frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.47,-6.84,-0.47,-6.86,6.86,6.77,2.74,6.39,6.39,6.37
20.20,-0.43,-6.84,-0.43,-6.85,6.85,6.76,2.82,6.42,6.42,6.41
20.40,-0.39,-6.84,-0.39,-6.84,6.84,6.75,2.90,6.45,6.45,6.45
20.61,-0.35,-6.83,-0.35,-6.83,6.83,6.74,2.98,6.48,6.48,6.48
20.81,-0.31,-6.83,-0.31,-6.82,6.82,6.73,3.07,6.51,6.51,6.52
21.02,-0.27,-6.83,-0.27,-6.80,6.80,6.71,3.15,6.53,6.54,6.56
21.23,-0.23,-6.81,-0.23,-6.79,6.79,6.70,3.24,6.56,6.56,6.58
21.44,-0.18,-6.78,-0.19,-6.77,6.77,6.68,3.34,6.59,6.58,6.60
21.66,-0.14,-6.76,-0.14,-6.75,6.75,6.66,3.43,6.61,6.60,6.62
21.87,-0.10,-6.73,-0.10,-6.73,6.73,6.63,3.53,6.63,6.62,6.63
22.09,-0.06,-6.71,-0.06,-6.71,6.71,6.61,3.63,6.64,6.64,6.65
22.31,-0.02,-6.68,-0.02,-6.68,6.68,6.58,3.73,6.66,6.66,6.66
22.54,0.02,-6.65,0.02,-6.65,6.65,6.56,3.84,6.67,6.67,6.67
22.76,0.06,-6.62,0.06,-6.62,6.62,6.53,3.95,6.68,6.68,6.68
22.99,0.10,-6.58,0.10,-6.59,6.59,6.50,4.06,6.69,6.69,6.68
23.22,0.14,-6.55,0.14,-6.56,6.56,6.47,4.17,6.70,6.70,6.69
23.45,0.18,-6.52,0.18,-6.52,6.52,6.44,4.29,6.70,6.71,6.70
23.69,0.22,-6.49,0.22,-6.49,6.49,6.41,4.41,6.71,6.72,6.71
23.92,0.27,-6.45,0.26,-6.46,6.46,6.38,4.53,6.73,6.73,6.72
24.16,0.31,-6.43,0.31,-6.43,6.43,6.34,4.65,6.74,6.73,6.74
24.40,0.35,-6.41,0.35,-6.39,6.39,6.31,4.78,6.74,6.74,6.76
24.65,0.39,-6.36,0.39,-6.36,6.36,6.27,4.91,6.75,6.75,6.75
24.89,0.43,-6.33,0.43,-6.33,6.33,6.24,5.04,6.76,6.76,6.76
25.14,0.47,-6.30,0.47,-6.30,6.30,6.20,5.17,6.77,6.77,6.77
25.39,0.52,-6.26,0.52,-6.27,6.27,6.17,5.30,6.79,6.78,6.78
25.65,0.56,-6.24,0.56,-6.23,6.23,6.13,5.43,6.79,6.79,6.80
25.91,0.60,-6.20,0.60,-6.20,6.20,6.09,5.57,6.80,6.80,6.80
26.16,0.65,-6.16,0.64,-6.17,6.17,6.06,5.70,6.82,6.81,6.81
26.43,0.69,-6.13,0.69,-6.14,6.14,6.02,5.83,6.82,6.82,6.82
26.69,0.73,-6.10,0.73,-6.10,6.10,5.98,5.96,6.83,6.83,6.83
26.96,0.77,-6.08,0.77,-6.07,6.07,5.95,6.09,6.84,6.84,6.85
27.23,0.81,-6.05,0.81,-6.04,6.04,5.91,6.22,6.85,6.85,6.86
27.50,0.86,-6.00,0.86,-6.00,6.00,5.87,6.34,6.86,6.86,6.86
27.77,0.90,-5.96,0.90,-5.97,5.97,5.84,6.46,6.87,6.87,6.86
28.05,0.94,-5.94,0.94,-5.94,5.94,5.80,6.57,6.88,6.88,6.88
28.33,0.98,-5.90,0.98,-5.90,5.90,5.77,6.68,6.88,6.88,6.88
28.62,1.02,-5.87,1.02,-5.87,5.87,5.73,6.78,6.89,6.89,6.89
28.90,1.07,-5.83,1.07,-5.83,5.83,5.70,6.88,6.90,6.90,6.90
29.19,1.11,-5.79,1.11,-5.80,5.80,5.66,6.96,6.91,6.91,6.90
29.48,1.15,-5.78,1.15,-5.76,5.76,5.63,7.04,6.91,6.91,6.93
29.78,1.19,-5.73,1.19,-5.73,5.73,5.59,7.11,6.92,6.92,6.92
30.08,1.23,-5.70,1.24,-5.69,5.69,5.56,7.16,6.92,6.93,6.93
30.38,1.28,-5.65,1.28,-5.66,5.66,5.53,7.21,6.94,6.93,6.93
30.68,1.32,-5.63,1.32,-5.62,5.62,5.50,7.24,6.94,6.94,6.95
30.99,1.37,-5.58,1.36,-5.59,5.59,5.46,7.26,6.96,6.95,6.95
31.30,1.41,-5.54,1.40,-5.56,5.56,5.43,7.27,6.96,6.96,6.95
31.61,1.44,-5.52,1.44,-5.52,5.52,5.40,7.27,6.96,6.96,6.96
31.93,1.48,-5.49,1.48,-5.49,5.49,5.37,7.25,6.97,6.97,6.97
32.24,1.52,-5.45,1.52,-5.46,5.46,5.34,7.22,6.98,6.98,6.97
32.57,1.56,-5.43,1.56,-5.42,5.42,5.31,7.19,6.98,6.99,6.99
32.89,1.61,-5.38,1.60,-5.39,5.39,5.28,7.14,7.00,6.99,6.99
33.22,1.64,-5.36,1.64,-5.36,5.36,5.25,7.08,7.00,7.00,7.00
33.55,1.68,-5.33,1.68,-5.33,5.33,5.22,7.01,7.01,7.01,7.01
33.89,1.71,-5.31,1.72,-5.30,5.30,5.19,6.93,7.01,7.01,7.02
34.23,1.75,-5.27,1.75,-5.27,5.27,5.16,6.85,7.02,7.02,7.02
34.57,1.79,-5.24,1.79,-5.24,5.24,5.13,6.76,7.03,7.03,7.03
34.92,1.83,-5.20,1.83,-5.21,5.21,5.10,6.66,7.04,7.03,7.03
35.27,1.87,-5.17,1.86,-5.18,5.18,5.08,6.56,7.04,7.04,7.04
35.62,1.90,-5.14,1.90,-5.14,5.14,5.05,6.45,7.04,7.04,7.04
35.97,1.94,-5.10,1.93,-5.11,5.11,5.02,6.34,7.05,7.04,7.04
36.33,1.97,-5.08,1.97,-5.08,5.08,4.99,6.23,7.05,7.04,7.05
36.70,2.00,-5.04,2.00,-5.05,5.05,4.96,6.12,7.05,7.05,7.04
37.06,2.03,-5.02,2.03,-5.01,5.01,4.94,6.00,7.04,7.05,7.05
37.43,2.06,-4.99,2.07,-4.98,4.98,4.91,5.88,7.04,7.05,7.05
37.81,2.09,-4.96,2.10,-4.95,4.95,4.88,5.77,7.03,7.04,7.05
38.19,2.13,-4.92,2.13,-4.91,4.91,4.85,5.65,7.04,7.04,7.05
38.57,2.16,-4.88,2.16,-4.88,4.88,4.82,5.54,7.04,7.04,7.04
38.95,2.20,-4.84,2.19,-4.85,4.85,4.79,5.43,7.05,7.04,7.04
39.34,2.23,-4.80,2.22,-4.81,4.81,4.76,5.32,7.04,7.04,7.03
39.74,2.26,-4.77,2.25,-4.78,4.78,4.73,5.21,7.04,7.03,7.03
40.14,2.29,-4.74,2.28,-4.75,4.75,4.70,5.10,7.04,7.03,7.03
