frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.19,-14.09,-9.19,-14.11,14.11,13.15,5.10,4.92,4.92,4.90
20.20,-9.12,-14.02,-9.13,-14.04,14.04,13.26,5.23,4.92,4.91,4.90
20.40,-9.07,-13.97,-9.07,-13.97,13.97,13.36,5.37,4.90,4.90,4.90
20.61,-9.00,-13.90,-9.00,-13.90,13.90,13.44,5.50,4.90,4.90,4.90
20.81,-8.93,-13.83,-8.94,-13.82,13.82,13.52,5.64,4.89,4.89,4.90
21.02,-8.88,-13.78,-8.87,-13.75,13.75,13.57,5.79,4.87,4.87,4.90
21.23,-8.81,-13.69,-8.81,-13.67,13.67,13.62,5.93,4.86,4.86,4.88
21.44,-8.74,-13.61,-8.74,-13.59,13.59,13.65,6.08,4.85,4.85,4.87
21.66,-8.68,-13.53,-8.68,-13.51,13.51,13.67,6.24,4.83,4.84,4.85
21.87,-8.62,-13.45,-8.61,-13.43,13.43,13.67,6.40,4.81,4.82,4.83
22.09,-8.54,-13.36,-8.54,-13.35,13.35,13.67,6.56,4.81,4.81,4.82
22.31,-8.47,-13.26,-8.47,-13.26,13.26,13.64,6.73,4.79,4.79,4.79
22.54,-8.41,-13.18,-8.41,-13.17,13.17,13.61,6.90,4.76,4.77,4.77
22.76,-8.33,-13.08,-8.34,-13.08,13.08,13.56,7.08,4.75,4.74,4.75
22.99,-8.26,-12.98,-8.27,-12.99,12.99,13.50,7.26,4.73,4.72,4.72
23.22,-8.20,-12.89,-8.20,-12.89,12.89,13.43,7.45,4.69,4.70,4.69
23.45,-8.12,-12.78,-8.12,-12.80,12.80,13.35,7.64,4.68,4.68,4.66
23.69,-8.05,-12.70,-8.05,-12.71,12.71,13.26,7.84,4.65,4.65,4.65
23.92,-7.98,-12.61,-7.98,-12.61,12.61,13.16,8.04,4.63,4.63,4.63
24.16,-7.90,-12.52,-7.91,-12.52,12.52,13.05,8.24,4.62,4.61,4.62
24.40,-7.84,-12.44,-7.83,-12.43,12.43,12.94,8.45,4.59,4.60,4.60
24.65,-7.76,-12.34,-7.76,-12.34,12.34,12.82,8.66,4.57,4.58,4.58
24.89,-7.69,-12.25,-7.68,-12.24,12.24,12.70,8.88,4.55,4.56,4.56
25.14,-7.61,-12.16,-7.61,-12.15,12.15,12.58,9.10,4.54,4.54,4.55
25.39,-7.53,-12.06,-7.53,-12.06,12.06,12.45,9.33,4.53,4.53,4.53
25.65,-7.45,-11.97,-7.46,-11.97,11.97,12.32,9.56,4.52,4.51,4.52
25.91,-7.38,-11.87,-7.38,-11.87,11.87,12.18,9.79,4.49,4.49,4.49
26.16,-7.30,-11.78,-7.30,-11.78,11.78,12.05,10.02,4.48,4.48,4.48
26.43,-7.22,-11.69,-7.22,-11.68,11.68,11.91,10.26,4.46,4.46,4.47
26.69,-7.14,-11.58,-7.14,-11.59,11.59,11.78,10.49,4.45,4.45,4.44
26.96,-7.06,-11.49,-7.06,-11.49,11.49,11.64,10.73,4.43,4.43,4.43
27.23,-6.98,-11.40,-6.98,-11.39,11.39,11.51,10.96,4.41,4.42,4.42
27.50,-6.90,-11.31,-6.90,-11.30,11.30,11.37,11.20,4.40,4.40,4.41
27.77,-6.81,-11.20,-6.81,-11.20,11.20,11.24,11.42,4.39,4.39,4.39
28.05,-6.73,-11.11,-6.73,-11.11,11.11,11.11,11.65,4.38,4.37,4.38
28.33,-6.65,-11.01,-6.65,-11.01,11.01,10.99,11.86,4.36,4.36,4.36
28.62,-6.56,-10.91,-6.57,-10.91,10.91,10.86,12.07,4.35,4.35,4.35
28.90,-6.48,-10.81,-6.48,-10.82,10.82,10.74,12.26,4.34,4.33,4.33
29.19,-6.41,-10.72,-6.40,-10.72,10.72,10.62,12.44,4.31,4.32,4.31
29.48,-6.32,-10.63,-6.32,-10.63,10.63,10.50,12.60,4.31,4.31,4.31
29.78,-6.24,-10.54,-6.24,-10.54,10.54,10.39,12.74,4.29,4.29,4.30
30.08,-6.16,-10.45,-6.16,-10.44,10.44,10.27,12.86,4.28,4.28,4.29
30.38,-6.08,-10.35,-6.08,-10.35,10.35,10.17,12.96,4.27,4.26,4.27
30.68,-6.00,-10.26,-6.01,-10.26,10.26,10.06,13.03,4.26,4.25,4.26
30.99,-5.92,-10.15,-5.93,-10.17,10.17,9.96,13.08,4.24,4.23,4.23
31.30,-5.85,-10.07,-5.86,-10.07,10.07,9.86,13.10,4.22,4.22,4.22
31.61,-5.78,-9.99,-5.78,-9.98,9.98,9.76,13.09,4.20,4.20,4.21
31.93,-5.71,-9.90,-5.71,-9.89,9.89,9.67,13.06,4.18,4.18,4.19
32.24,-5.65,-9.81,-5.64,-9.80,9.80,9.58,13.00,4.16,4.16,4.16
