frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.86,2.07,8.86,2.07,-2.07,-0.82,-0.65,6.79,6.79,6.79
20.20,8.91,2.08,8.91,2.08,-2.08,-0.83,-0.67,6.83,6.83,6.83
20.40,8.96,2.09,8.96,2.09,-2.08,-0.84,-0.69,6.88,6.87,6.87
20.61,9.00,2.10,9.00,2.09,-2.09,-0.85,-0.71,6.91,6.91,6.90
20.81,9.04,2.10,9.04,2.09,-2.09,-0.86,-0.73,6.95,6.94,6.94
21.02,9.07,2.09,9.07,2.09,-2.10,-0.87,-0.75,6.97,6.97,6.98
21.23,9.10,2.10,9.10,2.10,-2.10,-0.88,-0.78,7.00,7.00,7.00
21.44,9.13,2.11,9.13,2.10,-2.10,-0.90,-0.80,7.03,7.02,7.02
21.66,9.15,2.11,9.15,2.11,-2.10,-0.91,-0.82,7.04,7.04,7.04
21.87,9.16,2.11,9.16,2.11,-2.11,-0.92,-0.85,7.05,7.06,7.05
22.09,9.18,2.11,9.18,2.10,-2.11,-0.93,-0.87,7.07,7.07,7.07
22.31,9.18,2.10,9.19,2.10,-2.11,-0.94,-0.90,7.07,7.08,7.08
22.54,9.20,2.11,9.19,2.10,-2.11,-0.95,-0.92,7.09,7.09,7.09
22.76,9.20,2.10,9.20,2.10,-2.10,-0.97,-0.95,7.10,7.10,7.10
22.99,9.20,2.10,9.20,2.10,-2.09,-0.98,-0.98,7.11,7.11,7.10
23.22,9.20,2.09,9.20,2.08,-2.08,-0.99,-1.01,7.12,7.12,7.11
23.45,9.19,2.07,9.19,2.07,-2.05,-1.00,-1.04,7.14,7.13,7.12
23.69,9.17,2.04,9.17,2.04,-2.03,-1.02,-1.06,7.14,7.14,7.13
23.92,9.15,2.01,9.15,2.00,-2.00,-1.03,-1.09,7.15,7.15,7.14
24.16,9.12,1.96,9.12,1.96,-1.96,-1.04,-1.12,7.16,7.16,7.16
24.40,9.09,1.91,9.09,1.92,-1.92,-1.05,-1.16,7.16,7.17,7.18
24.65,9.06,1.89,9.06,1.88,-1.89,-1.07,-1.19,7.17,7.17,7.17
24.89,9.03,1.85,9.03,1.85,-1.85,-1.08,-1.22,7.17,7.18,7.18
25.14,9.01,1.82,9.01,1.82,-1.83,-1.09,-1.25,7.18,7.19,7.19
25.39,9.00,1.80,9.00,1.79,-1.80,-1.10,-1.28,7.20,7.20,7.20
25.65,8.99,1.77,8.99,1.77,-1.78,-1.12,-1.32,7.21,7.21,7.22
25.91,8.98,1.76,8.98,1.75,-1.75,-1.13,-1.35,7.23,7.23,7.22
26.16,8.97,1.74,8.97,1.74,-1.73,-1.14,-1.38,7.24,7.24,7.23
26.43,8.96,1.72,8.96,1.72,-1.71,-1.15,-1.41,7.25,7.25,7.24
26.69,8.95,1.70,8.94,1.69,-1.68,-1.17,-1.44,7.27,7.26,7.25
26.96,8.92,1.65,8.92,1.66,-1.65,-1.18,-1.48,7.27,7.27,7.27
27.23,8.90,1.62,8.90,1.62,-1.62,-1.19,-1.51,7.28,7.28,7.28
27.50,8.87,1.59,8.87,1.58,-1.58,-1.20,-1.54,7.29,7.28,7.28
27.77,8.83,1.55,8.83,1.54,-1.54,-1.22,-1.57,7.29,7.29,7.28
28.05,8.80,1.50,8.80,1.50,-1.50,-1.23,-1.59,7.30,7.29,7.30
28.33,8.77,1.47,8.77,1.46,-1.46,-1.24,-1.62,7.30,7.30,7.30
28.62,8.74,1.43,8.74,1.43,-1.43,-1.26,-1.65,7.31,7.31,7.31
28.90,8.72,1.40,8.71,1.39,-1.39,-1.27,-1.67,7.33,7.32,7.32
29.19,8.69,1.37,8.69,1.36,-1.36,-1.28,-1.69,7.33,7.33,7.32
29.48,8.67,1.32,8.67,1.33,-1.34,-1.29,-1.72,7.33,7.34,7.35
29.78,8.66,1.32,8.66,1.31,-1.32,-1.31,-1.74,7.34,7.34,7.34
30.08,8.65,1.30,8.65,1.30,-1.30,-1.32,-1.75,7.35,7.35,7.35
30.38,8.64,1.29,8.64,1.29,-1.29,-1.33,-1.77,7.35,7.35,7.35
30.68,8.65,1.28,8.65,1.28,-1.28,-1.35,-1.78,7.37,7.36,7.37
30.99,8.65,1.28,8.65,1.28,-1.28,-1.36,-1.79,7.37,7.37,7.37
31.30,8.66,1.29,8.66,1.28,-1.28,-1.37,-1.80,7.38,7.38,7.37
31.61,8.67,1.29,8.67,1.28,-1.28,-1.38,-1.81,7.39,7.39,7.38
31.93,8.67,1.28,8.67,1.28,-1.27,-1.40,-1.81,7.40,7.40,7.39
32.24,8.67,1.28,8.67,1.27,-1.27,-1.41,-1.82,7.40,7.40,7.39
32.57,8.67,1.26,8.67,1.26,-1.26,-1.42,-1.82,7.41,7.41,7.41
32.89,8.67,1.26,8.67,1.25,-1.26,-1.43,-1.82,7.41,7.41,7.41
33.22,8.67,1.25,8.67,1.24,-1.25,-1.45,-1.82,7.42,7.42,7.42
33.55,8.67,1.24,8.67,1.24,-1.24,-1.46,-1.81,7.43,7.43,7.43
33.89,8.67,1.23,8.67,1.23,-1.23,-1.47,-1.81,7.44,7.44,7.44
34.23,8.67,1.23,8.67,1.22,-1.22,-1.48,-1.80,7.45,7.45,7.44
34.57,8.67,1.22,8.67,1.22,-1.22,-1.50,-1.79,7.45,7.45,7.45
34.92,8.67,1.22,8.67,1.21,-1.21,-1.51,-1.78,7.45,7.45,7.45
35.27,8.67,1.21,8.67,1.21,-1.21,-1.52,-1.77,7.46,7.46,7.46
35.62,8.67,1.21,8.67,1.21,-1.21,-1.53,-1.76,7.46,7.46,7.46
35.97,8.67,1.21,8.67,1.20,-1.20,-1.54,-1.75,7.46,7.46,7.46
36.33,8.67,1.20,8.67,1.20,-1.20,-1.56,-1.74,7.47,7.47,7.47
36.70,8.67,1.21,8.67,1.20,-1.20,-1.57,-1.72,7.47,7.47,7.46
37.06,8.67,1.20,8.67,1.20,-1.19,-1.58,-1.71,7.48,7.48,7.47
37.43,8.66,1.19,8.66,1.19,-1.19,-1.59,-1.70,7.47,7.48,7.47
37.81,8.66,1.19,8.66,1.18,-1.18,-1.60,-1.69,7.48,7.47,7.47
38.19,8.65,1.18,8.65,1.18,-1.18,-1.61,-1.67,7.47,7.47,7.47
38.57,8.64,1.18,8.64,1.18,-1.18,-1.63,-1.66,7.46,7.46,7.46
38.95,8.64,1.18,8.64,1.18,-1.19,-1.64,-1.65,7.45,7.45,7.46
39.34,8.65,1.20,8.65,1.20,-1.20,-1.65,-1.64,7.45,7.45,7.45
39.74,8.67,1.22,8.67,1.21,-1.22,-1.66,-1.63,7.45,7.45,7.45
40.14,8.69,1.24,8.69,1.24,-1.24,-1.67,-1.62,7.45,7.45,7.45
40.54,8.71,1.26,8.71,1.26,-1.26,-1.68,-1.61,7.45,7.45,7.45
40.94,8.74,1.30,8.73,1.29,-1.29,-1.69,-1.61,7.45,7.45,7.44
41.35,8.76,1.32,8.76,1.32,-1.32,-1.70,-1.60,7.44,7.44,7.44
41.76,8.79,1.35,8.79,1.35,-1.35,-1.71,-1.60,7.44,7.44,7.44
42.18,8.83,1.39,8.83,1.38,-1.38,-1.73,-1.59,7.45,7.44,7.44
42.60,8.86,1.42,8.86,1.42,-1.42,-1.74,-1.59,7.44,7.44,7.44
43.03,8.89,1.45,8.89,1.45,-1.45,-1.75,-1.59,7.44,7.44,7.44
43.46,8.92,1.48,8.92,1.48,-1.48,-1.76,-1.59,7.43,7.43,7.44
43.90,8.94,1.52,8.94,1.52,-1.52,-1.77,-1.59,7.42,7.43,7.42
44.33,8.97,1.55,8.97,1.55,-1.54,-1.78,-1.59,7.43,7.43,7.42
44.78,8.99,1.58,8.99,1.57,-1.56,-1.79,-1.59,7.43,7.42,7.41
45.23,9.00,1.59,9.00,1.59,-1.58,-1.80,-1.60,7.42,7.42,7.41
45.68,9.01,1.60,9.01,1.60,-1.59,-1.81,-1.60,7.42,7.42,7.41
46.13,9.01,1.61,9.01,1.60,-1.60,-1.82,-1.61,7.41,7.41,7.40
46.60,9.01,1.60,9.01,1.60,-1.60,-1.83,-1.62,7.41,7.41,7.41
47.06,9.00,1.60,9.00,1.60,-1.60,-1.83,-1.63,7.40,7.40,7.40
47.53,8.99,1.60,8.99,1.59,-1.60,-1.84,-1.64,7.39,7.39,7.39
48.01,8.99,1.59,8.99,1.60,-1.61,-1.85,-1.65,7.38,7.38,7.40
48.49,8.99,1.61,8.99,1.61,-1.61,-1.86,-1.66,7.38,7.38,7.38
48.97,8.99,1.63,8.99,1.62,-1.62,-1.87,-1.68,7.37,7.37,7.36
49.46,8.99,1.64,8.99,1.64,-1.63,-1.88,-1.69,7.36,7.36,7.35
49.96,8.99,1.66,8.99,1.65,-1.65,-1.89,-1.71,7.34,7.34,7.33
50.46,8.99,1.66,8.99,1.66,-1.66,-1.90,-1.72,7.33,7.33,7.33
50.96,8.99,1.68,8.99,1.68,-1.68,-1.91,-1.74,7.31,7.31,7.31
51.47,8.99,1.71,8.99,1.70,-1.70,-1.91,-1.76,7.29,7.29,7.28
51.99,8.99,1.72,8.99,1.72,-1.71,-1.92,-1.78,7.28,7.28,7.27
52.51,8.99,1.73,8.99,1.73,-1.73,-1.93,-1.79,7.26,7.26,7.26
53.03,8.99,1.75,8.99,1.74,-1.75,-1.94,-1.81,7.24,7.24,7.24
53.56,8.99,1.76,8.99,1.76,-1.77,-1.95,-1.83,7.21,7.22,7.23
54.10,9.00,1.80,9.00,1.79,-1.80,-1.95,-1.85,7.20,7.20,7.20
54.64,9.01,1.82,9.01,1.82,-1.82,-1.96,-1.87,7.19,7.19,7.19
55.18,9.01,1.85,9.01,1.85,-1.84,-1.97,-1.89,7.17,7.17,7.16
55.74,9.01,1.88,9.01,1.86,-1.86,-1.98,-1.91,7.15,7.15,7.13
