frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.82,1.62,9.83,1.62,-1.62,-0.84,-0.74,8.20,8.21,8.20
20.20,9.82,1.62,9.83,1.62,-1.62,-0.86,-0.76,8.20,8.20,8.20
20.40,9.82,1.62,9.83,1.62,-1.62,-0.87,-0.78,8.20,8.20,8.20
20.61,9.83,1.63,9.83,1.63,-1.63,-0.89,-0.80,8.21,8.20,8.20
20.81,9.83,1.64,9.83,1.63,-1.63,-0.90,-0.82,8.21,8.20,8.19
21.02,9.83,1.64,9.83,1.63,-1.63,-0.92,-0.84,8.20,8.20,8.19
21.23,9.82,1.63,9.83,1.63,-1.63,-0.94,-0.86,8.19,8.19,8.19
21.44,9.82,1.62,9.83,1.64,-1.64,-0.95,-0.89,8.19,8.19,8.20
21.66,9.82,1.63,9.83,1.64,-1.64,-0.97,-0.91,8.18,8.19,8.19
21.87,9.82,1.63,9.83,1.64,-1.64,-0.99,-0.94,8.18,8.18,8.19
22.09,9.82,1.64,9.83,1.65,-1.65,-1.01,-0.96,8.18,8.18,8.18
22.31,9.82,1.64,9.83,1.65,-1.65,-1.02,-0.99,8.17,8.18,8.18
22.54,9.82,1.65,9.83,1.66,-1.66,-1.04,-1.02,8.17,8.17,8.17
22.76,9.82,1.65,9.83,1.66,-1.66,-1.06,-1.04,8.16,8.17,8.17
22.99,9.82,1.66,9.83,1.66,-1.66,-1.08,-1.07,8.16,8.16,8.16
23.22,9.83,1.68,9.83,1.67,-1.67,-1.10,-1.10,8.17,8.16,8.15
23.45,9.83,1.68,9.83,1.68,-1.68,-1.12,-1.13,8.16,8.15,8.15
23.69,9.83,1.69,9.83,1.68,-1.68,-1.14,-1.16,8.15,8.15,8.14
23.92,9.83,1.70,9.83,1.69,-1.69,-1.16,-1.19,8.14,8.14,8.13
24.16,9.83,1.70,9.83,1.69,-1.69,-1.18,-1.22,8.14,8.14,8.13
24.40,9.82,1.69,9.83,1.70,-1.70,-1.20,-1.25,8.13,8.13,8.13
24.65,9.82,1.69,9.83,1.70,-1.70,-1.22,-1.29,8.12,8.13,8.13
24.89,9.82,1.69,9.83,1.71,-1.71,-1.24,-1.32,8.12,8.12,8.13
25.14,9.82,1.70,9.83,1.71,-1.71,-1.26,-1.35,8.12,8.12,8.12
25.39,9.83,1.72,9.83,1.71,-1.71,-1.28,-1.39,8.12,8.12,8.11
25.65,9.83,1.72,9.83,1.71,-1.71,-1.30,-1.42,8.12,8.12,8.11
25.91,9.83,1.72,9.83,1.71,-1.71,-1.32,-1.45,8.12,8.12,8.11
26.16,9.83,1.71,9.83,1.71,-1.71,-1.34,-1.49,8.12,8.12,8.12
26.43,9.83,1.71,9.83,1.71,-1.71,-1.37,-1.52,8.12,8.12,8.12
26.69,9.83,1.71,9.83,1.72,-1.72,-1.39,-1.55,8.12,8.12,8.12
26.96,9.83,1.72,9.83,1.72,-1.72,-1.41,-1.59,8.12,8.12,8.11
27.23,9.83,1.72,9.84,1.72,-1.72,-1.43,-1.62,8.11,8.11,8.11
