frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.21,-8.13,-8.21,-8.16,8.16,6.51,2.90,-0.05,-0.05,-0.08
20.20,-8.11,-8.12,-8.11,-8.14,8.14,6.64,2.98,0.03,0.03,0.01
20.40,-8.02,-8.11,-8.01,-8.11,8.11,6.77,3.06,0.10,0.10,0.09
20.61,-7.92,-8.08,-7.92,-8.09,8.09,6.90,3.15,0.17,0.17,0.16
20.81,-7.83,-8.08,-7.82,-8.06,8.06,7.03,3.24,0.23,0.24,0.25
21.02,-7.73,-8.06,-7.72,-8.03,8.03,7.16,3.33,0.30,0.30,0.33
21.23,-7.63,-8.02,-7.63,-7.99,7.99,7.27,3.43,0.37,0.37,0.39
21.44,-7.53,-7.98,-7.53,-7.96,7.96,7.39,3.53,0.43,0.43,0.45
21.66,-7.44,-7.94,-7.43,-7.92,7.92,7.49,3.63,0.48,0.49,0.50
21.87,-7.33,-7.89,-7.33,-7.87,7.87,7.59,3.73,0.54,0.54,0.55
22.09,-7.24,-7.84,-7.23,-7.83,7.83,7.68,3.84,0.59,0.59,0.60
22.31,-7.13,-7.78,-7.14,-7.78,7.78,7.77,3.95,0.65,0.65,0.65
22.54,-7.04,-7.73,-7.04,-7.73,7.73,7.84,4.07,0.69,0.69,0.69
22.76,-6.94,-7.66,-6.94,-7.67,7.67,7.90,4.18,0.73,0.73,0.73
22.99,-6.84,-7.59,-6.84,-7.61,7.61,7.95,4.30,0.77,0.77,0.76
23.22,-6.75,-7.54,-6.74,-7.55,7.55,7.99,4.42,0.80,0.81,0.80
23.45,-6.65,-7.48,-6.64,-7.49,7.49,8.02,4.55,0.84,0.84,0.84
23.69,-6.55,-7.42,-6.55,-7.43,7.43,8.03,4.67,0.88,0.88,0.87
23.92,-6.44,-7.36,-6.45,-7.36,7.36,8.03,4.80,0.92,0.92,0.91
24.16,-6.35,-7.31,-6.35,-7.30,7.30,8.02,4.93,0.96,0.95,0.96
24.40,-6.25,-7.25,-6.25,-7.24,7.24,7.99,5.07,0.98,0.99,0.99
24.65,-6.16,-7.18,-6.15,-7.17,7.17,7.96,5.21,1.02,1.02,1.02
24.89,-6.05,-7.11,-6.06,-7.11,7.11,7.91,5.34,1.05,1.05,1.05
25.14,-5.95,-7.04,-5.96,-7.04,7.04,7.84,5.48,1.09,1.09,1.09
25.39,-5.85,-6.97,-5.86,-6.98,6.98,7.77,5.63,1.13,1.12,1.12
25.65,-5.77,-6.92,-5.76,-6.91,6.91,7.69,5.77,1.15,1.15,1.16
25.91,-5.67,-6.84,-5.66,-6.85,6.85,7.60,5.91,1.18,1.18,1.18
26.16,-5.56,-6.77,-5.57,-6.78,6.78,7.50,6.05,1.21,1.21,1.21
26.43,-5.47,-6.71,-5.47,-6.71,6.71,7.39,6.19,1.24,1.24,1.24
26.69,-5.37,-6.64,-5.37,-6.64,6.64,7.27,6.33,1.28,1.27,1.27
26.96,-5.28,-6.58,-5.27,-6.57,6.57,7.15,6.47,1.30,1.30,1.30
27.23,-5.18,-6.52,-5.17,-6.50,6.50,7.02,6.61,1.33,1.33,1.34
27.50,-5.08,-6.44,-5.07,-6.44,6.44,6.89,6.74,1.36,1.36,1.37
27.77,-4.97,-6.36,-4.98,-6.37,6.37,6.76,6.87,1.39,1.39,1.39
28.05,-4.88,-6.30,-4.88,-6.30,6.30,6.62,6.99,1.42,1.42,1.43
28.33,-4.79,-6.23,-4.78,-6.23,6.23,6.48,7.10,1.45,1.45,1.44
28.62,-4.69,-6.16,-4.68,-6.16,6.16,6.34,7.21,1.48,1.48,1.47
28.90,-4.59,-6.10,-4.59,-6.10,6.10,6.19,7.30,1.51,1.51,1.51
29.19,-4.50,-6.02,-4.50,-6.03,6.03,6.05,7.39,1.54,1.54,1.53
29.48,-4.40,-5.97,-4.40,-5.97,5.97,5.91,7.47,1.57,1.57,1.58
29.78,-4.31,-5.90,-4.31,-5.91,5.91,5.76,7.53,1.60,1.59,1.59
30.08,-4.22,-5.84,-4.22,-5.84,5.84,5.62,7.58,1.62,1.62,1.62
30.38,-4.13,-5.78,-4.13,-5.78,5.78,5.48,7.62,1.65,1.65,1.65
30.68,-4.05,-5.72,-4.05,-5.72,5.72,5.34,7.65,1.67,1.67,1.68
30.99,-3.96,-5.65,-3.96,-5.66,5.66,5.20,7.66,1.70,1.70,1.70
31.30,-3.88,-5.60,-3.87,-5.60,5.60,5.07,7.65,1.72,1.72,1.72
31.61,-3.79,-5.54,-3.79,-5.54,5.54,4.93,7.63,1.75,1.75,1.75
31.93,-3.71,-5.48,-3.71,-5.48,5.48,4.80,7.60,1.77,1.77,1.77
32.24,-3.62,-5.41,-3.62,-5.41,5.41,4.67,7.55,1.79,1.79,1.79
32.57,-3.54,-5.35,-3.53,-5.35,5.35,4.54,7.48,1.81,1.81,1.81
32.89,-3.46,-5.30,-3.45,-5.28,5.28,4.42,7.41,1.83,1.83,1.84
33.22,-3.37,-5.22,-3.36,-5.22,5.22,4.30,7.32,1.85,1.85,1.86
33.55,-3.29,-5.16,-3.28,-5.15,5.15,4.18,7.22,1.86,1.87,1.87
33.89,-3.20,-5.08,-3.19,-5.07,5.07,4.06,7.11,1.88,1.89,1.88
34.23,-3.11,-5.01,-3.10,-5.00,5.00,3.94,6.99,1.89,1.90,1.91
34.57,-3.02,-4.93,-3.02,-4.93,4.93,3.83,6.86,1.91,1.91,1.91
34.92,-2.93,-4.85,-2.93,-4.85,4.85,3.72,6.73,1.92,1.92,1.92
35.27,-2.84,-4.77,-2.84,-4.77,4.77,3.61,6.59,1.94,1.93,1.94
35.62,-2.75,-4.68,-2.76,-4.69,4.69,3.51,6.44,1.95,1.94,1.93
35.97,-2.67,-4.60,-2.67,-4.61,4.61,3.41,6.29,1.95,1.94,1.94
36.33,-2.59,-4.54,-2.59,-4.53,4.53,3.31,6.14,1.95,1.95,1.95
36.70,-2.51,-4.46,-2.51,-4.45,4.45,3.21,5.98,1.95,1.95,1.95
37.06,-2.43,-4.37,-2.42,-4.37,4.37,3.11,5.82,1.95,1.95,1.94
37.43,-2.35,-4.30,-2.34,-4.29,4.29,3.02,5.66,1.95,1.95,1.95
37.81,-2.27,-4.21,-2.27,-4.21,4.21,2.93,5.50,1.95,1.95,1.94
38.19,-2.19,-4.13,-2.19,-4.13,4.13,2.84,5.34,1.94,1.94,1.94
38.57,-2.12,-4.06,-2.11,-4.05,4.05,2.75,5.18,1.94,1.94,1.94
38.95,-2.04,-3.97,-2.04,-3.97,3.97,2.67,5.02,1.94,1.93,1.94
39.34,-1.97,-3.89,-1.97,-3.89,3.89,2.59,4.86,1.93,1.93,1.92
39.74,-1.90,-3.81,-1.89,-3.82,3.82,2.51,4.71,1.92,1.92,1.92
40.14,-1.83,-3.74,-1.82,-3.74,3.74,2.43,4.55,1.91,1.92,1.91
40.54,-1.75,-3.65,-1.75,-3.66,3.66,2.35,4.40,1.91,1.91,1.90
40.94,-1.68,-3.57,-1.68,-3.58,3.58,2.27,4.25,1.90,1.90,1.90
41.35,-1.61,-3.50,-1.61,-3.50,3.50,2.20,4.10,1.89,1.89,1.89
41.76,-1.55,-3.43,-1.54,-3.42,3.42,2.13,3.95,1.88,1.88,1.88
42.18,-1.48,-3.35,-1.47,-3.34,3.34,2.06,3.81,1.87,1.87,1.88
42.60,-1.41,-3.26,-1.41,-3.26,3.26,1.99,3.66,1.86,1.86,1.86
43.03,-1.35,-3.21,-1.34,-3.19,3.19,1.92,3.52,1.84,1.85,1.86
43.46,-1.28,-3.12,-1.28,-3.11,3.11,1.86,3.39,1.83,1.83,1.84
43.90,-1.21,-3.03,-1.21,-3.04,3.04,1.79,3.25,1.83,1.82,1.82
44.33,-1.15,-2.95,-1.15,-2.96,2.96,1.73,3.12,1.82,1.81,1.80
44.78,-1.09,-2.88,-1.09,-2.89,2.89,1.67,2.99,1.80,1.80,1.79
45.23,-1.03,-2.80,-1.03,-2.82,2.82,1.61,2.86,1.79,1.79,1.77
45.68,-0.97,-2.73,-0.97,-2.75,2.75,1.55,2.74,1.78,1.77,1.76
46.13,-0.92,-2.67,-0.91,-2.67,2.67,1.49,2.62,1.76,1.76,1.75
46.60,-0.86,-2.61,-0.85,-2.60,2.60,1.43,2.49,1.75,1.75,1.75
47.06,-0.81,-2.55,-0.80,-2.53,2.53,1.38,2.38,1.73,1.74,1.74
47.53,-0.75,-2.48,-0.74,-2.47,2.47,1.32,2.26,1.72,1.73,1.73
48.01,-0.69,-2.41,-0.68,-2.40,2.40,1.27,2.15,1.71,1.72,1.73
48.49,-0.63,-2.34,-0.63,-2.33,2.33,1.22,2.03,1.71,1.71,1.72
48.97,-0.57,-2.27,-0.57,-2.27,2.27,1.16,1.92,1.70,1.70,1.70
49.46,-0.51,-2.19,-0.51,-2.21,2.21,1.11,1.82,1.70,1.69,1.68
49.96,-0.46,-2.12,-0.45,-2.14,2.14,1.06,1.71,1.68,1.69,1.67
50.46,-0.39,-2.06,-0.39,-2.08,2.08,1.01,1.61,1.69,1.68,1.67
50.96,-0.33,-2.00,-0.33,-2.01,2.01,0.96,1.50,1.68,1.67,1.68
51.47,-0.28,-1.94,-0.27,-1.94,1.94,0.91,1.40,1.66,1.67,1.66
51.99,-0.22,-1.87,-0.21,-1.87,1.87,0.86,1.31,1.65,1.66,1.66
52.51,-0.15,-1.81,-0.14,-1.80,1.80,0.82,1.21,1.65,1.65,1.66
53.03,-0.09,-1.74,-0.08,-1.72,1.72,0.77,1.11,1.64,1.64,1.65
53.56,-0.02,-1.66,-0.01,-1.65,1.65,0.72,1.02,1.63,1.63,1.64
54.10,0.04,-1.59,0.06,-1.57,1.57,0.68,0.93,1.61,1.63,1.64
