frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.70,-4.72,0.71,-4.71,4.71,4.52,2.11,5.41,5.42,5.42
20.20,0.70,-4.71,0.70,-4.71,4.71,4.53,2.17,5.41,5.41,5.41
20.40,0.70,-4.71,0.69,-4.71,4.71,4.54,2.23,5.41,5.41,5.41
20.61,0.70,-4.71,0.69,-4.71,4.71,4.55,2.30,5.41,5.40,5.41
20.81,0.70,-4.69,0.69,-4.71,4.71,4.56,2.36,5.41,5.40,5.39
21.02,0.70,-4.69,0.69,-4.71,4.71,4.56,2.43,5.41,5.40,5.39
21.23,0.70,-4.69,0.69,-4.71,4.71,4.57,2.50,5.40,5.39,5.39
21.44,0.70,-4.70,0.69,-4.70,4.70,4.58,2.58,5.40,5.39,5.40
21.66,0.70,-4.69,0.70,-4.69,4.69,4.59,2.65,5.39,5.39,5.39
21.87,0.70,-4.70,0.70,-4.69,4.69,4.59,2.73,5.38,5.39,5.40
22.09,0.70,-4.69,0.71,-4.68,4.68,4.60,2.81,5.37,5.39,5.39
22.31,0.71,-4.69,0.72,-4.67,4.67,4.60,2.89,5.37,5.39,5.40
22.54,0.72,-4.67,0.74,-4.65,4.65,4.61,2.97,5.37,5.39,5.39
22.76,0.73,-4.66,0.76,-4.63,4.63,4.61,3.05,5.36,5.39,5.39
22.99,0.74,-4.65,0.78,-4.62,4.62,4.61,3.14,5.36,5.40,5.39
23.22,0.78,-4.61,0.80,-4.60,4.60,4.62,3.23,5.38,5.40,5.39
23.45,0.82,-4.58,0.82,-4.58,4.58,4.62,3.32,5.40,5.40,5.40
23.69,0.86,-4.54,0.84,-4.56,4.56,4.62,3.41,5.42,5.40,5.40
23.92,0.91,-4.49,0.86,-4.55,4.55,4.62,3.51,5.45,5.40,5.40
24.16,0.92,-4.49,0.88,-4.53,4.53,4.62,3.60,5.45,5.41,5.41
24.40,0.92,-4.50,0.89,-4.52,4.52,4.62,3.70,5.44,5.41,5.42
24.65,0.92,-4.50,0.91,-4.51,4.51,4.62,3.80,5.43,5.41,5.42
24.89,0.92,-4.50,0.92,-4.50,4.50,4.62,3.90,5.42,5.41,5.42
25.14,0.92,-4.49,0.92,-4.49,4.49,4.62,4.00,5.41,5.42,5.41
25.39,0.92,-4.50,0.93,-4.49,4.49,4.62,4.10,5.41,5.42,5.42
25.65,0.92,-4.50,0.93,-4.49,4.49,4.61,4.20,5.41,5.42,5.42
