frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.97,-4.15,3.97,-4.16,4.16,3.59,1.48,8.13,8.12,8.12
20.20,4.02,-4.10,4.02,-4.10,4.10,3.56,1.52,8.12,8.12,8.12
20.40,4.08,-4.04,4.08,-4.04,4.04,3.53,1.57,8.12,8.12,8.12
20.61,4.13,-3.99,4.13,-3.99,3.99,3.51,1.61,8.12,8.12,8.12
20.81,4.18,-3.93,4.18,-3.93,3.93,3.48,1.66,8.11,8.11,8.11
21.02,4.23,-3.88,4.23,-3.88,3.88,3.46,1.70,8.11,8.11,8.11
21.23,4.27,-3.84,4.28,-3.83,3.83,3.43,1.75,8.10,8.11,8.11
21.44,4.32,-3.79,4.32,-3.78,3.78,3.41,1.80,8.11,8.11,8.12
21.66,4.36,-3.75,4.36,-3.74,3.74,3.38,1.85,8.10,8.10,8.11
21.87,4.40,-3.70,4.40,-3.70,3.70,3.36,1.91,8.10,8.10,8.10
22.09,4.44,-3.65,4.44,-3.65,3.65,3.34,1.96,8.10,8.09,8.09
22.31,4.47,-3.62,4.47,-3.62,3.62,3.32,2.02,8.09,8.09,8.09
22.54,4.51,-3.57,4.51,-3.58,3.58,3.30,2.07,8.09,8.08,8.08
22.76,4.54,-3.54,4.54,-3.54,3.54,3.28,2.13,8.08,8.08,8.08
22.99,4.57,-3.51,4.57,-3.51,3.51,3.26,2.19,8.08,8.07,8.08
23.22,4.59,-3.48,4.59,-3.48,3.48,3.24,2.25,8.07,8.07,8.07
23.45,4.62,-3.45,4.62,-3.45,3.45,3.23,2.31,8.07,8.06,8.07
23.69,4.64,-3.41,4.64,-3.42,3.42,3.21,2.38,8.06,8.06,8.05
23.92,4.66,-3.38,4.66,-3.39,3.39,3.19,2.44,8.05,8.05,8.04
24.16,4.68,-3.36,4.68,-3.37,3.37,3.18,2.51,8.05,8.05,8.04
24.40,4.69,-3.35,4.70,-3.35,3.35,3.16,2.57,8.04,8.04,8.04
24.65,4.70,-3.34,4.71,-3.33,3.33,3.15,2.64,8.03,8.04,8.04
24.89,4.72,-3.32,4.73,-3.31,3.31,3.13,2.71,8.03,8.03,8.04
25.14,4.74,-3.29,4.74,-3.29,3.29,3.12,2.77,8.03,8.03,8.04
25.39,4.75,-3.27,4.75,-3.28,3.28,3.11,2.84,8.03,8.03,8.02
25.65,4.76,-3.26,4.76,-3.27,3.27,3.10,2.91,8.03,8.03,8.02
25.91,4.77,-3.25,4.77,-3.26,3.26,3.08,2.98,8.03,8.03,8.02
26.16,4.78,-3.25,4.78,-3.25,3.25,3.07,3.05,8.03,8.02,8.03
26.43,4.79,-3.24,4.79,-3.24,3.24,3.06,3.11,8.03,8.02,8.03
26.69,4.79,-3.23,4.79,-3.23,3.23,3.05,3.18,8.02,8.02,8.02
26.96,4.80,-3.22,4.80,-3.22,3.22,3.04,3.25,8.02,8.02,8.02
27.23,4.80,-3.22,4.80,-3.22,3.22,3.03,3.31,8.02,8.02,8.02
27.50,4.80,-3.22,4.81,-3.21,3.21,3.02,3.37,8.01,8.02,8.02
27.77,4.81,-3.21,4.81,-3.20,3.20,3.01,3.43,8.01,8.01,8.02
28.05,4.81,-3.20,4.81,-3.20,3.20,3.00,3.49,8.01,8.01,8.01
28.33,4.81,-3.20,4.81,-3.19,3.19,2.99,3.54,8.00,8.01,8.01
28.62,4.82,-3.18,4.82,-3.18,3.18,2.99,3.59,8.00,8.00,8.00
28.90,4.82,-3.18,4.82,-3.17,3.17,2.98,3.64,8.00,7.99,8.00
29.19,4.82,-3.17,4.82,-3.17,3.17,2.97,3.68,7.99,7.99,7.99
29.48,4.82,-3.16,4.82,-3.16,3.16,2.96,3.72,7.98,7.98,7.98
29.78,4.83,-3.14,4.83,-3.15,3.15,2.95,3.75,7.98,7.97,7.97
30.08,4.83,-3.14,4.83,-3.14,3.14,2.95,3.78,7.97,7.97,7.97
30.38,4.83,-3.13,4.83,-3.13,3.13,2.94,3.80,7.96,7.96,7.96
30.68,4.84,-3.11,4.84,-3.12,3.12,2.93,3.82,7.96,7.96,7.95
30.99,4.84,-3.11,4.84,-3.11,3.11,2.92,3.83,7.95,7.95,7.95
31.30,4.84,-3.10,4.85,-3.10,3.10,2.92,3.84,7.94,7.95,7.94
31.61,4.85,-3.09,4.85,-3.09,3.09,2.91,3.85,7.94,7.95,7.94
31.93,4.86,-3.08,4.86,-3.08,3.08,2.90,3.84,7.94,7.94,7.94
32.24,4.87,-3.07,4.87,-3.07,3.07,2.90,3.84,7.94,7.94,7.94
32.57,4.87,-3.06,4.87,-3.06,3.06,2.89,3.82,7.93,7.93,7.93
32.89,4.88,-3.05,4.88,-3.05,3.05,2.88,3.80,7.93,7.93,7.93
33.22,4.89,-3.04,4.89,-3.03,3.03,2.87,3.78,7.93,7.92,7.93
33.55,4.89,-3.03,4.89,-3.02,3.02,2.87,3.76,7.91,7.91,7.92
33.89,4.90,-3.00,4.90,-3.01,3.01,2.86,3.73,7.91,7.90,7.91
34.23,4.90,-2.99,4.90,-2.99,2.99,2.85,3.69,7.89,7.89,7.89
34.57,4.91,-2.97,4.91,-2.97,2.97,2.84,3.65,7.88,7.88,7.88
34.92,4.91,-2.95,4.91,-2.95,2.95,2.84,3.61,7.86,7.86,7.86
35.27,4.92,-2.93,4.91,-2.92,2.92,2.83,3.57,7.85,7.84,7.85
35.62,4.92,-2.89,4.92,-2.90,2.90,2.82,3.53,7.82,7.82,7.81
35.97,4.91,-2.89,4.92,-2.87,2.87,2.81,3.48,7.78,7.79,7.80
36.33,4.91,-2.86,4.92,-2.85,2.85,2.81,3.43,7.76,7.76,7.77
36.70,4.91,-2.82,4.92,-2.82,2.82,2.80,3.38,7.73,7.73,7.73
37.06,4.91,-2.79,4.91,-2.79,2.79,2.79,3.33,7.70,7.70,7.70
37.43,4.91,-2.76,4.91,-2.76,2.76,2.78,3.28,7.67,7.67,7.67
37.81,4.91,-2.73,4.90,-2.73,2.73,2.77,3.23,7.65,7.64,7.64
38.19,4.90,-2.70,4.90,-2.71,2.71,2.76,3.18,7.61,7.61,7.60
38.57,4.89,-2.68,4.89,-2.68,2.68,2.75,3.13,7.58,7.57,7.57
38.95,4.88,-2.66,4.88,-2.66,2.66,2.74,3.08,7.54,7.54,7.54
39.34,4.87,-2.63,4.87,-2.64,2.64,2.74,3.04,7.51,7.51,7.50
39.74,4.85,-2.62,4.85,-2.63,2.63,2.73,2.99,7.48,7.48,7.47
40.14,4.84,-2.60,4.84,-2.61,2.61,2.72,2.94,7.45,7.45,7.44
40.54,4.81,-2.61,4.82,-2.60,2.60,2.71,2.90,7.41,7.42,7.42
40.94,4.80,-2.59,4.80,-2.59,2.59,2.69,2.85,7.39,7.39,7.39
41.35,4.77,-2.59,4.77,-2.59,2.59,2.68,2.81,7.36,7.36,7.36
41.76,4.75,-2.58,4.75,-2.59,2.59,2.67,2.77,7.34,7.33,7.33
42.18,4.72,-2.59,4.72,-2.59,2.59,2.66,2.73,7.31,7.31,7.31
42.60,4.68,-2.60,4.69,-2.59,2.59,2.65,2.70,7.27,7.28,7.28
43.03,4.66,-2.59,4.65,-2.60,2.60,2.64,2.66,7.26,7.25,7.25
43.46,4.62,-2.60,4.62,-2.61,2.61,2.63,2.63,7.23,7.23,7.22
43.90,4.59,-2.61,4.58,-2.62,2.62,2.62,2.60,7.21,7.20,7.20
44.33,4.54,-2.62,4.54,-2.63,2.63,2.60,2.57,7.17,7.17,7.16
44.78,4.50,-2.64,4.50,-2.64,2.64,2.59,2.54,7.14,7.14,7.14
45.23,4.45,-2.67,4.46,-2.65,2.65,2.58,2.52,7.10,7.10,7.12
45.68,4.41,-2.66,4.41,-2.66,2.66,2.56,2.50,7.07,7.07,7.07
46.13,4.37,-2.66,4.37,-2.67,2.67,2.55,2.47,7.04,7.03,7.03
46.60,4.32,-2.68,4.32,-2.67,2.67,2.54,2.46,7.00,6.99,7.00
47.06,4.27,-2.69,4.27,-2.68,2.68,2.52,2.44,6.95,6.95,6.96
47.53,4.22,-2.70,4.22,-2.69,2.69,2.51,2.42,6.91,6.91,6.92
48.01,4.17,-2.69,4.17,-2.69,2.69,2.49,2.41,6.86,6.86,6.86
48.49,4.12,-2.70,4.12,-2.70,2.70,2.48,2.40,6.82,6.82,6.82
48.97,4.07,-2.70,4.07,-2.70,2.70,2.46,2.39,6.77,6.77,6.77
49.46,4.02,-2.71,4.02,-2.70,2.70,2.45,2.38,6.72,6.72,6.73
49.96,3.97,-2.68,3.97,-2.70,2.70,2.43,2.37,6.67,6.67,6.65
50.46,3.91,-2.70,3.92,-2.70,2.70,2.42,2.36,6.61,6.62,6.61
50.96,3.86,-2.70,3.87,-2.70,2.70,2.40,2.36,6.56,6.57,6.56
51.47,3.81,-2.70,3.82,-2.70,2.70,2.39,2.35,6.51,6.51,6.51
51.99,3.77,-2.68,3.77,-2.69,2.69,2.37,2.35,6.46,6.46,6.46
52.51,3.72,-2.69,3.72,-2.69,2.69,2.35,2.35,6.41,6.41,6.41
53.03,3.67,-2.70,3.67,-2.68,2.68,2.34,2.34,6.36,6.36,6.37
53.56,3.62,-2.69,3.62,-2.68,2.68,2.32,2.34,6.30,6.30,6.31
54.10,3.58,-2.67,3.58,-2.68,2.68,2.30,2.34,6.26,6.25,6.25
54.64,3.53,-2.67,3.53,-2.67,2.67,2.28,2.34,6.20,6.20,6.20
55.18,3.49,-2.65,3.49,-2.67,2.67,2.27,2.34,6.16,6.15,6.14
55.74,3.44,-2.65,3.44,-2.66,2.66,2.25,2.34,6.10,6.10,6.09
56.29,3.40,-2.64,3.40,-2.65,2.65,2.23,2.33,6.05,6.05,6.04
56.86,3.35,-2.65,3.36,-2.64,2.64,2.21,2.33,6.00,6.00,6.00
57.42,3.31,-2.62,3.32,-2.63,2.63,2.19,2.33,5.94,5.95,5.93
58.00,3.28,-2.61,3.28,-2.62,2.62,2.18,2.32,5.90,5.89,5.89
58.58,3.24,-2.61,3.24,-2.60,2.60,2.16,2.32,5.84,5.84,5.85
59.16,3.20,-2.60,3.20,-2.58,2.58,2.14,2.31,5.78,5.78,5.80
59.76,3.17,-2.58,3.17,-2.55,2.55,2.12,2.30,5.72,5.72,5.75
60.35,3.13,-2.55,3.14,-2.52,2.52,2.10,2.29,5.66,5.66,5.68
60.96,3.11,-2.51,3.11,-2.49,2.49,2.08,2.28,5.61,5.60,5.62
61.57,3.07,-2.46,3.08,-2.46,2.46,2.06,2.26,5.53,5.54,5.53
62.18,3.04,-2.42,3.05,-2.43,2.43,2.04,2.25,5.47,5.47,5.46
62.80,3.02,-2.37,3.02,-2.39,2.39,2.02,2.23,5.41,5.41,5.39
63.43,2.99,-2.33,2.99,-2.35,2.35,2.00,2.21,5.34,5.34,5.32
64.07,2.97,-2.29,2.97,-2.31,2.31,1.98,2.19,5.28,5.28,5.26
64.71,2.95,-2.25,2.94,-2.26,2.26,1.96,2.17,5.22,5.21,5.20
65.35,2.92,-2.22,2.92,-2.22,2.22,1.94,2.14,5.14,5.14,5.14
66.01,2.90,-2.18,2.90,-2.18,2.18,1.92,2.12,5.08,5.08,5.08
66.67,2.88,-2.14,2.88,-2.13,2.13,1.90,2.09,5.01,5.01,5.02
67.33,2.85,-2.10,2.86,-2.09,2.09,1.88,2.06,4.94,4.95,4.95
68.01,2.83,-2.05,2.84,-2.04,2.04,1.86,2.03,4.88,4.88,4.88
68.69,2.82,-2.00,2.82,-2.00,2.00,1.84,2.00,4.82,4.82,4.82
69.37,2.80,-1.96,2.80,-1.95,1.95,1.82,1.96,4.75,4.75,4.76
70.07,2.78,-1.92,2.78,-1.91,1.91,1.80,1.93,4.69,4.69,4.70
70.77,2.76,-1.87,2.76,-1.86,1.86,1.78,1.89,4.62,4.62,4.63
71.48,2.75,-1.80,2.74,-1.81,1.81,1.76,1.86,4.56,4.55,4.55
72.19,2.72,-1.76,2.73,-1.76,1.76,1.74,1.82,4.48,4.48,4.48
72.91,2.71,-1.70,2.71,-1.71,1.71,1.72,1.78,4.42,4.41,4.42
73.64,2.69,-1.65,2.69,-1.66,1.66,1.70,1.75,4.35,4.35,4.34
74.38,2.67,-1.60,2.67,-1.61,1.61,1.68,1.71,4.28,4.28,4.27
75.12,2.66,-1.54,2.66,-1.56,1.56,1.65,1.67,4.22,4.21,4.20
75.87,2.64,-1.51,2.64,-1.51,1.51,1.63,1.64,4.15,4.15,4.15
76.63,2.62,-1.46,2.62,-1.46,1.46,1.61,1.60,4.08,4.08,4.08
77.40,2.60,-1.42,2.60,-1.42,1.42,1.59,1.56,4.02,4.02,4.02
78.17,2.59,-1.35,2.59,-1.37,1.37,1.57,1.53,3.96,3.95,3.94
78.95,2.56,-1.34,2.57,-1.32,1.32,1.55,1.49,3.89,3.89,3.90
79.74,2.55,-1.28,2.55,-1.28,1.28,1.53,1.46,3.83,3.83,3.83
80.54,2.52,-1.24,2.53,-1.24,1.24,1.51,1.42,3.76,3.77,3.77
81.35,2.51,-1.20,2.51,-1.20,1.20,1.49,1.39,3.71,3.70,3.71
82.16,2.48,-1.17,2.48,-1.16,1.16,1.47,1.35,3.64,3.64,3.65
82.98,2.46,-1.12,2.46,-1.12,1.12,1.45,1.32,3.58,3.58,3.58
83.81,2.44,-1.07,2.44,-1.08,1.08,1.43,1.29,3.52,3.51,3.51
84.65,2.42,-1.02,2.41,-1.04,1.04,1.41,1.26,3.46,3.45,3.44
85.50,2.38,-1.00,2.39,-1.00,1.00,1.39,1.23,3.38,3.39,3.38
86.35,2.36,-0.96,2.36,-0.96,0.96,1.37,1.20,3.32,3.32,3.32
87.22,2.33,-0.93,2.33,-0.92,0.92,1.35,1.17,3.25,3.26,3.26
88.09,2.30,-0.89,2.30,-0.89,0.89,1.32,1.15,3.19,3.19,3.19
88.97,2.27,-0.85,2.27,-0.85,0.85,1.30,1.12,3.12,3.12,3.12
89.86,2.24,-0.81,2.24,-0.81,0.81,1.28,1.09,3.05,3.05,3.05
90.76,2.21,-0.77,2.21,-0.77,0.77,1.26,1.07,2.98,2.98,2.98
91.66,2.18,-0.73,2.18,-0.73,0.73,1.24,1.05,2.91,2.91,2.91
92.58,2.14,-0.70,2.14,-0.69,0.69,1.22,1.02,2.83,2.84,2.84
93.51,2.11,-0.66,2.11,-0.65,0.65,1.20,1.00,2.76,2.76,2.77
94.44,2.08,-0.62,2.08,-0.61,0.61,1.19,0.98,2.69,2.69,2.70
95.39,2.04,-0.58,2.04,-0.57,0.57,1.17,0.96,2.61,2.61,2.62
96.34,2.00,-0.53,2.01,-0.53,0.53,1.15,0.94,2.53,2.53,2.53
97.30,1.96,-0.50,1.97,-0.49,0.49,1.13,0.92,2.45,2.45,2.46
98.28,1.93,-0.44,1.93,-0.45,0.45,1.11,0.90,2.38,2.38,2.37
99.26,1.88,-0.40,1.89,-0.41,0.41,1.09,0.88,2.29,2.30,2.28
100.25,1.85,-0.36,1.85,-0.37,0.37,1.07,0.87,2.22,2.22,2.21
101.25,1.80,-0.33,1.80,-0.34,0.34,1.05,0.85,2.14,2.14,2.13
102.27,1.76,-0.30,1.76,-0.31,0.31,1.03,0.84,2.07,2.07,2.06
103.29,1.71,-0.27,1.71,-0.28,0.28,1.01,0.82,1.99,1.99,1.98
104.32,1.66,-0.26,1.66,-0.26,0.26,0.99,0.81,1.92,1.92,1.92
105.37,1.61,-0.23,1.61,-0.24,0.24,0.97,0.79,1.85,1.84,1.84
106.42,1.55,-0.23,1.55,-0.22,0.22,0.96,0.78,1.77,1.77,1.78
107.48,1.49,-0.20,1.49,-0.21,0.21,0.94,0.77,1.70,1.70,1.69
108.56,1.43,-0.19,1.43,-0.20,0.20,0.92,0.75,1.63,1.63,1.63
109.64,1.36,-0.20,1.36,-0.19,0.19,0.90,0.74,1.55,1.55,1.56
110.74,1.29,-0.19,1.29,-0.19,0.19,0.88,0.73,1.48,1.48,1.49
111.85,1.23,-0.18,1.22,-0.18,0.18,0.86,0.72,1.41,1.40,1.41
112.97,1.15,-0.19,1.15,-0.18,0.18,0.85,0.71,1.33,1.33,1.34
114.10,1.07,-0.19,1.07,-0.18,0.18,0.83,0.70,1.25,1.25,1.26
115.24,0.98,-0.20,0.99,-0.19,0.19,0.81,0.69,1.17,1.17,1.18
