frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.31,2.39,6.32,2.37,-2.37,-4.12,-2.27,3.94,3.95,3.93
20.20,6.46,2.54,6.46,2.52,-2.52,-4.13,-2.34,3.94,3.94,3.93
20.40,6.59,2.67,6.60,2.67,-2.67,-4.13,-2.40,3.93,3.93,3.93
20.61,6.73,2.80,6.73,2.81,-2.81,-4.14,-2.47,3.92,3.92,3.93
20.81,6.86,2.94,6.86,2.94,-2.94,-4.15,-2.54,3.92,3.91,3.93
21.02,6.98,3.06,6.98,3.08,-3.08,-4.16,-2.61,3.91,3.90,3.93
21.23,7.10,3.20,7.10,3.21,-3.21,-4.17,-2.68,3.90,3.89,3.91
21.44,7.21,3.32,7.21,3.33,-3.33,-4.18,-2.76,3.89,3.88,3.90
21.66,7.31,3.44,7.31,3.45,-3.45,-4.19,-2.84,3.86,3.86,3.88
21.87,7.42,3.56,7.42,3.57,-3.57,-4.19,-2.92,3.85,3.85,3.86
22.09,7.51,3.67,7.51,3.68,-3.68,-4.20,-3.00,3.84,3.83,3.85
22.31,7.60,3.79,7.60,3.79,-3.79,-4.21,-3.08,3.82,3.82,3.82
22.54,7.68,3.89,7.69,3.89,-3.89,-4.22,-3.17,3.79,3.79,3.80
22.76,7.77,4.00,7.77,4.00,-4.00,-4.23,-3.26,3.78,3.77,3.78
22.99,7.84,4.10,7.84,4.09,-4.09,-4.23,-3.35,3.75,3.75,3.75
23.22,7.90,4.19,7.91,4.19,-4.19,-4.24,-3.44,3.72,3.73,3.72
23.45,7.98,4.30,7.98,4.27,-4.27,-4.25,-3.54,3.71,3.70,3.69
23.69,8.03,4.36,8.04,4.35,-4.35,-4.26,-3.64,3.68,3.68,3.68
23.92,8.09,4.44,8.09,4.43,-4.43,-4.26,-3.74,3.66,3.66,3.66
24.16,8.15,4.51,8.15,4.50,-4.50,-4.27,-3.84,3.65,3.64,3.65
24.40,8.19,4.57,8.19,4.57,-4.57,-4.28,-3.94,3.63,3.62,3.63
24.65,8.23,4.63,8.24,4.63,-4.63,-4.29,-4.04,3.60,3.60,3.61
24.89,8.27,4.69,8.28,4.69,-4.69,-4.29,-4.15,3.59,3.59,3.59
25.14,8.31,4.74,8.31,4.74,-4.74,-4.30,-4.26,3.57,3.57,3.58
25.39,8.34,4.79,8.34,4.79,-4.79,-4.31,-4.36,3.56,3.55,3.56
25.65,8.36,4.82,8.37,4.83,-4.83,-4.32,-4.47,3.53,3.54,3.55
25.91,8.39,4.88,8.40,4.87,-4.87,-4.32,-4.58,3.52,3.52,3.52
26.16,8.41,4.91,8.42,4.91,-4.91,-4.33,-4.69,3.51,3.51,3.51
26.43,8.43,4.94,8.43,4.94,-4.94,-4.34,-4.80,3.49,3.49,3.50
26.69,8.45,4.99,8.45,4.97,-4.97,-4.34,-4.90,3.48,3.48,3.47
26.96,8.46,5.01,8.46,5.00,-5.00,-4.35,-5.01,3.46,3.46,3.46
27.23,8.47,5.03,8.47,5.03,-5.03,-4.36,-5.11,3.45,3.44,3.45
27.50,8.47,5.04,8.48,5.05,-5.05,-4.36,-5.21,3.43,3.43,3.44
27.77,8.48,5.07,8.48,5.07,-5.07,-4.37,-5.31,3.42,3.42,3.42
28.05,8.48,5.08,8.48,5.08,-5.08,-4.38,-5.40,3.40,3.40,3.41
28.33,8.48,5.10,8.48,5.10,-5.10,-4.38,-5.49,3.39,3.39,3.39
28.62,8.48,5.11,8.48,5.11,-5.11,-4.39,-5.57,3.38,3.38,3.38
28.90,8.47,5.12,8.48,5.12,-5.12,-4.40,-5.65,3.36,3.36,3.36
29.19,8.46,5.13,8.47,5.12,-5.12,-4.40,-5.73,3.34,3.35,3.34
29.48,8.46,5.13,8.46,5.13,-5.13,-4.41,-5.79,3.34,3.34,3.34
29.78,8.45,5.13,8.45,5.13,-5.13,-4.42,-5.85,3.32,3.32,3.33
