frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.61,-11.93,-2.61,-11.94,11.94,10.80,5.03,9.32,9.32,9.32
20.20,-2.57,-11.88,-2.58,-11.89,11.89,10.89,5.16,9.31,9.31,9.31
20.40,-2.54,-11.84,-2.54,-11.84,11.84,10.97,5.29,9.29,9.30,9.30
20.61,-2.50,-11.79,-2.50,-11.79,11.79,11.04,5.43,9.28,9.28,9.29
20.81,-2.46,-11.73,-2.47,-11.74,11.74,11.11,5.57,9.28,9.27,9.27
21.02,-2.43,-11.69,-2.43,-11.69,11.69,11.18,5.72,9.26,9.26,9.26
21.23,-2.39,-11.64,-2.39,-11.64,11.64,11.24,5.86,9.25,9.25,9.24
21.44,-2.35,-11.61,-2.36,-11.60,11.60,11.29,6.02,9.24,9.24,9.25
21.66,-2.32,-11.56,-2.32,-11.55,11.55,11.34,6.17,9.23,9.23,9.23
21.87,-2.28,-11.51,-2.28,-11.51,11.51,11.39,6.33,9.22,9.22,9.23
22.09,-2.24,-11.45,-2.25,-11.46,11.46,11.42,6.50,9.22,9.22,9.21
22.31,-2.21,-11.42,-2.21,-11.42,11.42,11.45,6.67,9.20,9.21,9.21
22.54,-2.17,-11.37,-2.17,-11.37,11.37,11.48,6.84,9.20,9.20,9.20
22.76,-2.13,-11.33,-2.14,-11.33,11.33,11.50,7.02,9.20,9.19,9.20
22.99,-2.09,-11.28,-2.10,-11.29,11.29,11.51,7.21,9.20,9.19,9.19
23.22,-2.06,-11.24,-2.06,-11.25,11.25,11.52,7.39,9.18,9.18,9.18
23.45,-2.02,-11.21,-2.03,-11.20,11.20,11.52,7.59,9.18,9.18,9.18
23.69,-1.99,-11.17,-1.99,-11.16,11.16,11.52,7.79,9.17,9.17,9.17
23.92,-1.95,-11.11,-1.95,-11.12,11.12,11.51,7.99,9.17,9.17,9.16
24.16,-1.92,-11.09,-1.92,-11.08,11.08,11.49,8.20,9.16,9.17,9.17
24.40,-1.88,-11.05,-1.88,-11.04,11.04,11.47,8.41,9.16,9.16,9.17
24.65,-1.84,-11.01,-1.84,-11.01,11.01,11.45,8.62,9.16,9.16,9.17
24.89,-1.81,-10.98,-1.81,-10.97,10.97,11.41,8.85,9.15,9.16,9.16
25.14,-1.77,-10.93,-1.77,-10.93,10.93,11.38,9.07,9.16,9.16,9.15
25.39,-1.73,-10.88,-1.74,-10.89,10.89,11.34,9.30,9.16,9.15,9.15
25.65,-1.70,-10.85,-1.70,-10.86,10.86,11.30,9.53,9.15,9.15,9.15
25.91,-1.66,-10.81,-1.67,-10.82,10.82,11.25,9.77,9.15,9.15,9.15
26.16,-1.63,-10.79,-1.63,-10.78,10.78,11.20,10.00,9.15,9.15,9.16
26.43,-1.59,-10.75,-1.60,-10.75,10.75,11.15,10.24,9.15,9.15,9.15
26.69,-1.56,-10.71,-1.56,-10.71,10.71,11.09,10.48,9.15,9.15,9.15
26.96,-1.53,-10.68,-1.53,-10.68,10.68,11.03,10.72,9.14,9.15,9.15
27.23,-1.49,-10.64,-1.50,-10.65,10.65,10.97,10.96,9.15,9.15,9.15
27.50,-1.46,-10.61,-1.46,-10.61,10.61,10.91,11.20,9.15,9.15,9.14
27.77,-1.43,-10.58,-1.43,-10.58,10.58,10.84,11.43,9.15,9.15,9.15
28.05,-1.39,-10.54,-1.40,-10.55,10.55,10.78,11.65,9.16,9.15,9.15
28.33,-1.36,-10.52,-1.36,-10.52,10.52,10.71,11.87,9.16,9.15,9.16
28.62,-1.33,-10.49,-1.33,-10.49,10.49,10.64,12.08,9.15,9.15,9.15
28.90,-1.30,-10.46,-1.30,-10.45,10.45,10.58,12.27,9.15,9.15,9.16
29.19,-1.27,-10.43,-1.27,-10.42,10.42,10.51,12.45,9.15,9.15,9.16
29.48,-1.24,-10.40,-1.24,-10.39,10.39,10.44,12.61,9.15,9.15,9.15
29.78,-1.21,-10.36,-1.21,-10.36,10.36,10.37,12.76,9.14,9.15,9.15
30.08,-1.18,-10.33,-1.18,-10.32,10.32,10.30,12.88,9.14,9.14,9.15
30.38,-1.15,-10.29,-1.16,-10.29,10.29,10.23,12.98,9.14,9.14,9.13
30.68,-1.12,-10.25,-1.13,-10.26,10.26,10.17,13.05,9.14,9.13,9.13
30.99,-1.09,-10.22,-1.10,-10.23,10.23,10.10,13.10,9.14,9.13,9.13
31.30,-1.07,-10.20,-1.08,-10.20,10.20,10.04,13.13,9.13,9.12,9.12
31.61,-1.05,-10.17,-1.06,-10.17,10.17,9.97,13.12,9.11,9.11,9.12
31.93,-1.03,-10.13,-1.03,-10.14,10.14,9.91,13.09,9.10,9.10,9.09
32.24,-1.01,-10.11,-1.01,-10.11,10.11,9.85,13.04,9.10,9.10,9.10
32.57,-0.99,-10.08,-0.99,-10.08,10.08,9.79,12.96,9.09,9.09,9.08
32.89,-0.97,-10.05,-0.97,-10.05,10.05,9.73,12.87,9.08,9.08,9.08
33.22,-0.95,-10.03,-0.95,-10.02,10.02,9.67,12.75,9.07,9.07,9.07
33.55,-0.93,-10.00,-0.93,-10.00,10.00,9.62,12.62,9.06,9.06,9.07
33.89,-0.91,-9.97,-0.91,-9.97,9.97,9.56,12.47,9.05,9.06,9.05
34.23,-0.89,-9.93,-0.89,-9.94,9.94,9.51,12.31,9.04,9.05,9.04
34.57,-0.87,-9.90,-0.87,-9.91,9.91,9.46,12.14,9.03,9.04,9.03
34.92,-0.85,-9.87,-0.85,-9.88,9.88,9.42,11.97,9.02,9.02,9.02
35.27,-0.83,-9.86,-0.83,-9.84,9.84,9.37,11.78,9.01,9.01,9.03
