frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.27,-1.11,2.27,-1.11,1.11,-0.11,-0.22,3.38,3.38,3.38
20.20,2.37,-1.01,2.36,-1.02,1.02,-0.11,-0.23,3.39,3.38,3.38
20.40,2.45,-0.93,2.46,-0.93,0.92,-0.12,-0.24,3.37,3.38,3.38
20.61,2.55,-0.83,2.55,-0.83,0.83,-0.12,-0.24,3.38,3.38,3.38
20.81,2.64,-0.74,2.64,-0.74,0.74,-0.13,-0.25,3.38,3.37,3.38
21.02,2.72,-0.66,2.72,-0.65,0.64,-0.13,-0.26,3.36,3.37,3.38
21.23,2.81,-0.55,2.81,-0.55,0.55,-0.14,-0.27,3.36,3.36,3.36
21.44,2.89,-0.46,2.89,-0.46,0.46,-0.14,-0.28,3.35,3.35,3.35
21.66,2.97,-0.36,2.97,-0.36,0.36,-0.15,-0.29,3.33,3.33,3.33
21.87,3.04,-0.27,3.04,-0.27,0.27,-0.15,-0.30,3.31,3.31,3.31
22.09,3.12,-0.18,3.12,-0.18,0.17,-0.16,-0.31,3.29,3.29,3.30
22.31,3.19,-0.08,3.19,-0.08,0.08,-0.16,-0.32,3.27,3.27,3.27
22.54,3.25,-0.00,3.26,0.01,-0.01,-0.17,-0.33,3.24,3.25,3.25
22.76,3.33,0.10,3.32,0.09,-0.10,-0.18,-0.34,3.23,3.22,3.23
22.99,3.38,0.18,3.38,0.18,-0.18,-0.19,-0.35,3.20,3.20,3.20
23.22,3.43,0.26,3.43,0.27,-0.26,-0.19,-0.37,3.17,3.17,3.17
23.45,3.49,0.35,3.48,0.34,-0.33,-0.20,-0.38,3.16,3.15,3.14
23.69,3.53,0.40,3.53,0.41,-0.40,-0.21,-0.39,3.13,3.13,3.13
23.92,3.58,0.47,3.58,0.47,-0.46,-0.22,-0.40,3.12,3.11,3.11
24.16,3.61,0.51,3.61,0.51,-0.52,-0.23,-0.42,3.09,3.09,3.10
24.40,3.64,0.56,3.64,0.56,-0.56,-0.24,-0.43,3.08,3.07,3.08
24.65,3.66,0.60,3.66,0.60,-0.61,-0.25,-0.44,3.05,3.06,3.06
24.89,3.69,0.65,3.69,0.65,-0.65,-0.26,-0.45,3.04,3.04,3.04
25.14,3.71,0.68,3.71,0.68,-0.68,-0.28,-0.47,3.03,3.03,3.03
25.39,3.72,0.71,3.72,0.71,-0.71,-0.29,-0.48,3.01,3.01,3.01
25.65,3.73,0.73,3.73,0.74,-0.74,-0.30,-0.49,2.99,2.99,3.00
25.91,3.74,0.77,3.74,0.76,-0.77,-0.31,-0.51,2.97,2.97,2.97
26.16,3.75,0.79,3.75,0.79,-0.79,-0.33,-0.52,2.96,2.96,2.96
26.43,3.75,0.80,3.75,0.81,-0.81,-0.34,-0.53,2.94,2.94,2.95
26.69,3.75,0.83,3.75,0.82,-0.82,-0.36,-0.54,2.93,2.93,2.92
26.96,3.74,0.83,3.74,0.83,-0.83,-0.38,-0.55,2.91,2.91,2.91
27.23,3.74,0.84,3.73,0.84,-0.84,-0.39,-0.57,2.90,2.90,2.90
27.50,3.72,0.83,3.72,0.84,-0.84,-0.41,-0.58,2.88,2.88,2.89
27.77,3.71,0.84,3.71,0.84,-0.84,-0.43,-0.59,2.87,2.87,2.87
28.05,3.70,0.84,3.70,0.84,-0.84,-0.44,-0.60,2.86,2.86,2.86
28.33,3.68,0.84,3.68,0.84,-0.84,-0.46,-0.60,2.84,2.84,2.84
28.62,3.66,0.83,3.66,0.83,-0.83,-0.48,-0.61,2.83,2.83,2.83
28.90,3.63,0.82,3.63,0.82,-0.82,-0.50,-0.62,2.81,2.81,2.81
29.19,3.60,0.81,3.61,0.81,-0.81,-0.52,-0.63,2.79,2.80,2.79
29.48,3.59,0.80,3.58,0.80,-0.80,-0.53,-0.63,2.79,2.79,2.79
29.78,3.56,0.78,3.56,0.78,-0.78,-0.55,-0.63,2.78,2.78,2.78
30.08,3.53,0.76,3.53,0.76,-0.77,-0.57,-0.64,2.76,2.76,2.77
30.38,3.50,0.75,3.50,0.75,-0.75,-0.58,-0.64,2.75,2.75,2.75
30.68,3.47,0.73,3.47,0.74,-0.73,-0.60,-0.64,2.73,2.73,2.74
30.99,3.44,0.73,3.44,0.72,-0.72,-0.61,-0.64,2.72,2.72,2.71
31.30,3.40,0.70,3.40,0.70,-0.70,-0.62,-0.64,2.70,2.70,2.70
31.61,3.37,0.68,3.37,0.68,-0.68,-0.63,-0.63,2.69,2.68,2.69
31.93,3.33,0.66,3.33,0.66,-0.67,-0.64,-0.63,2.66,2.66,2.67
32.24,3.29,0.65,3.29,0.65,-0.65,-0.64,-0.62,2.64,2.64,2.64
32.57,3.26,0.64,3.26,0.64,-0.63,-0.64,-0.61,2.63,2.62,2.62
32.89,3.22,0.61,3.22,0.62,-0.62,-0.64,-0.60,2.60,2.60,2.61
33.22,3.19,0.61,3.19,0.60,-0.60,-0.64,-0.59,2.59,2.58,2.58
33.55,3.15,0.58,3.15,0.59,-0.59,-0.63,-0.58,2.56,2.56,2.57
33.89,3.11,0.57,3.11,0.57,-0.57,-0.63,-0.57,2.54,2.54,2.54
34.23,3.08,0.56,3.07,0.55,-0.56,-0.62,-0.55,2.52,2.52,2.52
34.57,3.04,0.54,3.04,0.54,-0.54,-0.61,-0.54,2.50,2.50,2.50
34.92,3.00,0.52,3.00,0.53,-0.52,-0.59,-0.52,2.48,2.48,2.48
35.27,2.97,0.51,2.97,0.51,-0.51,-0.58,-0.51,2.46,2.46,2.46
35.62,2.93,0.49,2.93,0.49,-0.49,-0.56,-0.49,2.44,2.44,2.44
35.97,2.89,0.47,2.89,0.47,-0.47,-0.54,-0.47,2.42,2.42,2.42
36.33,2.86,0.46,2.85,0.45,-0.45,-0.53,-0.45,2.40,2.40,2.40
36.70,2.81,0.43,2.82,0.44,-0.44,-0.51,-0.43,2.37,2.38,2.38
37.06,2.78,0.42,2.78,0.42,-0.42,-0.49,-0.41,2.36,2.36,2.36
37.43,2.74,0.40,2.74,0.40,-0.40,-0.47,-0.39,2.33,2.33,2.34
37.81,2.70,0.38,2.70,0.39,-0.39,-0.45,-0.37,2.31,2.31,2.32
38.19,2.67,0.38,2.67,0.37,-0.37,-0.43,-0.35,2.30,2.29,2.29
38.57,2.63,0.35,2.63,0.36,-0.36,-0.41,-0.33,2.27,2.27,2.28
38.95,2.60,0.35,2.60,0.35,-0.34,-0.39,-0.30,2.26,2.25,2.25
39.34,2.56,0.33,2.56,0.33,-0.33,-0.38,-0.28,2.23,2.23,2.23
39.74,2.53,0.32,2.53,0.32,-0.31,-0.36,-0.26,2.22,2.21,2.21
40.14,2.49,0.29,2.49,0.29,-0.30,-0.34,-0.24,2.19,2.19,2.20
40.54,2.45,0.27,2.45,0.28,-0.28,-0.32,-0.21,2.17,2.17,2.18
40.94,2.42,0.26,2.42,0.26,-0.26,-0.31,-0.19,2.16,2.16,2.16
41.35,2.38,0.25,2.38,0.24,-0.24,-0.29,-0.17,2.14,2.14,2.13
41.76,2.35,0.22,2.35,0.23,-0.22,-0.28,-0.14,2.12,2.12,2.13
42.18,2.32,0.21,2.32,0.21,-0.21,-0.26,-0.12,2.11,2.11,2.11
42.60,2.28,0.19,2.28,0.19,-0.19,-0.25,-0.10,2.09,2.09,2.09
43.03,2.25,0.17,2.25,0.18,-0.18,-0.23,-0.07,2.07,2.07,2.08
43.46,2.21,0.16,2.21,0.16,-0.17,-0.22,-0.05,2.04,2.05,2.05
