frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.78,-0.83,1.78,-0.85,0.85,-0.42,-0.34,2.63,2.64,2.61
20.20,1.81,-0.80,1.81,-0.82,0.82,-0.43,-0.35,2.63,2.63,2.61
20.40,1.83,-0.78,1.84,-0.78,0.78,-0.44,-0.36,2.61,2.62,2.61
20.61,1.86,-0.75,1.87,-0.74,0.74,-0.45,-0.37,2.61,2.61,2.61
20.81,1.90,-0.71,1.90,-0.71,0.71,-0.46,-0.38,2.61,2.60,2.61
21.02,1.92,-0.69,1.92,-0.67,0.67,-0.47,-0.39,2.59,2.59,2.61
21.23,1.96,-0.63,1.95,-0.63,0.63,-0.48,-0.40,2.59,2.58,2.59
21.44,1.99,-0.59,1.98,-0.58,0.58,-0.48,-0.41,2.58,2.57,2.58
21.66,2.01,-0.55,2.01,-0.54,0.54,-0.49,-0.42,2.55,2.55,2.56
21.87,2.04,-0.50,2.04,-0.50,0.50,-0.50,-0.43,2.54,2.54,2.54
22.09,2.07,-0.46,2.07,-0.45,0.45,-0.52,-0.44,2.52,2.52,2.53
22.31,2.10,-0.40,2.10,-0.41,0.41,-0.53,-0.45,2.51,2.50,2.50
22.54,2.12,-0.36,2.13,-0.35,0.35,-0.54,-0.47,2.48,2.48,2.48
22.76,2.16,-0.30,2.16,-0.30,0.30,-0.55,-0.48,2.47,2.46,2.46
22.99,2.18,-0.25,2.19,-0.25,0.25,-0.56,-0.49,2.43,2.44,2.43
23.22,2.21,-0.19,2.22,-0.20,0.20,-0.57,-0.50,2.41,2.41,2.40
23.45,2.24,-0.13,2.25,-0.15,0.15,-0.58,-0.52,2.39,2.39,2.37
23.69,2.27,-0.09,2.28,-0.10,0.10,-0.59,-0.53,2.37,2.37,2.36
23.92,2.31,-0.03,2.31,-0.04,0.04,-0.60,-0.54,2.36,2.35,2.34
24.16,2.34,0.01,2.34,0.01,-0.01,-0.62,-0.56,2.33,2.33,2.33
24.40,2.37,0.06,2.37,0.06,-0.06,-0.63,-0.57,2.31,2.31,2.31
24.65,2.40,0.11,2.41,0.11,-0.11,-0.64,-0.59,2.29,2.29,2.29
24.89,2.44,0.17,2.44,0.17,-0.17,-0.65,-0.60,2.28,2.28,2.27
25.14,2.47,0.21,2.48,0.22,-0.22,-0.67,-0.62,2.25,2.26,2.26
25.39,2.51,0.27,2.51,0.27,-0.27,-0.68,-0.64,2.24,2.24,2.24
25.65,2.55,0.32,2.55,0.32,-0.32,-0.70,-0.65,2.23,2.23,2.23
25.91,2.58,0.38,2.59,0.37,-0.37,-0.71,-0.67,2.21,2.21,2.21
26.16,2.62,0.43,2.62,0.43,-0.43,-0.72,-0.69,2.20,2.20,2.19
26.43,2.66,0.48,2.66,0.48,-0.48,-0.74,-0.70,2.18,2.18,2.18
26.69,2.69,0.54,2.69,0.53,-0.53,-0.75,-0.72,2.16,2.16,2.15
26.96,2.73,0.59,2.73,0.58,-0.58,-0.77,-0.74,2.15,2.15,2.14
