frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.47,2.13,8.47,2.11,-2.11,-1.01,-0.23,6.35,6.35,6.33
20.20,8.46,2.08,8.46,2.07,-2.07,-1.06,-0.24,6.38,6.39,6.37
20.40,8.45,2.03,8.45,2.03,-2.03,-1.11,-0.24,6.41,6.42,6.41
20.61,8.45,2.00,8.44,2.00,-2.00,-1.16,-0.25,6.45,6.45,6.44
20.81,8.44,1.95,8.43,1.96,-1.96,-1.20,-0.25,6.48,6.47,6.48
21.02,8.43,1.90,8.42,1.92,-1.92,-1.25,-0.26,6.50,6.50,6.52
21.23,8.42,1.87,8.41,1.89,-1.89,-1.29,-0.26,6.53,6.52,6.54
21.44,8.41,1.84,8.40,1.86,-1.86,-1.32,-0.27,6.55,6.55,6.56
21.66,8.40,1.81,8.39,1.82,-1.82,-1.35,-0.27,6.57,6.57,6.58
21.87,8.39,1.79,8.38,1.79,-1.79,-1.38,-0.28,6.59,6.59,6.59
22.09,8.37,1.75,8.37,1.76,-1.76,-1.40,-0.29,6.60,6.60,6.61
22.31,8.36,1.73,8.36,1.74,-1.74,-1.41,-0.29,6.62,6.62,6.62
22.54,8.35,1.71,8.34,1.71,-1.71,-1.41,-0.30,6.64,6.63,6.63
22.76,8.33,1.68,8.33,1.69,-1.69,-1.41,-0.30,6.64,6.64,6.64
22.99,8.32,1.67,8.32,1.66,-1.66,-1.40,-0.31,6.65,6.65,6.64
23.22,8.31,1.65,8.30,1.64,-1.64,-1.39,-0.32,6.66,6.66,6.65
23.45,8.29,1.62,8.29,1.62,-1.62,-1.37,-0.32,6.67,6.67,6.66
23.69,8.28,1.60,8.28,1.60,-1.60,-1.34,-0.33,6.68,6.68,6.67
23.92,8.26,1.57,8.26,1.57,-1.57,-1.32,-0.34,6.68,6.69,6.68
24.16,8.25,1.54,8.25,1.55,-1.55,-1.28,-0.34,6.70,6.70,6.70
24.40,8.24,1.51,8.23,1.53,-1.53,-1.25,-0.35,6.71,6.71,6.72
24.65,8.22,1.50,8.22,1.50,-1.50,-1.22,-0.36,6.71,6.72,6.71
24.89,8.21,1.48,8.20,1.47,-1.47,-1.18,-0.37,6.73,6.73,6.72
25.14,8.19,1.45,8.18,1.45,-1.45,-1.15,-0.37,6.74,6.74,6.73
25.39,8.17,1.42,8.17,1.42,-1.42,-1.12,-0.38,6.74,6.75,6.74
25.65,8.15,1.38,8.15,1.39,-1.39,-1.08,-0.39,6.75,6.76,6.76
25.91,8.14,1.37,8.13,1.37,-1.37,-1.05,-0.40,6.77,6.77,6.76
26.16,8.12,1.34,8.12,1.34,-1.34,-1.02,-0.40,6.78,6.78,6.77
26.43,8.10,1.31,8.10,1.31,-1.31,-0.99,-0.41,6.78,6.78,6.78
26.69,8.08,1.28,8.08,1.29,-1.29,-0.96,-0.42,6.79,6.79,6.79
26.96,8.06,1.24,8.06,1.26,-1.26,-0.94,-0.43,6.80,6.80,6.81
27.23,8.04,1.21,8.04,1.23,-1.23,-0.91,-0.44,6.81,6.81,6.82
27.50,8.02,1.19,8.02,1.20,-1.20,-0.89,-0.45,6.82,6.82,6.82
27.77,8.01,1.18,8.00,1.17,-1.17,-0.86,-0.46,6.84,6.83,6.82
28.05,7.99,1.14,7.98,1.14,-1.14,-0.84,-0.47,6.85,6.84,6.84
28.33,7.96,1.11,7.96,1.11,-1.11,-0.82,-0.48,6.84,6.85,6.84
28.62,7.94,1.08,7.94,1.08,-1.08,-0.81,-0.49,6.86,6.85,6.85
28.90,7.92,1.05,7.91,1.05,-1.05,-0.79,-0.50,6.87,6.86,6.86
29.19,7.89,1.02,7.89,1.02,-1.02,-0.77,-0.51,6.87,6.87,6.86
29.48,7.87,0.97,7.86,0.99,-0.99,-0.76,-0.52,6.88,6.88,6.89
29.78,7.84,0.95,7.83,0.95,-0.95,-0.74,-0.53,6.89,6.88,6.88
30.08,7.81,0.91,7.81,0.92,-0.92,-0.73,-0.54,6.89,6.89,6.89
30.38,7.78,0.88,7.78,0.88,-0.88,-0.71,-0.55,6.90,6.90,6.89
30.68,7.75,0.83,7.74,0.84,-0.84,-0.70,-0.56,6.91,6.90,6.91
30.99,7.72,0.80,7.71,0.80,-0.80,-0.69,-0.57,6.92,6.91,6.91
31.30,7.69,0.77,7.68,0.76,-0.76,-0.68,-0.58,6.93,6.92,6.91
31.61,7.65,0.72,7.65,0.72,-0.72,-0.66,-0.60,6.93,6.93,6.92
31.93,7.62,0.68,7.61,0.68,-0.68,-0.65,-0.61,6.94,6.93,6.93
32.24,7.58,0.64,7.58,0.64,-0.64,-0.64,-0.62,6.93,6.94,6.93
32.57,7.55,0.59,7.55,0.60,-0.60,-0.63,-0.64,6.94,6.95,6.95
32.89,7.51,0.55,7.52,0.56,-0.56,-0.61,-0.65,6.94,6.96,6.95
33.22,7.48,0.51,7.49,0.52,-0.52,-0.60,-0.66,6.95,6.96,6.96
33.55,7.45,0.47,7.45,0.48,-0.48,-0.59,-0.68,6.96,6.97,6.97
33.89,7.42,0.43,7.42,0.44,-0.44,-0.57,-0.69,6.97,6.98,6.98
34.23,7.39,0.40,7.39,0.40,-0.40,-0.55,-0.71,6.98,6.98,6.98
34.57,7.36,0.36,7.35,0.36,-0.36,-0.54,-0.72,6.99,6.99,6.99
34.92,7.34,0.34,7.32,0.32,-0.32,-0.52,-0.74,7.01,6.99,6.99
35.27,7.30,0.29,7.28,0.28,-0.28,-0.50,-0.76,7.01,7.00,7.00
35.62,7.26,0.25,7.25,0.25,-0.25,-0.47,-0.77,7.01,7.00,7.00
35.97,7.22,0.21,7.21,0.21,-0.21,-0.45,-0.79,7.01,7.01,7.00
36.33,7.18,0.16,7.18,0.17,-0.17,-0.42,-0.81,7.01,7.01,7.01
36.70,7.14,0.13,7.14,0.13,-0.13,-0.38,-0.83,7.01,7.01,7.00
37.06,7.10,0.08,7.10,0.09,-0.09,-0.35,-0.85,7.01,7.01,7.01
37.43,7.06,0.04,7.06,0.05,-0.05,-0.31,-0.87,7.00,7.01,7.01
37.81,7.02,0.00,7.02,0.01,-0.01,-0.26,-0.89,7.00,7.01,7.01
38.19,6.98,-0.04,6.98,-0.03,0.03,-0.21,-0.91,7.00,7.01,7.01
38.57,6.95,-0.06,6.94,-0.07,0.07,-0.15,-0.94,7.01,7.00,7.00
38.95,6.91,-0.10,6.90,-0.10,0.10,-0.09,-0.96,7.01,7.00,7.00
39.34,6.87,-0.13,6.86,-0.14,0.14,-0.01,-0.98,7.00,7.00,6.99
39.74,6.83,-0.17,6.82,-0.17,0.17,0.07,-1.01,7.00,7.00,6.99
40.14,6.79,-0.21,6.79,-0.21,0.21,0.15,-1.03,6.99,7.00,6.99
40.54,6.75,-0.25,6.75,-0.24,0.24,0.25,-1.06,6.99,6.99,6.99
40.94,6.72,-0.27,6.72,-0.27,0.27,0.35,-1.09,6.99,6.99,6.98
41.35,6.69,-0.30,6.69,-0.30,0.30,0.46,-1.12,6.99,6.99,6.98
41.76,6.66,-0.33,6.66,-0.33,0.33,0.58,-1.15,6.98,6.98,6.98
42.18,6.63,-0.36,6.63,-0.35,0.35,0.69,-1.18,6.98,6.98,6.98
42.60,6.62,-0.37,6.60,-0.37,0.37,0.80,-1.21,6.99,6.98,6.98
43.03,6.60,-0.39,6.59,-0.39,0.39,0.91,-1.24,6.98,6.97,6.98
43.46,6.58,-0.41,6.57,-0.40,0.40,0.99,-1.27,6.98,6.97,6.98
43.90,6.56,-0.41,6.56,-0.41,0.41,1.06,-1.31,6.97,6.97,6.96
44.33,6.55,-0.42,6.55,-0.41,0.41,1.09,-1.34,6.96,6.97,6.96
44.78,6.55,-0.41,6.55,-0.41,0.41,1.10,-1.38,6.96,6.96,6.95
45.23,6.56,-0.40,6.56,-0.40,0.40,1.07,-1.41,6.95,6.96,6.95
45.68,6.58,-0.38,6.58,-0.38,0.38,1.00,-1.45,6.95,6.96,6.95
46.13,6.60,-0.35,6.60,-0.35,0.35,0.90,-1.49,6.95,6.95,6.94
46.60,6.63,-0.33,6.63,-0.31,0.31,0.78,-1.53,6.94,6.95,6.95
47.06,6.67,-0.28,6.67,-0.27,0.27,0.64,-1.57,6.93,6.94,6.94
47.53,6.71,-0.23,6.72,-0.21,0.21,0.48,-1.61,6.92,6.93,6.93
48.01,6.76,-0.19,6.77,-0.15,0.15,0.32,-1.65,6.90,6.92,6.94
48.49,6.84,-0.09,6.84,-0.07,0.07,0.16,-1.70,6.91,6.91,6.92
48.97,6.92,0.01,6.92,0.01,-0.01,0.00,-1.74,6.90,6.90,6.90
49.46,7.00,0.10,7.00,0.11,-0.11,-0.15,-1.78,6.89,6.89,6.89
49.96,7.09,0.21,7.09,0.21,-0.21,-0.30,-1.83,6.88,6.88,6.87
50.46,7.19,0.31,7.19,0.32,-0.32,-0.44,-1.88,6.86,6.87,6.87
50.96,7.29,0.43,7.29,0.44,-0.44,-0.58,-1.92,6.84,6.85,6.85
51.47,7.40,0.57,7.41,0.57,-0.57,-0.70,-1.97,6.82,6.84,6.82
51.99,7.52,0.70,7.53,0.71,-0.71,-0.82,-2.02,6.81,6.82,6.81
52.51,7.64,0.83,7.65,0.85,-0.85,-0.93,-2.07,6.79,6.80,6.80
53.03,7.77,0.98,7.77,0.99,-0.99,-1.04,-2.11,6.78,6.78,6.78
53.56,7.90,1.12,7.90,1.14,-1.14,-1.14,-2.16,6.76,6.76,6.77
54.10,8.03,1.28,8.02,1.28,-1.28,-1.23,-2.21,6.74,6.74,6.74
54.64,8.16,1.42,8.15,1.43,-1.43,-1.33,-2.26,6.73,6.73,6.73
55.18,8.29,1.58,8.28,1.57,-1.57,-1.41,-2.31,6.72,6.71,6.70
55.74,8.41,1.73,8.40,1.71,-1.71,-1.50,-2.36,6.70,6.69,6.67
56.29,8.53,1.85,8.51,1.85,-1.85,-1.58,-2.40,6.68,6.67,6.67
56.86,8.64,1.99,8.63,1.98,-1.98,-1.66,-2.45,6.65,6.65,6.64
57.42,8.74,2.12,8.73,2.11,-2.11,-1.74,-2.50,6.63,6.62,6.61
58.00,8.84,2.24,8.83,2.23,-2.23,-1.81,-2.54,6.61,6.60,6.59
58.58,8.93,2.35,8.91,2.34,-2.34,-1.89,-2.59,6.59,6.57,6.57
59.16,9.01,2.45,8.99,2.45,-2.45,-1.96,-2.63,6.56,6.55,6.55
59.76,9.08,2.54,9.06,2.55,-2.55,-2.03,-2.67,6.53,6.52,6.53
60.35,9.15,2.64,9.12,2.64,-2.64,-2.10,-2.71,6.51,6.49,6.50
60.96,9.21,2.73,9.18,2.72,-2.72,-2.17,-2.75,6.48,6.46,6.47
61.57,9.24,2.81,9.23,2.80,-2.80,-2.24,-2.79,6.43,6.43,6.42
62.18,9.28,2.89,9.27,2.88,-2.88,-2.31,-2.83,6.40,6.39,6.38
62.80,9.32,2.95,9.30,2.95,-2.95,-2.38,-2.86,6.37,6.36,6.36
63.43,9.34,3.02,9.34,3.02,-3.02,-2.45,-2.90,6.32,6.32,6.31
64.07,9.36,3.08,9.37,3.09,-3.09,-2.52,-2.93,6.27,6.28,6.27
64.71,9.40,3.15,9.40,3.16,-3.16,-2.59,-2.96,6.24,6.24,6.24
65.35,9.43,3.22,9.43,3.23,-3.23,-2.67,-2.99,6.20,6.21,6.20
66.01,9.46,3.29,9.47,3.30,-3.30,-2.74,-3.02,6.15,6.17,6.16
66.67,9.50,3.36,9.50,3.38,-3.38,-2.81,-3.05,6.12,6.13,6.13
67.33,9.54,3.44,9.55,3.46,-3.46,-2.88,-3.08,6.08,6.09,6.09
68.01,9.58,3.52,9.59,3.55,-3.55,-2.95,-3.11,6.03,6.05,6.05
68.69,9.64,3.62,9.65,3.64,-3.64,-3.03,-3.14,6.00,6.01,6.01
69.37,9.71,3.73,9.71,3.74,-3.74,-3.10,-3.17,5.97,5.97,5.97
70.07,9.78,3.84,9.78,3.85,-3.85,-3.18,-3.20,5.93,5.93,5.93
70.77,9.85,3.95,9.86,3.96,-3.96,-3.26,-3.22,5.88,5.89,5.89
71.48,9.92,4.05,9.94,4.08,-4.08,-3.33,-3.25,5.83,5.86,5.86
72.19,10.01,4.19,10.03,4.21,-4.21,-3.41,-3.28,5.80,5.82,5.81
72.91,10.11,4.32,10.12,4.34,-4.34,-3.49,-3.31,5.77,5.78,5.78
73.64,10.21,4.46,10.22,4.47,-4.47,-3.57,-3.35,5.74,5.75,5.74
74.38,10.32,4.60,10.31,4.60,-4.60,-3.65,-3.38,5.71,5.71,5.71
75.12,10.43,4.75,10.41,4.74,-4.74,-3.73,-3.41,5.69,5.68,5.67
75.87,10.53,4.88,10.51,4.87,-4.87,-3.82,-3.45,5.66,5.65,5.64
76.63,10.63,5.01,10.61,5.00,-5.00,-3.90,-3.49,5.63,5.61,5.61
77.40,10.73,5.14,10.71,5.13,-5.13,-3.99,-3.53,5.60,5.58,5.58
78.17,10.82,5.26,10.81,5.25,-5.25,-4.07,-3.57,5.56,5.55,5.55
78.95,10.91,5.38,10.90,5.37,-5.37,-4.16,-3.61,5.53,5.53,5.52
79.74,10.99,5.48,10.98,5.48,-5.48,-4.25,-3.66,5.50,5.50,5.50
80.54,11.07,5.58,11.06,5.59,-5.59,-4.34,-3.71,5.48,5.48,5.48
81.35,11.15,5.69,11.14,5.69,-5.69,-4.43,-3.76,5.46,5.45,5.45
82.16,11.21,5.78,11.21,5.78,-5.78,-4.52,-3.82,5.42,5.43,5.42
82.98,11.29,5.87,11.27,5.87,-5.87,-4.61,-3.88,5.42,5.41,5.41
83.81,11.34,5.95,11.33,5.95,-5.95,-4.70,-3.94,5.39,5.38,5.38
84.65,11.40,6.04,11.39,6.03,-6.03,-4.79,-4.00,5.37,5.36,5.35
85.50,11.44,6.09,11.44,6.10,-6.10,-4.88,-4.07,5.34,5.34,5.34
86.35,11.48,6.15,11.49,6.16,-6.16,-4.98,-4.14,5.31,5.32,5.32
87.22,11.52,6.21,11.53,6.22,-6.22,-5.07,-4.21,5.29,5.30,5.30
88.09,11.54,6.25,11.56,6.28,-6.28,-5.16,-4.29,5.26,5.28,5.28
88.97,11.59,6.32,11.59,6.32,-6.32,-5.26,-4.37,5.26,5.26,5.26
89.86,11.62,6.36,11.61,6.36,-6.36,-5.35,-4.45,5.26,5.25,5.25
90.76,11.64,6.41,11.62,6.39,-6.39,-5.44,-4.54,5.24,5.23,5.22
91.66,11.64,6.43,11.63,6.42,-6.42,-5.53,-4.63,5.22,5.21,5.20
92.58,11.65,6.46,11.62,6.44,-6.44,-5.62,-4.72,5.21,5.19,5.18
93.51,11.64,6.46,11.62,6.45,-6.45,-5.71,-4.82,5.19,5.17,5.17
