frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.54,-13.17,-12.54,-13.17,13.15,13.09,4.65,0.61,0.61,0.63
20.20,-12.40,-13.07,-12.40,-13.06,13.05,13.07,4.77,0.65,0.66,0.67
20.40,-12.26,-12.95,-12.25,-12.95,12.96,13.03,4.89,0.70,0.70,0.70
20.61,-12.12,-12.85,-12.12,-12.85,12.86,12.98,5.02,0.74,0.74,0.73
20.81,-11.98,-12.74,-11.98,-12.74,12.76,12.92,5.14,0.78,0.79,0.77
21.02,-11.84,-12.65,-11.85,-12.65,12.67,12.84,5.28,0.83,0.82,0.81
21.23,-11.74,-12.56,-11.74,-12.56,12.57,12.76,5.42,0.83,0.83,0.82
21.44,-11.64,-12.47,-11.64,-12.48,12.47,12.66,5.56,0.84,0.84,0.84
21.66,-11.54,-12.40,-11.54,-12.39,12.38,12.56,5.70,0.84,0.84,0.86
21.87,-11.44,-12.30,-11.44,-12.30,12.29,12.44,5.85,0.86,0.86,0.87
22.09,-11.33,-12.20,-11.33,-12.20,12.20,12.33,6.00,0.87,0.87,0.88
22.31,-11.22,-12.09,-11.22,-12.10,12.10,12.20,6.16,0.89,0.88,0.88
22.54,-11.11,-12.00,-11.11,-12.00,12.00,12.07,6.32,0.89,0.88,0.89
22.76,-11.00,-11.89,-11.01,-11.90,11.88,11.94,6.49,0.88,0.88,0.90
22.99,-10.90,-11.80,-10.89,-11.78,11.76,11.80,6.66,0.86,0.88,0.90
23.22,-10.75,-11.66,-10.75,-11.66,11.64,11.66,6.83,0.89,0.89,0.91
23.45,-10.60,-11.51,-10.60,-11.52,11.52,11.52,7.01,0.92,0.91,0.92
23.69,-10.45,-11.38,-10.45,-11.38,11.39,11.38,7.19,0.94,0.94,0.93
23.92,-10.31,-11.24,-10.31,-11.25,11.27,11.24,7.38,0.96,0.95,0.94
24.16,-10.19,-11.13,-10.19,-11.14,11.15,11.10,7.57,0.96,0.95,0.95
24.40,-10.09,-11.04,-10.08,-11.03,11.04,10.96,7.77,0.95,0.95,0.96
24.65,-9.99,-10.94,-9.98,-10.93,10.94,10.82,7.97,0.95,0.96,0.95
24.89,-9.88,-10.82,-9.89,-10.83,10.84,10.68,8.17,0.97,0.96,0.95
25.14,-9.80,-10.74,-9.80,-10.75,10.76,10.54,8.38,0.96,0.96,0.95
25.39,-9.73,-10.67,-9.73,-10.67,10.67,10.40,8.59,0.95,0.94,0.95
25.65,-9.66,-10.61,-9.66,-10.60,10.59,10.27,8.80,0.93,0.93,0.95
25.91,-9.60,-10.53,-9.59,-10.52,10.50,10.14,9.02,0.90,0.92,0.93
26.16,-9.50,-10.43,-9.50,-10.43,10.42,10.01,9.24,0.92,0.92,0.94
26.43,-9.40,-10.34,-9.40,-10.34,10.33,9.89,9.45,0.93,0.93,0.94
26.69,-9.30,-10.24,-9.30,-10.24,10.24,9.76,9.67,0.94,0.94,0.94
26.96,-9.20,-10.14,-9.21,-10.14,10.15,9.64,9.89,0.95,0.95,0.94
27.23,-9.12,-10.06,-9.12,-10.05,10.07,9.52,10.11,0.94,0.95,0.94
27.50,-9.04,-9.98,-9.04,-9.97,9.98,9.41,10.32,0.94,0.94,0.94
27.77,-8.96,-9.88,-8.96,-9.89,9.90,9.30,10.53,0.94,0.94,0.93
28.05,-8.89,-9.82,-8.89,-9.81,9.82,9.19,10.73,0.93,0.93,0.93
28.33,-8.82,-9.73,-8.82,-9.74,9.74,9.08,10.93,0.92,0.91,0.91
28.62,-8.75,-9.67,-8.75,-9.67,9.65,8.98,11.11,0.90,0.89,0.92
