frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.54,-14.30,-12.48,-14.26,14.26,14.56,5.08,1.72,1.78,1.76
20.20,-12.40,-14.20,-12.37,-14.18,14.18,14.46,5.20,1.78,1.81,1.80
20.40,-12.26,-14.09,-12.25,-14.09,14.09,14.36,5.33,1.83,1.84,1.83
20.61,-12.12,-13.98,-12.14,-14.00,14.00,14.25,5.47,1.88,1.86,1.86
20.81,-11.98,-13.88,-12.02,-13.91,13.91,14.14,5.60,1.93,1.89,1.90
21.02,-11.84,-13.78,-11.90,-13.82,13.82,14.02,5.74,1.98,1.91,1.94
21.23,-11.74,-13.69,-11.79,-13.72,13.72,13.90,5.89,1.98,1.93,1.95
21.44,-11.64,-13.61,-11.67,-13.62,13.62,13.77,6.04,1.98,1.95,1.97
21.66,-11.54,-13.53,-11.55,-13.52,13.52,13.65,6.19,1.98,1.97,1.99
21.87,-11.44,-13.43,-11.43,-13.42,13.42,13.52,6.34,1.98,1.99,2.00
22.09,-11.33,-13.34,-11.31,-13.32,13.32,13.39,6.50,1.99,2.01,2.01
22.31,-11.22,-13.23,-11.20,-13.21,13.21,13.26,6.67,2.00,2.02,2.01
22.54,-11.11,-13.13,-11.08,-13.11,13.11,13.12,6.84,2.00,2.03,2.02
22.76,-11.00,-13.03,-10.96,-13.00,13.00,12.99,7.01,2.00,2.04,2.03
22.99,-10.90,-12.93,-10.84,-12.88,12.88,12.86,7.18,1.98,2.05,2.03
23.22,-10.75,-12.79,-10.71,-12.77,12.77,12.73,7.37,2.01,2.05,2.04
23.45,-10.60,-12.65,-10.59,-12.65,12.65,12.61,7.55,2.05,2.06,2.05
23.69,-10.45,-12.51,-10.47,-12.53,12.53,12.48,7.74,2.08,2.06,2.06
23.92,-10.31,-12.38,-10.35,-12.42,12.42,12.35,7.94,2.11,2.07,2.07
24.16,-10.19,-12.27,-10.24,-12.31,12.31,12.23,8.13,2.12,2.07,2.08
24.40,-10.09,-12.18,-10.13,-12.20,12.20,12.11,8.34,2.11,2.07,2.09
24.65,-9.99,-12.07,-10.02,-12.09,12.09,11.99,8.54,2.10,2.07,2.08
24.89,-9.88,-11.95,-9.92,-11.99,11.99,11.87,8.75,2.11,2.08,2.08
25.14,-9.80,-11.87,-9.82,-11.89,11.89,11.76,8.97,2.09,2.08,2.07
25.39,-9.73,-11.80,-9.72,-11.80,11.80,11.64,9.18,2.07,2.08,2.07
25.65,-9.66,-11.73,-9.63,-11.70,11.70,11.53,9.40,2.04,2.08,2.07
25.91,-9.60,-11.66,-9.54,-11.62,11.62,11.42,9.62,2.02,2.07,2.06
26.16,-9.50,-11.57,-9.46,-11.53,11.53,11.32,9.85,2.04,2.07,2.07
26.43,-9.40,-11.47,-9.39,-11.45,11.45,11.22,10.07,2.05,2.07,2.07
26.69,-9.30,-11.37,-9.31,-11.37,11.37,11.11,10.30,2.07,2.06,2.07
26.96,-9.20,-11.27,-9.23,-11.29,11.29,11.01,10.52,2.09,2.06,2.07
27.23,-9.12,-11.19,-9.15,-11.21,11.21,10.92,10.74,2.09,2.06,2.06
27.50,-9.04,-11.10,-9.07,-11.12,11.12,10.82,10.96,2.08,2.06,2.06
27.77,-8.96,-11.01,-8.98,-11.04,11.04,10.73,11.18,2.08,2.06,2.05
28.05,-8.89,-10.94,-8.89,-10.94,10.94,10.64,11.38,2.05,2.05,2.05
28.33,-8.82,-10.86,-8.80,-10.85,10.85,10.55,11.58,2.03,2.05,2.04
28.62,-8.75,-10.80,-8.71,-10.75,10.75,10.46,11.77,2.00,2.05,2.05
28.90,-8.68,-10.72,-8.62,-10.66,10.66,10.38,11.95,1.98,2.05,2.05
29.19,-8.58,-10.61,-8.54,-10.58,10.58,10.30,12.11,2.00,2.04,2.03
29.48,-8.45,-10.49,-8.45,-10.49,10.49,10.21,12.26,2.04,2.04,2.04
29.78,-8.32,-10.36,-8.37,-10.40,10.40,10.13,12.38,2.08,2.03,2.04
30.08,-8.21,-10.25,-8.28,-10.30,10.30,10.06,12.49,2.09,2.03,2.04
30.38,-8.14,-10.17,-8.18,-10.21,10.21,9.98,12.57,2.06,2.02,2.03
30.68,-8.06,-10.08,-8.09,-10.10,10.10,9.90,12.63,2.04,2.02,2.02
30.99,-7.98,-9.99,-7.99,-10.00,10.00,9.83,12.67,2.02,2.01,2.01
31.30,-7.91,-9.92,-7.89,-9.89,9.89,9.75,12.67,1.98,2.01,2.01
31.61,-7.84,-9.85,-7.79,-9.79,9.79,9.68,12.66,1.95,2.00,2.01
31.93,-7.77,-9.76,-7.70,-9.69,9.69,9.60,12.62,1.92,2.00,1.99
32.24,-7.64,-9.62,-7.61,-9.60,9.60,9.53,12.55,1.96,1.99,1.98
32.57,-7.50,-9.48,-7.51,-9.50,9.50,9.46,12.46,1.99,1.98,1.98
32.89,-7.36,-9.33,-7.41,-9.39,9.39,9.39,12.35,2.03,1.98,1.97
33.22,-7.26,-9.23,-7.31,-9.28,9.28,9.31,12.22,2.02,1.97,1.97
33.55,-7.18,-9.15,-7.20,-9.17,9.17,9.24,12.07,1.99,1.97,1.97
33.89,-7.10,-9.07,-7.10,-9.06,9.06,9.17,11.91,1.96,1.96,1.97
34.23,-7.02,-8.98,-6.99,-8.95,8.95,9.09,11.74,1.93,1.96,1.96
34.57,-6.94,-8.89,-6.89,-8.84,8.84,9.02,11.55,1.90,1.95,1.95
34.92,-6.86,-8.81,-6.79,-8.74,8.74,8.95,11.36,1.88,1.94,1.95
35.27,-6.72,-8.66,-6.70,-8.64,8.64,8.87,11.16,1.92,1.94,1.94
35.62,-6.56,-8.49,-6.61,-8.55,8.55,8.80,10.95,1.99,1.93,1.93
35.97,-6.40,-8.32,-6.53,-8.46,8.46,8.72,10.74,2.06,1.93,1.92
36.33,-6.38,-8.30,-6.45,-8.37,8.37,8.64,10.53,1.99,1.92,1.92
36.70,-6.36,-8.27,-6.37,-8.28,8.28,8.56,10.32,1.92,1.91,1.91
37.06,-6.33,-8.23,-6.29,-8.20,8.20,8.48,10.11,1.87,1.90,1.90
37.43,-6.24,-8.13,-6.21,-8.11,8.11,8.40,9.89,1.87,1.89,1.90
37.81,-6.16,-8.05,-6.13,-8.02,8.02,8.32,9.68,1.86,1.89,1.89
38.19,-6.08,-7.96,-6.06,-7.94,7.94,8.24,9.48,1.86,1.88,1.88
38.57,-6.01,-7.88,-5.98,-7.85,7.85,8.15,9.27,1.84,1.87,1.87
38.95,-5.94,-7.80,-5.90,-7.76,7.76,8.07,9.07,1.82,1.86,1.86
39.34,-5.84,-7.69,-5.82,-7.67,7.67,7.98,8.87,1.84,1.86,1.85
39.74,-5.74,-7.57,-5.73,-7.58,7.58,7.89,8.68,1.84,1.85,1.83
40.14,-5.64,-7.48,-5.65,-7.49,7.49,7.80,8.49,1.85,1.84,1.84
40.54,-5.56,-7.39,-5.56,-7.39,7.39,7.71,8.31,1.83,1.83,1.83
40.94,-5.48,-7.30,-5.47,-7.28,7.28,7.62,8.13,1.81,1.81,1.82
