frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.84,2.54,11.88,2.59,-2.59,-2.51,-0.90,9.26,9.30,9.30
20.20,11.84,2.55,11.87,2.58,-2.58,-2.51,-0.93,9.26,9.29,9.29
20.40,11.84,2.55,11.86,2.58,-2.58,-2.50,-0.96,9.27,9.29,9.29
20.61,11.84,2.56,11.85,2.57,-2.57,-2.49,-0.99,9.28,9.28,9.29
20.81,11.84,2.58,11.84,2.56,-2.56,-2.48,-1.01,9.28,9.28,9.27
21.02,11.84,2.58,11.83,2.55,-2.55,-2.47,-1.04,9.29,9.27,9.27
21.23,11.84,2.58,11.81,2.54,-2.54,-2.46,-1.07,9.30,9.27,9.27
21.44,11.84,2.57,11.80,2.53,-2.53,-2.45,-1.11,9.31,9.27,9.27
21.66,11.84,2.58,11.79,2.52,-2.52,-2.44,-1.14,9.32,9.27,9.26
21.87,11.84,2.57,11.78,2.51,-2.51,-2.43,-1.17,9.33,9.27,9.27
22.09,11.82,2.56,11.76,2.50,-2.50,-2.42,-1.21,9.33,9.27,9.26
22.31,11.77,2.50,11.75,2.48,-2.48,-2.41,-1.24,9.29,9.27,9.27
22.54,11.72,2.46,11.72,2.46,-2.46,-2.40,-1.28,9.27,9.27,9.26
22.76,11.66,2.39,11.70,2.44,-2.44,-2.39,-1.31,9.23,9.27,9.27
22.99,11.61,2.35,11.68,2.41,-2.41,-2.38,-1.35,9.20,9.27,9.27
23.22,11.61,2.35,11.66,2.39,-2.39,-2.37,-1.39,9.22,9.27,9.27
23.45,11.61,2.34,11.64,2.37,-2.37,-2.36,-1.43,9.24,9.27,9.28
23.69,11.61,2.34,11.63,2.36,-2.36,-2.35,-1.47,9.26,9.28,9.27
23.92,11.61,2.34,11.62,2.34,-2.34,-2.34,-1.51,9.27,9.28,9.27
24.16,11.61,2.33,11.62,2.33,-2.33,-2.33,-1.55,9.28,9.28,9.28
24.40,11.61,2.32,11.61,2.33,-2.33,-2.31,-1.59,9.29,9.28,9.29
24.65,11.61,2.33,11.61,2.32,-2.32,-2.30,-1.64,9.29,9.28,9.29
24.89,11.61,2.33,11.61,2.32,-2.32,-2.29,-1.68,9.29,9.29,9.29
25.14,11.61,2.33,11.60,2.32,-2.32,-2.28,-1.72,9.30,9.29,9.28
25.39,11.61,2.32,11.60,2.31,-2.31,-2.27,-1.77,9.30,9.29,9.29
25.65,11.61,2.32,11.58,2.30,-2.30,-2.26,-1.81,9.32,9.29,9.29
25.91,11.61,2.33,11.57,2.28,-2.28,-2.25,-1.86,9.33,9.29,9.28
26.16,11.58,2.30,11.55,2.27,-2.27,-2.24,-1.90,9.32,9.28,9.29
26.43,11.54,2.26,11.53,2.25,-2.25,-2.22,-1.94,9.30,9.28,9.28
26.69,11.50,2.22,11.51,2.23,-2.23,-2.21,-1.99,9.27,9.28,9.28
26.96,11.46,2.19,11.49,2.21,-2.21,-2.20,-2.03,9.25,9.28,9.27
27.23,11.44,2.18,11.47,2.20,-2.20,-2.19,-2.07,9.24,9.27,9.27
27.50,11.42,2.16,11.46,2.19,-2.19,-2.18,-2.11,9.23,9.27,9.27
27.77,11.40,2.13,11.45,2.18,-2.18,-2.17,-2.15,9.22,9.27,9.27
28.05,11.39,2.13,11.43,2.17,-2.17,-2.16,-2.19,9.22,9.26,9.26
28.33,11.39,2.14,11.41,2.16,-2.16,-2.15,-2.23,9.23,9.26,9.26
28.62,11.39,2.15,11.40,2.15,-2.15,-2.14,-2.26,9.25,9.25,9.24
28.90,11.39,2.14,11.38,2.13,-2.13,-2.13,-2.29,9.26,9.24,9.25
29.19,11.39,2.16,11.36,2.12,-2.12,-2.11,-2.32,9.27,9.24,9.24
29.48,11.39,2.17,11.34,2.11,-2.11,-2.10,-2.35,9.28,9.23,9.23
29.78,11.39,2.17,11.33,2.11,-2.11,-2.09,-2.38,9.29,9.22,9.22
30.08,11.37,2.16,11.31,2.10,-2.10,-2.08,-2.40,9.27,9.21,9.22
30.38,11.30,2.11,11.30,2.10,-2.10,-2.07,-2.42,9.21,9.20,9.20
30.68,11.23,2.04,11.28,2.09,-2.09,-2.06,-2.44,9.14,9.19,9.19
30.99,11.16,1.99,11.26,2.08,-2.08,-2.05,-2.45,9.09,9.18,9.18
31.30,11.16,2.00,11.23,2.06,-2.06,-2.04,-2.46,9.10,9.17,9.16
31.61,11.16,2.00,11.20,2.04,-2.04,-2.03,-2.47,9.12,9.16,9.16
31.93,11.16,2.03,11.17,2.02,-2.02,-2.03,-2.47,9.15,9.15,9.13
