frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.43,-12.84,-8.44,-12.85,12.80,12.28,5.02,4.37,4.36,4.41
20.20,-8.34,-12.79,-8.34,-12.78,12.77,12.32,5.15,4.43,4.43,4.45
20.40,-8.25,-12.73,-8.24,-12.72,12.73,12.36,5.28,4.48,4.49,4.48
20.61,-8.15,-12.66,-8.15,-12.67,12.69,12.39,5.41,4.54,4.54,4.51
20.81,-8.06,-12.61,-8.06,-12.61,12.65,12.42,5.55,4.59,4.59,4.55
21.02,-7.98,-12.57,-7.99,-12.57,12.60,12.44,5.69,4.62,4.62,4.59
21.23,-7.93,-12.53,-7.93,-12.53,12.55,12.45,5.84,4.62,4.63,4.60
21.44,-7.88,-12.50,-7.88,-12.50,12.50,12.46,5.99,4.62,4.62,4.62
21.66,-7.83,-12.47,-7.83,-12.47,12.45,12.46,6.15,4.62,4.61,4.64
21.87,-7.78,-12.43,-7.77,-12.42,12.39,12.46,6.31,4.61,4.61,4.65
22.09,-7.71,-12.37,-7.70,-12.35,12.32,12.45,6.47,4.61,4.62,4.66
22.31,-7.60,-12.26,-7.61,-12.27,12.25,12.44,6.64,4.65,4.64,4.66
22.54,-7.50,-12.17,-7.50,-12.17,12.18,12.42,6.81,4.67,4.68,4.67
22.76,-7.40,-12.08,-7.39,-12.07,12.10,12.39,6.99,4.70,4.71,4.68
22.99,-7.29,-11.97,-7.31,-11.99,12.03,12.36,7.17,4.74,4.73,4.68
23.22,-7.24,-11.93,-7.24,-11.93,11.96,12.33,7.35,4.72,4.73,4.69
23.45,-7.19,-11.89,-7.19,-11.89,11.89,12.29,7.54,4.70,4.71,4.70
23.69,-7.14,-11.85,-7.14,-11.85,11.82,12.25,7.74,4.68,4.68,4.71
23.92,-7.09,-11.81,-7.08,-11.80,11.75,12.20,7.94,4.66,4.68,4.72
24.16,-7.00,-11.73,-7.00,-11.73,11.68,12.15,8.14,4.69,4.69,4.73
24.40,-6.90,-11.64,-6.90,-11.63,11.62,12.09,8.35,4.72,4.72,4.74
24.65,-6.80,-11.53,-6.79,-11.53,11.55,12.03,8.57,4.75,4.76,4.73
24.89,-6.69,-11.42,-6.70,-11.43,11.48,11.97,8.79,4.79,4.78,4.73
25.14,-6.63,-11.36,-6.64,-11.37,11.41,11.90,9.01,4.78,4.77,4.73
25.39,-6.60,-11.33,-6.60,-11.32,11.34,11.83,9.24,4.74,4.74,4.73
25.65,-6.57,-11.30,-6.57,-11.29,11.27,11.76,9.46,4.70,4.70,4.73
25.91,-6.53,-11.24,-6.53,-11.25,11.20,11.68,9.70,4.67,4.68,4.71
26.16,-6.47,-11.19,-6.47,-11.18,11.15,11.61,9.93,4.68,4.68,4.72
26.43,-6.39,-11.11,-6.38,-11.10,11.10,11.53,10.17,4.71,4.72,4.72
26.69,-6.30,-11.02,-6.30,-11.02,11.06,11.45,10.41,4.76,4.76,4.72
26.96,-6.22,-10.94,-6.24,-10.96,11.01,11.36,10.65,4.79,4.77,4.72
27.23,-6.20,-10.92,-6.20,-10.92,10.95,11.28,10.88,4.75,4.75,4.72
27.50,-6.18,-10.90,-6.18,-10.90,10.89,11.20,11.12,4.71,4.70,4.72
27.77,-6.16,-10.87,-6.16,-10.87,10.81,11.11,11.35,4.66,4.65,4.71
28.05,-6.13,-10.84,-6.10,-10.80,10.74,11.02,11.57,4.61,4.64,4.71
28.33,-6.00,-10.69,-6.00,-10.70,10.66,10.94,11.79,4.66,4.66,4.69
28.62,-5.87,-10.57,-5.88,-10.57,10.57,10.85,12.00,4.70,4.70,4.70
28.90,-5.74,-10.44,-5.75,-10.45,10.49,10.76,12.19,4.75,4.73,4.70
29.19,-5.66,-10.35,-5.66,-10.36,10.40,10.67,12.37,4.74,4.74,4.69
29.48,-5.60,-10.30,-5.59,-10.29,10.33,10.59,12.54,4.73,4.74,4.70
29.78,-5.54,-10.24,-5.54,-10.23,10.26,10.50,12.68,4.72,4.72,4.70
30.08,-5.49,-10.19,-5.50,-10.20,10.21,10.41,12.81,4.72,4.71,4.70
30.38,-5.48,-10.16,-5.49,-10.17,10.17,10.32,12.91,4.69,4.68,4.68
30.68,-5.48,-10.16,-5.48,-10.15,10.13,10.24,12.99,4.65,4.66,4.68
30.99,-5.47,-10.14,-5.45,-10.12,10.09,10.15,13.04,4.62,4.64,4.67
31.30,-5.40,-10.07,-5.41,-10.07,10.04,10.06,13.07,4.64,4.63,4.67
31.61,-5.33,-10.00,-5.34,-10.00,9.98,9.98,13.07,4.65,4.64,4.67
31.93,-5.26,-9.91,-5.26,-9.91,9.91,9.89,13.04,4.65,4.65,4.65
32.24,-5.18,-9.82,-5.18,-9.83,9.83,9.81,12.99,4.65,4.65,4.64
32.57,-5.11,-9.75,-5.11,-9.75,9.75,9.73,12.91,4.64,4.64,4.64
32.89,-5.03,-9.67,-5.03,-9.67,9.67,9.65,12.81,4.64,4.64,4.64
33.22,-4.96,-9.60,-4.95,-9.59,9.60,9.57,12.69,4.64,4.65,4.64
33.55,-4.89,-9.52,-4.88,-9.51,9.54,9.49,12.55,4.65,4.66,4.63
33.89,-4.81,-9.44,-4.83,-9.46,9.49,9.41,12.40,4.68,4.66,4.63
34.23,-4.79,-9.42,-4.80,-9.42,9.44,9.34,12.24,4.65,4.64,4.63
34.57,-4.79,-9.41,-4.79,-9.41,9.39,9.26,12.06,4.60,4.60,4.62
34.92,-4.79,-9.40,-4.77,-9.39,9.35,9.19,11.88,4.56,4.58,4.61
35.27,-4.73,-9.34,-4.72,-9.33,9.31,9.11,11.69,4.58,4.59,4.61
35.62,-4.65,-9.25,-4.65,-9.25,9.27,9.04,11.50,4.62,4.62,4.60
35.97,-4.57,-9.16,-4.59,-9.19,9.21,8.97,11.30,4.64,4.62,4.59
36.33,-4.55,-9.14,-4.56,-9.15,9.14,8.90,11.10,4.59,4.58,4.59
36.70,-4.54,-9.13,-4.53,-9.11,9.06,8.84,10.90,4.52,4.53,4.59
37.06,-4.50,-9.07,-4.46,-9.03,8.98,8.77,10.70,4.48,4.52,4.57
37.43,-4.34,-8.91,-4.34,-8.90,8.90,8.71,10.51,4.56,4.56,4.57
37.81,-4.18,-8.74,-4.21,-8.77,8.82,8.65,10.32,4.64,4.61,4.56
38.19,-4.10,-8.65,-4.13,-8.68,8.73,8.58,10.13,4.63,4.61,4.55
38.57,-4.10,-8.65,-4.09,-8.64,8.66,8.53,9.94,4.56,4.56,4.55
38.95,-4.10,-8.64,-4.07,-8.60,8.59,8.47,9.76,4.49,4.52,4.54
39.34,-4.02,-8.55,-4.01,-8.54,8.52,8.41,9.58,4.50,4.51,4.53
39.74,-3.93,-8.44,-3.94,-8.46,8.47,8.35,9.41,4.54,4.53,4.51
40.14,-3.87,-8.39,-3.89,-8.41,8.43,8.30,9.25,4.56,4.53,4.52
40.54,-3.87,-8.38,-3.87,-8.38,8.38,8.25,9.09,4.51,4.52,4.51
40.94,-3.87,-8.38,-3.85,-8.35,8.34,8.20,8.93,4.47,4.49,4.51
41.35,-3.81,-8.30,-3.81,-8.30,8.28,8.15,8.78,4.47,4.48,4.49
41.76,-3.74,-8.21,-3.75,-8.22,8.22,8.10,8.64,4.48,4.47,4.47
42.18,-3.69,-8.15,-3.71,-8.16,8.15,8.05,8.50,4.46,4.44,4.46
42.60,-3.67,-8.10,-3.67,-8.10,8.08,8.00,8.37,4.41,4.41,4.43
43.03,-3.64,-8.06,-3.61,-8.02,8.00,7.96,8.25,4.36,4.39,4.42
43.46,-3.54,-7.93,-3.54,-7.92,7.93,7.91,8.13,4.39,4.39,4.39
43.90,-3.44,-7.78,-3.47,-7.82,7.85,7.87,8.01,4.41,4.39,4.34
44.33,-3.42,-7.73,-3.42,-7.73,7.78,7.83,7.90,4.36,4.36,4.31
44.78,-3.42,-7.70,-3.41,-7.69,7.71,7.79,7.80,4.29,4.30,4.28
45.23,-3.42,-7.67,-3.43,-7.67,7.65,7.75,7.70,4.23,4.22,4.25
45.68,-3.42,-7.64,-3.41,-7.64,7.59,7.71,7.61,4.17,4.18,4.22
46.13,-3.39,-7.59,-3.36,-7.56,7.54,7.67,7.53,4.15,4.18,4.20
