frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.73,-2.54,1.72,-2.55,2.57,2.44,0.20,4.30,4.30,4.27
20.20,1.74,-2.56,1.75,-2.55,2.56,2.42,0.21,4.30,4.31,4.30
20.40,1.78,-2.55,1.78,-2.55,2.54,2.39,0.22,4.32,4.32,4.33
20.61,1.83,-2.52,1.83,-2.53,2.52,2.37,0.22,4.35,4.34,4.35
20.81,1.88,-2.50,1.88,-2.50,2.49,2.34,0.23,4.37,4.37,4.38
21.02,1.94,-2.47,1.94,-2.47,2.45,2.31,0.24,4.39,4.39,4.41
21.23,2.00,-2.42,2.00,-2.43,2.42,2.29,0.25,4.42,4.42,4.42
21.44,2.06,-2.37,2.06,-2.37,2.37,2.26,0.25,4.43,4.44,4.43
21.66,2.13,-2.31,2.13,-2.31,2.32,2.23,0.26,4.45,4.45,4.44
21.87,2.19,-2.25,2.19,-2.26,2.26,2.20,0.27,4.46,4.45,4.44
22.09,2.25,-2.20,2.25,-2.20,2.20,2.17,0.28,4.46,4.46,4.45
22.31,2.31,-2.14,2.31,-2.14,2.14,2.14,0.29,4.46,4.46,4.45
22.54,2.37,-2.08,2.37,-2.08,2.08,2.11,0.30,4.45,4.45,4.45
22.76,2.43,-2.02,2.42,-2.03,2.02,2.08,0.31,4.45,4.45,4.45
22.99,2.48,-1.96,2.48,-1.96,1.96,2.04,0.32,4.44,4.45,4.44
23.22,2.53,-1.91,2.55,-1.90,1.90,2.01,0.33,4.43,4.45,4.44
23.45,2.62,-1.82,2.61,-1.84,1.84,1.97,0.34,4.47,4.45,4.44
23.69,2.67,-1.77,2.66,-1.78,1.78,1.94,0.35,4.45,4.45,4.44
23.92,2.71,-1.73,2.72,-1.73,1.73,1.90,0.36,4.44,4.44,4.44
24.16,2.76,-1.68,2.76,-1.68,1.67,1.86,0.37,4.43,4.43,4.44
24.40,2.82,-1.62,2.83,-1.62,1.61,1.83,0.38,4.43,4.44,4.44
24.65,2.89,-1.54,2.89,-1.55,1.56,1.79,0.39,4.45,4.44,4.43
24.89,2.95,-1.48,2.94,-1.49,1.50,1.75,0.40,4.45,4.44,4.43
25.14,2.99,-1.44,3.00,-1.44,1.44,1.70,0.41,4.43,4.44,4.43
25.39,3.04,-1.39,3.04,-1.39,1.38,1.66,0.42,4.43,4.42,4.43
25.65,3.09,-1.34,3.10,-1.34,1.33,1.62,0.43,4.42,4.42,4.43
25.91,3.15,-1.28,3.16,-1.27,1.27,1.58,0.44,4.42,4.42,4.42
26.16,3.23,-1.19,3.22,-1.21,1.21,1.53,0.45,4.44,4.43,4.42
26.43,3.27,-1.15,3.28,-1.15,1.16,1.48,0.46,4.43,4.43,4.42
26.69,3.33,-1.09,3.33,-1.09,1.10,1.44,0.47,4.43,4.43,4.42
26.96,3.38,-1.04,3.38,-1.05,1.04,1.39,0.48,4.42,4.42,4.42
27.23,3.42,-0.99,3.43,-0.99,0.99,1.34,0.49,4.41,4.41,4.41
27.50,3.48,-0.93,3.48,-0.94,0.93,1.29,0.50,4.41,4.41,4.41
27.77,3.52,-0.88,3.53,-0.88,0.88,1.23,0.51,4.40,4.41,4.40
28.05,3.58,-0.82,3.57,-0.83,0.83,1.18,0.52,4.41,4.40,4.40
28.33,3.62,-0.77,3.62,-0.78,0.78,1.13,0.52,4.40,4.40,4.39
28.62,3.66,-0.73,3.67,-0.73,0.73,1.07,0.53,4.39,4.39,4.39
28.90,3.72,-0.67,3.71,-0.68,0.68,1.02,0.54,4.40,4.39,4.39
29.19,3.75,-0.63,3.76,-0.63,0.63,0.96,0.54,4.38,4.38,4.38
29.48,3.80,-0.58,3.80,-0.58,0.58,0.90,0.54,4.38,4.38,4.38
29.78,3.85,-0.52,3.84,-0.53,0.53,0.84,0.55,4.38,4.38,4.37
30.08,3.89,-0.48,3.89,-0.48,0.49,0.78,0.55,4.38,4.38,4.37
30.38,3.92,-0.44,3.93,-0.44,0.44,0.72,0.55,4.36,4.37,4.36
