frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.82,-1.44,5.82,-1.44,1.43,1.70,0.24,7.25,7.25,7.26
20.20,5.79,-1.47,5.79,-1.47,1.47,1.67,0.25,7.26,7.25,7.26
20.40,5.76,-1.50,5.76,-1.49,1.49,1.64,0.25,7.25,7.26,7.26
20.61,5.74,-1.52,5.74,-1.51,1.52,1.62,0.26,7.26,7.26,7.26
20.81,5.72,-1.53,5.72,-1.53,1.53,1.59,0.27,7.25,7.26,7.25
21.02,5.71,-1.54,5.71,-1.54,1.55,1.56,0.28,7.26,7.25,7.25
21.23,5.69,-1.56,5.69,-1.56,1.56,1.53,0.29,7.25,7.25,7.25
21.44,5.68,-1.58,5.68,-1.57,1.56,1.50,0.29,7.24,7.24,7.26
21.66,5.68,-1.57,5.68,-1.57,1.56,1.47,0.30,7.24,7.24,7.25
21.87,5.69,-1.56,5.69,-1.56,1.55,1.45,0.31,7.24,7.24,7.25
22.09,5.70,-1.54,5.70,-1.54,1.54,1.42,0.32,7.24,7.24,7.24
22.31,5.71,-1.53,5.71,-1.53,1.53,1.39,0.33,7.24,7.24,7.24
22.54,5.72,-1.51,5.72,-1.51,1.50,1.37,0.34,7.22,7.23,7.23
22.76,5.74,-1.49,5.74,-1.48,1.48,1.34,0.35,7.22,7.22,7.23
22.99,5.77,-1.45,5.77,-1.45,1.45,1.32,0.36,7.22,7.21,7.22
23.22,5.79,-1.42,5.79,-1.42,1.42,1.29,0.37,7.21,7.21,7.21
23.45,5.82,-1.39,5.82,-1.38,1.39,1.27,0.38,7.21,7.21,7.21
23.69,5.85,-1.35,5.85,-1.35,1.35,1.24,0.39,7.20,7.20,7.20
23.92,5.88,-1.31,5.88,-1.31,1.32,1.22,0.40,7.20,7.20,7.19
24.16,5.91,-1.28,5.91,-1.28,1.28,1.19,0.42,7.19,7.19,7.19
24.40,5.93,-1.26,5.94,-1.25,1.25,1.17,0.43,7.18,7.18,7.19
24.65,5.97,-1.22,5.97,-1.22,1.21,1.15,0.44,7.18,7.18,7.19
24.89,6.01,-1.18,6.01,-1.18,1.17,1.12,0.45,7.18,7.18,7.19
25.14,6.04,-1.14,6.04,-1.13,1.13,1.10,0.46,7.17,7.18,7.18
25.39,6.08,-1.09,6.08,-1.09,1.09,1.08,0.47,7.17,7.17,7.17
25.65,6.12,-1.05,6.12,-1.05,1.05,1.06,0.49,7.17,7.17,7.17
25.91,6.16,-1.01,6.16,-1.01,1.01,1.04,0.50,7.17,7.17,7.17
26.16,6.20,-0.98,6.20,-0.97,0.97,1.02,0.51,7.17,7.17,7.18
26.43,6.24,-0.94,6.24,-0.93,0.93,1.00,0.52,7.17,7.17,7.18
26.69,6.28,-0.90,6.28,-0.89,0.89,0.98,0.53,7.17,7.17,7.18
26.96,6.32,-0.85,6.32,-0.85,0.86,0.96,0.54,7.18,7.17,7.17
27.23,6.35,-0.82,6.35,-0.82,0.82,0.94,0.55,7.17,7.17,7.17
27.50,6.38,-0.79,6.38,-0.78,0.78,0.92,0.56,7.16,7.17,7.17
27.77,6.42,-0.76,6.42,-0.75,0.74,0.90,0.57,7.16,7.16,7.18
28.05,6.46,-0.71,6.46,-0.71,0.71,0.88,0.58,7.17,7.16,7.17
28.33,6.49,-0.67,6.49,-0.67,0.67,0.87,0.59,7.16,7.16,7.16
28.62,6.53,-0.62,6.53,-0.63,0.63,0.85,0.60,7.16,7.16,7.15
28.90,6.55,-0.61,6.55,-0.59,0.59,0.83,0.61,7.14,7.15,7.16
29.19,6.59,-0.56,6.59,-0.56,0.56,0.81,0.61,7.15,7.14,7.15
29.48,6.61,-0.53,6.61,-0.52,0.52,0.80,0.62,7.13,7.13,7.14
29.78,6.65,-0.48,6.65,-0.48,0.48,0.78,0.63,7.13,7.13,7.13
30.08,6.67,-0.46,6.67,-0.45,0.45,0.77,0.63,7.12,7.12,7.13
30.38,6.70,-0.42,6.70,-0.42,0.42,0.75,0.63,7.12,7.12,7.12
30.68,6.72,-0.39,6.72,-0.39,0.39,0.73,0.64,7.11,7.11,7.11
30.99,6.75,-0.36,6.75,-0.36,0.36,0.72,0.64,7.11,7.11,7.11
31.30,6.77,-0.34,6.77,-0.33,0.33,0.70,0.64,7.10,7.10,7.11
31.61,6.80,-0.31,6.80,-0.31,0.31,0.69,0.64,7.11,7.10,7.11
31.93,6.82,-0.28,6.82,-0.28,0.28,0.68,0.64,7.10,7.10,7.10
32.24,6.84,-0.27,6.84,-0.26,0.26,0.66,0.63,7.10,7.10,7.11
32.57,6.86,-0.24,6.86,-0.24,0.24,0.65,0.63,7.10,7.10,7.10
32.89,6.88,-0.22,6.88,-0.22,0.22,0.64,0.63,7.10,7.10,7.10
33.22,6.89,-0.21,6.89,-0.20,0.20,0.62,0.62,7.09,7.09,7.10
33.55,6.90,-0.19,6.90,-0.18,0.18,0.61,0.62,7.08,7.08,7.09
33.89,6.92,-0.16,6.92,-0.16,0.16,0.60,0.61,7.08,7.07,7.08
34.23,6.93,-0.13,6.93,-0.13,0.14,0.59,0.60,7.07,7.07,7.06
34.57,6.94,-0.12,6.94,-0.11,0.11,0.57,0.59,7.05,7.05,7.06
34.92,6.95,-0.09,6.95,-0.09,0.09,0.56,0.59,7.04,7.04,7.04
35.27,6.95,-0.08,6.95,-0.07,0.07,0.55,0.58,7.02,7.02,7.03
35.62,6.96,-0.04,6.95,-0.05,0.04,0.54,0.57,7.00,7.00,7.00
35.97,6.95,-0.03,6.95,-0.02,0.02,0.53,0.56,6.97,6.97,6.98
36.33,6.95,0.00,6.95,0.01,-0.01,0.52,0.55,6.94,6.94,6.95
36.70,6.95,0.03,6.95,0.03,-0.03,0.51,0.54,6.92,6.92,6.92
37.06,6.95,0.06,6.95,0.06,-0.06,0.50,0.53,6.89,6.89,6.89
37.43,6.94,0.08,6.94,0.09,-0.08,0.49,0.51,6.86,6.86,6.86
37.81,6.94,0.11,6.93,0.11,-0.11,0.48,0.50,6.83,6.82,6.83
38.19,6.92,0.13,6.92,0.13,-0.13,0.47,0.49,6.79,6.79,6.79
38.57,6.91,0.14,6.91,0.15,-0.15,0.46,0.48,6.76,6.76,6.77
38.95,6.90,0.16,6.90,0.17,-0.17,0.45,0.47,6.73,6.73,6.74
39.34,6.89,0.19,6.89,0.19,-0.18,0.44,0.46,6.71,6.71,6.70
39.74,6.87,0.20,6.87,0.20,-0.19,0.43,0.45,6.68,6.67,6.67
40.14,6.85,0.20,6.85,0.20,-0.20,0.42,0.44,6.65,6.64,6.65
40.54,6.82,0.19,6.83,0.21,-0.21,0.42,0.43,6.61,6.62,6.63
40.94,6.81,0.21,6.81,0.21,-0.21,0.41,0.42,6.60,6.59,6.60
41.35,6.79,0.22,6.79,0.22,-0.22,0.40,0.41,6.57,6.57,6.57
41.76,6.76,0.22,6.76,0.22,-0.22,0.39,0.40,6.54,6.54,6.54
42.18,6.73,0.20,6.73,0.21,-0.21,0.38,0.39,6.52,6.52,6.53
42.60,6.70,0.20,6.70,0.21,-0.21,0.38,0.38,6.49,6.49,6.50
43.03,6.68,0.21,6.67,0.20,-0.20,0.37,0.37,6.48,6.47,6.47
43.46,6.64,0.19,6.64,0.20,-0.19,0.36,0.36,6.45,6.45,6.45
43.90,6.61,0.18,6.61,0.19,-0.18,0.36,0.35,6.43,6.42,6.43
44.33,6.57,0.18,6.57,0.17,-0.18,0.35,0.34,6.39,6.39,6.39
44.78,6.53,0.16,6.53,0.16,-0.17,0.34,0.33,6.36,6.37,6.37
45.23,6.50,0.14,6.50,0.15,-0.16,0.34,0.32,6.34,6.34,6.36
45.68,6.46,0.14,6.46,0.15,-0.15,0.33,0.32,6.31,6.31,6.32
46.13,6.42,0.15,6.42,0.14,-0.14,0.33,0.31,6.28,6.28,6.27
46.60,6.38,0.13,6.38,0.14,-0.14,0.32,0.30,6.24,6.24,6.25
47.06,6.34,0.13,6.34,0.13,-0.13,0.31,0.30,6.21,6.21,6.21
47.53,6.30,0.12,6.30,0.13,-0.13,0.31,0.29,6.17,6.17,6.18
48.01,6.25,0.13,6.25,0.13,-0.13,0.30,0.28,6.12,6.12,6.12
