frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.51,-14.36,-10.51,-14.36,14.35,13.74,5.51,3.85,3.85,3.85
20.20,-10.41,-14.30,-10.41,-14.30,14.30,13.86,5.65,3.89,3.89,3.89
20.40,-10.31,-14.24,-10.31,-14.24,14.24,13.95,5.79,3.93,3.93,3.93
20.61,-10.22,-14.18,-10.22,-14.18,14.18,14.03,5.94,3.96,3.97,3.96
20.81,-10.12,-14.12,-10.12,-14.12,14.12,14.09,6.08,4.00,4.00,4.00
21.02,-10.02,-14.06,-10.02,-14.05,14.05,14.13,6.24,4.03,4.03,4.04
21.23,-9.92,-13.98,-9.92,-13.98,13.98,14.16,6.39,4.06,4.06,4.06
21.44,-9.83,-13.91,-9.83,-13.91,13.91,14.16,6.55,4.08,4.08,4.08
21.66,-9.73,-13.83,-9.73,-13.83,13.83,14.15,6.72,4.10,4.10,4.10
21.87,-9.64,-13.75,-9.64,-13.75,13.75,14.12,6.89,4.11,4.11,4.11
22.09,-9.54,-13.67,-9.54,-13.66,13.66,14.08,7.06,4.12,4.12,4.13
22.31,-9.44,-13.58,-9.44,-13.58,13.58,14.02,7.24,4.14,4.14,4.14
22.54,-9.34,-13.49,-9.34,-13.49,13.49,13.96,7.43,4.15,4.15,4.15
22.76,-9.24,-13.40,-9.24,-13.39,13.40,13.88,7.61,4.16,4.16,4.16
22.99,-9.14,-13.30,-9.14,-13.30,13.31,13.79,7.81,4.17,4.16,4.16
23.22,-9.05,-13.22,-9.05,-13.21,13.22,13.70,8.01,4.17,4.17,4.17
23.45,-8.95,-13.13,-8.95,-13.13,13.13,13.60,8.21,4.18,4.18,4.18
23.69,-8.85,-13.04,-8.85,-13.04,13.04,13.49,8.42,4.19,4.19,4.19
23.92,-8.75,-12.95,-8.75,-12.95,12.95,13.38,8.64,4.20,4.20,4.20
24.16,-8.65,-12.87,-8.65,-12.87,12.86,13.27,8.86,4.22,4.21,4.22
24.40,-8.56,-12.80,-8.56,-12.78,12.78,13.16,9.09,4.22,4.22,4.24
24.65,-8.46,-12.69,-8.46,-12.69,12.69,13.05,9.32,4.23,4.23,4.23
24.89,-8.36,-12.60,-8.36,-12.60,12.60,12.93,9.55,4.24,4.24,4.24
25.14,-8.26,-12.51,-8.26,-12.51,12.51,12.82,9.80,4.25,4.25,4.25
25.39,-8.16,-12.42,-8.16,-12.42,12.42,12.71,10.04,4.27,4.26,4.26
