frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.51,-14.36,-10.51,-14.38,14.38,12.86,5.52,3.87,3.87,3.85
20.20,-10.41,-14.30,-10.41,-14.31,14.31,13.05,5.65,3.90,3.90,3.89
20.40,-10.31,-14.24,-10.31,-14.25,14.25,13.22,5.79,3.94,3.93,3.93
20.61,-10.22,-14.18,-10.22,-14.18,14.18,13.38,5.94,3.96,3.96,3.96
20.81,-10.12,-14.12,-10.12,-14.11,14.11,13.53,6.09,3.99,3.99,4.00
21.02,-10.02,-14.06,-10.02,-14.04,14.04,13.66,6.24,4.02,4.01,4.04
21.23,-9.92,-13.98,-9.92,-13.96,13.96,13.77,6.39,4.04,4.04,4.06
21.44,-9.83,-13.91,-9.83,-13.89,13.89,13.85,6.55,4.06,4.06,4.08
21.66,-9.73,-13.83,-9.73,-13.81,13.81,13.92,6.72,4.08,4.08,4.10
21.87,-9.64,-13.75,-9.63,-13.73,13.73,13.97,6.88,4.10,4.10,4.11
22.09,-9.54,-13.67,-9.53,-13.66,13.66,13.99,7.06,4.12,4.12,4.13
22.31,-9.44,-13.58,-9.44,-13.57,13.57,14.00,7.24,4.14,4.14,4.14
22.54,-9.34,-13.49,-9.34,-13.49,13.49,13.98,7.42,4.15,4.15,4.15
22.76,-9.24,-13.40,-9.24,-13.40,13.40,13.94,7.60,4.16,4.16,4.16
22.99,-9.14,-13.30,-9.14,-13.31,13.31,13.89,7.80,4.17,4.17,4.16
23.22,-9.05,-13.22,-9.05,-13.22,13.22,13.82,7.99,4.17,4.18,4.17
23.45,-8.95,-13.13,-8.95,-13.13,13.13,13.73,8.20,4.18,4.19,4.18
23.69,-8.85,-13.04,-8.85,-13.04,13.04,13.63,8.40,4.19,4.19,4.19
23.92,-8.75,-12.95,-8.75,-12.95,12.95,13.52,8.62,4.21,4.20,4.20
24.16,-8.65,-12.87,-8.65,-12.86,12.86,13.40,8.83,4.22,4.21,4.22
