frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.37,-5.13,-5.38,-5.13,5.16,5.19,2.09,-0.22,-0.23,-0.25
20.20,-5.39,-5.18,-5.37,-5.16,5.17,5.19,2.15,-0.23,-0.21,-0.22
20.40,-5.36,-5.18,-5.36,-5.18,5.17,5.18,2.22,-0.19,-0.19,-0.19
20.61,-5.34,-5.18,-5.35,-5.19,5.18,5.18,2.29,-0.16,-0.17,-0.17
20.81,-5.34,-5.21,-5.33,-5.20,5.18,5.17,2.35,-0.16,-0.15,-0.14
21.02,-5.31,-5.21,-5.31,-5.20,5.18,5.16,2.42,-0.13,-0.13,-0.11
21.23,-5.30,-5.21,-5.29,-5.20,5.18,5.15,2.50,-0.12,-0.12,-0.10
21.44,-5.25,-5.17,-5.26,-5.18,5.17,5.14,2.57,-0.08,-0.09,-0.09
21.66,-5.24,-5.17,-5.23,-5.15,5.15,5.14,2.65,-0.09,-0.08,-0.08
21.87,-5.20,-5.13,-5.20,-5.13,5.13,5.13,2.73,-0.07,-0.07,-0.08
22.09,-5.16,-5.10,-5.18,-5.11,5.11,5.12,2.81,-0.05,-0.06,-0.07
22.31,-5.16,-5.10,-5.15,-5.08,5.10,5.11,2.89,-0.06,-0.05,-0.07
22.54,-5.14,-5.08,-5.14,-5.08,5.09,5.10,2.98,-0.06,-0.06,-0.07
22.76,-5.13,-5.07,-5.15,-5.08,5.08,5.09,3.07,-0.05,-0.06,-0.07
22.99,-5.16,-5.09,-5.15,-5.07,5.09,5.08,3.16,-0.08,-0.06,-0.08
23.22,-5.16,-5.09,-5.16,-5.09,5.09,5.06,3.25,-0.07,-0.07,-0.08
23.45,-5.16,-5.09,-5.18,-5.10,5.10,5.05,3.34,-0.06,-0.08,-0.08
23.69,-5.20,-5.13,-5.19,-5.11,5.11,5.04,3.44,-0.09,-0.08,-0.08
23.92,-5.20,-5.13,-5.20,-5.13,5.11,5.03,3.53,-0.09,-0.09,-0.08
24.16,-5.20,-5.13,-5.20,-5.13,5.11,5.01,3.63,-0.09,-0.09,-0.08
24.40,-5.20,-5.12,-5.19,-5.11,5.10,5.00,3.73,-0.10,-0.08,-0.08
24.65,-5.16,-5.08,-5.18,-5.10,5.10,4.99,3.84,-0.07,-0.08,-0.09
24.89,-5.16,-5.08,-5.16,-5.08,5.08,4.97,3.94,-0.08,-0.08,-0.09
25.14,-5.16,-5.08,-5.14,-5.06,5.06,4.96,4.04,-0.10,-0.08,-0.09
25.39,-5.11,-5.03,-5.13,-5.04,5.05,4.94,4.15,-0.07,-0.08,-0.09
25.65,-5.11,-5.03,-5.12,-5.03,5.03,4.93,4.25,-0.08,-0.09,-0.09
25.91,-5.11,-5.02,-5.10,-5.01,5.01,4.91,4.36,-0.10,-0.09,-0.10
26.16,-5.11,-5.01,-5.09,-5.00,5.00,4.90,4.46,-0.11,-0.09,-0.10
26.43,-5.06,-4.97,-5.08,-4.98,4.99,4.88,4.57,-0.08,-0.09,-0.10
26.69,-5.06,-4.97,-5.07,-4.97,4.97,4.86,4.67,-0.09,-0.10,-0.10
26.96,-5.06,-4.97,-5.06,-4.96,4.96,4.85,4.77,-0.11,-0.10,-0.10
27.23,-5.06,-4.96,-5.05,-4.95,4.94,4.83,4.87,-0.12,-0.12,-0.11
27.50,-5.02,-4.92,-5.03,-4.92,4.92,4.81,4.96,-0.10,-0.11,-0.11
27.77,-5.02,-4.90,-5.01,-4.89,4.90,4.79,5.06,-0.12,-0.11,-0.12
28.05,-4.97,-4.86,-4.99,-4.87,4.87,4.77,5.14,-0.10,-0.11,-0.12
28.33,-4.97,-4.85,-4.97,-4.85,4.85,4.75,5.23,-0.12,-0.12,-0.13
28.62,-4.95,-4.83,-4.95,-4.82,4.82,4.73,5.31,-0.13,-0.12,-0.13
28.90,-4.93,-4.81,-4.93,-4.80,4.79,4.71,5.38,-0.14,-0.14,-0.13
29.19,-4.89,-4.76,-4.90,-4.77,4.76,4.69,5.45,-0.13,-0.14,-0.14
29.48,-4.88,-4.75,-4.87,-4.73,4.73,4.67,5.50,-0.15,-0.14,-0.14
29.78,-4.83,-4.69,-4.84,-4.70,4.70,4.65,5.56,-0.13,-0.14,-0.15
30.08,-4.82,-4.68,-4.82,-4.67,4.67,4.63,5.60,-0.15,-0.15,-0.15
