frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.83,-12.70,-10.84,-12.73,12.73,11.26,4.57,1.90,1.89,1.87
20.20,-10.77,-12.64,-10.78,-12.66,12.66,11.39,4.69,1.89,1.88,1.87
20.40,-10.72,-12.59,-10.72,-12.59,12.59,11.52,4.81,1.87,1.88,1.87
20.61,-10.66,-12.53,-10.65,-12.52,12.52,11.63,4.93,1.86,1.87,1.87
20.81,-10.60,-12.47,-10.59,-12.45,12.45,11.74,5.06,1.85,1.86,1.87
21.02,-10.54,-12.41,-10.53,-12.38,12.38,11.83,5.20,1.84,1.85,1.87
21.23,-10.47,-12.32,-10.47,-12.30,12.30,11.91,5.33,1.83,1.83,1.85
21.44,-10.41,-12.24,-10.40,-12.22,12.22,11.98,5.47,1.82,1.82,1.84
21.66,-10.35,-12.17,-10.34,-12.14,12.14,12.04,5.62,1.80,1.81,1.82
21.87,-10.29,-12.08,-10.27,-12.06,12.06,12.08,5.76,1.78,1.79,1.80
22.09,-10.21,-11.99,-10.21,-11.98,11.98,12.10,5.92,1.77,1.78,1.79
22.31,-10.14,-11.89,-10.14,-11.90,11.90,12.12,6.07,1.76,1.76,1.76
22.54,-10.07,-11.81,-10.07,-11.81,11.81,12.12,6.23,1.74,1.74,1.74
22.76,-10.00,-11.72,-10.00,-11.71,11.71,12.10,6.40,1.72,1.71,1.72
22.99,-9.93,-11.62,-9.93,-11.62,11.62,12.07,6.57,1.69,1.69,1.69
23.22,-9.86,-11.52,-9.86,-11.53,11.53,12.03,6.74,1.67,1.67,1.66
23.45,-9.79,-11.42,-9.79,-11.44,11.44,11.98,6.92,1.65,1.65,1.63
23.69,-9.72,-11.34,-9.72,-11.35,11.35,11.91,7.10,1.63,1.63,1.62
23.92,-9.65,-11.24,-9.65,-11.25,11.25,11.84,7.28,1.61,1.60,1.60
24.16,-9.58,-11.17,-9.58,-11.16,11.16,11.75,7.47,1.59,1.59,1.59
24.40,-9.52,-11.08,-9.51,-11.07,11.07,11.66,7.67,1.56,1.57,1.57
24.65,-9.44,-10.99,-9.44,-10.98,10.98,11.56,7.87,1.55,1.55,1.55
24.89,-9.37,-10.89,-9.37,-10.90,10.90,11.46,8.07,1.53,1.53,1.53
25.14,-9.30,-10.81,-9.30,-10.81,10.81,11.34,8.27,1.51,1.51,1.52
25.39,-9.23,-10.72,-9.23,-10.72,10.72,11.23,8.48,1.50,1.50,1.50
25.65,-9.16,-10.65,-9.15,-10.64,10.64,11.11,8.69,1.48,1.48,1.49
25.91,-9.08,-10.54,-9.08,-10.55,10.55,10.98,8.91,1.47,1.47,1.46
26.16,-9.01,-10.45,-9.01,-10.46,10.46,10.86,9.12,1.45,1.45,1.45
26.43,-8.94,-10.38,-8.94,-10.37,10.37,10.73,9.34,1.43,1.43,1.44
26.69,-8.87,-10.28,-8.86,-10.28,10.28,10.61,9.56,1.41,1.42,1.41
26.96,-8.79,-10.19,-8.79,-10.19,10.19,10.48,9.77,1.40,1.40,1.40
27.23,-8.72,-10.11,-8.71,-10.10,10.10,10.35,9.99,1.38,1.39,1.39
27.50,-8.65,-10.03,-8.64,-10.01,10.01,10.23,10.20,1.36,1.37,1.38
27.77,-8.57,-9.92,-8.57,-9.92,9.92,10.11,10.41,1.36,1.36,1.36
28.05,-8.49,-9.84,-8.49,-9.84,9.84,9.98,10.61,1.35,1.34,1.35
28.33,-8.42,-9.75,-8.42,-9.75,9.75,9.87,10.80,1.33,1.33,1.33
28.62,-8.34,-9.66,-8.35,-9.66,9.66,9.75,10.98,1.32,1.32,1.32
28.90,-8.27,-9.57,-8.27,-9.58,9.58,9.63,11.16,1.31,1.31,1.30
29.19,-8.21,-9.49,-8.20,-9.49,9.49,9.52,11.32,1.29,1.29,1.28
29.48,-8.13,-9.41,-8.13,-9.41,9.41,9.42,11.46,1.28,1.28,1.28
29.78,-8.06,-9.33,-8.07,-9.33,9.33,9.31,11.59,1.27,1.27,1.27
30.08,-8.00,-9.26,-8.00,-9.25,9.25,9.21,11.69,1.25,1.25,1.26
30.38,-7.94,-9.18,-7.93,-9.17,9.17,9.11,11.78,1.23,1.24,1.24
30.68,-7.87,-9.10,-7.87,-9.09,9.09,9.02,11.84,1.22,1.22,1.23
30.99,-7.80,-9.00,-7.81,-9.01,9.01,8.93,11.88,1.21,1.20,1.20
31.30,-7.75,-8.94,-7.74,-8.93,8.93,8.85,11.90,1.18,1.19,1.19
31.61,-7.68,-8.86,-7.68,-8.85,8.85,8.77,11.89,1.18,1.17,1.18
31.93,-7.63,-8.79,-7.62,-8.78,8.78,8.69,11.86,1.15,1.15,1.16
32.24,-7.57,-8.69,-7.56,-8.70,8.70,8.61,11.80,1.13,1.13,1.13
32.57,-7.51,-8.62,-7.51,-8.62,8.62,8.54,11.73,1.11,1.11,1.11
32.89,-7.45,-8.55,-7.45,-8.54,8.54,8.48,11.63,1.09,1.09,1.10
33.22,-7.39,-8.46,-7.39,-8.46,8.46,8.42,11.51,1.08,1.07,1.07
33.55,-7.34,-8.39,-7.34,-8.39,8.39,8.36,11.38,1.05,1.05,1.06
33.89,-7.28,-8.31,-7.28,-8.31,8.31,8.30,11.24,1.03,1.03,1.03
34.23,-7.23,-8.24,-7.23,-8.24,8.24,8.25,11.08,1.01,1.01,1.01
34.57,-7.17,-8.16,-7.17,-8.16,8.16,8.20,10.91,0.99,0.99,0.99
34.92,-7.12,-8.09,-7.12,-8.09,8.09,8.15,10.73,0.97,0.97,0.97
35.27,-7.07,-8.02,-7.06,-8.01,8.01,8.11,10.54,0.94,0.95,0.95
35.62,-7.01,-7.94,-7.01,-7.94,7.94,8.06,10.36,0.93,0.93,0.93
35.97,-6.96,-7.87,-6.96,-7.86,7.86,8.02,10.16,0.91,0.91,0.91
36.33,-6.90,-7.79,-6.90,-7.79,7.79,7.98,9.97,0.89,0.89,0.89
36.70,-6.86,-7.73,-6.85,-7.72,7.72,7.94,9.77,0.86,0.87,0.87
37.06,-6.80,-7.65,-6.80,-7.65,7.65,7.91,9.57,0.85,0.85,0.85
37.43,-6.75,-7.58,-6.75,-7.57,7.57,7.87,9.38,0.82,0.82,0.83
37.81,-6.70,-7.51,-6.70,-7.50,7.50,7.83,9.18,0.80,0.80,0.81
38.19,-6.64,-7.42,-6.64,-7.43,7.43,7.79,8.99,0.79,0.78,0.78
38.57,-6.60,-7.37,-6.59,-7.35,7.35,7.75,8.81,0.76,0.76,0.77
38.95,-6.54,-7.28,-6.54,-7.28,7.28,7.71,8.62,0.75,0.74,0.74
39.34,-6.49,-7.21,-6.49,-7.21,7.21,7.67,8.44,0.73,0.72,0.72
39.74,-6.44,-7.14,-6.44,-7.14,7.14,7.62,8.26,0.71,0.70,0.70
40.14,-6.39,-7.08,-6.39,-7.08,7.08,7.57,8.09,0.69,0.69,0.69
40.54,-6.35,-7.02,-6.34,-7.01,7.01,7.52,7.92,0.66,0.67,0.67
40.94,-6.29,-6.94,-6.29,-6.94,6.94,7.47,7.76,0.65,0.65,0.65
41.35,-6.24,-6.86,-6.24,-6.87,6.87,7.41,7.60,0.63,0.63,0.62
41.76,-6.19,-6.81,-6.19,-6.80,6.80,7.35,7.45,0.61,0.61,0.62
42.18,-6.14,-6.74,-6.14,-6.73,6.73,7.28,7.30,0.59,0.59,0.60
42.60,-6.09,-6.67,-6.09,-6.66,6.66,7.21,7.16,0.57,0.57,0.58
43.03,-6.05,-6.62,-6.04,-6.59,6.59,7.13,7.02,0.54,0.55,0.57
43.46,-5.99,-6.53,-5.99,-6.52,6.52,7.05,6.89,0.54,0.54,0.54
43.90,-5.94,-6.46,-5.94,-6.46,6.46,6.96,6.76,0.52,0.52,0.52
44.33,-5.89,-6.39,-5.89,-6.39,6.39,6.87,6.64,0.50,0.50,0.50
44.78,-5.84,-6.32,-5.84,-6.32,6.32,6.78,6.52,0.48,0.48,0.48
45.23,-5.79,-6.24,-5.79,-6.25,6.25,6.68,6.40,0.46,0.46,0.45
45.68,-5.74,-6.17,-5.74,-6.18,6.18,6.57,6.29,0.44,0.44,0.43
46.13,-5.69,-6.11,-5.69,-6.11,6.11,6.47,6.19,0.43,0.42,0.42
46.60,-5.64,-6.05,-5.64,-6.05,6.05,6.36,6.09,0.41,0.40,0.41
47.06,-5.60,-5.99,-5.60,-5.98,5.98,6.24,5.99,0.38,0.38,0.39
47.53,-5.55,-5.92,-5.55,-5.91,5.91,6.13,5.90,0.36,0.36,0.37
48.01,-5.50,-5.86,-5.50,-5.84,5.84,6.01,5.81,0.34,0.34,0.36
48.49,-5.46,-5.79,-5.46,-5.78,5.78,5.89,5.73,0.32,0.32,0.33
48.97,-5.42,-5.72,-5.41,-5.71,5.71,5.77,5.65,0.29,0.30,0.30
49.46,-5.37,-5.64,-5.37,-5.64,5.64,5.64,5.57,0.28,0.28,0.27
49.96,-5.33,-5.57,-5.32,-5.58,5.58,5.52,5.49,0.25,0.25,0.24
50.46,-5.28,-5.51,-5.28,-5.51,5.51,5.40,5.42,0.23,0.23,0.23
50.96,-5.24,-5.45,-5.24,-5.44,5.44,5.27,5.36,0.21,0.21,0.21
51.47,-5.19,-5.37,-5.19,-5.38,5.38,5.15,5.29,0.19,0.18,0.18
51.99,-5.15,-5.31,-5.15,-5.31,5.31,5.02,5.23,0.16,0.16,0.16
52.51,-5.11,-5.25,-5.11,-5.24,5.24,4.90,5.17,0.13,0.13,0.14
53.03,-5.07,-5.19,-5.06,-5.18,5.18,4.78,5.11,0.11,0.11,0.12
53.56,-5.02,-5.11,-5.02,-5.11,5.11,4.66,5.05,0.09,0.09,0.09
54.10,-4.98,-5.05,-4.98,-5.04,5.04,4.54,4.99,0.06,0.06,0.07
54.64,-4.94,-4.98,-4.93,-4.97,4.97,4.42,4.94,0.04,0.04,0.04
55.18,-4.90,-4.92,-4.89,-4.91,4.91,4.30,4.89,0.01,0.02,0.02
55.74,-4.85,-4.84,-4.85,-4.84,4.84,4.19,4.83,-0.00,-0.01,-0.01
56.29,-4.81,-4.78,-4.81,-4.78,4.78,4.08,4.78,-0.03,-0.03,-0.03
56.86,-4.77,-4.71,-4.77,-4.71,4.71,3.97,4.73,-0.06,-0.05,-0.06
57.42,-4.72,-4.64,-4.72,-4.64,4.64,3.86,4.67,-0.07,-0.08,-0.08
58.00,-4.68,-4.58,-4.68,-4.58,4.58,3.75,4.62,-0.10,-0.10,-0.10
58.58,-4.64,-4.51,-4.64,-4.51,4.51,3.65,4.56,-0.13,-0.13,-0.13
59.16,-4.59,-4.44,-4.60,-4.44,4.44,3.54,4.51,-0.15,-0.16,-0.15
