frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.76,-3.34,5.76,-3.34,3.34,2.82,0.59,9.10,9.10,9.10
20.20,5.81,-3.28,5.81,-3.28,3.28,2.81,0.61,9.09,9.09,9.09
20.40,5.86,-3.22,5.86,-3.22,3.22,2.81,0.63,9.08,9.08,9.08
20.61,5.91,-3.16,5.91,-3.15,3.15,2.79,0.65,9.06,9.06,9.07
20.81,5.96,-3.09,5.96,-3.09,3.09,2.78,0.67,9.05,9.05,9.05
21.02,6.01,-3.03,6.02,-3.03,3.03,2.76,0.70,9.04,9.04,9.04
21.23,6.07,-2.96,6.07,-2.97,2.97,2.73,0.72,9.04,9.03,9.03
21.44,6.12,-2.92,6.12,-2.90,2.90,2.71,0.74,9.03,9.02,9.04
21.66,6.17,-2.85,6.17,-2.84,2.84,2.67,0.77,9.01,9.01,9.02
21.87,6.22,-2.80,6.22,-2.78,2.78,2.64,0.80,9.01,9.01,9.02
22.09,6.27,-2.73,6.27,-2.73,2.73,2.60,0.82,9.00,9.00,9.00
22.31,6.32,-2.67,6.32,-2.67,2.67,2.56,0.85,8.99,8.99,8.99
22.54,6.37,-2.61,6.37,-2.61,2.61,2.51,0.88,8.98,8.98,8.98
22.76,6.43,-2.55,6.43,-2.55,2.55,2.46,0.91,8.98,8.98,8.98
22.99,6.48,-2.49,6.48,-2.49,2.49,2.41,0.94,8.97,8.97,8.97
23.22,6.53,-2.43,6.53,-2.44,2.44,2.36,0.97,8.97,8.97,8.96
23.45,6.58,-2.39,6.58,-2.38,2.38,2.30,1.00,8.96,8.96,8.97
23.69,6.63,-2.33,6.63,-2.33,2.33,2.25,1.03,8.96,8.96,8.96
23.92,6.68,-2.27,6.68,-2.27,2.27,2.19,1.06,8.95,8.95,8.95
24.16,6.73,-2.23,6.73,-2.22,2.22,2.13,1.09,8.95,8.95,8.96
24.40,6.78,-2.18,6.78,-2.17,2.17,2.07,1.13,8.95,8.95,8.96
24.65,6.83,-2.12,6.83,-2.12,2.12,2.01,1.16,8.94,8.95,8.95
24.89,6.88,-2.07,6.88,-2.06,2.06,1.94,1.19,8.94,8.94,8.95
25.14,6.93,-2.01,6.93,-2.01,2.01,1.88,1.22,8.94,8.94,8.94
