frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.30,-2.04,-4.34,-2.11,2.11,2.36,2.02,-2.19,-2.23,-2.26
20.20,-4.38,-2.17,-4.40,-2.21,2.21,2.41,2.08,-2.17,-2.19,-2.21
20.40,-4.47,-2.31,-4.46,-2.30,2.30,2.47,2.14,-2.17,-2.16,-2.16
20.61,-4.55,-2.42,-4.53,-2.40,2.40,2.52,2.20,-2.15,-2.13,-2.13
20.81,-4.63,-2.55,-4.59,-2.49,2.49,2.57,2.27,-2.14,-2.10,-2.08
21.02,-4.71,-2.67,-4.65,-2.58,2.58,2.63,2.33,-2.13,-2.07,-2.04
21.23,-4.74,-2.72,-4.71,-2.67,2.67,2.68,2.40,-2.07,-2.04,-2.02
21.44,-4.77,-2.77,-4.77,-2.75,2.75,2.74,2.47,-2.02,-2.02,-2.00
21.66,-4.80,-2.81,-4.83,-2.83,2.83,2.79,2.54,-1.97,-2.00,-1.98
21.87,-4.83,-2.86,-4.89,-2.91,2.91,2.85,2.61,-1.92,-1.98,-1.97
22.09,-4.89,-2.93,-4.95,-2.98,2.98,2.91,2.69,-1.91,-1.97,-1.96
22.31,-4.98,-3.03,-5.01,-3.06,3.06,2.97,2.77,-1.93,-1.96,-1.95
22.54,-5.08,-3.13,-5.06,-3.11,3.11,3.03,2.84,-1.96,-1.95,-1.95
22.76,-5.17,-3.22,-5.12,-3.17,3.17,3.09,2.93,-2.00,-1.95,-1.95
22.99,-5.27,-3.31,-5.17,-3.23,3.23,3.15,3.01,-2.04,-1.95,-1.96
23.22,-5.29,-3.33,-5.23,-3.29,3.29,3.21,3.09,-2.00,-1.94,-1.96
23.45,-5.31,-3.35,-5.29,-3.35,3.35,3.28,3.18,-1.96,-1.94,-1.96
23.69,-5.33,-3.38,-5.35,-3.41,3.41,3.34,3.27,-1.92,-1.94,-1.95
23.92,-5.35,-3.40,-5.42,-3.48,3.48,3.41,3.36,-1.87,-1.94,-1.95
24.16,-5.42,-3.48,-5.48,-3.54,3.54,3.47,3.45,-1.88,-1.94,-1.94
24.40,-5.51,-3.58,-5.55,-3.60,3.60,3.54,3.55,-1.91,-1.95,-1.93
24.65,-5.59,-3.64,-5.60,-3.66,3.66,3.60,3.64,-1.93,-1.95,-1.94
24.89,-5.68,-3.74,-5.66,-3.72,3.72,3.67,3.74,-1.96,-1.95,-1.94
25.14,-5.75,-3.80,-5.73,-3.78,3.78,3.74,3.84,-1.97,-1.94,-1.95
25.39,-5.82,-3.88,-5.79,-3.85,3.85,3.80,3.93,-1.97,-1.94,-1.94
