frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.89,-14.70,-15.00,-14.83,14.83,14.28,4.27,-0.07,-0.17,-0.19
20.20,-14.82,-14.66,-14.82,-14.67,14.67,14.39,4.38,-0.15,-0.15,-0.16
20.40,-14.69,-14.56,-14.64,-14.51,14.51,14.47,4.49,-0.18,-0.13,-0.13
20.61,-14.50,-14.39,-14.47,-14.36,14.36,14.53,4.61,-0.15,-0.11,-0.11
20.81,-14.33,-14.25,-14.29,-14.20,14.20,14.57,4.74,-0.13,-0.09,-0.08
21.02,-14.16,-14.11,-14.12,-14.04,14.04,14.59,4.86,-0.12,-0.08,-0.06
21.23,-13.97,-13.93,-13.95,-13.89,13.89,14.58,4.99,-0.08,-0.07,-0.05
21.44,-13.79,-13.75,-13.78,-13.73,13.73,14.54,5.12,-0.06,-0.05,-0.04
21.66,-13.61,-13.59,-13.62,-13.58,13.58,14.48,5.26,-0.04,-0.04,-0.03
21.87,-13.44,-13.41,-13.45,-13.42,13.42,14.40,5.40,-0.02,-0.03,-0.03
22.09,-13.28,-13.26,-13.29,-13.26,13.26,14.29,5.55,-0.02,-0.03,-0.02
22.31,-13.11,-13.09,-13.13,-13.11,13.11,14.17,5.70,0.00,-0.02,-0.02
22.54,-12.94,-12.92,-12.96,-12.94,12.94,14.03,5.85,0.00,-0.02,-0.02
22.76,-12.79,-12.77,-12.80,-12.78,12.78,13.87,6.00,-0.01,-0.02,-0.02
22.99,-12.64,-12.61,-12.65,-12.63,12.63,13.70,6.17,-0.01,-0.02,-0.03
23.22,-12.49,-12.46,-12.50,-12.48,12.48,13.52,6.33,-0.01,-0.02,-0.03
23.45,-12.33,-12.30,-12.35,-12.33,12.33,13.32,6.50,-0.00,-0.02,-0.03
23.69,-12.21,-12.18,-12.21,-12.18,12.18,13.12,6.67,-0.03,-0.03,-0.03
23.92,-12.06,-12.03,-12.06,-12.03,12.03,12.92,6.85,-0.03,-0.03,-0.03
24.16,-11.91,-11.89,-11.91,-11.88,11.88,12.70,7.03,-0.03,-0.03,-0.02
24.40,-11.77,-11.74,-11.76,-11.73,11.73,12.49,7.22,-0.04,-0.03,-0.03
24.65,-11.62,-11.59,-11.61,-11.57,11.57,12.27,7.40,-0.05,-0.04,-0.04
24.89,-11.47,-11.43,-11.45,-11.41,11.41,12.05,7.60,-0.06,-0.04,-0.04
25.14,-11.30,-11.26,-11.28,-11.24,11.24,11.83,7.79,-0.05,-0.04,-0.04
25.39,-11.14,-11.10,-11.11,-11.07,11.07,11.61,7.99,-0.06,-0.04,-0.04
25.65,-10.97,-10.93,-10.94,-10.90,10.90,11.39,8.19,-0.08,-0.04,-0.04
25.91,-10.79,-10.74,-10.76,-10.72,10.72,11.18,8.40,-0.08,-0.05,-0.05
26.16,-10.60,-10.55,-10.58,-10.53,10.53,10.96,8.60,-0.07,-0.05,-0.05
26.43,-10.39,-10.34,-10.39,-10.34,10.34,10.75,8.81,-0.05,-0.05,-0.05
26.69,-10.22,-10.17,-10.21,-10.15,10.15,10.54,9.01,-0.07,-0.06,-0.06
26.96,-10.02,-9.97,-10.02,-9.96,9.96,10.33,9.22,-0.06,-0.06,-0.06
27.23,-9.83,-9.78,-9.84,-9.78,9.78,10.13,9.42,-0.05,-0.06,-0.06
27.50,-9.64,-9.58,-9.67,-9.60,9.60,9.93,9.62,-0.04,-0.07,-0.06
27.77,-9.48,-9.41,-9.50,-9.43,9.43,9.73,9.81,-0.05,-0.07,-0.07
28.05,-9.32,-9.25,-9.35,-9.27,9.27,9.54,10.00,-0.05,-0.07,-0.07
28.33,-9.16,-9.08,-9.20,-9.12,9.12,9.35,10.18,-0.04,-0.08,-0.08
28.62,-9.04,-8.96,-9.06,-8.98,8.98,9.16,10.35,-0.06,-0.08,-0.09
28.90,-8.90,-8.81,-8.94,-8.85,8.85,8.98,10.51,-0.05,-0.09,-0.09
29.19,-8.80,-8.70,-8.83,-8.74,8.74,8.80,10.66,-0.06,-0.09,-0.10
29.48,-8.71,-8.62,-8.73,-8.63,8.63,8.63,10.78,-0.08,-0.10,-0.09
29.78,-8.63,-8.53,-8.64,-8.53,8.53,8.46,10.89,-0.10,-0.10,-0.10
30.08,-8.55,-8.45,-8.55,-8.44,8.44,8.29,10.99,-0.11,-0.11,-0.11
30.38,-8.47,-8.36,-8.47,-8.35,8.35,8.12,11.06,-0.12,-0.12,-0.12
30.68,-8.39,-8.27,-8.39,-8.27,8.27,7.96,11.10,-0.12,-0.12,-0.12
30.99,-8.33,-8.20,-8.32,-8.19,8.19,7.80,11.13,-0.14,-0.13,-0.13
31.30,-8.26,-8.13,-8.24,-8.11,8.11,7.65,11.12,-0.15,-0.13,-0.13
31.61,-8.18,-8.04,-8.17,-8.03,8.03,7.49,11.10,-0.16,-0.14,-0.14
31.93,-8.11,-7.96,-8.08,-7.94,7.94,7.34,11.05,-0.18,-0.15,-0.15
32.24,-8.01,-7.85,-8.00,-7.85,7.85,7.20,10.97,-0.16,-0.16,-0.16
32.57,-7.92,-7.76,-7.91,-7.74,7.74,7.05,10.88,-0.18,-0.16,-0.16
32.89,-7.82,-7.65,-7.81,-7.64,7.64,6.91,10.76,-0.18,-0.17,-0.17
33.22,-7.71,-7.53,-7.70,-7.52,7.52,6.77,10.62,-0.19,-0.18,-0.18
33.55,-7.60,-7.42,-7.59,-7.40,7.40,6.63,10.47,-0.20,-0.19,-0.18
33.89,-7.49,-7.29,-7.47,-7.28,7.28,6.50,10.30,-0.21,-0.20,-0.20
34.23,-7.36,-7.16,-7.35,-7.15,7.15,6.37,10.12,-0.21,-0.21,-0.20
34.57,-7.25,-7.04,-7.23,-7.01,7.01,6.24,9.92,-0.24,-0.21,-0.21
34.92,-7.09,-6.87,-7.10,-6.88,6.88,6.11,9.72,-0.22,-0.22,-0.23
35.27,-6.97,-6.74,-6.98,-6.74,6.74,5.98,9.51,-0.23,-0.23,-0.23
35.62,-6.83,-6.59,-6.85,-6.60,6.60,5.85,9.29,-0.23,-0.24,-0.25
35.97,-6.67,-6.41,-6.72,-6.47,6.47,5.73,9.07,-0.20,-0.26,-0.26
36.33,-6.55,-6.29,-6.59,-6.33,6.33,5.61,8.85,-0.22,-0.27,-0.26
36.70,-6.41,-6.13,-6.46,-6.18,6.18,5.49,8.62,-0.23,-0.28,-0.28
37.06,-6.29,-6.00,-6.32,-6.04,6.04,5.36,8.39,-0.25,-0.29,-0.29
37.43,-6.17,-5.87,-6.18,-5.88,5.88,5.24,8.17,-0.29,-0.30,-0.30
37.81,-6.06,-5.75,-6.03,-5.72,5.72,5.12,7.94,-0.34,-0.31,-0.31
38.19,-5.93,-5.60,-5.88,-5.55,5.55,5.01,7.72,-0.38,-0.33,-0.33
38.57,-5.78,-5.45,-5.71,-5.37,5.37,4.89,7.49,-0.41,-0.34,-0.33
