frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-22.94,-21.78,-22.94,-21.78,21.77,17.54,5.74,-1.17,-1.17,-1.17
20.20,-22.75,-21.68,-22.76,-21.68,21.68,17.50,5.88,-1.08,-1.08,-1.08
20.40,-22.57,-21.58,-22.57,-21.57,21.58,17.45,6.03,-1.00,-1.00,-1.00
20.61,-22.39,-21.46,-22.39,-21.47,21.47,17.41,6.18,-0.92,-0.92,-0.93
20.81,-22.20,-21.37,-22.20,-21.36,21.36,17.36,6.33,-0.84,-0.84,-0.84
21.02,-22.01,-21.26,-22.01,-21.25,21.25,17.32,6.48,-0.77,-0.77,-0.76
21.23,-21.82,-21.13,-21.83,-21.13,21.12,17.27,6.64,-0.70,-0.70,-0.70
21.44,-21.64,-21.00,-21.64,-21.00,21.00,17.22,6.81,-0.64,-0.64,-0.64
21.66,-21.46,-20.87,-21.45,-20.87,20.87,17.17,6.98,-0.59,-0.59,-0.59
21.87,-21.26,-20.72,-21.26,-20.73,20.73,17.12,7.15,-0.53,-0.54,-0.54
22.09,-21.07,-20.58,-21.07,-20.59,20.59,17.07,7.33,-0.49,-0.49,-0.49
22.31,-20.88,-20.44,-20.88,-20.44,20.44,17.02,7.51,-0.44,-0.44,-0.44
22.54,-20.69,-20.29,-20.69,-20.29,20.29,16.97,7.70,-0.40,-0.40,-0.40
22.76,-20.49,-20.14,-20.50,-20.13,20.14,16.92,7.89,-0.36,-0.36,-0.36
22.99,-20.31,-19.98,-20.30,-19.98,19.98,16.86,8.09,-0.32,-0.32,-0.33
23.22,-20.12,-19.83,-20.11,-19.83,19.83,16.81,8.29,-0.28,-0.28,-0.29
23.45,-19.92,-19.68,-19.92,-19.67,19.68,16.75,8.50,-0.25,-0.24,-0.25
23.69,-19.73,-19.52,-19.73,-19.52,19.52,16.70,8.72,-0.21,-0.21,-0.21
23.92,-19.53,-19.36,-19.53,-19.37,19.37,16.64,8.93,-0.17,-0.17,-0.17
24.16,-19.34,-19.23,-19.34,-19.22,19.21,16.58,9.16,-0.13,-0.13,-0.12
24.40,-19.15,-19.06,-19.15,-19.06,19.05,16.52,9.39,-0.10,-0.10,-0.09
24.65,-18.96,-18.89,-18.96,-18.89,18.89,16.46,9.63,-0.06,-0.06,-0.07
24.89,-18.76,-18.72,-18.76,-18.73,18.73,16.40,9.86,-0.03,-0.03,-0.04
25.14,-18.57,-18.57,-18.57,-18.57,18.57,16.34,10.11,0.00,0.00,0.00
25.39,-18.38,-18.41,-18.38,-18.41,18.41,16.28,10.36,0.03,0.03,0.03
25.65,-18.19,-18.26,-18.19,-18.25,18.25,16.21,10.62,0.07,0.07,0.07
25.91,-18.00,-18.09,-18.00,-18.09,18.09,16.15,10.87,0.09,0.10,0.09
26.16,-17.80,-17.92,-17.80,-17.93,17.93,16.08,11.14,0.13,0.13,0.12
26.43,-17.62,-17.78,-17.62,-17.77,17.78,16.01,11.40,0.16,0.16,0.16
26.69,-17.42,-17.62,-17.43,-17.62,17.62,15.94,11.67,0.19,0.19,0.19
26.96,-17.24,-17.46,-17.24,-17.46,17.45,15.87,11.94,0.22,0.22,0.22
27.23,-17.05,-17.30,-17.05,-17.30,17.29,15.80,12.21,0.24,0.25,0.25
27.50,-16.86,-17.14,-16.85,-17.13,17.13,15.73,12.48,0.27,0.28,0.28
27.77,-16.66,-16.96,-16.66,-16.97,16.97,15.66,12.74,0.31,0.31,0.30
28.05,-16.46,-16.81,-16.47,-16.80,16.81,15.58,13.00,0.34,0.34,0.34
28.33,-16.27,-16.64,-16.27,-16.64,16.64,15.51,13.25,0.37,0.37,0.36
28.62,-16.09,-16.48,-16.08,-16.48,16.48,15.43,13.50,0.40,0.40,0.39
28.90,-15.89,-16.33,-15.90,-16.32,16.33,15.35,13.73,0.43,0.43,0.43
29.19,-15.71,-16.17,-15.71,-16.17,16.17,15.27,13.95,0.46,0.46,0.45
29.48,-15.52,-16.03,-15.53,-16.02,16.01,15.19,14.14,0.49,0.49,0.50
29.78,-15.35,-15.86,-15.35,-15.86,15.86,15.11,14.32,0.51,0.51,0.51
30.08,-15.17,-15.71,-15.17,-15.71,15.71,15.02,14.46,0.54,0.54,0.54
30.38,-14.99,-15.56,-14.99,-15.56,15.56,14.93,14.60,0.57,0.57,0.57
30.68,-14.80,-15.41,-14.81,-15.40,15.41,14.85,14.68,0.60,0.60,0.60
30.99,-14.63,-15.25,-14.63,-15.25,15.25,14.76,14.75,0.63,0.63,0.62
31.30,-14.46,-15.10,-14.46,-15.10,15.10,14.67,14.78,0.65,0.65,0.64
31.61,-14.29,-14.96,-14.29,-14.95,14.95,14.57,14.78,0.67,0.67,0.67
31.93,-14.12,-14.81,-14.11,-14.81,14.80,14.48,14.74,0.69,0.69,0.69
32.24,-13.94,-14.65,-13.94,-14.66,14.66,14.38,14.69,0.71,0.71,0.71
32.57,-13.77,-14.51,-13.77,-14.51,14.51,14.28,14.59,0.74,0.74,0.74
32.89,-13.59,-14.36,-13.59,-14.36,14.36,14.18,14.47,0.77,0.76,0.76
33.22,-13.42,-14.21,-13.43,-14.21,14.21,14.08,14.32,0.79,0.78,0.78
33.55,-13.26,-14.06,-13.26,-14.06,14.06,13.98,14.17,0.80,0.80,0.80
33.89,-13.09,-13.91,-13.10,-13.91,13.91,13.87,13.98,0.81,0.81,0.81
34.23,-12.94,-13.77,-12.93,-13.76,13.76,13.76,13.79,0.82,0.83,0.83
34.57,-12.76,-13.61,-12.76,-13.61,13.61,13.65,13.58,0.84,0.84,0.84
34.92,-12.60,-13.45,-12.60,-13.46,13.46,13.54,13.37,0.86,0.86,0.85
35.27,-12.44,-13.31,-12.44,-13.30,13.31,13.42,13.15,0.87,0.87,0.87
35.62,-12.29,-13.15,-12.28,-13.15,13.15,13.30,12.93,0.87,0.87,0.86
35.97,-12.12,-12.99,-12.12,-13.00,13.00,13.18,12.70,0.87,0.87,0.87
36.33,-11.96,-12.85,-11.96,-12.85,12.84,13.05,12.48,0.88,0.88,0.89
36.70,-11.81,-12.69,-11.80,-12.69,12.68,12.93,12.25,0.88,0.88,0.88
37.06,-11.64,-12.52,-11.64,-12.53,12.53,12.80,12.03,0.88,0.88,0.88
37.43,-11.48,-12.36,-11.48,-12.36,12.37,12.66,11.81,0.88,0.89,0.88
37.81,-11.31,-12.20,-11.32,-12.20,12.21,12.52,11.60,0.89,0.89,0.88
38.19,-11.16,-12.04,-11.16,-12.04,12.04,12.38,11.39,0.89,0.89,0.88
38.57,-11.00,-11.89,-11.00,-11.88,11.88,12.24,11.18,0.88,0.88,0.88
