frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-19.18,-19.65,-19.18,-19.67,19.67,19.28,8.38,0.49,0.49,0.47
20.20,-19.03,-19.59,-19.03,-19.60,19.60,19.26,8.55,0.57,0.57,0.56
20.40,-18.87,-19.51,-18.87,-19.52,19.52,19.22,8.71,0.65,0.64,0.64
20.61,-18.72,-19.43,-18.72,-19.43,19.43,19.19,8.88,0.71,0.72,0.71
20.81,-18.56,-19.36,-18.56,-19.35,19.35,19.14,9.05,0.79,0.79,0.80
21.02,-18.40,-19.28,-18.40,-19.26,19.26,19.09,9.23,0.86,0.85,0.88
21.23,-18.25,-19.19,-18.25,-19.16,19.16,19.04,9.41,0.91,0.92,0.94
21.44,-18.09,-19.09,-18.09,-19.07,19.07,18.97,9.60,0.98,0.98,1.00
21.66,-17.93,-18.98,-17.93,-18.97,18.97,18.91,9.79,1.03,1.04,1.05
21.87,-17.77,-18.87,-17.77,-18.86,18.86,18.83,9.99,1.10,1.09,1.10
22.09,-17.61,-18.76,-17.61,-18.76,18.76,18.76,10.19,1.15,1.14,1.15
22.31,-17.45,-18.65,-17.45,-18.65,18.65,18.67,10.39,1.20,1.20,1.20
22.54,-17.29,-18.53,-17.29,-18.53,18.53,18.59,10.60,1.24,1.24,1.24
22.76,-17.13,-18.41,-17.13,-18.41,18.41,18.49,10.82,1.28,1.28,1.28
22.99,-16.97,-18.28,-16.96,-18.28,18.28,18.40,11.04,1.32,1.32,1.31
23.22,-16.80,-18.15,-16.80,-18.16,18.16,18.29,11.27,1.36,1.36,1.35
23.45,-16.64,-18.03,-16.63,-18.03,18.03,18.19,11.51,1.39,1.40,1.39
23.69,-16.47,-17.90,-16.47,-17.90,17.90,18.08,11.75,1.43,1.43,1.43
23.92,-16.30,-17.77,-16.30,-17.77,17.77,17.96,12.00,1.47,1.47,1.47
24.16,-16.14,-17.66,-16.14,-17.64,17.64,17.84,12.26,1.50,1.50,1.52
24.40,-15.97,-17.52,-15.97,-17.51,17.51,17.72,12.52,1.54,1.54,1.55
24.65,-15.80,-17.37,-15.80,-17.37,17.37,17.60,12.80,1.57,1.57,1.57
