frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.83,4.70,17.83,4.70,-4.70,-4.83,-3.11,13.14,13.14,13.13
20.20,17.90,4.77,17.90,4.76,-4.76,-4.88,-3.20,13.14,13.14,13.13
20.40,17.97,4.84,17.97,4.83,-4.83,-4.93,-3.28,13.14,13.13,13.13
20.61,18.03,4.90,18.03,4.90,-4.90,-4.99,-3.37,13.13,13.13,13.13
20.81,18.10,4.98,18.10,4.97,-4.97,-5.04,-3.47,13.13,13.13,13.12
21.02,18.17,5.05,18.17,5.04,-5.04,-5.10,-3.56,13.14,13.13,13.12
21.23,18.22,5.10,18.23,5.10,-5.10,-5.15,-3.66,13.12,13.13,13.12
21.44,18.29,5.16,18.30,5.17,-5.17,-5.20,-3.76,13.12,13.12,13.13
21.66,18.35,5.23,18.36,5.24,-5.24,-5.26,-3.86,13.11,13.12,13.12
21.87,18.41,5.29,18.42,5.31,-5.31,-5.31,-3.97,13.11,13.12,13.12
22.09,18.48,5.37,18.49,5.37,-5.37,-5.37,-4.08,13.11,13.11,13.11
22.31,18.54,5.43,18.55,5.44,-5.44,-5.42,-4.19,13.10,13.11,13.11
22.54,18.61,5.51,18.61,5.51,-5.51,-5.48,-4.30,13.11,13.10,13.10
22.76,18.67,5.57,18.67,5.57,-5.57,-5.53,-4.42,13.10,13.10,13.10
22.99,18.73,5.64,18.74,5.64,-5.64,-5.59,-4.54,13.09,13.10,13.09
23.22,18.80,5.72,18.80,5.71,-5.71,-5.64,-4.66,13.10,13.09,13.08
23.45,18.86,5.78,18.86,5.77,-5.77,-5.69,-4.79,13.09,13.08,13.08
23.69,18.92,5.85,18.92,5.84,-5.84,-5.75,-4.92,13.08,13.08,13.07
23.92,18.98,5.92,18.98,5.91,-5.91,-5.80,-5.05,13.08,13.07,13.06
24.16,19.04,5.98,19.04,5.97,-5.97,-5.86,-5.18,13.07,13.07,13.06
24.40,19.09,6.03,19.10,6.03,-6.03,-5.92,-5.32,13.06,13.06,13.06
24.65,19.14,6.08,19.15,6.09,-6.09,-5.97,-5.46,13.05,13.06,13.06
24.89,19.20,6.14,19.21,6.15,-6.15,-6.03,-5.60,13.05,13.06,13.06
25.14,19.26,6.21,19.27,6.21,-6.21,-6.08,-5.74,13.05,13.05,13.05
25.39,19.32,6.28,19.32,6.27,-6.27,-6.14,-5.88,13.05,13.05,13.04
25.65,19.38,6.34,19.38,6.33,-6.33,-6.19,-6.03,13.06,13.05,13.04
25.91,19.43,6.39,19.43,6.38,-6.38,-6.25,-6.18,13.05,13.05,13.04
26.16,19.49,6.44,19.49,6.44,-6.44,-6.30,-6.32,13.06,13.05,13.05
26.43,19.54,6.49,19.54,6.49,-6.49,-6.36,-6.47,13.05,13.05,13.05
26.69,19.59,6.54,19.59,6.54,-6.54,-6.41,-6.62,13.05,13.05,13.05
26.96,19.64,6.60,19.64,6.60,-6.60,-6.47,-6.76,13.05,13.05,13.04
27.23,19.70,6.66,19.70,6.65,-6.65,-6.52,-6.90,13.05,13.05,13.04
27.50,19.74,6.70,19.74,6.70,-6.70,-6.58,-7.04,13.04,13.04,13.04
27.77,19.79,6.74,19.79,6.75,-6.75,-6.63,-7.18,13.05,13.04,13.05
28.05,19.84,6.80,19.84,6.80,-6.80,-6.68,-7.32,13.05,13.04,13.04
28.33,19.88,6.85,19.88,6.85,-6.85,-6.74,-7.45,13.04,13.04,13.03
28.62,19.92,6.90,19.93,6.89,-6.89,-6.79,-7.57,13.03,13.03,13.02
28.90,19.96,6.93,19.97,6.94,-6.94,-6.85,-7.69,13.02,13.03,13.03
29.19,20.01,6.99,20.01,6.99,-6.99,-6.90,-7.80,13.02,13.02,13.02
29.48,20.05,7.04,20.05,7.04,-7.04,-6.95,-7.90,13.01,13.01,13.01
29.78,20.09,7.09,20.10,7.09,-7.09,-7.01,-8.00,13.00,13.01,13.00
30.08,20.13,7.13,20.14,7.13,-7.13,-7.06,-8.09,13.00,13.00,13.00
30.38,20.17,7.18,20.18,7.18,-7.18,-7.11,-8.17,12.99,13.00,12.99
30.68,20.22,7.24,20.22,7.22,-7.22,-7.17,-8.23,13.00,13.00,12.98
30.99,20.26,7.28,20.26,7.27,-7.27,-7.22,-8.29,13.00,12.99,12.98
31.30,20.30,7.32,20.30,7.31,-7.31,-7.27,-8.34,12.99,12.99,12.98
31.61,20.33,7.35,20.34,7.35,-7.35,-7.32,-8.38,12.98,12.99,12.98
31.93,20.37,7.40,20.37,7.39,-7.39,-7.37,-8.41,12.98,12.98,12.97
32.24,20.41,7.43,20.41,7.43,-7.43,-7.43,-8.43,12.98,12.98,12.98
32.57,20.44,7.47,20.44,7.47,-7.47,-7.48,-8.44,12.98,12.98,12.97
32.89,20.48,7.51,20.48,7.51,-7.51,-7.53,-8.44,12.98,12.97,12.97
