frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.94,0.88,3.95,0.89,-0.88,-1.54,-1.04,3.06,3.07,3.06
20.20,3.95,0.89,3.94,0.88,-0.87,-1.55,-1.07,3.08,3.07,3.06
20.40,3.94,0.88,3.94,0.88,-0.87,-1.55,-1.10,3.07,3.07,3.06
20.61,3.94,0.88,3.94,0.88,-0.88,-1.56,-1.13,3.06,3.06,3.06
20.81,3.95,0.89,3.95,0.88,-0.89,-1.57,-1.16,3.06,3.05,3.06
21.02,3.95,0.89,3.96,0.90,-0.91,-1.58,-1.20,3.04,3.05,3.06
21.23,3.98,0.94,3.98,0.93,-0.94,-1.59,-1.23,3.04,3.04,3.04
21.44,4.00,0.97,4.00,0.97,-0.98,-1.61,-1.26,3.02,3.02,3.03
21.66,4.03,1.02,4.04,1.02,-1.02,-1.62,-1.30,3.01,3.01,3.01
21.87,4.07,1.08,4.07,1.08,-1.08,-1.63,-1.34,2.99,3.00,2.99
22.09,4.12,1.14,4.12,1.14,-1.14,-1.64,-1.37,2.98,2.98,2.98
22.31,4.16,1.21,4.16,1.21,-1.21,-1.65,-1.41,2.96,2.96,2.95
22.54,4.20,1.27,4.21,1.27,-1.27,-1.66,-1.45,2.93,2.93,2.93
22.76,4.25,1.34,4.25,1.34,-1.34,-1.68,-1.49,2.91,2.91,2.91
22.99,4.29,1.41,4.29,1.41,-1.41,-1.69,-1.53,2.88,2.88,2.88
23.22,4.33,1.48,4.33,1.48,-1.47,-1.70,-1.58,2.86,2.86,2.85
23.45,4.37,1.55,4.37,1.54,-1.53,-1.71,-1.62,2.84,2.84,2.82
23.69,4.40,1.59,4.40,1.59,-1.58,-1.73,-1.66,2.82,2.82,2.81
23.92,4.43,1.64,4.43,1.64,-1.63,-1.74,-1.71,2.80,2.80,2.79
24.16,4.46,1.68,4.45,1.67,-1.68,-1.76,-1.76,2.78,2.78,2.78
24.40,4.47,1.71,4.48,1.72,-1.72,-1.77,-1.80,2.75,2.76,2.76
24.65,4.50,1.76,4.50,1.76,-1.76,-1.79,-1.85,2.74,2.74,2.74
24.89,4.53,1.81,4.53,1.80,-1.80,-1.80,-1.90,2.73,2.72,2.72
25.14,4.55,1.84,4.56,1.85,-1.85,-1.82,-1.95,2.71,2.71,2.71
25.39,4.58,1.89,4.58,1.89,-1.89,-1.83,-2.00,2.69,2.69,2.69
25.65,4.61,1.93,4.61,1.93,-1.93,-1.85,-2.05,2.68,2.67,2.68
25.91,4.63,1.98,4.64,1.98,-1.98,-1.87,-2.10,2.65,2.66,2.65
26.16,4.66,2.02,4.66,2.02,-2.02,-1.88,-2.15,2.64,2.64,2.64
26.43,4.69,2.06,4.69,2.06,-2.06,-1.90,-2.20,2.63,2.63,2.63
26.69,4.71,2.11,4.72,2.11,-2.10,-1.92,-2.25,2.61,2.62,2.60
26.96,4.74,2.15,4.74,2.14,-2.14,-1.94,-2.30,2.60,2.60,2.59
27.23,4.76,2.18,4.76,2.18,-2.18,-1.96,-2.35,2.58,2.58,2.58
27.50,4.77,2.20,4.78,2.21,-2.21,-1.98,-2.40,2.56,2.57,2.57
27.77,4.80,2.25,4.80,2.24,-2.25,-2.00,-2.45,2.55,2.55,2.55
28.05,4.82,2.28,4.82,2.28,-2.28,-2.02,-2.49,2.54,2.54,2.54
28.33,4.83,2.31,4.84,2.31,-2.31,-2.04,-2.54,2.52,2.53,2.52
28.62,4.86,2.35,4.86,2.35,-2.34,-2.07,-2.58,2.52,2.51,2.51
28.90,4.87,2.38,4.87,2.38,-2.37,-2.09,-2.63,2.50,2.50,2.49
29.19,4.88,2.41,4.88,2.40,-2.40,-2.11,-2.67,2.49,2.49,2.47
29.48,4.89,2.42,4.89,2.42,-2.42,-2.14,-2.71,2.47,2.47,2.47
29.78,4.90,2.44,4.90,2.44,-2.44,-2.16,-2.75,2.46,2.46,2.46
30.08,4.91,2.46,4.91,2.46,-2.46,-2.19,-2.78,2.45,2.45,2.45
30.38,4.91,2.48,4.91,2.48,-2.48,-2.21,-2.82,2.43,2.43,2.43
30.68,4.91,2.49,4.92,2.50,-2.50,-2.24,-2.85,2.41,2.42,2.42
30.99,4.92,2.53,4.92,2.52,-2.52,-2.27,-2.88,2.40,2.40,2.39
31.30,4.93,2.55,4.93,2.55,-2.55,-2.30,-2.91,2.38,2.38,2.38
31.61,4.94,2.57,4.94,2.57,-2.58,-2.32,-2.94,2.37,2.36,2.37
31.93,4.95,2.60,4.95,2.60,-2.61,-2.35,-2.96,2.35,2.35,2.35
32.24,4.96,2.64,4.96,2.64,-2.64,-2.38,-2.98,2.32,2.33,2.32
32.57,4.98,2.68,4.98,2.67,-2.67,-2.42,-3.00,2.31,2.31,2.30
32.89,4.99,2.70,4.99,2.71,-2.70,-2.45,-3.02,2.29,2.29,2.29
33.22,5.01,2.75,5.01,2.74,-2.74,-2.48,-3.04,2.27,2.27,2.26
33.55,5.02,2.77,5.02,2.77,-2.78,-2.52,-3.05,2.25,2.24,2.25
33.89,5.03,2.81,5.04,2.81,-2.81,-2.55,-3.06,2.22,2.22,2.22
34.23,5.05,2.85,5.05,2.85,-2.85,-2.59,-3.08,2.20,2.20,2.20
34.57,5.07,2.89,5.07,2.88,-2.88,-2.62,-3.09,2.19,2.19,2.18
34.92,5.08,2.92,5.08,2.92,-2.92,-2.66,-3.10,2.17,2.17,2.16
35.27,5.09,2.95,5.09,2.95,-2.95,-2.70,-3.11,2.14,2.14,2.14
35.62,5.11,2.99,5.11,2.99,-2.99,-2.74,-3.12,2.13,2.12,2.12
35.97,5.12,3.02,5.12,3.02,-3.02,-2.78,-3.13,2.10,2.10,2.10
36.33,5.14,3.06,5.14,3.06,-3.06,-2.82,-3.14,2.08,2.08,2.08
36.70,5.15,3.09,5.16,3.09,-3.10,-2.86,-3.16,2.05,2.06,2.06
37.06,5.18,3.14,5.18,3.13,-3.14,-2.91,-3.17,2.04,2.04,2.04
37.43,5.20,3.18,5.20,3.18,-3.18,-2.95,-3.18,2.02,2.02,2.02
37.81,5.22,3.22,5.22,3.22,-3.23,-3.00,-3.19,2.00,2.00,2.00
38.19,5.25,3.28,5.25,3.27,-3.27,-3.05,-3.21,1.98,1.98,1.97
38.57,5.27,3.31,5.27,3.32,-3.31,-3.10,-3.23,1.96,1.96,1.96
38.95,5.30,3.37,5.30,3.37,-3.36,-3.15,-3.25,1.94,1.94,1.93
39.34,5.32,3.41,5.32,3.41,-3.41,-3.20,-3.27,1.92,1.92,1.91
39.74,5.35,3.46,5.35,3.45,-3.45,-3.25,-3.29,1.90,1.90,1.89
40.14,5.37,3.49,5.37,3.49,-3.50,-3.30,-3.32,1.87,1.87,1.88
40.54,5.39,3.53,5.40,3.54,-3.54,-3.35,-3.34,1.85,1.86,1.86
40.94,5.43,3.59,5.43,3.58,-3.59,-3.41,-3.37,1.85,1.84,1.84
41.35,5.45,3.64,5.46,3.63,-3.63,-3.47,-3.40,1.82,1.83,1.81
41.76,5.49,3.68,5.49,3.68,-3.67,-3.52,-3.44,1.82,1.81,1.81
42.18,5.51,3.72,5.51,3.72,-3.72,-3.58,-3.48,1.79,1.79,1.79
42.60,5.54,3.77,5.54,3.76,-3.77,-3.64,-3.52,1.77,1.77,1.77
43.03,5.56,3.80,5.57,3.81,-3.82,-3.70,-3.56,1.74,1.75,1.76
43.46,5.60,3.87,5.60,3.86,-3.87,-3.76,-3.60,1.74,1.73,1.73
43.90,5.63,3.92,5.63,3.91,-3.91,-3.83,-3.65,1.72,1.71,1.71
44.33,5.66,3.97,5.66,3.97,-3.96,-3.89,-3.70,1.70,1.70,1.69
44.78,5.68,4.01,5.68,4.02,-4.01,-3.95,-3.76,1.67,1.67,1.67
45.23,5.71,4.07,5.71,4.07,-4.06,-4.02,-3.81,1.65,1.65,1.64
45.68,5.74,4.12,5.74,4.11,-4.11,-4.08,-3.87,1.63,1.63,1.62
46.13,5.77,4.16,5.77,4.16,-4.16,-4.15,-3.93,1.61,1.61,1.61
46.60,5.80,4.20,5.80,4.21,-4.21,-4.22,-4.00,1.59,1.60,1.60
47.06,5.84,4.26,5.84,4.25,-4.26,-4.28,-4.07,1.58,1.58,1.58
47.53,5.87,4.31,5.87,4.30,-4.31,-4.35,-4.14,1.56,1.56,1.56
48.01,5.90,4.35,5.90,4.36,-4.36,-4.42,-4.21,1.54,1.54,1.55
48.49,5.93,4.41,5.93,4.41,-4.41,-4.48,-4.28,1.52,1.52,1.52
48.97,5.96,4.47,5.96,4.47,-4.47,-4.55,-4.36,1.49,1.49,1.49
49.46,5.99,4.53,5.99,4.53,-4.52,-4.62,-4.44,1.47,1.47,1.46
49.96,6.02,4.59,6.02,4.58,-4.58,-4.68,-4.52,1.44,1.45,1.43
50.46,6.05,4.63,6.05,4.63,-4.63,-4.75,-4.60,1.42,1.42,1.42
50.96,6.08,4.68,6.08,4.68,-4.68,-4.81,-4.69,1.40,1.40,1.40
51.47,6.10,4.73,6.11,4.73,-4.73,-4.87,-4.77,1.37,1.38,1.37
51.99,6.13,4.78,6.13,4.77,-4.78,-4.93,-4.85,1.35,1.35,1.35
52.51,6.15,4.82,6.15,4.82,-4.82,-4.99,-4.94,1.33,1.33,1.33
53.03,6.17,4.86,6.18,4.87,-4.87,-5.05,-5.02,1.30,1.31,1.31
53.56,6.20,4.92,6.20,4.91,-4.91,-5.10,-5.10,1.29,1.29,1.28
54.10,6.22,4.96,6.22,4.95,-4.95,-5.15,-5.19,1.27,1.26,1.26
54.64,6.22,4.99,6.23,5.00,-4.99,-5.20,-5.26,1.23,1.24,1.23
55.18,6.24,5.03,6.24,5.03,-5.03,-5.24,-5.34,1.21,1.21,1.21
55.74,6.25,5.07,6.25,5.06,-5.07,-5.28,-5.42,1.19,1.18,1.18
56.29,6.25,5.09,6.26,5.10,-5.10,-5.32,-5.48,1.16,1.16,1.16
56.86,6.26,5.13,6.26,5.13,-5.12,-5.36,-5.55,1.14,1.14,1.13
57.42,6.26,5.15,6.26,5.15,-5.15,-5.39,-5.61,1.12,1.11,1.11
58.00,6.26,5.17,6.26,5.17,-5.17,-5.41,-5.66,1.10,1.09,1.09
58.58,6.24,5.18,6.25,5.18,-5.18,-5.43,-5.71,1.06,1.07,1.06
59.16,6.24,5.20,6.24,5.20,-5.19,-5.45,-5.75,1.05,1.04,1.04
59.76,6.22,5.20,6.22,5.20,-5.20,-5.46,-5.79,1.02,1.02,1.02
60.35,6.20,5.21,6.20,5.21,-5.21,-5.47,-5.81,0.99,0.99,0.99
60.96,6.17,5.20,6.17,5.21,-5.21,-5.47,-5.83,0.96,0.96,0.97
61.57,6.15,5.22,6.15,5.21,-5.21,-5.46,-5.84,0.94,0.93,0.93
62.18,6.11,5.21,6.12,5.21,-5.21,-5.46,-5.84,0.90,0.91,0.90
62.80,6.08,5.21,6.08,5.21,-5.20,-5.44,-5.83,0.88,0.88,0.87
63.43,6.04,5.20,6.04,5.20,-5.19,-5.43,-5.81,0.85,0.85,0.84
64.07,5.99,5.18,5.99,5.18,-5.17,-5.40,-5.78,0.82,0.82,0.81
64.71,5.94,5.15,5.94,5.15,-5.15,-5.38,-5.75,0.79,0.79,0.79
65.35,5.89,5.12,5.89,5.12,-5.12,-5.34,-5.70,0.77,0.77,0.77
66.01,5.83,5.08,5.84,5.09,-5.09,-5.31,-5.65,0.74,0.75,0.75
66.67,5.78,5.06,5.78,5.05,-5.05,-5.27,-5.59,0.73,0.73,0.72
67.33,5.72,5.02,5.72,5.02,-5.01,-5.23,-5.52,0.71,0.70,0.70
68.01,5.64,4.97,5.65,4.97,-4.97,-5.18,-5.45,0.67,0.68,0.67
68.69,5.57,4.92,5.57,4.92,-4.92,-5.13,-5.37,0.65,0.65,0.65
69.37,5.49,4.87,5.49,4.87,-4.87,-5.08,-5.29,0.62,0.62,0.62
70.07,5.42,4.83,5.42,4.82,-4.82,-5.02,-5.20,0.60,0.60,0.59
70.77,5.34,4.77,5.34,4.77,-4.77,-4.96,-5.10,0.57,0.57,0.57
71.48,5.26,4.72,5.26,4.72,-4.72,-4.90,-5.01,0.54,0.54,0.54
72.19,5.17,4.66,5.18,4.67,-4.67,-4.84,-4.91,0.50,0.51,0.51
72.91,5.09,4.62,5.09,4.61,-4.61,-4.78,-4.80,0.48,0.47,0.47
73.64,5.00,4.56,5.00,4.56,-4.56,-4.72,-4.70,0.44,0.44,0.44
74.38,4.91,4.50,4.92,4.51,-4.51,-4.65,-4.59,0.40,0.41,0.41
