frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.87,0.38,4.84,0.33,-0.33,-0.49,-0.68,4.54,4.51,4.49
20.20,4.90,0.39,4.87,0.35,-0.35,-0.51,-0.70,4.55,4.53,4.51
20.40,4.90,0.36,4.91,0.36,-0.36,-0.52,-0.72,4.54,4.55,4.54
20.61,4.94,0.38,4.95,0.39,-0.39,-0.54,-0.74,4.55,4.57,4.56
20.81,4.97,0.38,4.99,0.41,-0.41,-0.55,-0.76,4.56,4.58,4.59
21.02,5.02,0.40,5.03,0.43,-0.43,-0.57,-0.79,4.59,4.60,4.62
21.23,5.05,0.42,5.07,0.46,-0.46,-0.59,-0.81,4.59,4.61,4.63
21.44,5.08,0.44,5.11,0.48,-0.48,-0.61,-0.84,4.60,4.63,4.64
21.66,5.12,0.47,5.15,0.51,-0.51,-0.62,-0.86,4.61,4.64,4.65
21.87,5.19,0.54,5.19,0.54,-0.54,-0.64,-0.89,4.65,4.65,4.65
22.09,5.22,0.56,5.22,0.57,-0.57,-0.66,-0.92,4.65,4.65,4.66
22.31,5.28,0.62,5.26,0.60,-0.60,-0.69,-0.94,4.68,4.66,4.66
22.54,5.31,0.65,5.31,0.65,-0.65,-0.71,-0.97,4.66,4.66,4.66
22.76,5.36,0.70,5.35,0.69,-0.69,-0.73,-1.00,4.67,4.66,4.66
22.99,5.40,0.75,5.39,0.73,-0.73,-0.76,-1.03,4.67,4.66,4.65
23.22,5.43,0.78,5.43,0.77,-0.77,-0.78,-1.06,4.66,4.66,4.65
23.45,5.46,0.81,5.47,0.81,-0.81,-0.81,-1.09,4.65,4.65,4.65
23.69,5.51,0.86,5.51,0.86,-0.86,-0.84,-1.13,4.65,4.65,4.65
23.92,5.54,0.90,5.55,0.90,-0.90,-0.87,-1.16,4.64,4.65,4.64
24.16,5.60,0.95,5.58,0.94,-0.94,-0.90,-1.19,4.66,4.65,4.65
24.40,5.60,0.95,5.62,0.98,-0.98,-0.93,-1.22,4.62,4.64,4.65
24.65,5.64,1.00,5.66,1.02,-1.02,-0.96,-1.26,4.62,4.64,4.64
24.89,5.67,1.03,5.70,1.06,-1.06,-1.00,-1.29,4.61,4.64,4.64
25.14,5.72,1.08,5.73,1.09,-1.09,-1.03,-1.33,4.63,4.64,4.64
25.39,5.78,1.14,5.76,1.12,-1.12,-1.07,-1.36,4.66,4.64,4.64
25.65,5.81,1.17,5.79,1.15,-1.15,-1.11,-1.40,4.66,4.64,4.64
25.91,5.83,1.20,5.82,1.19,-1.19,-1.15,-1.43,4.64,4.63,4.63
26.16,5.87,1.25,5.85,1.22,-1.22,-1.20,-1.47,4.65,4.63,4.63
26.43,5.90,1.28,5.87,1.25,-1.25,-1.24,-1.50,4.65,4.63,4.62
26.69,5.92,1.30,5.90,1.28,-1.28,-1.29,-1.54,4.64,4.62,4.62
26.96,5.92,1.30,5.93,1.31,-1.31,-1.34,-1.57,4.61,4.62,4.62
27.23,5.92,1.30,5.95,1.34,-1.34,-1.39,-1.60,4.58,4.62,4.62
27.50,5.92,1.30,5.97,1.36,-1.36,-1.44,-1.63,4.56,4.61,4.62
27.77,5.96,1.35,5.99,1.38,-1.38,-1.49,-1.66,4.58,4.61,4.61
28.05,6.00,1.39,6.01,1.40,-1.40,-1.55,-1.69,4.60,4.60,4.61
28.33,6.03,1.44,6.02,1.42,-1.42,-1.60,-1.72,4.61,4.60,4.59
28.62,6.06,1.47,6.04,1.44,-1.44,-1.66,-1.75,4.62,4.60,4.59
28.90,6.07,1.48,6.05,1.46,-1.46,-1.71,-1.77,4.61,4.59,4.59
29.19,6.09,1.51,6.05,1.47,-1.47,-1.77,-1.79,4.62,4.59,4.58
29.48,6.09,1.50,6.06,1.48,-1.48,-1.83,-1.81,4.61,4.58,4.59
29.78,6.09,1.52,6.08,1.50,-1.50,-1.88,-1.83,4.59,4.57,4.57
30.08,6.09,1.52,6.09,1.52,-1.52,-1.94,-1.84,4.57,4.57,4.57
30.38,6.09,1.53,6.10,1.54,-1.54,-1.99,-1.86,4.55,4.56,4.56
30.68,6.09,1.53,6.11,1.56,-1.56,-2.04,-1.87,4.53,4.56,4.56
30.99,6.10,1.55,6.12,1.57,-1.57,-2.08,-1.87,4.53,4.55,4.55
31.30,6.11,1.57,6.13,1.59,-1.59,-2.13,-1.88,4.52,4.54,4.54
31.61,6.11,1.57,6.14,1.60,-1.60,-2.16,-1.88,4.51,4.54,4.54
31.93,6.13,1.60,6.16,1.63,-1.63,-2.20,-1.87,4.50,4.53,4.53
32.24,6.18,1.66,6.18,1.65,-1.65,-2.22,-1.87,4.53,4.52,4.52
32.57,6.23,1.72,6.20,1.68,-1.68,-2.24,-1.86,4.55,4.52,4.51
32.89,6.25,1.74,6.22,1.72,-1.72,-2.26,-1.85,4.53,4.51,4.51
33.22,6.25,1.75,6.25,1.75,-1.75,-2.27,-1.84,4.50,4.50,4.50
