frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.87,1.52,4.87,1.52,-1.51,-1.16,-1.20,3.36,3.36,3.35
20.20,4.90,1.52,4.89,1.51,-1.51,-1.19,-1.23,3.39,3.38,3.38
20.40,4.90,1.49,4.91,1.50,-1.51,-1.23,-1.26,3.39,3.40,3.41
20.61,4.94,1.51,4.94,1.50,-1.51,-1.27,-1.30,3.43,3.43,3.43
20.81,4.97,1.51,4.97,1.51,-1.52,-1.30,-1.34,3.45,3.45,3.46
21.02,5.02,1.53,5.01,1.53,-1.54,-1.34,-1.38,3.48,3.48,3.49
21.23,5.05,1.55,5.05,1.55,-1.56,-1.38,-1.41,3.49,3.49,3.50
21.44,5.08,1.57,5.09,1.58,-1.58,-1.42,-1.46,3.50,3.51,3.51
21.66,5.12,1.60,5.13,1.61,-1.62,-1.47,-1.50,3.50,3.51,3.52
21.87,5.19,1.67,5.18,1.66,-1.66,-1.51,-1.54,3.54,3.52,3.52
22.09,5.22,1.69,5.23,1.70,-1.70,-1.56,-1.58,3.52,3.53,3.53
22.31,5.28,1.75,5.27,1.74,-1.74,-1.60,-1.63,3.54,3.53,3.53
22.54,5.31,1.78,5.32,1.79,-1.78,-1.65,-1.67,3.53,3.53,3.53
22.76,5.36,1.83,5.36,1.83,-1.83,-1.70,-1.72,3.53,3.53,3.53
22.99,5.40,1.88,5.39,1.87,-1.87,-1.75,-1.77,3.53,3.52,3.52
23.22,5.43,1.91,5.43,1.91,-1.91,-1.80,-1.82,3.52,3.52,3.52
23.45,5.46,1.94,5.46,1.95,-1.95,-1.86,-1.87,3.51,3.52,3.52
23.69,5.51,1.99,5.51,1.99,-1.99,-1.91,-1.92,3.52,3.52,3.52
23.92,5.54,2.02,5.55,2.03,-2.02,-1.97,-1.97,3.52,3.52,3.52
24.16,5.60,2.08,5.58,2.06,-2.06,-2.02,-2.03,3.54,3.52,3.52
24.40,5.60,2.08,5.61,2.09,-2.10,-2.08,-2.08,3.50,3.51,3.52
24.65,5.64,2.13,5.64,2.13,-2.14,-2.14,-2.13,3.50,3.50,3.51
24.89,5.67,2.16,5.68,2.17,-2.18,-2.20,-2.19,3.49,3.50,3.51
25.14,5.72,2.21,5.73,2.22,-2.22,-2.26,-2.24,3.50,3.51,3.51
25.39,5.78,2.27,5.77,2.26,-2.26,-2.32,-2.30,3.52,3.51,3.51
25.65,5.81,2.30,5.81,2.30,-2.30,-2.38,-2.35,3.51,3.51,3.51
25.91,5.83,2.33,5.84,2.34,-2.33,-2.44,-2.41,3.50,3.51,3.50
26.16,5.87,2.37,5.87,2.37,-2.36,-2.49,-2.46,3.51,3.51,3.50
26.43,5.90,2.40,5.90,2.40,-2.38,-2.55,-2.52,3.52,3.51,3.50
26.69,5.92,2.42,5.92,2.42,-2.40,-2.61,-2.57,3.52,3.51,3.50
26.96,5.92,2.42,5.92,2.42,-2.43,-2.67,-2.62,3.49,3.49,3.50
27.23,5.92,2.43,5.92,2.43,-2.45,-2.72,-2.68,3.47,3.47,3.49
27.50,5.92,2.43,5.93,2.45,-2.47,-2.78,-2.72,3.45,3.46,3.49
27.77,5.96,2.48,5.96,2.48,-2.50,-2.83,-2.77,3.47,3.46,3.48
28.05,6.00,2.52,6.00,2.52,-2.52,-2.87,-2.82,3.48,3.47,3.48
28.33,6.03,2.56,6.03,2.56,-2.55,-2.92,-2.86,3.48,3.48,3.47
28.62,6.06,2.59,6.06,2.59,-2.57,-2.96,-2.90,3.49,3.48,3.47
28.90,6.07,2.60,6.07,2.61,-2.60,-3.00,-2.94,3.47,3.48,3.47
29.19,6.09,2.63,6.09,2.62,-2.62,-3.03,-2.97,3.47,3.47,3.46
29.48,6.09,2.63,6.09,2.63,-2.63,-3.06,-3.00,3.46,3.46,3.46
