frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.35,-1.33,-2.35,-1.35,1.35,0.99,-0.12,-1.00,-1.00,-1.03
20.20,-2.29,-1.32,-2.28,-1.32,1.32,0.96,-0.12,-0.97,-0.96,-0.98
20.40,-2.22,-1.30,-2.22,-1.29,1.29,0.92,-0.12,-0.93,-0.92,-0.93
20.61,-2.16,-1.27,-2.15,-1.26,1.26,0.89,-0.12,-0.90,-0.89,-0.90
20.81,-2.10,-1.26,-2.09,-1.23,1.23,0.85,-0.12,-0.87,-0.86,-0.85
21.02,-2.03,-1.23,-2.03,-1.19,1.19,0.81,-0.12,-0.84,-0.83,-0.81
21.23,-1.96,-1.18,-1.96,-1.16,1.16,0.77,-0.12,-0.81,-0.81,-0.79
21.44,-1.88,-1.12,-1.90,-1.12,1.12,0.73,-0.12,-0.76,-0.78,-0.77
21.66,-1.81,-1.07,-1.84,-1.08,1.08,0.69,-0.12,-0.74,-0.76,-0.75
21.87,-1.73,-1.00,-1.78,-1.04,1.04,0.64,-0.12,-0.70,-0.74,-0.74
22.09,-1.68,-0.97,-1.72,-0.99,0.99,0.60,-0.12,-0.69,-0.73,-0.72
22.31,-1.64,-0.94,-1.66,-0.95,0.95,0.56,-0.12,-0.70,-0.72,-0.71
22.54,-1.61,-0.91,-1.60,-0.89,0.89,0.51,-0.12,-0.72,-0.71,-0.71
22.76,-1.58,-0.88,-1.55,-0.84,0.84,0.47,-0.12,-0.74,-0.71,-0.71
22.99,-1.54,-0.83,-1.49,-0.79,0.79,0.42,-0.12,-0.75,-0.70,-0.72
23.22,-1.47,-0.76,-1.44,-0.73,0.73,0.38,-0.12,-0.74,-0.70,-0.72
23.45,-1.40,-0.69,-1.38,-0.68,0.68,0.34,-0.12,-0.72,-0.70,-0.72
23.69,-1.33,-0.63,-1.33,-0.63,0.63,0.29,-0.12,-0.70,-0.70,-0.71
23.92,-1.25,-0.55,-1.28,-0.58,0.58,0.25,-0.11,-0.67,-0.70,-0.71
24.16,-1.20,-0.50,-1.23,-0.53,0.53,0.21,-0.11,-0.68,-0.70,-0.71
24.40,-1.15,-0.46,-1.17,-0.47,0.47,0.17,-0.11,-0.68,-0.70,-0.70
24.65,-1.11,-0.41,-1.12,-0.42,0.42,0.13,-0.11,-0.70,-0.70,-0.71
24.89,-1.06,-0.36,-1.06,-0.36,0.36,0.08,-0.11,-0.70,-0.70,-0.71
25.14,-1.01,-0.31,-1.01,-0.30,0.30,0.04,-0.11,-0.71,-0.70,-0.71
25.39,-0.96,-0.27,-0.95,-0.25,0.25,0.00,-0.11,-0.71,-0.70,-0.70
25.65,-0.91,-0.22,-0.90,-0.20,0.20,-0.04,-0.11,-0.71,-0.70,-0.70
25.91,-0.86,-0.16,-0.85,-0.15,0.15,-0.08,-0.11,-0.72,-0.70,-0.71
26.16,-0.81,-0.11,-0.80,-0.10,0.10,-0.12,-0.11,-0.71,-0.70,-0.71
26.43,-0.75,-0.05,-0.75,-0.05,0.05,-0.15,-0.11,-0.71,-0.71,-0.71
26.69,-0.70,0.00,-0.71,0.00,-0.00,-0.19,-0.11,-0.70,-0.71,-0.71
26.96,-0.65,0.05,-0.66,0.05,-0.05,-0.23,-0.11,-0.70,-0.71,-0.71
27.23,-0.60,0.10,-0.61,0.10,-0.10,-0.27,-0.12,-0.70,-0.71,-0.71
27.50,-0.55,0.15,-0.56,0.15,-0.15,-0.30,-0.12,-0.70,-0.71,-0.71
27.77,-0.51,0.20,-0.52,0.19,-0.19,-0.34,-0.12,-0.70,-0.71,-0.72
28.05,-0.46,0.25,-0.48,0.24,-0.24,-0.38,-0.12,-0.70,-0.71,-0.72
28.33,-0.43,0.29,-0.43,0.28,-0.28,-0.41,-0.13,-0.71,-0.72,-0.73
28.62,-0.39,0.33,-0.39,0.33,-0.33,-0.45,-0.13,-0.72,-0.72,-0.73
28.90,-0.35,0.36,-0.35,0.37,-0.37,-0.48,-0.14,-0.72,-0.72,-0.72
29.19,-0.31,0.41,-0.30,0.42,-0.42,-0.52,-0.15,-0.73,-0.72,-0.73
29.48,-0.28,0.43,-0.26,0.46,-0.46,-0.55,-0.15,-0.74,-0.72,-0.72
29.78,-0.24,0.48,-0.22,0.50,-0.50,-0.59,-0.16,-0.75,-0.72,-0.73
30.08,-0.20,0.51,-0.18,0.54,-0.54,-0.62,-0.17,-0.75,-0.72,-0.72
30.38,-0.14,0.58,-0.14,0.58,-0.58,-0.66,-0.18,-0.73,-0.73,-0.73
30.68,-0.09,0.63,-0.11,0.62,-0.62,-0.69,-0.19,-0.71,-0.73,-0.73
30.99,-0.03,0.69,-0.07,0.66,-0.66,-0.73,-0.21,-0.69,-0.73,-0.73
31.30,-0.00,0.73,-0.03,0.70,-0.70,-0.76,-0.22,-0.70,-0.73,-0.74
31.61,0.03,0.76,0.00,0.74,-0.74,-0.79,-0.23,-0.71,-0.73,-0.74
31.93,0.06,0.79,0.04,0.78,-0.78,-0.83,-0.25,-0.72,-0.74,-0.74
32.24,0.08,0.82,0.07,0.81,-0.81,-0.86,-0.27,-0.74,-0.74,-0.75
32.57,0.09,0.83,0.11,0.85,-0.85,-0.89,-0.29,-0.77,-0.75,-0.75
32.89,0.11,0.85,0.14,0.90,-0.90,-0.93,-0.31,-0.79,-0.75,-0.75
33.22,0.15,0.90,0.18,0.94,-0.94,-0.96,-0.33,-0.79,-0.75,-0.76
33.55,0.20,0.95,0.22,0.98,-0.98,-1.00,-0.35,-0.78,-0.76,-0.76
33.89,0.25,1.01,0.26,1.02,-1.02,-1.03,-0.37,-0.77,-0.76,-0.77
34.23,0.29,1.05,0.29,1.06,-1.06,-1.06,-0.40,-0.77,-0.77,-0.77
34.57,0.33,1.10,0.33,1.10,-1.10,-1.10,-0.42,-0.77,-0.77,-0.78
34.92,0.36,1.13,0.36,1.14,-1.14,-1.13,-0.45,-0.78,-0.78,-0.78
35.27,0.41,1.19,0.40,1.18,-1.18,-1.16,-0.48,-0.77,-0.78,-0.79
35.62,0.46,1.24,0.43,1.21,-1.21,-1.20,-0.51,-0.76,-0.78,-0.79
