frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.19,6.87,16.19,6.84,-6.84,-6.72,-2.97,9.35,9.35,9.33
20.20,16.20,6.84,16.20,6.82,-6.82,-6.72,-3.05,9.38,9.38,9.37
20.40,16.21,6.81,16.21,6.80,-6.80,-6.72,-3.14,9.41,9.41,9.41
20.61,16.22,6.79,16.22,6.78,-6.78,-6.72,-3.23,9.44,9.44,9.43
20.81,16.23,6.76,16.23,6.77,-6.77,-6.72,-3.32,9.46,9.47,9.48
21.02,16.24,6.73,16.25,6.75,-6.75,-6.72,-3.41,9.49,9.49,9.52
21.23,16.25,6.72,16.26,6.74,-6.74,-6.71,-3.51,9.51,9.52,9.54
21.44,16.27,6.72,16.27,6.73,-6.73,-6.71,-3.61,9.54,9.54,9.56
21.66,16.28,6.71,16.28,6.72,-6.72,-6.71,-3.71,9.56,9.56,9.58
21.87,16.29,6.71,16.29,6.71,-6.71,-6.71,-3.81,9.58,9.58,9.59
22.09,16.30,6.70,16.30,6.70,-6.70,-6.71,-3.92,9.60,9.60,9.61
22.31,16.31,6.70,16.31,6.70,-6.70,-6.71,-4.03,9.62,9.61,9.62
22.54,16.32,6.70,16.32,6.70,-6.70,-6.70,-4.15,9.63,9.63,9.63
22.76,16.33,6.70,16.33,6.70,-6.70,-6.70,-4.26,9.64,9.64,9.64
22.99,16.34,6.71,16.34,6.70,-6.70,-6.70,-4.38,9.64,9.65,9.64
23.22,16.35,6.71,16.35,6.70,-6.70,-6.70,-4.51,9.65,9.65,9.65
23.45,16.36,6.71,16.36,6.70,-6.70,-6.70,-4.63,9.66,9.66,9.66
23.69,16.37,6.71,16.37,6.70,-6.70,-6.69,-4.76,9.67,9.67,9.67
23.92,16.38,6.71,16.38,6.70,-6.70,-6.69,-4.89,9.68,9.68,9.68
24.16,16.39,6.70,16.39,6.70,-6.70,-6.69,-5.02,9.69,9.69,9.70
24.40,16.40,6.69,16.40,6.70,-6.70,-6.69,-5.16,9.70,9.70,9.72
24.65,16.41,6.71,16.41,6.70,-6.70,-6.69,-5.30,9.71,9.71,9.71
24.89,16.42,6.71,16.42,6.70,-6.70,-6.68,-5.44,9.72,9.72,9.72
25.14,16.42,6.70,16.43,6.70,-6.70,-6.68,-5.58,9.72,9.73,9.73
25.39,16.43,6.70,16.43,6.69,-6.69,-6.68,-5.72,9.74,9.74,9.74
25.65,16.44,6.69,16.44,6.69,-6.69,-6.68,-5.87,9.75,9.75,9.76
25.91,16.45,6.70,16.45,6.69,-6.69,-6.67,-6.01,9.76,9.76,9.76
