frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-24.13,-24.33,-24.12,-24.34,24.34,19.97,10.19,0.21,0.23,0.20
20.20,-23.99,-24.24,-23.98,-24.25,24.25,20.35,10.37,0.26,0.27,0.25
20.40,-23.85,-24.15,-23.84,-24.15,24.15,20.72,10.56,0.30,0.30,0.30
20.61,-23.71,-24.04,-23.71,-24.04,24.04,21.07,10.75,0.33,0.34,0.33
20.81,-23.57,-23.95,-23.57,-23.93,23.93,21.38,10.94,0.37,0.37,0.38
21.02,-23.43,-23.85,-23.43,-23.82,23.82,21.66,11.14,0.39,0.39,0.42
21.23,-23.28,-23.72,-23.29,-23.71,23.71,21.90,11.35,0.43,0.42,0.44
21.44,-23.13,-23.59,-23.15,-23.59,23.59,22.09,11.56,0.46,0.44,0.46
21.66,-22.98,-23.46,-23.00,-23.47,23.47,22.23,11.78,0.49,0.46,0.48
21.87,-22.84,-23.33,-22.86,-23.34,23.34,22.32,12.00,0.51,0.48,0.49
22.09,-22.69,-23.20,-22.72,-23.22,23.22,22.35,12.22,0.53,0.50,0.51
22.31,-22.56,-23.08,-22.57,-23.08,23.08,22.34,12.46,0.53,0.51,0.52
22.54,-22.43,-22.95,-22.43,-22.95,22.95,22.28,12.70,0.51,0.52,0.52
22.76,-22.30,-22.82,-22.28,-22.80,22.80,22.19,12.95,0.51,0.52,0.52
22.99,-22.17,-22.68,-22.14,-22.66,22.66,22.05,13.20,0.49,0.52,0.51
23.22,-22.01,-22.52,-21.99,-22.51,22.51,21.89,13.46,0.50,0.52,0.51
23.45,-21.86,-22.37,-21.84,-22.36,22.36,21.71,13.73,0.50,0.52,0.51
23.69,-21.70,-22.22,-21.69,-22.21,22.21,21.52,14.01,0.51,0.52,0.52
23.92,-21.55,-22.07,-21.54,-22.06,22.06,21.31,14.30,0.51,0.52,0.52
24.16,-21.39,-21.91,-21.38,-21.91,21.91,21.10,14.60,0.52,0.52,0.52
24.40,-21.23,-21.76,-21.23,-21.75,21.75,20.89,14.91,0.53,0.52,0.53
24.65,-21.06,-21.58,-21.08,-21.60,21.60,20.68,15.23,0.54,0.52,0.52
24.89,-20.90,-21.42,-20.93,-21.45,21.45,20.48,15.55,0.55,0.52,0.52
25.14,-20.75,-21.27,-20.78,-21.30,21.30,20.28,15.90,0.55,0.52,0.52
25.39,-20.61,-21.14,-20.63,-21.15,21.15,20.08,16.25,0.55,0.52,0.53
25.65,-20.48,-21.01,-20.49,-21.01,21.01,19.90,16.62,0.53,0.52,0.53
25.91,-20.34,-20.86,-20.35,-20.87,20.87,19.73,17.00,0.53,0.52,0.52
26.16,-20.20,-20.72,-20.21,-20.73,20.73,19.56,17.40,0.53,0.52,0.52
26.43,-20.06,-20.58,-20.07,-20.59,20.59,19.41,17.81,0.53,0.52,0.52
26.69,-19.92,-20.44,-19.92,-20.44,20.44,19.27,18.24,0.52,0.52,0.52
26.96,-19.78,-20.30,-19.78,-20.29,20.29,19.13,18.69,0.51,0.52,0.52
27.23,-19.65,-20.17,-19.63,-20.14,20.14,19.01,19.15,0.49,0.52,0.52
27.50,-19.51,-20.03,-19.48,-19.99,19.99,18.90,19.63,0.48,0.51,0.52
27.77,-19.37,-19.88,-19.32,-19.83,19.83,18.80,20.14,0.46,0.51,0.51
28.05,-19.22,-19.73,-19.16,-19.67,19.67,18.71,20.65,0.45,0.51,0.51
28.33,-19.03,-19.53,-19.00,-19.51,19.51,18.62,21.19,0.48,0.51,0.50
28.62,-18.84,-19.34,-18.84,-19.35,19.35,18.55,21.74,0.51,0.51,0.50
28.90,-18.65,-19.16,-18.68,-19.19,19.19,18.48,22.29,0.54,0.51,0.51
29.19,-18.48,-18.98,-18.52,-19.03,19.03,18.42,22.85,0.55,0.51,0.50
29.48,-18.32,-18.83,-18.37,-18.87,18.87,18.37,23.40,0.55,0.50,0.51
29.78,-18.16,-18.66,-18.21,-18.71,18.71,18.32,23.92,0.55,0.50,0.50
30.08,-18.01,-18.52,-18.04,-18.54,18.54,18.27,24.39,0.53,0.50,0.51
30.38,-17.88,-18.38,-17.88,-18.38,18.38,18.23,24.79,0.50,0.50,0.50
30.68,-17.75,-18.25,-17.73,-18.23,18.23,18.19,25.09,0.48,0.50,0.50
30.99,-17.62,-18.12,-17.58,-18.08,18.08,18.15,25.26,0.45,0.50,0.50
31.30,-17.46,-17.95,-17.43,-17.93,17.93,18.11,25.29,0.47,0.49,0.49
31.61,-17.30,-17.79,-17.29,-17.78,17.78,18.06,25.18,0.48,0.49,0.49
31.93,-17.14,-17.63,-17.14,-17.63,17.63,18.01,24.93,0.49,0.49,0.49
32.24,-16.98,-17.46,-17.00,-17.48,17.48,17.95,24.57,0.50,0.48,0.48
32.57,-16.82,-17.30,-16.84,-17.32,17.32,17.89,24.12,0.50,0.48,0.48
32.89,-16.66,-17.14,-16.68,-17.16,17.16,17.81,23.61,0.50,0.48,0.48
33.22,-16.52,-16.99,-16.52,-16.99,16.99,17.73,23.06,0.47,0.47,0.47
33.55,-16.40,-16.87,-16.36,-16.82,16.82,17.63,22.49,0.43,0.47,0.47
33.89,-16.27,-16.73,-16.20,-16.66,16.66,17.51,21.92,0.39,0.46,0.46
34.23,-16.09,-16.55,-16.04,-16.49,16.49,17.39,21.35,0.40,0.46,0.46
34.57,-15.88,-16.33,-15.88,-16.33,16.33,17.25,20.79,0.45,0.45,0.45
34.92,-15.67,-16.12,-15.72,-16.17,16.17,17.09,20.25,0.50,0.45,0.45
35.27,-15.50,-15.94,-15.56,-16.01,16.01,16.91,19.72,0.51,0.45,0.44
35.62,-15.35,-15.79,-15.40,-15.84,15.84,16.72,19.21,0.49,0.44,0.44
35.97,-15.20,-15.64,-15.24,-15.68,15.68,16.52,18.71,0.48,0.44,0.44
36.33,-15.07,-15.51,-15.08,-15.52,15.52,16.30,18.24,0.45,0.44,0.44
36.70,-14.94,-15.37,-14.92,-15.36,15.36,16.07,17.78,0.42,0.44,0.43
37.06,-14.81,-15.24,-14.76,-15.19,15.19,15.83,17.34,0.39,0.44,0.43
37.43,-14.64,-15.08,-14.59,-15.03,15.03,15.57,16.92,0.39,0.44,0.44
37.81,-14.47,-14.91,-14.43,-14.87,14.87,15.31,16.51,0.40,0.44,0.44
38.19,-14.30,-14.73,-14.28,-14.72,14.72,15.04,16.12,0.42,0.44,0.43
38.57,-14.10,-14.54,-14.13,-14.56,14.56,14.76,15.73,0.47,0.44,0.44
38.95,-13.91,-14.36,-13.97,-14.41,14.41,14.48,15.37,0.50,0.44,0.45
39.34,-13.78,-14.22,-13.80,-14.24,14.24,14.19,15.01,0.47,0.44,0.44
39.74,-13.65,-14.09,-13.64,-14.08,14.08,13.91,14.67,0.43,0.44,0.44
40.14,-13.49,-13.93,-13.47,-13.91,13.91,13.62,14.33,0.42,0.44,0.44
40.54,-13.30,-13.74,-13.30,-13.74,13.74,13.33,14.01,0.44,0.44,0.44
40.94,-13.11,-13.54,-13.13,-13.56,13.56,13.04,13.69,0.46,0.43,0.43
41.35,-12.97,-13.40,-12.96,-13.39,13.39,12.75,13.39,0.42,0.43,0.43
41.76,-12.84,-13.26,-12.80,-13.22,13.22,12.46,13.09,0.38,0.42,0.42
42.18,-12.68,-13.10,-12.64,-13.05,13.05,12.18,12.80,0.37,0.41,0.42
42.60,-12.47,-12.88,-12.48,-12.88,12.88,11.90,12.52,0.41,0.40,0.41
43.03,-12.26,-12.66,-12.31,-12.70,12.70,11.62,12.24,0.44,0.39,0.40
43.46,-12.12,-12.51,-12.15,-12.53,12.53,11.35,11.97,0.41,0.38,0.39
43.90,-11.98,-12.35,-11.99,-12.36,12.36,11.08,11.71,0.37,0.37,0.37
44.33,-11.83,-12.18,-11.82,-12.18,12.18,10.82,11.45,0.35,0.36,0.35
44.78,-11.66,-11.99,-11.66,-12.00,12.00,10.56,11.20,0.34,0.34,0.33
45.23,-11.50,-11.82,-11.50,-11.83,11.83,10.31,10.96,0.33,0.33,0.32
45.68,-11.34,-11.65,-11.33,-11.65,11.65,10.06,10.72,0.31,0.32,0.31
46.13,-11.17,-11.46,-11.16,-11.47,11.47,9.82,10.48,0.30,0.30,0.29
46.60,-11.00,-11.29,-11.00,-11.28,11.28,9.58,10.25,0.28,0.29,0.29
47.06,-10.84,-11.11,-10.83,-11.10,11.10,9.35,10.03,0.26,0.27,0.27
47.53,-10.69,-10.95,-10.66,-10.91,10.91,9.12,9.80,0.23,0.26,0.26
48.01,-10.54,-10.80,-10.49,-10.73,10.73,8.89,9.58,0.19,0.24,0.26
48.49,-10.32,-10.56,-10.31,-10.54,10.54,8.68,9.37,0.22,0.23,0.24
48.97,-10.11,-10.33,-10.13,-10.35,10.35,8.46,9.16,0.24,0.22,0.22
49.46,-9.94,-10.14,-9.96,-10.16,10.16,8.26,8.95,0.22,0.20,0.20
49.96,-9.77,-9.95,-9.79,-9.98,9.98,8.05,8.75,0.21,0.19,0.18
50.46,-9.60,-9.77,-9.62,-9.80,9.80,7.85,8.55,0.20,0.18,0.17
50.96,-9.43,-9.59,-9.45,-9.61,9.61,7.66,8.35,0.18,0.16,0.16
51.47,-9.26,-9.40,-9.28,-9.43,9.43,7.47,8.16,0.17,0.15,0.14
51.99,-9.08,-9.21,-9.11,-9.24,9.24,7.28,7.97,0.16,0.14,0.13
52.51,-8.94,-9.06,-8.94,-9.06,9.06,7.10,7.78,0.12,0.12,0.12
53.03,-8.79,-8.91,-8.77,-8.88,8.88,6.93,7.60,0.09,0.11,0.12
53.56,-8.63,-8.73,-8.61,-8.71,8.71,6.75,7.42,0.08,0.10,0.10
54.10,-8.46,-8.55,-8.45,-8.53,8.53,6.58,7.24,0.07,0.09,0.09
54.64,-8.32,-8.39,-8.28,-8.36,8.36,6.42,7.07,0.04,0.08,0.07
55.18,-8.15,-8.22,-8.11,-8.18,8.18,6.26,6.90,0.03,0.07,0.07
55.74,-7.93,-7.98,-7.94,-7.99,7.99,6.10,6.73,0.06,0.06,0.05
56.29,-7.74,-7.78,-7.77,-7.81,7.81,5.95,6.57,0.07,0.04,0.04
56.86,-7.59,-7.62,-7.60,-7.63,7.63,5.80,6.41,0.04,0.03,0.03
57.42,-7.44,-7.44,-7.43,-7.45,7.45,5.65,6.25,0.01,0.01,-0.00
58.00,-7.29,-7.28,-7.27,-7.26,7.26,5.51,6.10,-0.03,-0.01,-0.01
58.58,-7.10,-7.08,-7.10,-7.07,7.07,5.37,5.95,-0.03,-0.03,-0.02
59.16,-6.91,-6.87,-6.93,-6.88,6.88,5.23,5.80,-0.03,-0.06,-0.04
59.76,-6.73,-6.67,-6.77,-6.69,6.69,5.09,5.65,-0.04,-0.08,-0.06
60.35,-6.58,-6.48,-6.61,-6.50,6.50,4.96,5.51,-0.08,-0.11,-0.10
60.96,-6.45,-6.31,-6.45,-6.31,6.31,4.83,5.38,-0.14,-0.15,-0.14
61.57,-6.33,-6.15,-6.31,-6.12,6.12,4.70,5.24,-0.21,-0.18,-0.18
62.18,-6.19,-5.97,-6.16,-5.94,5.94,4.58,5.11,-0.25,-0.22,-0.22
62.80,-6.02,-5.75,-6.02,-5.76,5.76,4.46,4.98,-0.26,-0.26,-0.27
63.43,-5.87,-5.56,-5.88,-5.57,5.57,4.34,4.86,-0.30,-0.30,-0.31
64.07,-5.72,-5.36,-5.73,-5.38,5.38,4.22,4.74,-0.34,-0.35,-0.36
64.71,-5.58,-5.18,-5.59,-5.20,5.20,4.11,4.62,-0.38,-0.39,-0.40
65.35,-5.45,-5.01,-5.45,-5.01,5.01,3.99,4.51,-0.44,-0.44,-0.44
66.01,-5.33,-4.84,-5.32,-4.83,4.83,3.88,4.40,-0.50,-0.49,-0.49
66.67,-5.20,-4.66,-5.18,-4.65,4.65,3.77,4.29,-0.55,-0.54,-0.54
67.33,-5.08,-4.49,-5.05,-4.47,4.47,3.66,4.18,-0.61,-0.58,-0.59
68.01,-4.95,-4.32,-4.92,-4.29,4.29,3.55,4.07,-0.66,-0.63,-0.63
68.69,-4.79,-4.11,-4.79,-4.11,4.11,3.45,3.97,-0.68,-0.68,-0.68
69.37,-4.64,-3.91,-4.67,-3.93,3.93,3.34,3.87,-0.71,-0.73,-0.73
70.07,-4.49,-3.71,-4.54,-3.76,3.76,3.24,3.77,-0.73,-0.79,-0.78
70.77,-4.37,-3.54,-4.42,-3.58,3.58,3.14,3.68,-0.79,-0.84,-0.83
71.48,-4.27,-3.39,-4.30,-3.40,3.40,3.03,3.58,-0.87,-0.89,-0.88
72.19,-4.18,-3.23,-4.17,-3.22,3.22,2.93,3.49,-0.96,-0.95,-0.95
72.91,-4.12,-3.11,-4.05,-3.04,3.04,2.83,3.40,-1.08,-1.01,-1.01
73.64,-3.96,-2.90,-3.92,-2.86,2.86,2.73,3.31,-1.10,-1.06,-1.06
74.38,-3.82,-2.70,-3.80,-2.69,2.69,2.63,3.22,-1.13,-1.12,-1.12
75.12,-3.71,-2.53,-3.68,-2.51,2.51,2.53,3.13,-1.20,-1.17,-1.18
75.87,-3.59,-2.35,-3.56,-2.33,2.33,2.43,3.04,-1.25,-1.23,-1.24
76.63,-3.44,-2.15,-3.45,-2.16,2.16,2.33,2.95,-1.28,-1.28,-1.29
77.40,-3.31,-1.97,-3.33,-1.99,1.99,2.23,2.86,-1.32,-1.34,-1.34
78.17,-3.19,-1.79,-3.21,-1.82,1.82,2.12,2.78,-1.37,-1.39,-1.40
78.95,-3.06,-1.62,-3.09,-1.64,1.64,2.02,2.69,-1.41,-1.44,-1.44
79.74,-2.95,-1.46,-2.97,-1.48,1.48,1.91,2.60,-1.47,-1.49,-1.49
80.54,-2.88,-1.34,-2.86,-1.32,1.32,1.80,2.52,-1.56,-1.54,-1.54
81.35,-2.78,-1.19,-2.74,-1.15,1.15,1.69,2.43,-1.63,-1.59,-1.59
82.16,-2.64,-1.00,-2.64,-1.00,1.00,1.58,2.34,-1.64,-1.64,-1.64
82.98,-2.53,-0.85,-2.54,-0.85,0.85,1.46,2.25,-1.68,-1.68,-1.68
83.81,-2.44,-0.71,-2.44,-0.71,0.71,1.34,2.17,-1.73,-1.73,-1.73
84.65,-2.35,-0.57,-2.36,-0.58,0.58,1.22,2.08,-1.77,-1.78,-1.78
85.50,-2.27,-0.45,-2.28,-0.45,0.45,1.09,1.99,-1.82,-1.83,-1.82
86.35,-2.18,-0.31,-2.20,-0.32,0.32,0.96,1.90,-1.86,-1.88,-1.87
87.22,-2.11,-0.19,-2.13,-0.21,0.21,0.82,1.81,-1.90,-1.93,-1.92
88.09,-2.10,-0.13,-2.07,-0.09,0.09,0.68,1.72,-2.01,-1.98,-1.97
88.97,-1.95,0.08,-2.00,0.03,-0.03,0.53,1.63,-1.98,-2.03,-2.03
89.86,-1.91,0.17,-1.94,0.14,-0.14,0.38,1.54,-2.05,-2.08,-2.08
90.76,-1.92,0.21,-1.89,0.24,-0.24,0.22,1.45,-2.16,-2.13,-2.13
91.66,-1.90,0.28,-1.85,0.33,-0.33,0.06,1.36,-2.23,-2.18,-2.18
92.58,-1.85,0.39,-1.81,0.42,-0.42,-0.11,1.26,-2.27,-2.23,-2.24
93.51,-1.77,0.52,-1.77,0.51,-0.51,-0.27,1.17,-2.28,-2.28,-2.29
94.44,-1.72,0.61,-1.73,0.60,-0.60,-0.44,1.07,-2.32,-2.33,-2.33
95.39,-1.71,0.67,-1.70,0.68,-0.68,-0.60,0.98,-2.39,-2.38,-2.38
96.34,-1.68,0.75,-1.67,0.76,-0.76,-0.75,0.89,-2.44,-2.43,-2.43
97.30,-1.62,0.86,-1.65,0.83,-0.83,-0.88,0.79,-2.45,-2.48,-2.48
98.28,-1.63,0.90,-1.63,0.89,-0.89,-1.00,0.69,-2.52,-2.53,-2.53
99.26,-1.64,0.93,-1.63,0.94,-0.94,-1.10,0.60,-2.58,-2.57,-2.57
100.25,-1.66,0.96,-1.63,0.99,-0.99,-1.17,0.50,-2.65,-2.62,-2.62
101.25,-1.66,1.01,-1.64,1.03,-1.03,-1.22,0.40,-2.69,-2.67,-2.67
102.27,-1.62,1.10,-1.67,1.05,-1.05,-1.25,0.31,-2.67,-2.72,-2.72
103.29,-1.62,1.15,-1.70,1.07,-1.07,-1.25,0.21,-2.69,-2.77,-2.77
104.32,-1.66,1.15,-1.74,1.08,-1.08,-1.23,0.12,-2.74,-2.82,-2.81
105.37,-1.76,1.10,-1.78,1.09,-1.09,-1.19,0.02,-2.84,-2.87,-2.86
106.42,-1.84,1.07,-1.83,1.09,-1.09,-1.14,-0.07,-2.93,-2.92,-2.91
107.48,-1.90,1.07,-1.88,1.09,-1.09,-1.08,-0.17,-2.99,-2.97,-2.97
108.56,-1.95,1.07,-1.94,1.08,-1.08,-1.02,-0.26,-3.03,-3.02,-3.02
109.64,-2.05,1.02,-2.00,1.07,-1.07,-0.96,-0.35,-3.12,-3.08,-3.07
110.74,-2.13,1.00,-2.07,1.06,-1.06,-0.90,-0.44,-3.19,-3.13,-3.13
111.85,-2.17,1.00,-2.12,1.05,-1.05,-0.85,-0.53,-3.22,-3.18,-3.17
112.97,-2.19,1.04,-2.19,1.04,-1.04,-0.79,-0.62,-3.23,-3.23,-3.23
114.10,-2.20,1.08,-2.24,1.03,-1.03,-0.75,-0.70,-3.23,-3.28,-3.28
115.24,-2.27,1.06,-2.29,1.03,-1.03,-0.71,-0.79,-3.30,-3.32,-3.33
116.39,-2.32,1.06,-2.33,1.04,-1.04,-0.67,-0.87,-3.36,-3.37,-3.38
117.55,-2.39,1.03,-2.36,1.05,-1.05,-0.65,-0.94,-3.44,-3.41,-3.42
118.73,-2.46,1.00,-2.40,1.06,-1.06,-0.62,-1.02,-3.51,-3.45,-3.46
119.92,-2.52,0.97,-2.43,1.06,-1.06,-0.61,-1.09,-3.58,-3.49,-3.49
121.12,-2.50,1.03,-2.46,1.06,-1.06,-0.60,-1.16,-3.56,-3.52,-3.53
122.33,-2.46,1.10,-2.50,1.06,-1.06,-0.59,-1.22,-3.52,-3.56,-3.56
123.55,-2.52,1.07,-2.55,1.05,-1.05,-0.59,-1.28,-3.56,-3.59,-3.59
124.79,-2.59,1.03,-2.61,1.01,-1.01,-0.60,-1.34,-3.60,-3.62,-3.62
126.03,-2.56,1.09,-2.68,0.97,-0.97,-0.60,-1.40,-3.53,-3.65,-3.65
127.29,-2.66,1.01,-2.74,0.95,-0.95,-0.62,-1.45,-3.61,-3.68,-3.67
128.57,-2.73,0.98,-2.77,0.94,-0.94,-0.63,-1.50,-3.67,-3.71,-3.71
129.85,-2.79,0.95,-2.82,0.92,-0.92,-0.65,-1.54,-3.71,-3.74,-3.74
131.15,-2.91,0.86,-2.88,0.89,-0.89,-0.67,-1.58,-3.80,-3.77,-3.77
132.46,-3.04,0.76,-2.95,0.85,-0.85,-0.70,-1.62,-3.89,-3.80,-3.80
133.79,-3.18,0.65,-3.03,0.80,-0.80,-0.73,-1.66,-3.98,-3.83,-3.83
135.12,-3.20,0.66,-3.12,0.73,-0.73,-0.76,-1.69,-3.93,-3.85,-3.86
136.48,-3.27,0.61,-3.22,0.66,-0.66,-0.79,-1.73,-3.93,-3.88,-3.88
137.84,-3.38,0.54,-3.32,0.59,-0.59,-0.83,-1.76,-3.97,-3.91,-3.92
139.22,-3.22,0.73,-3.40,0.54,-0.54,-0.87,-1.79,-3.76,-3.94,-3.95
140.61,-3.10,0.88,-3.48,0.49,-0.49,-0.91,-1.81,-3.59,-3.97,-3.98
142.02,-3.43,0.57,-3.57,0.43,-0.43,-0.95,-1.84,-3.86,-4.00,-4.00
143.44,-3.81,0.22,-3.68,0.36,-0.36,-0.99,-1.86,-4.16,-4.03,-4.03
