frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.43,-4.25,5.43,-4.25,4.25,3.85,1.39,9.68,9.68,9.68
20.20,5.46,-4.21,5.46,-4.21,4.21,3.85,1.44,9.67,9.67,9.67
20.40,5.49,-4.17,5.49,-4.17,4.17,3.85,1.48,9.66,9.66,9.66
20.61,5.52,-4.13,5.52,-4.12,4.12,3.85,1.53,9.64,9.64,9.65
20.81,5.55,-4.08,5.55,-4.08,4.08,3.85,1.57,9.63,9.63,9.63
21.02,5.58,-4.04,5.58,-4.04,4.04,3.85,1.62,9.62,9.62,9.62
21.23,5.61,-4.00,5.61,-4.00,4.00,3.84,1.67,9.61,9.61,9.61
21.44,5.64,-3.98,5.64,-3.96,3.96,3.84,1.73,9.60,9.60,9.62
21.66,5.67,-3.93,5.67,-3.92,3.92,3.83,1.78,9.59,9.59,9.60
21.87,5.70,-3.90,5.70,-3.89,3.89,3.82,1.83,9.59,9.59,9.60
22.09,5.73,-3.85,5.73,-3.85,3.85,3.81,1.89,9.58,9.58,9.58
22.31,5.76,-3.81,5.76,-3.81,3.81,3.80,1.95,9.57,9.57,9.57
22.54,5.79,-3.77,5.79,-3.77,3.77,3.79,2.01,9.56,9.56,9.56
22.76,5.82,-3.74,5.82,-3.74,3.74,3.77,2.07,9.56,9.56,9.56
22.99,5.85,-3.70,5.85,-3.70,3.70,3.76,2.13,9.55,9.55,9.55
23.22,5.88,-3.66,5.88,-3.67,3.67,3.74,2.19,9.55,9.55,9.54
23.45,5.91,-3.64,5.91,-3.63,3.63,3.72,2.26,9.54,9.54,9.55
23.69,5.94,-3.60,5.94,-3.60,3.60,3.71,2.32,9.54,9.54,9.54
23.92,5.97,-3.56,5.97,-3.56,3.56,3.69,2.39,9.53,9.53,9.53
24.16,6.00,-3.54,6.00,-3.53,3.53,3.66,2.46,9.53,9.53,9.54
24.40,6.03,-3.51,6.03,-3.50,3.50,3.64,2.53,9.53,9.53,9.54
24.65,6.06,-3.47,6.06,-3.47,3.47,3.62,2.60,9.53,9.53,9.53
24.89,6.09,-3.44,6.09,-3.44,3.44,3.59,2.67,9.53,9.53,9.53
25.14,6.12,-3.40,6.12,-3.41,3.41,3.57,2.74,9.53,9.52,9.52
25.39,6.14,-3.38,6.15,-3.38,3.38,3.54,2.81,9.52,9.52,9.52
25.65,6.17,-3.35,6.17,-3.35,3.35,3.51,2.88,9.52,9.52,9.52
25.91,6.20,-3.32,6.20,-3.32,3.32,3.48,2.96,9.52,9.52,9.52
26.16,6.23,-3.30,6.23,-3.29,3.29,3.45,3.03,9.52,9.52,9.53
26.43,6.26,-3.26,6.26,-3.26,3.26,3.42,3.10,9.52,9.52,9.52
26.69,6.29,-3.23,6.29,-3.23,3.23,3.39,3.17,9.52,9.52,9.52
26.96,6.32,-3.20,6.32,-3.20,3.20,3.36,3.23,9.52,9.52,9.52
27.23,6.34,-3.18,6.34,-3.18,3.18,3.33,3.30,9.52,9.52,9.52
27.50,6.37,-3.15,6.37,-3.15,3.15,3.29,3.36,9.52,9.52,9.52
27.77,6.40,-3.13,6.40,-3.13,3.13,3.26,3.42,9.53,9.53,9.53
28.05,6.43,-3.09,6.43,-3.10,3.10,3.22,3.48,9.53,9.53,9.52
28.33,6.45,-3.08,6.46,-3.07,3.07,3.18,3.53,9.52,9.53,9.53
28.62,6.48,-3.05,6.48,-3.05,3.05,3.15,3.58,9.53,9.53,9.53
28.90,6.51,-3.03,6.51,-3.02,3.02,3.11,3.62,9.53,9.53,9.54
29.19,6.54,-3.00,6.54,-2.99,2.99,3.07,3.66,9.53,9.53,9.54
29.48,6.56,-2.97,6.56,-2.97,2.97,3.03,3.70,9.53,9.53,9.53
29.78,6.58,-2.95,6.59,-2.94,2.94,2.99,3.73,9.52,9.52,9.53
30.08,6.61,-2.92,6.61,-2.91,2.91,2.95,3.75,9.52,9.52,9.53
30.38,6.63,-2.88,6.63,-2.89,2.89,2.91,3.77,9.51,9.52,9.51
30.68,6.66,-2.85,6.65,-2.86,2.86,2.87,3.78,9.52,9.51,9.51
30.99,6.69,-2.82,6.68,-2.83,2.83,2.83,3.78,9.52,9.51,9.51
31.30,6.70,-2.81,6.70,-2.81,2.81,2.79,3.78,9.51,9.50,9.51
31.61,6.72,-2.78,6.72,-2.78,2.78,2.75,3.77,9.50,9.50,9.50
31.93,6.74,-2.74,6.74,-2.75,2.75,2.71,3.75,9.49,9.49,9.48
32.24,6.75,-2.74,6.76,-2.73,2.73,2.67,3.73,9.48,9.48,9.49
32.57,6.77,-2.70,6.77,-2.70,2.70,2.62,3.70,9.47,9.47,9.47
32.89,6.79,-2.68,6.79,-2.67,2.67,2.58,3.67,9.46,9.47,9.47
33.22,6.81,-2.65,6.81,-2.65,2.65,2.54,3.63,9.46,9.46,9.46
33.55,6.83,-2.63,6.83,-2.62,2.62,2.49,3.58,9.45,9.45,9.46
