frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.00,-7.96,0.02,-7.94,7.94,6.54,3.45,7.94,7.96,7.96
20.20,0.00,-7.95,0.01,-7.94,7.94,6.65,3.54,7.94,7.95,7.95
20.40,0.00,-7.95,-0.00,-7.95,7.95,6.76,3.64,7.95,7.95,7.95
20.61,0.00,-7.95,-0.01,-7.95,7.95,6.86,3.75,7.95,7.94,7.95
20.81,0.00,-7.93,-0.01,-7.95,7.95,6.96,3.85,7.95,7.94,7.93
21.02,0.00,-7.93,-0.02,-7.95,7.95,7.06,3.96,7.95,7.94,7.93
21.23,0.00,-7.93,-0.02,-7.95,7.95,7.16,4.07,7.95,7.93,7.93
21.44,0.00,-7.94,-0.02,-7.95,7.95,7.25,4.19,7.95,7.93,7.94
21.66,0.00,-7.93,-0.01,-7.94,7.94,7.35,4.31,7.94,7.93,7.93
21.87,0.00,-7.93,-0.01,-7.93,7.93,7.43,4.43,7.93,7.93,7.93
22.09,0.00,-7.92,0.00,-7.92,7.92,7.52,4.55,7.92,7.93,7.92
22.31,0.00,-7.93,0.01,-7.91,7.91,7.59,4.68,7.91,7.93,7.93
22.54,0.00,-7.92,0.03,-7.90,7.90,7.67,4.81,7.90,7.93,7.92
22.76,0.00,-7.93,0.05,-7.88,7.88,7.74,4.95,7.88,7.93,7.93
22.99,0.00,-7.93,0.07,-7.86,7.86,7.80,5.09,7.86,7.93,7.93
23.22,0.05,-7.88,0.09,-7.85,7.85,7.86,5.23,7.90,7.93,7.93
23.45,0.11,-7.83,0.11,-7.83,7.83,7.91,5.38,7.94,7.94,7.94
23.69,0.16,-7.78,0.13,-7.80,7.80,7.96,5.53,7.96,7.94,7.94
23.92,0.21,-7.72,0.15,-7.78,7.78,8.00,5.68,8.00,7.94,7.93
24.16,0.23,-7.71,0.17,-7.77,7.77,8.03,5.84,8.00,7.94,7.94
24.40,0.23,-7.72,0.19,-7.75,7.75,8.06,5.99,7.98,7.94,7.95
24.65,0.23,-7.72,0.21,-7.74,7.74,8.08,6.16,7.97,7.95,7.95
24.89,0.23,-7.72,0.22,-7.72,7.72,8.10,6.32,7.95,7.95,7.95
25.14,0.23,-7.72,0.24,-7.71,7.71,8.10,6.49,7.94,7.95,7.95
25.39,0.23,-7.72,0.24,-7.71,7.71,8.11,6.66,7.94,7.95,7.95
25.65,0.23,-7.72,0.24,-7.70,7.70,8.10,6.83,7.93,7.95,7.95
25.91,0.23,-7.71,0.24,-7.71,7.71,8.09,7.00,7.94,7.95,7.94
26.16,0.23,-7.72,0.24,-7.71,7.71,8.08,7.18,7.94,7.95,7.95
26.43,0.23,-7.72,0.23,-7.71,7.71,8.06,7.35,7.94,7.94,7.95
26.69,0.23,-7.71,0.23,-7.71,7.71,8.03,7.52,7.94,7.94,7.94
26.96,0.23,-7.70,0.23,-7.71,7.71,8.00,7.70,7.94,7.94,7.93
27.23,0.23,-7.70,0.23,-7.71,7.71,7.97,7.87,7.94,7.94,7.93
27.50,0.23,-7.70,0.23,-7.70,7.70,7.93,8.03,7.93,7.93,7.93
27.77,0.23,-7.70,0.23,-7.70,7.70,7.89,8.20,7.93,7.93,7.93
28.05,0.23,-7.69,0.23,-7.69,7.69,7.84,8.35,7.92,7.92,7.92
28.33,0.23,-7.69,0.23,-7.69,7.69,7.80,8.51,7.92,7.92,7.92
28.62,0.23,-7.68,0.23,-7.68,7.68,7.75,8.65,7.91,7.91,7.91
28.90,0.23,-7.68,0.23,-7.68,7.68,7.69,8.79,7.91,7.91,7.91
29.19,0.23,-7.67,0.23,-7.67,7.67,7.64,8.91,7.90,7.90,7.90
29.48,0.23,-7.66,0.23,-7.66,7.66,7.59,9.03,7.89,7.89,7.89
29.78,0.23,-7.65,0.23,-7.65,7.65,7.53,9.13,7.88,7.88,7.88
30.08,0.23,-7.65,0.22,-7.65,7.65,7.48,9.22,7.88,7.87,7.88
30.38,0.23,-7.63,0.22,-7.64,7.64,7.42,9.30,7.87,7.86,7.86
30.68,0.23,-7.62,0.21,-7.64,7.64,7.37,9.36,7.87,7.85,7.85
30.99,0.23,-7.61,0.22,-7.62,7.62,7.31,9.40,7.85,7.84,7.84
31.30,0.23,-7.60,0.22,-7.61,7.61,7.26,9.43,7.84,7.83,7.83
31.61,0.23,-7.59,0.23,-7.59,7.59,7.21,9.44,7.82,7.82,7.82
31.93,0.23,-7.57,0.25,-7.56,7.56,7.16,9.44,7.79,7.81,7.80
32.24,0.23,-7.57,0.26,-7.54,7.54,7.11,9.42,7.77,7.80,7.80
32.57,0.23,-7.56,0.28,-7.51,7.51,7.07,9.39,7.74,7.79,7.79
32.89,0.23,-7.55,0.30,-7.48,7.48,7.02,9.34,7.71,7.79,7.78
33.22,0.28,-7.50,0.33,-7.46,7.46,6.98,9.27,7.74,7.78,7.78
33.55,0.36,-7.41,0.35,-7.43,7.43,6.94,9.20,7.79,7.78,7.77
33.89,0.43,-7.35,0.37,-7.40,7.40,6.91,9.11,7.83,7.77,7.78
34.23,0.46,-7.30,0.39,-7.37,7.37,6.87,9.02,7.83,7.77,7.76
34.57,0.46,-7.30,0.41,-7.35,7.35,6.84,8.91,7.81,7.76,7.76
34.92,0.46,-7.30,0.43,-7.32,7.32,6.82,8.80,7.78,7.75,7.76
35.27,0.46,-7.30,0.45,-7.30,7.30,6.79,8.69,7.76,7.75,7.76
35.62,0.46,-7.28,0.46,-7.28,7.28,6.77,8.56,7.74,7.74,7.74
35.97,0.46,-7.27,0.47,-7.26,7.26,6.76,8.44,7.72,7.73,7.73
36.33,0.46,-7.26,0.48,-7.24,7.24,6.74,8.31,7.70,7.71,7.72
36.70,0.46,-7.23,0.48,-7.22,7.22,6.74,8.18,7.68,7.70,7.69
37.06,0.46,-7.22,0.47,-7.20,7.20,6.73,8.05,7.66,7.68,7.68
37.43,0.46,-7.20,0.47,-7.19,7.19,6.73,7.92,7.65,7.65,7.66
37.81,0.46,-7.17,0.46,-7.17,7.17,6.73,7.79,7.63,7.63,7.63
38.19,0.46,-7.15,0.46,-7.14,7.14,6.73,7.66,7.60,7.60,7.61
38.57,0.46,-7.12,0.46,-7.11,7.11,6.74,7.53,7.57,7.57,7.58
38.95,0.46,-7.09,0.46,-7.08,7.08,6.75,7.41,7.54,7.54,7.55
39.34,0.46,-7.04,0.46,-7.05,7.05,6.76,7.29,7.51,7.51,7.50
39.74,0.46,-7.01,0.46,-7.02,7.02,6.78,7.17,7.48,7.48,7.47
40.14,0.46,-6.98,0.46,-6.99,6.99,6.79,7.06,7.45,7.45,7.44
40.54,0.46,-6.95,0.46,-6.96,6.96,6.81,6.95,7.42,7.42,7.41
40.94,0.46,-6.91,0.46,-6.92,6.92,6.83,6.84,7.38,7.38,7.37
41.35,0.46,-6.89,0.46,-6.89,6.89,6.85,6.74,7.35,7.35,7.35
41.76,0.46,-6.86,0.46,-6.86,6.86,6.87,6.64,7.32,7.32,7.32
