frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.80,-6.12,0.81,-6.14,6.14,5.99,1.75,6.94,6.95,6.92
20.20,0.86,-6.06,0.86,-6.08,6.08,5.96,1.80,6.94,6.94,6.92
20.40,0.91,-6.01,0.92,-6.01,6.01,5.94,1.86,6.92,6.93,6.92
20.61,0.97,-5.95,0.97,-5.95,5.95,5.91,1.91,6.92,6.92,6.92
20.81,1.03,-5.89,1.02,-5.88,5.88,5.88,1.97,6.92,6.91,6.92
21.02,1.08,-5.84,1.08,-5.82,5.82,5.84,2.03,6.90,6.90,6.92
21.23,1.13,-5.77,1.13,-5.76,5.76,5.81,2.09,6.89,6.88,6.90
21.44,1.18,-5.71,1.18,-5.69,5.69,5.77,2.15,6.87,6.87,6.89
21.66,1.23,-5.64,1.23,-5.63,5.63,5.73,2.22,6.86,6.86,6.87
21.87,1.27,-5.58,1.28,-5.57,5.57,5.69,2.28,6.84,6.84,6.85
22.09,1.33,-5.51,1.32,-5.50,5.50,5.64,2.35,6.83,6.83,6.84
22.31,1.37,-5.44,1.37,-5.44,5.44,5.59,2.42,6.81,6.81,6.81
22.54,1.41,-5.38,1.42,-5.37,5.37,5.54,2.49,6.78,6.79,6.79
22.76,1.46,-5.30,1.46,-5.30,5.30,5.49,2.57,6.76,6.76,6.77
22.99,1.50,-5.23,1.50,-5.24,5.24,5.44,2.64,6.74,6.74,6.73
23.22,1.54,-5.16,1.55,-5.17,5.17,5.38,2.72,6.71,6.72,6.70
23.45,1.59,-5.09,1.59,-5.11,5.11,5.33,2.80,6.70,6.70,6.68
23.69,1.63,-5.04,1.63,-5.05,5.05,5.27,2.88,6.68,6.68,6.67
23.92,1.68,-4.97,1.67,-4.98,4.98,5.21,2.96,6.66,6.66,6.65
24.16,1.72,-4.92,1.71,-4.92,4.92,5.15,3.04,6.64,6.64,6.64
24.40,1.75,-4.87,1.75,-4.86,4.86,5.09,3.13,6.61,6.62,6.62
24.65,1.79,-4.81,1.79,-4.80,4.80,5.03,3.21,6.59,6.60,6.60
24.89,1.83,-4.75,1.83,-4.75,4.75,4.96,3.30,6.58,6.58,6.58
25.14,1.87,-4.70,1.87,-4.69,4.69,4.90,3.38,6.56,6.56,6.57
25.39,1.91,-4.63,1.91,-4.63,4.63,4.83,3.47,6.55,6.55,6.55
25.65,1.95,-4.58,1.95,-4.58,4.58,4.76,3.56,6.53,6.53,6.54
25.91,1.99,-4.51,1.99,-4.52,4.52,4.70,3.65,6.51,6.51,6.50
26.16,2.03,-4.46,2.03,-4.47,4.47,4.63,3.73,6.50,6.50,6.49
26.43,2.07,-4.41,2.07,-4.41,4.41,4.56,3.82,6.48,6.48,6.48
26.69,2.11,-4.35,2.11,-4.35,4.35,4.49,3.90,6.46,6.46,6.46
26.96,2.16,-4.29,2.16,-4.29,4.29,4.42,3.98,6.45,6.45,6.45
27.23,2.20,-4.24,2.20,-4.23,4.23,4.35,4.06,6.43,6.43,6.44
27.50,2.24,-4.19,2.25,-4.17,4.17,4.28,4.13,6.41,6.42,6.43
27.77,2.29,-4.11,2.29,-4.12,4.12,4.21,4.21,6.41,6.41,6.40
28.05,2.34,-4.05,2.33,-4.06,4.06,4.14,4.28,6.40,6.39,6.39
28.33,2.38,-3.99,2.38,-4.00,4.00,4.06,4.34,6.38,6.38,6.37
