frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.80,-4.99,0.80,-4.98,4.99,4.70,1.18,5.79,5.79,5.79
20.20,0.86,-4.93,0.86,-4.93,4.93,4.68,1.21,5.79,5.79,5.79
20.40,0.91,-4.88,0.92,-4.87,4.87,4.66,1.25,5.79,5.79,5.79
20.61,0.97,-4.82,0.97,-4.82,4.82,4.63,1.29,5.79,5.79,5.79
20.81,1.03,-4.76,1.03,-4.76,4.76,4.61,1.33,5.79,5.78,5.79
21.02,1.08,-4.71,1.08,-4.70,4.70,4.58,1.37,5.78,5.78,5.79
21.23,1.13,-4.64,1.13,-4.64,4.64,4.54,1.41,5.77,5.77,5.77
21.44,1.18,-4.58,1.18,-4.58,4.57,4.51,1.46,5.76,5.75,5.76
21.66,1.23,-4.51,1.23,-4.51,4.51,4.47,1.50,5.74,5.74,5.74
21.87,1.27,-4.45,1.28,-4.44,4.44,4.42,1.55,5.72,5.72,5.72
22.09,1.33,-4.38,1.32,-4.38,4.38,4.38,1.60,5.71,5.70,5.71
22.31,1.37,-4.31,1.37,-4.31,4.31,4.33,1.65,5.68,5.68,5.68
22.54,1.41,-4.25,1.42,-4.24,4.24,4.28,1.70,5.65,5.66,5.66
22.76,1.46,-4.18,1.46,-4.18,4.17,4.23,1.75,5.63,5.63,5.64
22.99,1.50,-4.11,1.50,-4.11,4.10,4.18,1.80,5.60,5.60,5.61
23.22,1.54,-4.04,1.54,-4.03,4.04,4.13,1.86,5.58,5.58,5.58
23.45,1.59,-3.96,1.59,-3.96,3.97,4.07,1.91,5.56,5.56,5.55
23.69,1.63,-3.91,1.63,-3.90,3.91,4.01,1.97,5.54,5.54,5.54
23.92,1.68,-3.84,1.68,-3.84,3.85,3.95,2.03,5.53,5.52,5.52
24.16,1.72,-3.79,1.72,-3.79,3.79,3.89,2.09,5.51,5.50,5.51
24.40,1.75,-3.74,1.76,-3.73,3.73,3.82,2.15,5.48,5.48,5.49
24.65,1.79,-3.68,1.79,-3.68,3.67,3.76,2.21,5.46,5.46,5.47
24.89,1.83,-3.62,1.83,-3.62,3.62,3.69,2.27,5.45,5.45,5.45
25.14,1.87,-3.57,1.87,-3.56,3.56,3.63,2.33,5.43,5.43,5.44
25.39,1.91,-3.51,1.91,-3.51,3.51,3.56,2.39,5.42,5.42,5.42
25.65,1.95,-3.46,1.95,-3.45,3.45,3.49,2.45,5.40,5.40,5.41
25.91,1.99,-3.39,1.99,-3.39,3.39,3.42,2.51,5.38,5.38,5.38
26.16,2.03,-3.34,2.03,-3.34,3.34,3.35,2.57,5.37,5.37,5.37
26.43,2.07,-3.29,2.07,-3.28,3.28,3.28,2.63,5.35,5.35,5.36
26.69,2.11,-3.22,2.11,-3.22,3.22,3.21,2.68,5.33,5.34,5.33
26.96,2.16,-3.16,2.16,-3.16,3.16,3.13,2.74,5.32,5.32,5.32
27.23,2.20,-3.11,2.20,-3.11,3.11,3.06,2.79,5.31,5.31,5.31
