frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.88,-9.73,-7.90,-9.77,9.77,9.46,3.45,1.88,1.87,1.85
20.20,-7.81,-9.70,-7.82,-9.72,9.72,9.43,3.54,1.91,1.90,1.89
20.40,-7.74,-9.67,-7.74,-9.68,9.68,9.41,3.64,1.93,1.93,1.93
20.61,-7.66,-9.62,-7.66,-9.62,9.62,9.38,3.74,1.96,1.96,1.96
20.81,-7.58,-9.58,-7.58,-9.57,9.57,9.34,3.84,1.99,1.99,2.00
21.02,-7.50,-9.54,-7.50,-9.51,9.51,9.30,3.95,2.01,2.01,2.04
21.23,-7.42,-9.48,-7.41,-9.45,9.45,9.26,4.05,2.02,2.04,2.06
21.44,-7.33,-9.41,-7.32,-9.38,9.38,9.22,4.17,2.05,2.06,2.08
21.66,-7.24,-9.34,-7.23,-9.31,9.31,9.17,4.28,2.06,2.08,2.10
21.87,-7.15,-9.26,-7.13,-9.23,9.23,9.12,4.40,2.08,2.10,2.11
22.09,-7.05,-9.18,-7.03,-9.15,9.15,9.06,4.52,2.10,2.12,2.13
22.31,-6.95,-9.09,-6.93,-9.07,9.07,9.01,4.64,2.12,2.14,2.14
22.54,-6.84,-8.99,-6.83,-8.97,8.97,8.95,4.77,2.13,2.15,2.15
22.76,-6.72,-8.88,-6.72,-8.87,8.87,8.89,4.90,2.15,2.16,2.16
22.99,-6.60,-8.76,-6.60,-8.77,8.77,8.82,5.03,2.17,2.17,2.16
23.22,-6.48,-8.65,-6.49,-8.67,8.67,8.76,5.17,2.18,2.17,2.17
23.45,-6.37,-8.55,-6.38,-8.56,8.56,8.69,5.31,2.19,2.18,2.18
23.69,-6.25,-8.44,-6.26,-8.45,8.45,8.62,5.45,2.20,2.19,2.19
23.92,-6.13,-8.33,-6.15,-8.35,8.35,8.55,5.60,2.22,2.20,2.20
24.16,-6.03,-8.25,-6.03,-8.24,8.24,8.47,5.75,2.21,2.21,2.22
24.40,-5.92,-8.16,-5.92,-8.14,8.14,8.40,5.90,2.22,2.22,2.24
24.65,-5.81,-8.04,-5.81,-8.04,8.04,8.32,6.05,2.23,2.23,2.23
24.89,-5.70,-7.94,-5.71,-7.95,7.95,8.24,6.21,2.25,2.24,2.24
25.14,-5.60,-7.85,-5.61,-7.86,7.86,8.16,6.36,2.26,2.25,2.25
25.39,-5.51,-7.77,-5.51,-7.77,7.77,8.08,6.52,2.26,2.26,2.26
25.65,-5.41,-7.69,-5.42,-7.69,7.69,8.00,6.68,2.27,2.27,2.28
25.91,-5.31,-7.59,-5.32,-7.60,7.60,7.91,6.84,2.29,2.28,2.28
26.16,-5.22,-7.51,-5.23,-7.52,7.52,7.83,7.01,2.30,2.29,2.29
26.43,-5.15,-7.45,-5.15,-7.45,7.45,7.75,7.17,2.29,2.30,2.30
26.69,-5.06,-7.37,-5.06,-7.37,7.37,7.66,7.32,2.31,2.31,2.31
26.96,-4.98,-7.31,-4.98,-7.30,7.30,7.57,7.48,2.31,2.32,2.33
27.23,-4.90,-7.24,-4.90,-7.23,7.23,7.49,7.63,2.32,2.33,2.34
27.50,-4.82,-7.16,-4.82,-7.16,7.16,7.40,7.78,2.33,2.34,2.34
27.77,-4.75,-7.09,-4.74,-7.09,7.09,7.31,7.93,2.34,2.34,2.34
28.05,-4.67,-7.03,-4.67,-7.02,7.02,7.23,8.07,2.35,2.35,2.36
28.33,-4.59,-6.95,-4.59,-6.95,6.95,7.14,8.20,2.36,2.36,2.36
28.62,-4.51,-6.88,-4.52,-6.88,6.88,7.05,8.32,2.37,2.37,2.37
28.90,-4.44,-6.82,-4.44,-6.82,6.82,6.96,8.43,2.38,2.38,2.38
29.19,-4.37,-6.75,-4.37,-6.75,6.75,6.87,8.53,2.38,2.38,2.38
29.48,-4.29,-6.70,-4.30,-6.69,6.69,6.79,8.62,2.39,2.39,2.41
29.78,-4.22,-6.62,-4.23,-6.62,6.62,6.70,8.70,2.40,2.40,2.40
30.08,-4.15,-6.56,-4.16,-6.56,6.56,6.61,8.76,2.41,2.40,2.41
30.38,-4.08,-6.49,-4.09,-6.50,6.50,6.52,8.81,2.41,2.41,2.41
30.68,-4.01,-6.44,-4.02,-6.43,6.43,6.44,8.84,2.42,2.42,2.43
30.99,-3.94,-6.37,-3.95,-6.37,6.37,6.35,8.85,2.43,2.43,2.43
31.30,-3.88,-6.31,-3.88,-6.31,6.31,6.26,8.85,2.43,2.43,2.43
31.61,-3.81,-6.25,-3.81,-6.25,6.25,6.18,8.83,2.44,2.44,2.44
31.93,-3.75,-6.20,-3.75,-6.19,6.19,6.09,8.79,2.44,2.45,2.45
32.24,-3.68,-6.13,-3.68,-6.13,6.13,6.00,8.74,2.45,2.45,2.45
32.57,-3.62,-6.09,-3.61,-6.07,6.07,5.92,8.67,2.45,2.46,2.47
32.89,-3.55,-6.02,-3.55,-6.01,6.01,5.83,8.59,2.46,2.47,2.47
33.22,-3.47,-5.95,-3.48,-5.96,5.96,5.75,8.49,2.48,2.48,2.48
33.55,-3.40,-5.89,-3.41,-5.90,5.90,5.67,8.38,2.49,2.48,2.49
33.89,-3.34,-5.84,-3.34,-5.83,5.83,5.58,8.27,2.49,2.49,2.50
34.23,-3.29,-5.79,-3.28,-5.77,5.77,5.50,8.14,2.48,2.50,2.50
34.57,-3.22,-5.73,-3.21,-5.71,5.71,5.42,8.00,2.49,2.50,2.51
34.92,-3.15,-5.66,-3.14,-5.65,5.65,5.34,7.85,2.49,2.51,2.51
35.27,-3.08,-5.60,-3.07,-5.59,5.59,5.26,7.70,2.50,2.51,2.52
35.62,-3.01,-5.53,-3.01,-5.53,5.53,5.17,7.55,2.52,2.52,2.52
35.97,-2.95,-5.47,-2.95,-5.47,5.47,5.09,7.39,2.52,2.52,2.52
36.33,-2.89,-5.42,-2.90,-5.42,5.42,5.02,7.22,2.53,2.52,2.53
36.70,-2.83,-5.35,-2.85,-5.37,5.37,4.94,7.06,2.54,2.52,2.52
37.06,-2.77,-5.30,-2.80,-5.32,5.32,4.86,6.89,2.55,2.52,2.53
37.43,-2.73,-5.26,-2.76,-5.28,5.28,4.78,6.72,2.55,2.52,2.53
37.81,-2.70,-5.23,-2.72,-5.24,5.24,4.70,6.55,2.54,2.52,2.53
38.19,-2.67,-5.20,-2.68,-5.20,5.20,4.63,6.39,2.53,2.52,2.53
38.57,-2.65,-5.17,-2.65,-5.17,5.17,4.55,6.22,2.51,2.52,2.52
38.95,-2.63,-5.15,-2.62,-5.14,5.14,4.48,6.05,2.51,2.51,2.52
39.34,-2.61,-5.12,-2.60,-5.11,5.11,4.40,5.89,2.50,2.51,2.51
39.74,-2.59,-5.10,-2.58,-5.09,5.09,4.33,5.73,2.50,2.51,2.51
40.14,-2.56,-5.07,-2.56,-5.07,5.07,4.26,5.57,2.51,2.51,2.51
40.54,-2.52,-5.03,-2.54,-5.05,5.05,4.18,5.42,2.52,2.51,2.51
40.94,-2.50,-5.00,-2.52,-5.02,5.02,4.11,5.26,2.52,2.50,2.50
41.35,-2.49,-4.99,-2.50,-5.00,5.00,4.04,5.11,2.51,2.50,2.50
41.76,-2.47,-4.97,-2.47,-4.97,4.97,3.97,4.96,2.50,2.50,2.50
42.18,-2.45,-4.95,-2.45,-4.94,4.94,3.90,4.82,2.49,2.49,2.50
42.60,-2.43,-4.93,-2.41,-4.90,4.90,3.83,4.68,2.47,2.49,2.50
43.03,-2.39,-4.89,-2.38,-4.86,4.86,3.76,4.54,2.47,2.49,2.50
43.46,-2.35,-4.85,-2.33,-4.82,4.82,3.69,4.40,2.47,2.48,2.50
43.90,-2.30,-4.78,-2.29,-4.77,4.77,3.63,4.27,2.47,2.48,2.48
44.33,-2.25,-4.73,-2.24,-4.72,4.72,3.56,4.14,2.47,2.48,2.48
44.78,-2.18,-4.65,-2.18,-4.66,4.66,3.49,4.02,2.48,2.48,2.47
45.23,-2.11,-4.58,-2.12,-4.59,4.59,3.43,3.89,2.48,2.47,2.47
45.68,-2.04,-4.51,-2.05,-4.52,4.52,3.36,3.77,2.47,2.47,2.47
46.13,-1.96,-4.42,-1.97,-4.43,4.43,3.30,3.66,2.47,2.47,2.46
46.60,-1.89,-4.36,-1.89,-4.35,4.35,3.24,3.54,2.45,2.46,2.47
47.06,-1.81,-4.27,-1.80,-4.25,4.25,3.17,3.43,2.44,2.45,2.46
