frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.16,-12.85,-2.17,-12.85,12.85,12.42,4.83,10.69,10.68,10.68
20.20,-2.09,-12.77,-2.10,-12.77,12.77,12.38,4.95,10.68,10.67,10.67
20.40,-2.03,-12.69,-2.03,-12.69,12.69,12.33,5.08,10.66,10.66,10.66
20.61,-1.97,-12.62,-1.96,-12.61,12.61,12.29,5.21,10.64,10.65,10.65
20.81,-1.89,-12.52,-1.89,-12.53,12.53,12.24,5.34,10.63,10.63,10.63
21.02,-1.82,-12.44,-1.82,-12.45,12.45,12.19,5.48,10.62,10.62,10.62
21.23,-1.75,-12.36,-1.75,-12.37,12.37,12.14,5.62,10.61,10.61,10.61
21.44,-1.68,-12.30,-1.68,-12.29,12.29,12.09,5.77,10.60,10.60,10.62
21.66,-1.62,-12.21,-1.61,-12.21,12.21,12.04,5.92,10.59,10.59,10.60
21.87,-1.54,-12.14,-1.54,-12.13,12.13,11.99,6.07,10.59,10.59,10.59
22.09,-1.47,-12.05,-1.47,-12.05,12.05,11.94,6.23,10.58,10.58,10.57
22.31,-1.40,-11.98,-1.40,-11.97,11.97,11.88,6.39,10.57,10.57,10.57
22.54,-1.34,-11.90,-1.33,-11.89,11.89,11.82,6.56,10.56,10.56,10.56
22.76,-1.25,-11.81,-1.26,-11.82,11.82,11.77,6.73,10.56,10.56,10.56
22.99,-1.18,-11.73,-1.19,-11.74,11.74,11.71,6.91,10.55,10.55,10.55
23.22,-1.11,-11.65,-1.11,-11.66,11.66,11.65,7.09,10.55,10.55,10.54
23.45,-1.04,-11.59,-1.04,-11.58,11.58,11.58,7.27,10.54,10.54,10.55
23.69,-0.98,-11.51,-0.97,-11.51,11.51,11.52,7.46,10.53,10.54,10.54
23.92,-0.89,-11.42,-0.90,-11.43,11.43,11.46,7.66,10.54,10.53,10.52
24.16,-0.82,-11.36,-0.82,-11.35,11.35,11.39,7.85,10.53,10.53,10.53
24.40,-0.75,-11.28,-0.75,-11.28,11.28,11.33,8.06,10.53,10.53,10.53
24.65,-0.68,-11.20,-0.68,-11.20,11.20,11.26,8.26,10.53,10.52,10.53
24.89,-0.60,-11.13,-0.61,-11.13,11.13,11.20,8.48,10.53,10.52,10.53
25.14,-0.53,-11.05,-0.54,-11.06,11.06,11.13,8.69,10.52,10.52,10.52
25.39,-0.46,-10.98,-0.46,-10.98,10.98,11.06,8.91,10.52,10.52,10.51
25.65,-0.39,-10.91,-0.39,-10.91,10.91,10.99,9.13,10.51,10.52,10.51
25.91,-0.33,-10.84,-0.32,-10.83,10.83,10.92,9.36,10.51,10.51,10.51
26.16,-0.24,-10.76,-0.25,-10.76,10.76,10.85,9.58,10.52,10.51,10.52
26.43,-0.18,-10.69,-0.17,-10.69,10.69,10.77,9.81,10.51,10.51,10.52
26.69,-0.10,-10.62,-0.10,-10.61,10.61,10.70,10.04,10.51,10.51,10.51
26.96,-0.03,-10.54,-0.03,-10.54,10.54,10.63,10.27,10.51,10.51,10.51
27.23,0.04,-10.46,0.05,-10.47,10.47,10.55,10.50,10.51,10.51,10.51
27.50,0.13,-10.38,0.12,-10.39,10.39,10.48,10.72,10.52,10.51,10.51
27.77,0.20,-10.32,0.19,-10.32,10.32,10.40,10.94,10.52,10.52,10.51
28.05,0.27,-10.25,0.27,-10.25,10.25,10.32,11.15,10.51,10.52,10.51
28.33,0.35,-10.17,0.34,-10.17,10.17,10.25,11.36,10.52,10.52,10.52
28.62,0.41,-10.10,0.42,-10.10,10.10,10.17,11.56,10.51,10.52,10.52
28.90,0.49,-10.04,0.49,-10.02,10.02,10.09,11.74,10.51,10.52,10.52
29.19,0.57,-9.95,0.57,-9.95,9.95,10.01,11.91,10.51,10.51,10.52
29.48,0.64,-9.88,0.64,-9.87,9.87,9.93,12.07,10.51,10.51,10.52
29.78,0.71,-9.80,0.71,-9.80,9.80,9.85,12.20,10.51,10.51,10.51
30.08,0.78,-9.73,0.79,-9.72,9.72,9.77,12.31,10.50,10.51,10.51
30.38,0.85,-9.64,0.86,-9.64,9.64,9.69,12.40,10.50,10.50,10.50
30.68,0.94,-9.56,0.93,-9.57,9.57,9.61,12.47,10.50,10.50,10.49
30.99,1.01,-9.47,1.00,-9.49,9.49,9.52,12.50,10.50,10.49,10.49
31.30,1.07,-9.41,1.07,-9.41,9.41,9.44,12.51,10.48,10.48,10.48
31.61,1.15,-9.34,1.14,-9.33,9.33,9.36,12.50,10.48,10.47,10.48
31.93,1.20,-9.25,1.21,-9.25,9.25,9.27,12.46,10.46,10.47,10.46
32.24,1.28,-9.18,1.28,-9.18,9.18,9.19,12.39,10.45,10.46,10.46
32.57,1.35,-9.09,1.35,-9.10,9.10,9.10,12.29,10.46,10.45,10.45
32.89,1.43,-9.02,1.42,-9.03,9.03,9.02,12.18,10.45,10.44,10.44
33.22,1.49,-8.95,1.49,-8.95,8.95,8.93,12.04,10.44,10.44,10.44
33.55,1.56,-8.88,1.55,-8.87,8.87,8.85,11.89,10.43,10.43,10.43
33.89,1.62,-8.80,1.62,-8.80,8.80,8.76,11.72,10.41,10.42,10.42
34.23,1.69,-8.72,1.69,-8.72,8.72,8.68,11.54,10.41,10.41,10.40
34.57,1.75,-8.65,1.75,-8.65,8.65,8.59,11.34,10.39,10.40,10.39
34.92,1.81,-8.56,1.82,-8.57,8.57,8.50,11.14,10.38,10.39,10.38
35.27,1.88,-8.51,1.89,-8.49,8.49,8.41,10.93,10.37,10.38,10.39
35.62,1.96,-8.41,1.95,-8.41,8.41,8.33,10.71,10.36,10.36,10.37
35.97,2.03,-8.33,2.02,-8.33,8.33,8.24,10.49,10.35,10.35,10.36
36.33,2.09,-8.25,2.09,-8.25,8.25,8.15,10.27,10.33,10.33,10.34
36.70,2.15,-8.16,2.15,-8.16,8.16,8.06,10.05,10.32,10.32,10.31
37.06,2.22,-8.08,2.22,-8.08,8.08,7.97,9.83,10.29,10.30,10.30
37.43,2.29,-7.99,2.28,-7.99,7.99,7.88,9.61,10.28,10.28,10.28
37.81,2.36,-7.90,2.35,-7.91,7.91,7.79,9.39,10.26,10.26,10.26
