frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.51,-7.64,-0.52,-7.65,7.65,6.87,2.81,7.14,7.13,7.13
20.20,-0.48,-7.60,-0.48,-7.61,7.61,6.88,2.89,7.13,7.12,7.12
20.40,-0.44,-7.55,-0.45,-7.56,7.56,6.89,2.97,7.12,7.11,7.11
20.61,-0.41,-7.52,-0.41,-7.52,7.52,6.90,3.05,7.11,7.10,7.11
20.81,-0.38,-7.47,-0.37,-7.47,7.47,6.90,3.14,7.09,7.09,7.09
21.02,-0.35,-7.44,-0.34,-7.42,7.42,6.91,3.23,7.07,7.09,7.09
21.23,-0.30,-7.38,-0.30,-7.37,7.37,6.91,3.32,7.07,7.08,7.08
21.44,-0.26,-7.34,-0.25,-7.32,7.32,6.91,3.41,7.07,7.07,7.09
21.66,-0.22,-7.29,-0.21,-7.27,7.27,6.91,3.51,7.05,7.06,7.07
21.87,-0.17,-7.23,-0.17,-7.22,7.22,6.91,3.61,7.06,7.06,7.06
22.09,-0.13,-7.18,-0.12,-7.17,7.17,6.91,3.71,7.04,7.05,7.05
22.31,-0.08,-7.13,-0.07,-7.12,7.12,6.91,3.81,7.04,7.05,7.05
22.54,-0.03,-7.07,-0.02,-7.06,7.06,6.90,3.92,7.03,7.04,7.04
22.76,0.03,-7.01,0.03,-7.01,7.01,6.90,4.03,7.04,7.04,7.04
22.99,0.08,-6.95,0.08,-6.95,6.95,6.89,4.14,7.03,7.03,7.03
23.22,0.13,-6.89,0.14,-6.89,6.89,6.88,4.26,7.02,7.03,7.02
23.45,0.19,-6.83,0.19,-6.83,6.83,6.87,4.38,7.02,7.02,7.03
23.69,0.25,-6.76,0.25,-6.77,6.77,6.86,4.50,7.02,7.02,7.01
23.92,0.30,-6.71,0.31,-6.71,6.71,6.85,4.62,7.01,7.02,7.01
24.16,0.35,-6.67,0.37,-6.65,6.65,6.83,4.74,7.00,7.02,7.02
24.40,0.41,-6.62,0.42,-6.60,6.60,6.82,4.87,7.01,7.02,7.03
24.65,0.46,-6.57,0.46,-6.56,6.56,6.80,5.00,7.02,7.02,7.03
24.89,0.51,-6.51,0.50,-6.52,6.52,6.78,5.13,7.03,7.02,7.03
25.14,0.56,-6.46,0.54,-6.49,6.49,6.77,5.26,7.05,7.02,7.02
25.39,0.61,-6.41,0.57,-6.46,6.46,6.75,5.39,7.07,7.03,7.02
25.65,0.65,-6.37,0.60,-6.42,6.42,6.72,5.52,7.07,7.03,7.02
25.91,0.70,-6.33,0.64,-6.39,6.39,6.70,5.66,7.09,7.03,7.03
26.16,0.71,-6.33,0.67,-6.36,6.36,6.68,5.79,7.07,7.03,7.04
26.43,0.69,-6.34,0.70,-6.33,6.33,6.65,5.92,7.02,7.03,7.03
26.69,0.67,-6.36,0.73,-6.30,6.30,6.62,6.05,6.97,7.03,7.03
26.96,0.65,-6.38,0.77,-6.26,6.26,6.60,6.18,6.91,7.03,7.03
27.23,0.71,-6.32,0.80,-6.23,6.23,6.57,6.31,6.94,7.03,7.03
27.50,0.79,-6.24,0.82,-6.21,6.21,6.54,6.43,7.00,7.03,7.03
27.77,0.87,-6.16,0.85,-6.18,6.18,6.51,6.55,7.05,7.03,7.03
28.05,0.94,-6.09,0.88,-6.14,6.14,6.47,6.66,7.08,7.03,7.03
28.33,0.97,-6.05,0.92,-6.10,6.10,6.44,6.77,7.07,7.03,7.02
28.62,1.00,-6.01,0.97,-6.06,6.06,6.40,6.87,7.06,7.02,7.01
28.90,1.04,-5.98,1.01,-6.01,6.01,6.37,6.96,7.05,7.02,7.02
29.19,1.06,-5.96,1.05,-5.97,5.97,6.33,7.04,7.03,7.02,7.02
29.48,1.07,-5.94,1.09,-5.93,5.93,6.29,7.12,7.00,7.01,7.02
29.78,1.08,-5.93,1.13,-5.88,5.88,6.25,7.18,6.96,7.01,7.01
30.08,1.11,-5.91,1.16,-5.84,5.84,6.21,7.24,6.95,7.00,7.02
30.38,1.18,-5.83,1.20,-5.80,5.80,6.17,7.28,6.98,7.00,7.01
30.68,1.26,-5.73,1.23,-5.76,5.76,6.13,7.31,7.02,6.99,6.99
30.99,1.34,-5.65,1.26,-5.72,5.72,6.08,7.33,7.06,6.98,6.99
31.30,1.32,-5.65,1.29,-5.68,5.68,6.04,7.33,7.01,6.98,6.97
31.61,1.30,-5.67,1.32,-5.64,5.64,5.99,7.33,6.95,6.97,6.97
31.93,1.28,-5.67,1.36,-5.60,5.60,5.94,7.31,6.89,6.96,6.95
32.24,1.34,-5.61,1.39,-5.57,5.57,5.89,7.28,6.91,6.95,6.95
32.57,1.43,-5.51,1.42,-5.53,5.53,5.84,7.24,6.96,6.94,6.94
32.89,1.51,-5.42,1.45,-5.49,5.49,5.79,7.18,7.00,6.94,6.93
33.22,1.53,-5.39,1.48,-5.45,5.45,5.74,7.12,6.98,6.93,6.93
33.55,1.52,-5.40,1.51,-5.42,5.42,5.69,7.05,6.94,6.93,6.92
33.89,1.50,-5.42,1.53,-5.39,5.39,5.64,6.97,6.89,6.92,6.92
34.23,1.53,-5.38,1.55,-5.36,5.36,5.58,6.88,6.89,6.91,6.91
34.57,1.56,-5.34,1.58,-5.33,5.33,5.53,6.78,6.89,6.91,6.90
34.92,1.60,-5.30,1.60,-5.30,5.30,5.47,6.68,6.90,6.90,6.90
35.27,1.63,-5.27,1.63,-5.26,5.26,5.42,6.57,6.89,6.89,6.90
35.62,1.67,-5.21,1.65,-5.23,5.23,5.36,6.46,6.90,6.88,6.88
35.97,1.70,-5.18,1.67,-5.20,5.20,5.30,6.34,6.90,6.87,6.88
36.33,1.70,-5.16,1.69,-5.16,5.16,5.25,6.22,6.86,6.85,6.86
36.70,1.70,-5.14,1.71,-5.12,5.12,5.19,6.10,6.82,6.84,6.84
37.06,1.70,-5.12,1.74,-5.08,5.08,5.13,5.98,6.78,6.82,6.82
37.43,1.73,-5.06,1.76,-5.04,5.04,5.07,5.86,6.77,6.80,6.80
37.81,1.76,-5.02,1.78,-4.99,4.99,5.00,5.74,6.75,6.77,6.78
38.19,1.79,-4.96,1.80,-4.95,4.95,4.94,5.61,6.74,6.75,6.75
38.57,1.84,-4.88,1.82,-4.90,4.90,4.88,5.49,6.74,6.72,6.72
38.95,1.89,-4.80,1.84,-4.85,4.85,4.82,5.37,6.74,6.69,6.69
39.34,1.90,-4.75,1.86,-4.80,4.80,4.75,5.25,6.70,6.66,6.65
39.74,1.90,-4.73,1.89,-4.75,4.75,4.69,5.14,6.65,6.63,6.63
40.14,1.90,-4.70,1.91,-4.69,4.69,4.63,5.02,6.59,6.60,6.60
40.54,1.90,-4.67,1.94,-4.63,4.63,4.56,4.91,6.53,6.57,6.57
40.94,1.90,-4.64,1.97,-4.58,4.58,4.50,4.80,6.48,6.54,6.54
41.35,1.95,-4.57,1.99,-4.52,4.52,4.43,4.69,6.47,6.51,6.52
41.76,2.01,-4.46,2.01,-4.48,4.48,4.36,4.59,6.49,6.48,6.47
42.18,2.05,-4.40,2.02,-4.44,4.44,4.30,4.49,6.49,6.46,6.45
42.60,2.08,-4.35,2.03,-4.39,4.39,4.23,4.39,6.47,6.43,6.43
43.03,2.10,-4.29,2.05,-4.34,4.34,4.16,4.29,6.44,6.40,6.40
43.46,2.10,-4.26,2.07,-4.29,4.29,4.09,4.20,6.39,6.37,6.36
43.90,2.10,-4.24,2.10,-4.24,4.24,4.02,4.11,6.34,6.34,6.34
44.33,2.10,-4.20,2.11,-4.19,4.19,3.96,4.02,6.29,6.30,6.30
44.78,2.10,-4.17,2.13,-4.14,4.14,3.89,3.94,6.24,6.27,6.27
45.23,2.10,-4.15,2.14,-4.10,4.10,3.82,3.86,6.20,6.23,6.25
45.68,2.10,-4.10,2.15,-4.05,4.05,3.75,3.78,6.15,6.20,6.20
46.13,2.12,-4.03,2.15,-4.00,4.00,3.68,3.71,6.12,6.16,6.16
46.60,2.20,-3.92,2.16,-3.95,3.95,3.61,3.64,6.15,6.12,6.12
47.06,2.26,-3.82,2.17,-3.90,3.90,3.54,3.57,6.16,6.07,6.08
47.53,2.23,-3.81,2.19,-3.84,3.84,3.47,3.50,6.07,6.03,6.04
48.01,2.20,-3.78,2.20,-3.78,3.78,3.40,3.44,5.98,5.98,5.98
48.49,2.17,-3.76,2.22,-3.71,3.71,3.33,3.38,5.89,5.93,5.93
48.97,2.14,-3.74,2.23,-3.66,3.66,3.26,3.32,5.80,5.88,5.88
49.46,2.21,-3.62,2.24,-3.60,3.60,3.19,3.26,5.81,5.83,5.84
49.96,2.29,-3.47,2.25,-3.53,3.53,3.12,3.21,5.82,5.78,5.76
50.46,2.30,-3.42,2.26,-3.47,3.47,3.05,3.16,5.77,5.73,5.72
50.96,2.30,-3.37,2.28,-3.40,3.40,2.97,3.11,5.70,5.68,5.68
51.47,2.30,-3.33,2.29,-3.34,3.34,2.90,3.06,5.64,5.63,5.63
51.99,2.30,-3.27,2.30,-3.28,3.28,2.83,3.01,5.58,5.58,5.57
52.51,2.30,-3.23,2.31,-3.21,3.21,2.76,2.97,5.51,5.52,5.53
53.03,2.30,-3.19,2.33,-3.14,3.14,2.69,2.92,5.44,5.47,5.49
53.56,2.30,-3.13,2.35,-3.07,3.07,2.62,2.88,5.37,5.42,5.43
54.10,2.32,-3.05,2.37,-3.01,3.01,2.55,2.84,5.33,5.37,5.37
54.64,2.40,-2.92,2.37,-2.95,2.95,2.48,2.80,5.35,5.32,5.32
55.18,2.45,-2.81,2.38,-2.89,2.89,2.41,2.75,5.34,5.27,5.26
55.74,2.42,-2.79,2.38,-2.84,2.84,2.34,2.71,5.26,5.23,5.21
56.29,2.40,-2.76,2.39,-2.78,2.78,2.27,2.67,5.18,5.18,5.16
56.86,2.40,-2.72,2.40,-2.73,2.73,2.20,2.63,5.13,5.12,5.12
57.42,2.40,-2.65,2.40,-2.67,2.67,2.12,2.59,5.07,5.07,5.05
58.00,2.40,-2.62,2.41,-2.61,2.61,2.05,2.55,5.01,5.02,5.02
58.58,2.40,-2.58,2.41,-2.55,2.55,1.98,2.51,4.95,4.96,4.98
