frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.51,-5.95,-0.51,-5.95,5.94,5.34,2.04,5.43,5.43,5.44
20.20,-0.48,-5.91,-0.48,-5.91,5.91,5.35,2.10,5.43,5.43,5.43
20.40,-0.44,-5.86,-0.45,-5.87,5.87,5.35,2.16,5.43,5.42,5.42
20.61,-0.41,-5.83,-0.41,-5.82,5.83,5.36,2.22,5.42,5.42,5.42
20.81,-0.38,-5.78,-0.38,-5.78,5.79,5.36,2.28,5.41,5.41,5.40
21.02,-0.35,-5.75,-0.34,-5.74,5.74,5.36,2.35,5.39,5.40,5.40
21.23,-0.30,-5.69,-0.30,-5.70,5.70,5.36,2.42,5.40,5.39,5.39
21.44,-0.26,-5.66,-0.26,-5.65,5.65,5.36,2.49,5.39,5.39,5.40
21.66,-0.22,-5.61,-0.22,-5.60,5.60,5.36,2.56,5.38,5.39,5.39
21.87,-0.17,-5.55,-0.17,-5.55,5.55,5.36,2.64,5.38,5.38,5.38
22.09,-0.13,-5.50,-0.13,-5.50,5.50,5.35,2.72,5.37,5.37,5.37
22.31,-0.08,-5.45,-0.08,-5.44,5.44,5.35,2.80,5.36,5.36,5.37
22.54,-0.03,-5.39,-0.03,-5.39,5.38,5.34,2.88,5.35,5.35,5.36
22.76,0.03,-5.32,0.03,-5.32,5.32,5.33,2.96,5.35,5.35,5.35
22.99,0.08,-5.26,0.08,-5.26,5.26,5.32,3.05,5.34,5.34,5.34
23.22,0.13,-5.20,0.14,-5.20,5.20,5.31,3.13,5.33,5.34,5.33
23.45,0.19,-5.15,0.19,-5.14,5.15,5.30,3.22,5.34,5.34,5.34
23.69,0.25,-5.08,0.25,-5.08,5.09,5.29,3.31,5.34,5.34,5.33
23.92,0.30,-5.03,0.30,-5.03,5.04,5.28,3.41,5.34,5.34,5.33
24.16,0.35,-4.99,0.36,-4.98,4.98,5.26,3.50,5.33,5.34,5.34
24.40,0.41,-4.94,0.41,-4.94,4.93,5.25,3.60,5.34,5.33,5.35
24.65,0.46,-4.89,0.46,-4.89,4.87,5.23,3.69,5.33,5.33,5.35
24.89,0.51,-4.84,0.51,-4.83,4.82,5.21,3.79,5.33,5.33,5.35
25.14,0.56,-4.78,0.56,-4.78,4.78,5.19,3.89,5.34,5.34,5.34
25.39,0.61,-4.73,0.61,-4.73,4.74,5.17,3.99,5.35,5.35,5.34
25.65,0.65,-4.69,0.66,-4.68,4.72,5.15,4.09,5.37,5.38,5.34
25.91,0.70,-4.65,0.69,-4.66,4.70,5.13,4.19,5.40,5.39,5.35
26.16,0.71,-4.65,0.70,-4.65,4.68,5.10,4.29,5.39,5.39,5.36
26.43,0.69,-4.67,0.69,-4.67,4.67,5.08,4.39,5.36,5.36,5.36
26.69,0.67,-4.69,0.67,-4.69,4.65,5.05,4.48,5.32,5.32,5.36
26.96,0.65,-4.70,0.67,-4.68,4.62,5.02,4.58,5.27,5.30,5.35
27.23,0.71,-4.64,0.71,-4.64,4.59,4.99,4.67,5.30,5.30,5.35
27.50,0.79,-4.56,0.79,-4.57,4.55,4.96,4.76,5.34,5.34,5.35
27.77,0.87,-4.49,0.87,-4.49,4.50,4.93,4.84,5.38,5.37,5.36
28.05,0.94,-4.42,0.93,-4.42,4.45,4.90,4.92,5.39,5.38,5.36
28.33,0.97,-4.37,0.98,-4.37,4.41,4.87,5.00,5.38,5.38,5.34
28.62,1.00,-4.34,1.01,-4.33,4.36,4.84,5.07,5.36,5.37,5.34
28.90,1.04,-4.31,1.03,-4.31,4.33,4.80,5.14,5.37,5.36,5.35
29.19,1.06,-4.29,1.06,-4.29,4.29,4.77,5.19,5.35,5.34,5.35
29.48,1.07,-4.27,1.07,-4.28,4.25,4.73,5.24,5.32,5.32,5.34
29.78,1.08,-4.26,1.08,-4.26,4.21,4.69,5.29,5.29,5.30,5.34
30.08,1.11,-4.24,1.12,-4.22,4.18,4.65,5.32,5.29,5.30,5.35
30.38,1.18,-4.16,1.19,-4.15,4.14,4.61,5.35,5.32,5.33,5.34
30.68,1.26,-4.06,1.26,-4.07,4.11,4.57,5.36,5.37,5.37,5.32
30.99,1.34,-3.98,1.31,-4.01,4.07,4.53,5.37,5.41,5.38,5.32
31.30,1.32,-3.99,1.32,-3.99,4.02,4.49,5.37,5.34,5.34,5.31
31.61,1.30,-4.00,1.30,-4.00,3.97,4.44,5.36,5.27,5.27,5.30
31.93,1.28,-4.01,1.30,-3.99,3.92,4.40,5.34,5.21,5.23,5.29
32.24,1.34,-3.95,1.35,-3.93,3.89,4.36,5.31,5.23,5.24,5.29
32.57,1.43,-3.84,1.42,-3.85,3.86,4.31,5.27,5.29,5.28,5.27
32.89,1.51,-3.76,1.49,-3.77,3.83,4.26,5.23,5.34,5.32,5.27
33.22,1.53,-3.74,1.52,-3.74,3.79,4.22,5.17,5.33,5.32,5.27
33.55,1.52,-3.74,1.52,-3.74,3.76,4.17,5.11,5.28,5.28,5.26
33.89,1.50,-3.77,1.52,-3.74,3.72,4.12,5.04,5.22,5.24,5.27
34.23,1.53,-3.72,1.53,-3.72,3.69,4.07,4.97,5.22,5.22,5.25
34.57,1.56,-3.69,1.56,-3.69,3.66,4.02,4.89,5.22,5.22,5.25
34.92,1.60,-3.64,1.60,-3.65,3.64,3.97,4.81,5.24,5.24,5.24
35.27,1.63,-3.62,1.64,-3.60,3.62,3.92,4.72,5.25,5.25,5.25
35.62,1.67,-3.56,1.67,-3.56,3.59,3.86,4.62,5.26,5.26,5.23
35.97,1.70,-3.53,1.69,-3.53,3.56,3.81,4.53,5.26,5.25,5.23
36.33,1.70,-3.51,1.70,-3.51,3.52,3.76,4.43,5.22,5.22,5.21
36.70,1.70,-3.50,1.70,-3.49,3.49,3.70,4.33,5.19,5.19,5.20
37.06,1.70,-3.48,1.71,-3.47,3.45,3.65,4.23,5.15,5.16,5.18
37.43,1.73,-3.43,1.73,-3.43,3.40,3.59,4.13,5.13,5.13,5.16
37.81,1.76,-3.38,1.76,-3.38,3.36,3.54,4.03,5.12,5.11,5.14
38.19,1.79,-3.32,1.80,-3.31,3.31,3.48,3.92,5.10,5.11,5.11
38.57,1.84,-3.25,1.84,-3.24,3.26,3.43,3.82,5.10,5.10,5.09
38.95,1.89,-3.17,1.88,-3.18,3.21,3.37,3.72,5.10,5.09,5.06
39.34,1.90,-3.12,1.90,-3.13,3.16,3.31,3.62,5.06,5.06,5.02
39.74,1.90,-3.10,1.90,-3.09,3.11,3.25,3.52,5.01,5.02,5.00
40.14,1.90,-3.07,1.90,-3.07,3.06,3.20,3.42,4.96,4.96,4.97
40.54,1.90,-3.05,1.90,-3.05,3.02,3.14,3.32,4.92,4.91,4.95
40.94,1.90,-3.02,1.92,-3.00,2.97,3.08,3.23,4.87,4.88,4.92
41.35,1.95,-2.95,1.95,-2.94,2.92,3.02,3.13,4.87,4.87,4.90
41.76,2.01,-2.85,2.00,-2.86,2.86,2.96,3.04,4.88,4.87,4.86
42.18,2.05,-2.79,2.05,-2.79,2.81,2.90,2.95,4.86,4.86,4.84
42.60,2.08,-2.74,2.08,-2.73,2.76,2.84,2.86,4.84,4.84,4.82
43.03,2.10,-2.69,2.10,-2.69,2.71,2.78,2.77,4.81,4.81,4.79
43.46,2.10,-2.66,2.10,-2.66,2.67,2.72,2.69,4.77,4.78,4.76
43.90,2.10,-2.64,2.10,-2.63,2.64,2.66,2.61,4.74,4.74,4.74
44.33,2.10,-2.60,2.10,-2.60,2.60,2.60,2.53,4.70,4.70,4.70
44.78,2.10,-2.57,2.10,-2.58,2.56,2.54,2.45,4.66,4.66,4.67
45.23,2.10,-2.56,2.09,-2.55,2.51,2.48,2.37,4.61,4.61,4.66
45.68,2.10,-2.51,2.11,-2.51,2.47,2.42,2.30,4.57,4.57,4.61
46.13,2.12,-2.45,2.15,-2.43,2.42,2.35,2.23,4.54,4.57,4.57
46.60,2.20,-2.34,2.19,-2.34,2.37,2.29,2.16,4.57,4.57,4.54
47.06,2.26,-2.24,2.23,-2.27,2.32,2.23,2.09,4.58,4.55,4.50
47.53,2.23,-2.24,2.24,-2.22,2.27,2.17,2.03,4.50,4.50,4.47
48.01,2.20,-2.21,2.20,-2.21,2.21,2.11,1.96,4.41,4.41,4.41
48.49,2.17,-2.19,2.17,-2.20,2.15,2.05,1.90,4.32,4.31,4.36
48.97,2.14,-2.18,2.18,-2.14,2.09,1.98,1.84,4.23,4.26,4.32
49.46,2.21,-2.07,2.21,-2.05,2.03,1.92,1.78,4.24,4.24,4.28
49.96,2.29,-1.92,2.26,-1.96,1.97,1.86,1.72,4.26,4.23,4.21
50.46,2.30,-1.87,2.30,-1.87,1.92,1.80,1.66,4.22,4.22,4.17
50.96,2.30,-1.83,2.31,-1.82,1.86,1.74,1.61,4.16,4.17,4.13
51.47,2.30,-1.79,2.30,-1.78,1.80,1.68,1.56,4.10,4.10,4.09
51.99,2.30,-1.74,2.30,-1.74,1.74,1.62,1.50,4.04,4.04,4.04
52.51,2.30,-1.70,2.30,-1.70,1.68,1.55,1.45,3.98,3.98,4.00
53.03,2.30,-1.67,2.29,-1.66,1.62,1.49,1.40,3.92,3.92,3.97
53.56,2.30,-1.61,2.31,-1.61,1.57,1.43,1.35,3.87,3.87,3.91
54.10,2.32,-1.54,2.35,-1.52,1.51,1.37,1.31,3.83,3.85,3.86
54.64,2.40,-1.42,2.39,-1.42,1.44,1.31,1.26,3.84,3.83,3.82
55.18,2.45,-1.31,2.42,-1.34,1.38,1.25,1.21,3.83,3.80,3.76
55.74,2.42,-1.29,2.43,-1.29,1.32,1.19,1.17,3.74,3.75,3.71
56.29,2.40,-1.28,2.41,-1.26,1.27,1.13,1.12,3.67,3.68,3.68
56.86,2.40,-1.24,2.40,-1.23,1.22,1.07,1.08,3.62,3.62,3.64
57.42,2.40,-1.18,2.40,-1.19,1.18,1.01,1.03,3.58,3.58,3.58
58.00,2.40,-1.15,2.40,-1.15,1.15,0.95,0.99,3.55,3.55,3.55
58.58,2.40,-1.12,2.40,-1.12,1.11,0.89,0.94,3.51,3.51,3.52
59.16,2.40,-1.08,2.40,-1.08,1.07,0.83,0.90,3.47,3.47,3.48
59.76,2.40,-1.04,2.40,-1.03,1.02,0.77,0.85,3.42,3.42,3.44
60.35,2.40,-0.97,2.40,-0.98,0.97,0.71,0.81,3.37,3.37,3.37
60.96,2.40,-0.92,2.40,-0.91,0.91,0.65,0.77,3.31,3.31,3.32
61.57,2.40,-0.85,2.40,-0.85,0.85,0.59,0.72,3.25,3.25,3.25
62.18,2.40,-0.78,2.40,-0.78,0.79,0.53,0.68,3.19,3.19,3.18
62.80,2.40,-0.72,2.40,-0.72,0.73,0.48,0.63,3.13,3.13,3.12
63.43,2.40,-0.66,2.40,-0.66,0.67,0.42,0.59,3.07,3.07,3.06
64.07,2.40,-0.61,2.40,-0.60,0.61,0.36,0.54,3.01,3.01,3.01
64.71,2.40,-0.55,2.40,-0.55,0.55,0.30,0.50,2.95,2.95,2.95
65.35,2.40,-0.49,2.40,-0.49,0.49,0.24,0.45,2.89,2.89,2.89
66.01,2.40,-0.43,2.40,-0.43,0.43,0.19,0.40,2.83,2.83,2.83
66.67,2.40,-0.39,2.40,-0.38,0.37,0.13,0.36,2.77,2.77,2.79
67.33,2.40,-0.31,2.40,-0.32,0.32,0.07,0.31,2.72,2.72,2.71
68.01,2.40,-0.26,2.40,-0.26,0.26,0.02,0.26,2.66,2.66,2.66
68.69,2.40,-0.19,2.40,-0.19,0.19,-0.04,0.21,2.59,2.59,2.59
69.37,2.40,-0.14,2.40,-0.13,0.13,-0.09,0.17,2.53,2.53,2.54
70.07,2.40,-0.07,2.40,-0.07,0.07,-0.15,0.12,2.47,2.47,2.47
70.77,2.40,-0.01,2.40,-0.01,0.00,-0.20,0.07,2.40,2.40,2.41
71.48,2.40,0.06,2.40,0.06,-0.06,-0.26,0.02,2.34,2.34,2.34
72.19,2.40,0.13,2.40,0.13,-0.13,-0.31,-0.03,2.27,2.27,2.27
72.91,2.40,0.19,2.40,0.19,-0.19,-0.37,-0.09,2.21,2.21,2.21
73.64,2.40,0.26,2.40,0.26,-0.26,-0.42,-0.14,2.14,2.14,2.14
74.38,2.40,0.32,2.40,0.32,-0.32,-0.48,-0.19,2.08,2.08,2.08
75.12,2.40,0.39,2.40,0.38,-0.38,-0.53,-0.24,2.02,2.02,2.01
75.87,2.40,0.43,2.40,0.44,-0.44,-0.58,-0.30,1.96,1.96,1.97
76.63,2.40,0.50,2.40,0.50,-0.50,-0.64,-0.35,1.90,1.90,1.90
77.40,2.40,0.55,2.40,0.55,-0.55,-0.69,-0.41,1.85,1.85,1.85
78.17,2.40,0.61,2.40,0.61,-0.61,-0.74,-0.46,1.79,1.79,1.79
78.95,2.40,0.65,2.40,0.66,-0.66,-0.79,-0.52,1.74,1.74,1.75
79.74,2.40,0.71,2.40,0.71,-0.71,-0.85,-0.58,1.69,1.69,1.69
80.54,2.40,0.77,2.40,0.77,-0.77,-0.90,-0.63,1.63,1.63,1.63
81.35,2.40,0.82,2.40,0.82,-0.82,-0.95,-0.69,1.58,1.58,1.58
82.16,2.40,0.87,2.40,0.88,-0.88,-1.00,-0.75,1.52,1.52,1.53
82.98,2.40,0.93,2.40,0.93,-0.93,-1.05,-0.81,1.47,1.47,1.47
83.81,2.40,0.99,2.40,0.99,-0.99,-1.10,-0.87,1.41,1.41,1.41
84.65,2.40,1.05,2.40,1.06,-1.06,-1.15,-0.93,1.34,1.34,1.35
85.50,2.40,1.12,2.40,1.12,-1.12,-1.20,-1.00,1.28,1.28,1.28
86.35,2.40,1.18,2.40,1.18,-1.19,-1.26,-1.06,1.21,1.21,1.22
87.22,2.40,1.23,2.40,1.23,-1.25,-1.31,-1.13,1.15,1.15,1.17
88.09,2.40,1.30,2.42,1.31,-1.31,-1.36,-1.19,1.09,1.11,1.10
88.97,2.42,1.37,2.43,1.39,-1.37,-1.41,-1.26,1.05,1.06,1.05
89.86,2.46,1.49,2.42,1.44,-1.42,-1.46,-1.32,1.04,1.00,0.97
90.76,2.38,1.47,2.39,1.48,-1.46,-1.50,-1.39,0.92,0.92,0.91
91.66,2.32,1.48,2.35,1.51,-1.51,-1.55,-1.46,0.82,0.84,0.84
92.58,2.31,1.53,2.32,1.54,-1.54,-1.60,-1.53,0.77,0.77,0.78
93.51,2.31,1.60,2.30,1.59,-1.59,-1.65,-1.60,0.73,0.71,0.71
94.44,2.28,1.64,2.26,1.62,-1.63,-1.70,-1.68,0.65,0.63,0.64
95.39,2.20,1.64,2.22,1.66,-1.68,-1.75,-1.75,0.52,0.54,0.56
96.34,2.16,1.68,2.19,1.71,-1.73,-1.80,-1.82,0.43,0.45,0.48
97.30,2.19,1.79,2.18,1.78,-1.80,-1.85,-1.90,0.39,0.38,0.40
98.28,2.19,1.88,2.18,1.88,-1.86,-1.90,-1.97,0.33,0.32,0.31
99.26,2.18,1.96,2.18,1.96,-1.94,-1.95,-2.05,0.24,0.24,0.22
100.25,2.16,2.02,2.16,2.02,-2.01,-2.00,-2.12,0.15,0.15,0.14
101.25,2.14,2.07,2.15,2.09,-2.09,-2.04,-2.20,0.05,0.06,0.07
102.27,2.13,2.15,2.13,2.15,-2.16,-2.09,-2.28,-0.03,-0.03,-0.02
103.29,2.12,2.22,2.12,2.21,-2.23,-2.14,-2.35,-0.11,-0.11,-0.10
104.32,2.10,2.27,2.11,2.29,-2.28,-2.19,-2.43,-0.18,-0.17,-0.17
105.37,2.09,2.34,2.09,2.35,-2.33,-2.24,-2.50,-0.24,-0.23,-0.25
106.42,2.08,2.42,2.05,2.39,-2.36,-2.29,-2.58,-0.28,-0.32,-0.34
107.48,1.98,2.41,1.99,2.41,-2.39,-2.33,-2.65,-0.41,-0.40,-0.43
108.56,1.90,2.39,1.93,2.44,-2.42,-2.38,-2.73,-0.52,-0.48,-0.49
109.64,1.88,2.46,1.86,2.44,-2.44,-2.43,-2.80,-0.56,-0.58,-0.58
110.74,1.82,2.48,1.79,2.45,-2.47,-2.48,-2.87,-0.65,-0.68,-0.66
111.85,1.70,2.43,1.74,2.47,-2.50,-2.53,-2.94,-0.80,-0.76,-0.73
112.97,1.69,2.49,1.70,2.51,-2.54,-2.58,-3.00,-0.85,-0.84,-0.80
114.10,1.72,2.59,1.70,2.57,-2.61,-2.62,-3.07,-0.89,-0.91,-0.87
115.24,1.72,2.67,1.72,2.67,-2.68,-2.67,-3.13,-0.96,-0.96,-0.95
116.39,1.72,2.75,1.72,2.75,-2.75,-2.72,-3.19,-1.03,-1.03,-1.03
117.55,1.73,2.82,1.73,2.83,-2.82,-2.77,-3.24,-1.09,-1.09,-1.09
118.73,1.73,2.90,1.76,2.92,-2.88,-2.82,-3.29,-1.15,-1.13,-1.17
119.92,1.78,3.01,1.77,3.00,-2.93,-2.86,-3.34,-1.15,-1.16,-1.23
121.12,1.79,3.07,1.75,3.04,-2.98,-2.91,-3.39,-1.19,-1.23,-1.28
