frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.93,-6.78,-5.91,-6.79,6.79,5.87,2.57,0.85,0.87,0.84
20.20,-5.88,-6.78,-5.88,-6.79,6.79,5.86,2.65,0.90,0.91,0.89
20.40,-5.83,-6.78,-5.84,-6.78,6.78,5.85,2.72,0.95,0.95,0.94
20.61,-5.78,-6.76,-5.80,-6.78,6.78,5.83,2.80,0.99,0.98,0.97
20.81,-5.73,-6.76,-5.76,-6.77,6.77,5.82,2.88,1.04,1.01,1.02
21.02,-5.69,-6.76,-5.72,-6.76,6.76,5.81,2.96,1.06,1.04,1.06
21.23,-5.66,-6.75,-5.68,-6.74,6.74,5.79,3.04,1.08,1.06,1.08
21.44,-5.64,-6.75,-5.64,-6.72,6.72,5.78,3.13,1.08,1.09,1.10
21.66,-5.61,-6.74,-5.59,-6.70,6.70,5.76,3.22,1.09,1.11,1.12
21.87,-5.58,-6.72,-5.55,-6.68,6.68,5.75,3.31,1.09,1.13,1.13
22.09,-5.54,-6.70,-5.51,-6.65,6.65,5.73,3.40,1.11,1.14,1.15
22.31,-5.48,-6.65,-5.46,-6.62,6.62,5.72,3.50,1.13,1.15,1.16
22.54,-5.42,-6.59,-5.42,-6.58,6.58,5.70,3.60,1.15,1.16,1.16
22.76,-5.36,-6.53,-5.37,-6.53,6.53,5.69,3.70,1.17,1.16,1.16
22.99,-5.30,-6.46,-5.32,-6.49,6.49,5.67,3.80,1.19,1.17,1.15
23.22,-5.26,-6.42,-5.27,-6.44,6.44,5.66,3.91,1.18,1.17,1.15
23.45,-5.21,-6.37,-5.22,-6.39,6.39,5.64,4.01,1.18,1.17,1.15
23.69,-5.17,-6.34,-5.17,-6.34,6.34,5.62,4.12,1.17,1.17,1.16
23.92,-5.12,-6.29,-5.13,-6.30,6.30,5.61,4.24,1.17,1.17,1.16
24.16,-5.08,-6.25,-5.08,-6.25,6.25,5.59,4.35,1.17,1.17,1.16
24.40,-5.03,-6.21,-5.04,-6.21,6.21,5.57,4.47,1.17,1.17,1.17
24.65,-4.99,-6.16,-5.00,-6.16,6.16,5.55,4.58,1.17,1.17,1.16
24.89,-4.94,-6.11,-4.96,-6.13,6.13,5.54,4.70,1.18,1.17,1.16
25.14,-4.91,-6.08,-4.92,-6.09,6.09,5.52,4.82,1.17,1.17,1.16
25.39,-4.88,-6.06,-4.88,-6.05,6.05,5.50,4.94,1.17,1.17,1.17
25.65,-4.85,-6.03,-4.84,-6.01,6.01,5.48,5.06,1.16,1.17,1.17
25.91,-4.83,-6.00,-4.80,-5.97,5.97,5.46,5.18,1.14,1.17,1.16
26.16,-4.79,-5.96,-4.77,-5.94,5.94,5.44,5.31,1.14,1.17,1.16
26.43,-4.74,-5.91,-4.74,-5.90,5.90,5.42,5.43,1.16,1.16,1.16
26.69,-4.69,-5.86,-4.70,-5.87,5.87,5.40,5.54,1.17,1.16,1.16
26.96,-4.64,-5.81,-4.67,-5.83,5.83,5.38,5.66,1.19,1.16,1.16
27.23,-4.61,-5.78,-4.63,-5.79,5.79,5.36,5.77,1.18,1.16,1.16
27.50,-4.58,-5.75,-4.60,-5.76,5.76,5.34,5.89,1.17,1.16,1.16
27.77,-4.55,-5.71,-4.56,-5.72,5.72,5.32,5.99,1.16,1.16,1.15
28.05,-4.53,-5.69,-4.52,-5.68,5.68,5.30,6.09,1.14,1.16,1.15
28.33,-4.50,-5.65,-4.49,-5.64,5.64,5.28,6.19,1.14,1.15,1.14
28.62,-4.47,-5.62,-4.45,-5.61,5.61,5.26,6.28,1.13,1.15,1.14
28.90,-4.45,-5.61,-4.42,-5.57,5.57,5.24,6.37,1.12,1.15,1.15
29.19,-4.40,-5.55,-4.39,-5.54,5.54,5.22,6.45,1.14,1.15,1.14
29.48,-4.34,-5.50,-4.36,-5.50,5.50,5.20,6.51,1.16,1.15,1.15
29.78,-4.28,-5.43,-4.32,-5.47,5.47,5.17,6.57,1.19,1.15,1.14
30.08,-4.24,-5.40,-4.29,-5.44,5.44,5.15,6.63,1.19,1.15,1.15
30.38,-4.24,-5.39,-4.26,-5.40,5.40,5.13,6.67,1.16,1.14,1.14
30.68,-4.24,-5.39,-4.23,-5.37,5.37,5.11,6.70,1.13,1.14,1.14
30.99,-4.24,-5.39,-4.19,-5.33,5.33,5.08,6.72,1.09,1.14,1.14
