frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.54,-1.23,-1.54,-1.26,1.26,1.03,0.63,-0.28,-0.28,-0.31
20.20,-1.50,-1.28,-1.50,-1.30,1.30,1.05,0.65,-0.20,-0.21,-0.22
20.40,-1.47,-1.33,-1.46,-1.33,1.33,1.07,0.67,-0.13,-0.13,-0.14
20.61,-1.43,-1.36,-1.42,-1.36,1.36,1.09,0.70,-0.06,-0.06,-0.07
20.81,-1.39,-1.41,-1.39,-1.40,1.40,1.11,0.72,0.01,0.01,0.02
21.02,-1.36,-1.46,-1.35,-1.42,1.42,1.14,0.74,0.07,0.08,0.10
21.23,-1.32,-1.48,-1.31,-1.45,1.45,1.16,0.77,0.13,0.14,0.16
21.44,-1.27,-1.50,-1.27,-1.47,1.47,1.18,0.79,0.20,0.20,0.22
21.66,-1.24,-1.51,-1.23,-1.49,1.49,1.20,0.82,0.26,0.26,0.27
21.87,-1.19,-1.52,-1.20,-1.51,1.51,1.22,0.84,0.32,0.32,0.32
22.09,-1.16,-1.53,-1.16,-1.53,1.53,1.24,0.87,0.37,0.37,0.37
22.31,-1.12,-1.55,-1.12,-1.54,1.54,1.27,0.90,0.42,0.42,0.42
22.54,-1.09,-1.55,-1.09,-1.55,1.55,1.29,0.93,0.46,0.46,0.46
22.76,-1.05,-1.55,-1.05,-1.55,1.55,1.31,0.96,0.51,0.51,0.50
22.99,-1.01,-1.54,-1.01,-1.56,1.56,1.33,0.99,0.55,0.55,0.53
23.22,-0.98,-1.55,-0.97,-1.56,1.56,1.35,1.02,0.58,0.58,0.57
23.45,-0.94,-1.55,-0.94,-1.56,1.56,1.38,1.05,0.62,0.62,0.61
23.69,-0.91,-1.56,-0.90,-1.56,1.56,1.40,1.08,0.65,0.66,0.65
23.92,-0.87,-1.56,-0.87,-1.56,1.56,1.42,1.12,0.69,0.69,0.69
24.16,-0.84,-1.58,-0.83,-1.56,1.56,1.44,1.15,0.72,0.73,0.74
24.40,-0.80,-1.57,-0.80,-1.56,1.56,1.46,1.18,0.76,0.76,0.77
24.65,-0.77,-1.56,-0.76,-1.56,1.56,1.48,1.22,0.79,0.80,0.79
24.89,-0.72,-1.55,-0.73,-1.56,1.56,1.50,1.25,0.83,0.83,0.82
25.14,-0.69,-1.56,-0.69,-1.56,1.56,1.52,1.29,0.86,0.86,0.86
25.39,-0.65,-1.55,-0.66,-1.55,1.55,1.54,1.32,0.90,0.90,0.89
25.65,-0.63,-1.56,-0.62,-1.55,1.55,1.55,1.36,0.93,0.93,0.93
25.91,-0.59,-1.54,-0.59,-1.55,1.55,1.57,1.39,0.96,0.96,0.95
26.16,-0.56,-1.54,-0.56,-1.55,1.55,1.59,1.43,0.99,0.99,0.98
26.43,-0.53,-1.55,-0.52,-1.54,1.54,1.60,1.46,1.02,1.02,1.02
26.69,-0.50,-1.55,-0.49,-1.54,1.54,1.62,1.49,1.05,1.05,1.05
26.96,-0.47,-1.55,-0.46,-1.54,1.54,1.63,1.53,1.07,1.08,1.08
27.23,-0.43,-1.54,-0.43,-1.54,1.54,1.65,1.56,1.11,1.11,1.11
27.50,-0.40,-1.54,-0.40,-1.54,1.54,1.66,1.59,1.14,1.14,1.14
27.77,-0.37,-1.53,-0.37,-1.54,1.54,1.67,1.62,1.17,1.17,1.16
28.05,-0.34,-1.54,-0.34,-1.54,1.54,1.68,1.65,1.20,1.20,1.20
28.33,-0.32,-1.54,-0.31,-1.54,1.54,1.68,1.68,1.22,1.23,1.22
28.62,-0.29,-1.54,-0.28,-1.54,1.54,1.69,1.70,1.26,1.26,1.25
28.90,-0.26,-1.55,-0.25,-1.54,1.54,1.70,1.72,1.29,1.29,1.29
29.19,-0.23,-1.54,-0.23,-1.55,1.55,1.70,1.74,1.32,1.32,1.31
29.48,-0.21,-1.57,-0.20,-1.55,1.55,1.70,1.76,1.34,1.35,1.36
29.78,-0.18,-1.55,-0.18,-1.55,1.55,1.71,1.78,1.38,1.37,1.37
30.08,-0.15,-1.55,-0.15,-1.56,1.56,1.71,1.79,1.41,1.40,1.40
30.38,-0.13,-1.56,-0.13,-1.56,1.56,1.70,1.80,1.44,1.43,1.43
30.68,-0.11,-1.57,-0.11,-1.57,1.57,1.70,1.81,1.46,1.46,1.46
30.99,-0.09,-1.57,-0.09,-1.58,1.58,1.70,1.81,1.49,1.48,1.48
31.30,-0.08,-1.58,-0.07,-1.58,1.58,1.69,1.82,1.51,1.51,1.50
31.61,-0.06,-1.59,-0.05,-1.59,1.59,1.68,1.82,1.53,1.53,1.53
