frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.60,-20.10,-12.60,-20.13,20.13,20.35,8.09,7.53,7.53,7.51
20.20,-12.49,-20.03,-12.48,-20.05,20.05,20.22,8.26,7.56,7.56,7.55
20.40,-12.37,-19.95,-12.37,-19.96,19.96,20.08,8.44,7.60,7.59,7.59
20.61,-12.26,-19.88,-12.25,-19.87,19.87,19.94,8.62,7.62,7.62,7.62
20.81,-12.14,-19.79,-12.14,-19.79,19.79,19.81,8.80,7.65,7.65,7.66
21.02,-12.03,-19.72,-12.02,-19.69,19.69,19.67,8.99,7.67,7.67,7.70
21.23,-11.91,-19.62,-11.91,-19.60,19.60,19.54,9.19,7.70,7.70,7.72
21.44,-11.78,-19.52,-11.79,-19.51,19.51,19.41,9.39,7.72,7.72,7.74
21.66,-11.68,-19.43,-11.67,-19.41,19.41,19.28,9.59,7.73,7.74,7.75
21.87,-11.55,-19.32,-11.55,-19.31,19.31,19.15,9.80,7.76,7.76,7.76
22.09,-11.43,-19.22,-11.43,-19.21,19.21,19.02,10.02,7.77,7.78,7.78
22.31,-11.31,-19.11,-11.31,-19.11,19.11,18.89,10.24,7.79,7.79,7.79
22.54,-11.20,-19.00,-11.19,-19.00,19.00,18.76,10.47,7.80,7.80,7.80
22.76,-11.08,-18.89,-11.07,-18.89,18.89,18.64,10.71,7.81,7.81,7.81
22.99,-10.96,-18.77,-10.95,-18.77,18.77,18.51,10.95,7.82,7.82,7.81
23.22,-10.83,-18.65,-10.83,-18.66,18.66,18.38,11.20,7.83,7.83,7.82
23.45,-10.71,-18.53,-10.71,-18.55,18.55,18.26,11.45,7.84,7.84,7.83
23.69,-10.59,-18.43,-10.59,-18.44,18.44,18.14,11.72,7.85,7.85,7.84
23.92,-10.46,-18.31,-10.47,-18.32,18.32,18.01,11.99,7.86,7.86,7.85
24.16,-10.35,-18.21,-10.34,-18.21,18.21,17.89,12.27,7.86,7.86,7.87
24.40,-10.22,-18.11,-10.22,-18.09,18.09,17.77,12.56,7.87,7.87,7.89
24.65,-10.10,-17.98,-10.10,-17.98,17.98,17.65,12.86,7.88,7.88,7.89
24.89,-9.97,-17.87,-9.98,-17.87,17.87,17.53,13.17,7.89,7.89,7.89
25.14,-9.85,-17.76,-9.85,-17.76,17.76,17.41,13.49,7.90,7.90,7.90
25.39,-9.72,-17.64,-9.73,-17.64,17.64,17.29,13.82,7.92,7.91,7.91
25.65,-9.61,-17.54,-9.61,-17.53,17.53,17.17,14.16,7.92,7.92,7.93
25.91,-9.49,-17.42,-9.48,-17.42,17.42,17.05,14.51,7.93,7.93,7.93
26.16,-9.35,-17.29,-9.36,-17.30,17.30,16.93,14.87,7.95,7.94,7.94
26.43,-9.24,-17.19,-9.24,-17.19,17.19,16.81,15.24,7.95,7.95,7.95
26.69,-9.11,-17.06,-9.11,-17.07,17.07,16.69,15.62,7.97,7.96,7.96
26.96,-8.99,-16.96,-8.99,-16.96,16.96,16.58,16.01,7.97,7.97,7.97
27.23,-8.87,-16.85,-8.86,-16.84,16.84,16.46,16.42,7.97,7.98,7.98
27.50,-8.74,-16.73,-8.74,-16.73,16.73,16.34,16.83,7.99,7.99,7.99
27.77,-8.61,-16.61,-8.62,-16.61,16.61,16.23,17.25,8.00,7.99,7.99
28.05,-8.50,-16.50,-8.49,-16.49,16.49,16.11,17.68,8.00,8.00,8.01
28.33,-8.37,-16.37,-8.37,-16.38,16.38,16.00,18.11,8.01,8.01,8.01
28.62,-8.25,-16.26,-8.24,-16.26,16.26,15.88,18.54,8.01,8.02,8.02
28.90,-8.12,-16.14,-8.12,-16.14,16.14,15.77,18.97,8.03,8.03,8.02
29.19,-8.00,-16.02,-7.99,-16.02,16.02,15.66,19.38,8.03,8.03,8.02
29.48,-7.87,-15.92,-7.87,-15.91,15.91,15.54,19.78,8.04,8.04,8.05
29.78,-7.74,-15.79,-7.74,-15.79,15.79,15.43,20.14,8.05,8.05,8.05
30.08,-7.62,-15.67,-7.62,-15.67,15.67,15.32,20.46,8.05,8.05,8.06
30.38,-7.49,-15.54,-7.49,-15.55,15.55,15.20,20.73,8.06,8.06,8.05
30.68,-7.37,-15.44,-7.37,-15.43,15.43,15.09,20.93,8.07,8.07,8.07
30.99,-7.25,-15.32,-7.24,-15.32,15.32,14.98,21.06,8.07,8.07,8.07
31.30,-7.12,-15.19,-7.12,-15.20,15.20,14.87,21.11,8.08,8.08,8.08
31.61,-7.00,-15.08,-7.00,-15.09,15.09,14.76,21.08,8.09,8.09,8.08
31.93,-6.88,-14.97,-6.88,-14.97,14.97,14.65,20.97,8.10,8.09,8.09
32.24,-6.75,-14.84,-6.76,-14.86,14.86,14.54,20.79,8.11,8.10,8.09
32.57,-6.64,-14.74,-6.64,-14.75,14.75,14.42,20.54,8.11,8.11,8.11
32.89,-6.53,-14.64,-6.52,-14.64,14.64,14.31,20.24,8.11,8.11,8.11
33.22,-6.41,-14.53,-6.40,-14.52,14.52,14.20,19.90,8.12,8.12,8.12
33.55,-6.28,-14.41,-6.28,-14.41,14.41,14.09,19.53,8.13,8.13,8.13
33.89,-6.18,-14.31,-6.17,-14.30,14.30,13.99,19.15,8.12,8.13,8.13
34.23,-6.06,-14.20,-6.05,-14.19,14.19,13.88,18.75,8.13,8.14,8.14
34.57,-5.94,-14.08,-5.93,-14.07,14.07,13.77,18.35,8.14,8.14,8.15
34.92,-5.82,-13.96,-5.82,-13.96,13.96,13.66,17.95,8.15,8.15,8.14
35.27,-5.70,-13.85,-5.70,-13.85,13.85,13.55,17.55,8.15,8.15,8.15
35.62,-5.58,-13.73,-5.58,-13.74,13.74,13.44,17.16,8.16,8.15,8.16
