frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.60,-18.97,-12.60,-18.97,18.97,19.65,7.77,6.37,6.37,6.37
20.20,-12.49,-18.90,-12.48,-18.90,18.90,19.51,7.93,6.41,6.41,6.41
20.40,-12.37,-18.82,-12.37,-18.82,18.82,19.37,8.10,6.46,6.45,6.45
20.61,-12.26,-18.74,-12.25,-18.74,18.74,19.23,8.28,6.48,6.49,6.48
20.81,-12.14,-18.66,-12.14,-18.66,18.66,19.10,8.45,6.53,6.52,6.52
21.02,-12.03,-18.59,-12.02,-18.58,18.57,18.96,8.63,6.55,6.55,6.56
21.23,-11.91,-18.49,-11.91,-18.49,18.48,18.82,8.82,6.58,6.58,6.58
21.44,-11.78,-18.39,-11.79,-18.39,18.39,18.68,9.01,6.61,6.60,6.60
21.66,-11.68,-18.30,-11.67,-18.29,18.29,18.55,9.21,6.62,6.62,6.62
21.87,-11.55,-18.19,-11.55,-18.19,18.19,18.41,9.41,6.64,6.64,6.63
22.09,-11.43,-18.09,-11.44,-18.09,18.09,18.28,9.62,6.65,6.65,6.65
22.31,-11.31,-17.98,-11.32,-17.98,17.98,18.14,9.83,6.66,6.66,6.66
22.54,-11.20,-17.87,-11.20,-17.87,17.86,18.01,10.04,6.67,6.67,6.67
22.76,-11.08,-17.76,-11.08,-17.75,17.75,17.88,10.27,6.68,6.68,6.68
22.99,-10.96,-17.64,-10.95,-17.64,17.64,17.75,10.50,6.68,6.69,6.68
23.22,-10.83,-17.52,-10.83,-17.52,17.53,17.61,10.73,6.70,6.70,6.69
23.45,-10.71,-17.41,-10.71,-17.41,17.42,17.48,10.98,6.71,6.71,6.70
23.69,-10.59,-17.30,-10.59,-17.30,17.30,17.35,11.23,6.72,6.72,6.71
23.92,-10.46,-17.19,-10.47,-17.19,17.19,17.22,11.48,6.73,6.72,6.72
24.16,-10.35,-17.09,-10.35,-17.09,17.08,17.10,11.74,6.73,6.73,6.74
24.40,-10.22,-16.99,-10.22,-16.97,16.97,16.97,12.02,6.74,6.75,6.76
24.65,-10.10,-16.85,-10.10,-16.86,16.86,16.84,12.29,6.76,6.76,6.75
24.89,-9.97,-16.74,-9.97,-16.74,16.74,16.71,12.58,6.77,6.77,6.76
25.14,-9.85,-16.63,-9.85,-16.62,16.63,16.59,12.87,6.77,6.78,6.77
25.39,-9.72,-16.51,-9.73,-16.51,16.51,16.46,13.17,6.79,6.78,6.78
25.65,-9.61,-16.41,-9.61,-16.40,16.40,16.34,13.48,6.79,6.79,6.80
25.91,-9.49,-16.29,-9.48,-16.29,16.29,16.21,13.80,6.80,6.80,6.80
26.16,-9.35,-16.17,-9.36,-16.17,16.17,16.09,14.12,6.82,6.81,6.81
26.43,-9.24,-16.06,-9.23,-16.06,16.06,15.97,14.46,6.82,6.83,6.82
26.69,-9.11,-15.94,-9.11,-15.95,15.95,15.84,14.79,6.84,6.84,6.83
26.96,-8.99,-15.84,-8.99,-15.84,15.83,15.72,15.14,6.84,6.84,6.85
27.23,-8.87,-15.73,-8.86,-15.72,15.72,15.60,15.49,6.85,6.85,6.86
27.50,-8.74,-15.60,-8.74,-15.61,15.60,15.48,15.84,6.86,6.86,6.86
27.77,-8.61,-15.48,-8.62,-15.48,15.49,15.36,16.20,6.87,6.87,6.86
28.05,-8.50,-15.38,-8.49,-15.37,15.37,15.24,16.55,6.88,6.88,6.88
28.33,-8.37,-15.25,-8.37,-15.25,15.25,15.12,16.90,6.89,6.89,6.88
28.62,-8.25,-15.14,-8.24,-15.14,15.14,15.00,17.24,6.89,6.89,6.89
28.90,-8.12,-15.02,-8.12,-15.02,15.02,14.89,17.58,6.90,6.90,6.90
29.19,-8.00,-14.90,-7.99,-14.90,14.90,14.77,17.89,6.91,6.91,6.90
29.48,-7.87,-14.80,-7.87,-14.79,14.78,14.65,18.18,6.92,6.92,6.93
29.78,-7.74,-14.66,-7.74,-14.67,14.67,14.54,18.45,6.93,6.93,6.92
30.08,-7.62,-14.55,-7.61,-14.55,14.55,14.42,18.67,6.93,6.93,6.93
30.38,-7.49,-14.42,-7.49,-14.43,14.43,14.30,18.86,6.94,6.94,6.93
30.68,-7.37,-14.32,-7.37,-14.31,14.31,14.19,18.99,6.94,6.94,6.95
30.99,-7.25,-14.20,-7.24,-14.19,14.19,14.08,19.08,6.95,6.95,6.95
31.30,-7.12,-14.07,-7.12,-14.08,14.08,13.96,19.10,6.96,6.96,6.95
