frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.26,-6.79,4.26,-6.79,6.79,6.39,2.14,11.05,11.05,11.05
20.20,4.32,-6.72,4.32,-6.72,6.72,6.35,2.20,11.04,11.04,11.04
20.40,4.38,-6.65,4.38,-6.65,6.65,6.32,2.26,11.02,11.02,11.03
20.61,4.44,-6.58,4.44,-6.58,6.58,6.29,2.32,11.01,11.01,11.02
20.81,4.50,-6.50,4.50,-6.50,6.50,6.25,2.39,11.00,11.00,11.00
21.02,4.57,-6.42,4.56,-6.43,6.43,6.22,2.46,11.00,10.99,10.99
21.23,4.63,-6.35,4.63,-6.36,6.36,6.18,2.53,10.99,10.99,10.98
21.44,4.69,-6.30,4.69,-6.29,6.29,6.14,2.60,10.98,10.98,10.99
21.66,4.75,-6.22,4.75,-6.23,6.22,6.11,2.68,10.96,10.96,10.97
21.87,4.81,-6.16,4.81,-6.15,6.15,6.07,2.76,10.95,10.96,10.97
22.09,4.88,-6.07,4.87,-6.08,6.08,6.03,2.84,10.95,10.95,10.95
22.31,4.94,-6.00,4.94,-6.00,6.01,5.99,2.92,10.94,10.94,10.94
22.54,5.00,-5.93,5.00,-5.93,5.94,5.95,3.00,10.93,10.94,10.93
22.76,5.06,-5.87,5.06,-5.87,5.87,5.91,3.09,10.93,10.93,10.93
22.99,5.12,-5.80,5.12,-5.80,5.80,5.87,3.17,10.92,10.92,10.92
23.22,5.18,-5.73,5.17,-5.74,5.74,5.83,3.26,10.92,10.91,10.91
23.45,5.23,-5.69,5.23,-5.68,5.68,5.79,3.35,10.91,10.91,10.92
23.69,5.29,-5.62,5.29,-5.62,5.62,5.74,3.45,10.90,10.90,10.91
23.92,5.35,-5.55,5.35,-5.56,5.56,5.70,3.54,10.90,10.90,10.90
24.16,5.41,-5.50,5.41,-5.50,5.50,5.66,3.64,10.90,10.90,10.91
24.40,5.47,-5.44,5.47,-5.44,5.43,5.61,3.73,10.90,10.90,10.91
24.65,5.53,-5.37,5.53,-5.38,5.37,5.57,3.83,10.90,10.90,10.90
24.89,5.59,-5.31,5.58,-5.31,5.31,5.52,3.93,10.90,10.90,10.90
25.14,5.64,-5.25,5.64,-5.25,5.25,5.48,4.03,10.89,10.89,10.89
25.39,5.70,-5.19,5.69,-5.19,5.20,5.43,4.13,10.89,10.89,10.89
25.65,5.75,-5.14,5.75,-5.14,5.14,5.39,4.23,10.89,10.89,10.89
25.91,5.81,-5.08,5.80,-5.09,5.08,5.34,4.33,10.89,10.89,10.89
26.16,5.86,-5.04,5.86,-5.03,5.03,5.30,4.43,10.89,10.89,10.90
26.43,5.92,-4.97,5.91,-4.98,4.98,5.25,4.53,10.89,10.89,10.89
26.69,5.97,-4.92,5.96,-4.92,4.92,5.20,4.63,10.89,10.89,10.89
26.96,6.02,-4.87,6.02,-4.87,4.87,5.15,4.73,10.89,10.89,10.89
27.23,6.07,-4.82,6.07,-4.82,4.82,5.11,4.82,10.88,10.89,10.89
27.50,6.13,-4.76,6.12,-4.77,4.77,5.06,4.91,10.89,10.89,10.89
27.77,6.18,-4.72,6.18,-4.72,4.72,5.01,5.00,10.89,10.89,10.90
28.05,6.23,-4.66,6.23,-4.67,4.67,4.96,5.08,10.90,10.90,10.89
28.33,6.28,-4.62,6.28,-4.62,4.62,4.91,5.16,10.90,10.90,10.90
28.62,6.33,-4.57,6.33,-4.57,4.57,4.86,5.23,10.90,10.90,10.90
28.90,6.38,-4.53,6.38,-4.53,4.52,4.81,5.29,10.90,10.90,10.91
29.19,6.43,-4.48,6.42,-4.48,4.48,4.77,5.35,10.90,10.90,10.91
29.48,6.47,-4.43,6.47,-4.43,4.43,4.72,5.41,10.90,10.90,10.90
