frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.86,-11.71,-4.86,-11.71,11.71,11.59,4.72,6.85,6.85,6.85
20.20,-4.83,-11.67,-4.83,-11.67,11.67,11.59,4.84,6.84,6.84,6.84
20.40,-4.80,-11.63,-4.80,-11.63,11.62,11.57,4.97,6.82,6.82,6.83
20.61,-4.77,-11.59,-4.77,-11.58,11.58,11.56,5.10,6.81,6.81,6.82
20.81,-4.74,-11.54,-4.74,-11.54,11.54,11.55,5.23,6.80,6.80,6.80
21.02,-4.71,-11.50,-4.71,-11.50,11.50,11.53,5.37,6.79,6.79,6.79
21.23,-4.68,-11.46,-4.68,-11.46,11.46,11.51,5.51,6.78,6.78,6.78
21.44,-4.65,-11.44,-4.65,-11.43,11.43,11.48,5.65,6.77,6.77,6.79
21.66,-4.63,-11.40,-4.63,-11.40,11.39,11.46,5.80,6.76,6.76,6.77
21.87,-4.60,-11.37,-4.60,-11.36,11.36,11.43,5.95,6.76,6.76,6.77
22.09,-4.57,-11.32,-4.57,-11.32,11.33,11.40,6.11,6.76,6.76,6.75
22.31,-4.54,-11.28,-4.55,-11.29,11.30,11.36,6.27,6.76,6.75,6.74
22.54,-4.53,-11.26,-4.53,-11.26,11.27,11.33,6.43,6.74,6.74,6.73
22.76,-4.52,-11.25,-4.52,-11.24,11.24,11.29,6.60,6.72,6.72,6.73
22.99,-4.50,-11.22,-4.50,-11.22,11.21,11.25,6.77,6.71,6.71,6.72
23.22,-4.47,-11.18,-4.47,-11.19,11.18,11.21,6.95,6.71,6.70,6.71
23.45,-4.44,-11.16,-4.44,-11.15,11.14,11.16,7.13,6.70,6.70,6.72
23.69,-4.40,-11.11,-4.40,-11.11,11.10,11.12,7.32,6.70,6.70,6.71
23.92,-4.35,-11.05,-4.35,-11.06,11.05,11.07,7.51,6.70,6.69,6.70
24.16,-4.30,-11.01,-4.30,-11.00,10.99,11.02,7.71,6.69,6.69,6.71
24.40,-4.23,-10.94,-4.23,-10.93,10.93,10.97,7.91,6.70,6.70,6.71
24.65,-4.16,-10.86,-4.16,-10.86,10.86,10.92,8.11,6.70,6.70,6.70
24.89,-4.09,-10.79,-4.09,-10.79,10.79,10.87,8.32,6.70,6.70,6.70
25.14,-4.03,-10.72,-4.03,-10.72,10.73,10.81,8.53,6.70,6.70,6.69
25.39,-3.97,-10.66,-3.97,-10.65,10.66,10.76,8.75,6.69,6.69,6.69
25.65,-3.90,-10.59,-3.90,-10.59,10.59,10.70,8.96,6.69,6.69,6.69
25.91,-3.84,-10.53,-3.84,-10.53,10.53,10.64,9.18,6.69,6.69,6.69
26.16,-3.78,-10.48,-3.78,-10.47,10.47,10.58,9.41,6.69,6.69,6.70
26.43,-3.72,-10.41,-3.73,-10.41,10.41,10.52,9.63,6.69,6.69,6.69
26.69,-3.67,-10.36,-3.67,-10.36,10.36,10.46,9.85,6.69,6.69,6.69
26.96,-3.62,-10.31,-3.62,-10.30,10.30,10.40,10.08,6.68,6.69,6.69
27.23,-3.56,-10.25,-3.56,-10.25,10.25,10.34,10.30,6.69,6.69,6.69
27.50,-3.50,-10.19,-3.51,-10.20,10.20,10.27,10.52,6.69,6.69,6.69
27.77,-3.45,-10.15,-3.46,-10.14,10.14,10.21,10.73,6.69,6.69,6.70
28.05,-3.41,-10.10,-3.40,-10.09,10.09,10.14,10.94,6.68,6.69,6.69
28.33,-3.34,-10.04,-3.34,-10.04,10.03,10.08,11.14,6.69,6.69,6.70
28.62,-3.27,-9.97,-3.28,-9.98,9.98,10.01,11.33,6.70,6.70,6.70
28.90,-3.21,-9.92,-3.21,-9.91,9.91,9.94,11.51,6.70,6.70,6.71
29.19,-3.15,-9.86,-3.15,-9.85,9.85,9.88,11.67,6.70,6.70,6.71
29.48,-3.09,-9.79,-3.09,-9.79,9.78,9.81,11.82,6.69,6.69,6.70
29.78,-3.02,-9.72,-3.02,-9.71,9.71,9.74,11.94,6.69,6.69,6.70
30.08,-2.94,-9.64,-2.95,-9.63,9.64,9.67,12.05,6.69,6.69,6.70
30.38,-2.87,-9.55,-2.87,-9.55,9.56,9.60,12.14,6.69,6.69,6.68
30.68,-2.80,-9.48,-2.80,-9.48,9.49,9.54,12.20,6.68,6.68,6.68
30.99,-2.73,-9.41,-2.74,-9.41,9.41,9.47,12.24,6.68,6.67,6.68
31.30,-2.67,-9.35,-2.67,-9.34,9.33,9.40,12.25,6.66,6.66,6.68
31.61,-2.60,-9.27,-2.60,-9.26,9.26,9.33,12.24,6.65,6.66,6.67
31.93,-2.52,-9.17,-2.53,-9.18,9.18,9.26,12.20,6.66,6.66,6.65
32.24,-2.45,-9.11,-2.46,-9.10,9.11,9.19,12.14,6.66,6.65,6.66
32.57,-2.39,-9.03,-2.39,-9.03,9.04,9.12,12.05,6.64,6.64,6.64
32.89,-2.33,-8.97,-2.33,-8.96,8.96,9.05,11.95,6.63,6.63,6.64
33.22,-2.27,-8.90,-2.27,-8.90,8.89,8.98,11.82,6.62,6.62,6.63
33.55,-2.20,-8.83,-2.20,-8.83,8.82,8.90,11.68,6.62,6.62,6.63
33.89,-2.14,-8.76,-2.14,-8.76,8.76,8.83,11.53,6.61,6.61,6.62
34.23,-2.08,-8.68,-2.08,-8.68,8.69,8.76,11.36,6.61,6.61,6.60
34.57,-2.03,-8.63,-2.03,-8.62,8.63,8.69,11.18,6.60,6.60,6.60
34.92,-1.97,-8.55,-1.97,-8.56,8.56,8.62,10.99,6.59,6.59,6.58
35.27,-1.92,-8.52,-1.92,-8.50,8.50,8.55,10.80,6.58,6.58,6.60
35.62,-1.86,-8.43,-1.87,-8.44,8.44,8.48,10.60,6.57,6.57,6.57
35.97,-1.81,-8.38,-1.81,-8.38,8.37,8.41,10.40,6.56,6.56,6.57
