frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.17,-1.91,8.17,-1.91,1.91,1.48,0.51,10.08,10.08,10.08
20.20,8.19,-1.88,8.19,-1.88,1.88,1.49,0.52,10.07,10.07,10.07
20.40,8.21,-1.85,8.21,-1.85,1.85,1.50,0.54,10.06,10.06,10.06
20.61,8.23,-1.82,8.23,-1.82,1.82,1.50,0.56,10.05,10.05,10.05
20.81,8.25,-1.78,8.25,-1.78,1.79,1.51,0.58,10.04,10.04,10.03
21.02,8.27,-1.75,8.27,-1.75,1.76,1.51,0.60,10.03,10.03,10.02
21.23,8.29,-1.72,8.29,-1.72,1.73,1.51,0.62,10.02,10.02,10.01
21.44,8.31,-1.71,8.31,-1.70,1.70,1.51,0.64,10.01,10.01,10.02
21.66,8.33,-1.67,8.33,-1.68,1.67,1.51,0.66,10.00,10.00,10.00
21.87,8.35,-1.65,8.35,-1.65,1.64,1.51,0.68,9.99,9.99,10.00
22.09,8.37,-1.61,8.37,-1.61,1.61,1.51,0.71,9.99,9.99,9.98
22.31,8.39,-1.58,8.39,-1.58,1.58,1.50,0.73,9.98,9.98,9.97
22.54,8.41,-1.55,8.41,-1.55,1.55,1.50,0.75,9.97,9.97,9.96
22.76,8.43,-1.53,8.43,-1.52,1.53,1.49,0.78,9.96,9.96,9.96
22.99,8.45,-1.50,8.45,-1.50,1.50,1.48,0.80,9.96,9.96,9.95
23.22,8.47,-1.47,8.48,-1.48,1.48,1.47,0.83,9.95,9.95,9.94
23.45,8.49,-1.46,8.49,-1.45,1.46,1.46,0.85,9.95,9.95,9.95
23.69,8.51,-1.43,8.51,-1.43,1.43,1.44,0.88,9.95,9.95,9.94
23.92,8.52,-1.41,8.53,-1.42,1.41,1.43,0.91,9.94,9.94,9.93
24.16,8.54,-1.40,8.55,-1.39,1.39,1.41,0.94,9.94,9.94,9.94
24.40,8.56,-1.38,8.56,-1.38,1.37,1.40,0.96,9.94,9.94,9.94
24.65,8.58,-1.35,8.58,-1.36,1.35,1.38,0.99,9.94,9.93,9.93
24.89,8.59,-1.34,8.60,-1.33,1.33,1.36,1.02,9.93,9.93,9.93
25.14,8.61,-1.31,8.62,-1.31,1.31,1.34,1.05,9.93,9.93,9.92
25.39,8.64,-1.29,8.63,-1.29,1.29,1.32,1.08,9.93,9.93,9.92
25.65,8.65,-1.27,8.65,-1.27,1.28,1.30,1.11,9.93,9.93,9.92
25.91,8.66,-1.26,8.67,-1.26,1.26,1.28,1.13,9.92,9.93,9.92
26.16,8.68,-1.25,8.68,-1.24,1.24,1.25,1.16,9.93,9.93,9.93
26.43,8.70,-1.22,8.70,-1.23,1.22,1.23,1.19,9.93,9.93,9.92
26.69,8.71,-1.21,8.72,-1.21,1.21,1.21,1.22,9.92,9.93,9.92
26.96,8.73,-1.19,8.73,-1.19,1.19,1.18,1.24,9.93,9.92,9.92
27.23,8.74,-1.18,8.75,-1.18,1.18,1.16,1.27,9.92,9.93,9.92
27.50,8.76,-1.16,8.76,-1.16,1.16,1.13,1.29,9.93,9.93,9.92
27.77,8.78,-1.15,8.78,-1.15,1.15,1.10,1.31,9.93,9.93,9.93
28.05,8.79,-1.13,8.80,-1.13,1.14,1.08,1.33,9.93,9.93,9.92
28.33,8.81,-1.12,8.81,-1.12,1.12,1.05,1.35,9.94,9.94,9.93
28.62,8.82,-1.11,8.83,-1.11,1.11,1.02,1.37,9.93,9.94,9.93
28.90,8.84,-1.10,8.84,-1.10,1.10,1.00,1.39,9.94,9.94,9.94
29.19,8.85,-1.09,8.85,-1.09,1.08,0.97,1.40,9.94,9.94,9.94
29.48,8.86,-1.07,8.87,-1.07,1.07,0.94,1.41,9.93,9.94,9.93
29.78,8.88,-1.05,8.88,-1.05,1.05,0.91,1.42,9.94,9.93,9.93
30.08,8.89,-1.04,8.89,-1.03,1.04,0.89,1.43,9.93,9.93,9.93
30.38,8.90,-1.01,8.91,-1.02,1.02,0.86,1.43,9.93,9.93,9.91
30.68,8.91,-1.00,8.91,-1.00,1.00,0.83,1.43,9.92,9.92,9.91
30.99,8.92,-0.99,8.92,-0.99,0.99,0.80,1.43,9.91,9.91,9.91
31.30,8.93,-0.98,8.94,-0.97,0.97,0.77,1.42,9.90,9.90,9.91
31.61,8.94,-0.96,8.95,-0.96,0.95,0.75,1.41,9.90,9.90,9.90
31.93,8.96,-0.92,8.96,-0.93,0.93,0.72,1.40,9.90,9.90,9.89
32.24,8.97,-0.92,8.98,-0.91,0.92,0.69,1.39,9.89,9.89,9.89
32.57,8.98,-0.89,8.99,-0.89,0.90,0.67,1.37,9.88,9.89,9.87
32.89,8.99,-0.88,8.99,-0.88,0.88,0.64,1.35,9.88,9.87,9.87
33.22,8.99,-0.87,9.00,-0.87,0.87,0.61,1.33,9.86,9.87,9.86
33.55,9.00,-0.86,9.00,-0.86,0.85,0.58,1.31,9.86,9.86,9.86
33.89,9.01,-0.84,9.01,-0.84,0.84,0.56,1.28,9.85,9.85,9.85
34.23,9.01,-0.82,9.02,-0.82,0.83,0.53,1.25,9.84,9.84,9.83
34.57,9.02,-0.81,9.02,-0.81,0.81,0.51,1.22,9.84,9.84,9.83
34.92,9.02,-0.79,9.03,-0.80,0.80,0.48,1.19,9.82,9.82,9.81
35.27,9.03,-0.80,9.04,-0.79,0.78,0.45,1.15,9.82,9.82,9.83
35.62,9.04,-0.76,9.04,-0.77,0.76,0.43,1.12,9.81,9.81,9.80
35.97,9.05,-0.75,9.05,-0.75,0.74,0.40,1.08,9.80,9.80,9.80
36.33,9.06,-0.72,9.06,-0.72,0.72,0.38,1.04,9.79,9.78,9.78
36.70,9.06,-0.70,9.07,-0.70,0.70,0.35,1.00,9.76,9.77,9.76
37.06,9.07,-0.67,9.07,-0.67,0.68,0.33,0.96,9.75,9.75,9.74
37.43,9.07,-0.65,9.08,-0.65,0.65,0.30,0.92,9.73,9.73,9.72
37.81,9.08,-0.63,9.08,-0.62,0.63,0.28,0.87,9.71,9.71,9.71
