frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.19,-0.04,6.19,-0.05,0.04,-0.24,-0.24,6.23,6.23,6.23
20.20,6.20,-0.02,6.20,-0.02,0.02,-0.24,-0.24,6.22,6.22,6.22
20.40,6.22,0.01,6.22,0.01,-0.01,-0.25,-0.25,6.21,6.21,6.21
20.61,6.23,0.03,6.23,0.03,-0.03,-0.25,-0.25,6.20,6.20,6.20
20.81,6.25,0.07,6.24,0.06,-0.06,-0.26,-0.26,6.19,6.19,6.18
21.02,6.26,0.09,6.26,0.08,-0.08,-0.26,-0.26,6.18,6.18,6.17
21.23,6.27,0.11,6.27,0.11,-0.10,-0.27,-0.27,6.17,6.17,6.16
21.44,6.29,0.12,6.28,0.12,-0.13,-0.27,-0.27,6.16,6.16,6.17
21.66,6.30,0.15,6.30,0.14,-0.15,-0.28,-0.28,6.15,6.15,6.15
21.87,6.31,0.16,6.31,0.16,-0.17,-0.28,-0.28,6.14,6.14,6.15
22.09,6.32,0.19,6.32,0.19,-0.19,-0.29,-0.29,6.13,6.13,6.13
22.31,6.34,0.22,6.33,0.21,-0.21,-0.30,-0.30,6.13,6.13,6.12
22.54,6.35,0.24,6.35,0.23,-0.23,-0.30,-0.30,6.12,6.12,6.11
22.76,6.36,0.25,6.36,0.25,-0.25,-0.31,-0.31,6.11,6.11,6.11
22.99,6.37,0.27,6.37,0.27,-0.27,-0.32,-0.31,6.10,6.10,6.10
23.22,6.38,0.29,6.38,0.28,-0.29,-0.32,-0.32,6.09,6.09,6.09
23.45,6.40,0.30,6.39,0.30,-0.30,-0.33,-0.33,6.10,6.09,6.10
23.69,6.41,0.32,6.41,0.32,-0.32,-0.34,-0.33,6.09,6.09,6.09
23.92,6.43,0.35,6.43,0.34,-0.33,-0.34,-0.34,6.09,6.09,6.08
24.16,6.44,0.35,6.44,0.35,-0.35,-0.35,-0.35,6.09,6.09,6.09
24.40,6.45,0.36,6.45,0.36,-0.36,-0.36,-0.36,6.09,6.09,6.09
24.65,6.46,0.38,6.46,0.37,-0.38,-0.37,-0.36,6.08,6.08,6.08
24.89,6.47,0.39,6.47,0.39,-0.39,-0.37,-0.37,6.08,6.08,6.08
25.14,6.48,0.41,6.48,0.40,-0.40,-0.38,-0.38,6.07,6.07,6.07
25.39,6.49,0.42,6.49,0.42,-0.42,-0.39,-0.39,6.07,6.07,6.07
25.65,6.50,0.43,6.50,0.43,-0.43,-0.40,-0.40,6.07,6.07,6.07
25.91,6.52,0.45,6.51,0.44,-0.44,-0.41,-0.40,6.08,6.07,6.07
26.16,6.53,0.45,6.53,0.45,-0.45,-0.42,-0.41,6.07,6.07,6.08
26.43,6.54,0.47,6.54,0.46,-0.46,-0.43,-0.42,6.07,6.07,6.07
26.69,6.55,0.48,6.55,0.48,-0.48,-0.44,-0.43,6.07,6.07,6.07
26.96,6.56,0.49,6.56,0.49,-0.49,-0.45,-0.44,6.07,6.07,6.07
27.23,6.57,0.50,6.57,0.50,-0.50,-0.46,-0.45,6.07,6.07,6.07
27.50,6.58,0.51,6.58,0.50,-0.50,-0.47,-0.46,6.07,6.07,6.07
