frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.19,-0.04,6.19,-0.05,0.05,-0.36,-0.19,6.23,6.23,6.23
20.20,6.20,-0.02,6.20,-0.02,0.02,-0.36,-0.20,6.22,6.22,6.22
20.40,6.22,0.01,6.22,0.01,-0.01,-0.37,-0.20,6.21,6.21,6.21
20.61,6.23,0.03,6.23,0.03,-0.03,-0.38,-0.21,6.20,6.20,6.20
20.81,6.25,0.07,6.24,0.06,-0.06,-0.39,-0.21,6.19,6.19,6.18
21.02,6.26,0.09,6.26,0.08,-0.08,-0.39,-0.22,6.18,6.18,6.17
21.23,6.27,0.11,6.27,0.10,-0.10,-0.40,-0.22,6.16,6.17,6.16
21.44,6.29,0.12,6.28,0.13,-0.13,-0.41,-0.23,6.16,6.16,6.17
21.66,6.30,0.15,6.30,0.15,-0.15,-0.42,-0.23,6.15,6.15,6.15
21.87,6.31,0.16,6.31,0.17,-0.17,-0.42,-0.24,6.14,6.14,6.15
22.09,6.32,0.19,6.32,0.19,-0.19,-0.43,-0.25,6.13,6.13,6.13
22.31,6.34,0.22,6.33,0.21,-0.21,-0.44,-0.25,6.13,6.12,6.12
22.54,6.35,0.24,6.35,0.23,-0.23,-0.45,-0.26,6.12,6.12,6.11
22.76,6.36,0.25,6.36,0.25,-0.25,-0.46,-0.27,6.11,6.11,6.11
22.99,6.37,0.27,6.37,0.27,-0.27,-0.47,-0.27,6.10,6.11,6.10
23.22,6.38,0.29,6.38,0.28,-0.28,-0.48,-0.28,6.09,6.10,6.09
23.45,6.40,0.30,6.40,0.30,-0.30,-0.48,-0.29,6.10,6.10,6.10
23.69,6.41,0.32,6.41,0.32,-0.32,-0.49,-0.30,6.09,6.09,6.09
23.92,6.43,0.35,6.42,0.33,-0.33,-0.50,-0.30,6.09,6.09,6.08
24.16,6.44,0.35,6.43,0.35,-0.35,-0.51,-0.31,6.09,6.08,6.09
24.40,6.45,0.36,6.45,0.36,-0.36,-0.52,-0.32,6.08,6.08,6.09
