frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.47,-4.43,0.47,-4.44,4.41,3.69,2.06,4.89,4.89,4.91
20.20,0.47,-4.48,0.47,-4.48,4.48,3.74,2.12,4.95,4.95,4.96
20.40,0.47,-4.53,0.47,-4.53,4.54,3.78,2.18,5.01,5.01,5.01
20.61,0.47,-4.56,0.47,-4.57,4.59,3.82,2.24,5.06,5.06,5.04
20.81,0.47,-4.61,0.47,-4.61,4.63,3.87,2.31,5.10,5.10,5.09
21.02,0.47,-4.65,0.47,-4.65,4.66,3.91,2.37,5.14,5.14,5.13
21.23,0.46,-4.68,0.47,-4.68,4.69,3.95,2.44,5.16,5.16,5.15
21.44,0.46,-4.70,0.46,-4.71,4.71,4.00,2.51,5.18,5.17,5.17
21.66,0.45,-4.73,0.45,-4.74,4.73,4.04,2.59,5.18,5.18,5.19
21.87,0.44,-4.75,0.45,-4.75,4.73,4.08,2.66,5.17,5.18,5.20
22.09,0.45,-4.76,0.46,-4.75,4.72,4.13,2.74,5.18,5.19,5.22
22.31,0.49,-4.73,0.49,-4.74,4.71,4.17,2.82,5.21,5.20,5.23
22.54,0.52,-4.70,0.53,-4.70,4.70,4.21,2.90,5.22,5.23,5.23
22.76,0.55,-4.67,0.56,-4.67,4.69,4.25,2.98,5.25,5.25,5.23
22.99,0.59,-4.62,0.57,-4.65,4.69,4.29,3.06,5.28,5.26,5.22
23.22,0.56,-4.65,0.57,-4.65,4.69,4.34,3.15,5.25,5.26,5.22
23.45,0.54,-4.67,0.54,-4.68,4.69,4.38,3.24,5.23,5.24,5.22
23.69,0.51,-4.71,0.51,-4.71,4.70,4.42,3.33,5.21,5.21,5.23
23.92,0.48,-4.74,0.49,-4.74,4.71,4.46,3.42,5.20,5.20,5.23
24.16,0.47,-4.75,0.48,-4.76,4.73,4.50,3.52,5.21,5.21,5.23
24.40,0.47,-4.76,0.47,-4.76,4.75,4.54,3.61,5.22,5.22,5.24
24.65,0.47,-4.75,0.47,-4.76,4.76,4.58,3.71,5.23,5.23,5.23
24.89,0.47,-4.75,0.47,-4.76,4.76,4.61,3.80,5.24,5.24,5.23
25.14,0.47,-4.75,0.47,-4.76,4.76,4.65,3.90,5.24,5.24,5.23
25.39,0.47,-4.76,0.47,-4.76,4.76,4.69,4.00,5.23,5.23,5.24
25.65,0.47,-4.76,0.47,-4.76,4.76,4.73,4.10,5.23,5.23,5.24
25.91,0.47,-4.75,0.47,-4.76,4.76,4.76,4.20,5.23,5.23,5.23
26.16,0.47,-4.75,0.47,-4.75,4.76,4.80,4.30,5.23,5.23,5.23
26.43,0.47,-4.75,0.47,-4.75,4.76,4.83,4.40,5.23,5.23,5.23
26.69,0.47,-4.75,0.47,-4.75,4.76,4.86,4.50,5.23,5.23,5.23
26.96,0.47,-4.75,0.47,-4.76,4.75,4.90,4.59,5.23,5.23,5.23
27.23,0.47,-4.75,0.47,-4.75,4.75,4.93,4.69,5.22,5.22,5.23
27.50,0.47,-4.75,0.47,-4.75,4.75,4.96,4.78,5.22,5.22,5.23
27.77,0.47,-4.74,0.47,-4.75,4.75,4.99,4.87,5.22,5.22,5.22
28.05,0.47,-4.74,0.47,-4.74,4.74,5.02,4.95,5.22,5.22,5.22
28.33,0.47,-4.73,0.47,-4.74,4.74,5.05,5.03,5.21,5.21,5.21
28.62,0.47,-4.73,0.47,-4.74,4.74,5.08,5.11,5.21,5.21,5.21
28.90,0.47,-4.74,0.47,-4.74,4.73,5.10,5.18,5.21,5.21,5.22
29.19,0.47,-4.73,0.47,-4.74,4.74,5.13,5.25,5.21,5.21,5.21
29.48,0.47,-4.74,0.48,-4.74,4.74,5.15,5.31,5.22,5.22,5.22
29.78,0.47,-4.73,0.47,-4.74,4.76,5.18,5.37,5.23,5.23,5.21
30.08,0.46,-4.75,0.46,-4.75,4.77,5.20,5.42,5.23,5.23,5.22
30.38,0.43,-4.77,0.43,-4.78,4.78,5.22,5.46,5.22,5.21,5.21
30.68,0.40,-4.80,0.40,-4.80,4.79,5.24,5.50,5.20,5.20,5.21
30.99,0.37,-4.83,0.38,-4.82,4.80,5.26,5.52,5.18,5.19,5.21
31.30,0.37,-4.82,0.37,-4.83,4.81,5.28,5.54,5.19,5.19,5.20
31.61,0.37,-4.82,0.37,-4.83,4.82,5.29,5.56,5.19,5.19,5.20
31.93,0.37,-4.82,0.37,-4.82,4.82,5.31,5.56,5.20,5.20,5.20
32.24,0.37,-4.81,0.37,-4.82,4.82,5.32,5.56,5.20,5.20,5.19
32.57,0.37,-4.81,0.37,-4.81,4.82,5.34,5.56,5.19,5.19,5.19
32.89,0.37,-4.81,0.37,-4.81,4.82,5.35,5.54,5.19,5.19,5.19
33.22,0.36,-4.81,0.36,-4.82,4.82,5.36,5.52,5.19,5.19,5.18
33.55,0.35,-4.82,0.35,-4.82,4.83,5.37,5.50,5.18,5.18,5.18
33.89,0.33,-4.83,0.34,-4.83,4.84,5.37,5.47,5.17,5.17,5.17
34.23,0.32,-4.84,0.32,-4.85,4.84,5.38,5.43,5.17,5.16,5.17
34.57,0.30,-4.85,0.30,-4.86,4.85,5.39,5.39,5.15,5.15,5.16
34.92,0.28,-4.87,0.29,-4.86,4.86,5.39,5.35,5.14,5.15,5.16
35.27,0.28,-4.86,0.28,-4.87,4.86,5.39,5.30,5.14,5.14,5.15
35.62,0.28,-4.86,0.28,-4.87,4.86,5.39,5.25,5.15,5.15,5.15
35.97,0.28,-4.86,0.28,-4.86,4.86,5.39,5.20,5.15,5.15,5.15
36.33,0.28,-4.86,0.28,-4.86,4.86,5.39,5.15,5.15,5.15,5.15
36.70,0.28,-4.85,0.28,-4.86,4.86,5.39,5.10,5.15,5.15,5.14
37.06,0.28,-4.85,0.28,-4.86,4.86,5.38,5.04,5.14,5.14,5.14
37.43,0.28,-4.86,0.28,-4.86,4.86,5.38,4.99,5.14,5.14,5.15
37.81,0.28,-4.86,0.28,-4.86,4.86,5.37,4.94,5.14,5.14,5.15
38.19,0.28,-4.85,0.28,-4.86,4.86,5.36,4.88,5.15,5.15,5.14
38.57,0.28,-4.86,0.28,-4.86,4.86,5.35,4.83,5.15,5.15,5.15
38.95,0.28,-4.87,0.28,-4.87,4.87,5.34,4.78,5.15,5.15,5.16
39.34,0.28,-4.86,0.28,-4.87,4.87,5.33,4.74,5.15,5.15,5.15
39.74,0.28,-4.86,0.28,-4.87,4.87,5.32,4.69,5.15,5.15,5.15
40.14,0.28,-4.86,0.28,-4.86,4.86,5.30,4.65,5.15,5.15,5.15
40.54,0.28,-4.86,0.28,-4.86,4.86,5.29,4.60,5.15,5.15,5.15
40.94,0.28,-4.85,0.28,-4.86,4.86,5.27,4.57,5.14,5.14,5.14
41.35,0.28,-4.85,0.28,-4.85,4.85,5.26,4.53,5.14,5.14,5.14
41.76,0.28,-4.84,0.28,-4.85,4.84,5.24,4.50,5.13,5.13,5.13
42.18,0.28,-4.84,0.28,-4.84,4.83,5.22,4.47,5.11,5.11,5.13
42.60,0.28,-4.83,0.28,-4.84,4.82,5.20,4.44,5.11,5.10,5.12
43.03,0.28,-4.82,0.29,-4.82,4.82,5.18,4.42,5.10,5.11,5.11
43.46,0.29,-4.80,0.30,-4.79,4.81,5.16,4.39,5.11,5.11,5.10
43.90,0.31,-4.76,0.29,-4.78,4.81,5.13,4.38,5.12,5.10,5.08
44.33,0.27,-4.78,0.26,-4.79,4.81,5.11,4.36,5.08,5.08,5.06
44.78,0.21,-4.82,0.23,-4.81,4.81,5.09,4.35,5.03,5.04,5.04
45.23,0.18,-4.84,0.19,-4.83,4.81,5.06,4.35,5.00,5.00,5.03
45.68,0.18,-4.83,0.18,-4.84,4.81,5.04,4.34,5.00,4.99,5.02
46.13,0.18,-4.81,0.18,-4.82,4.81,5.01,4.34,5.00,5.00,5.00
46.60,0.18,-4.81,0.18,-4.81,4.81,4.98,4.34,5.00,5.00,5.00
47.06,0.18,-4.79,0.18,-4.80,4.80,4.96,4.35,4.99,4.99,4.98
47.53,0.18,-4.78,0.18,-4.79,4.79,4.93,4.36,4.98,4.98,4.97
48.01,0.18,-4.78,0.18,-4.78,4.78,4.90,4.37,4.96,4.96,4.97
48.49,0.18,-4.76,0.18,-4.76,4.76,4.87,4.38,4.94,4.94,4.95
48.97,0.18,-4.74,0.18,-4.75,4.74,4.84,4.40,4.93,4.93,4.93
49.46,0.18,-4.72,0.18,-4.72,4.73,4.81,4.42,4.91,4.91,4.91
49.96,0.18,-4.70,0.18,-4.71,4.71,4.78,4.44,4.89,4.89,4.89
50.46,0.18,-4.69,0.18,-4.69,4.69,4.75,4.46,4.87,4.87,4.88
50.96,0.18,-4.68,0.18,-4.68,4.68,4.73,4.49,4.86,4.86,4.87
51.47,0.18,-4.66,0.18,-4.67,4.67,4.70,4.51,4.85,4.85,4.85
51.99,0.18,-4.65,0.19,-4.65,4.66,4.67,4.54,4.85,4.85,4.84
52.51,0.18,-4.64,0.18,-4.65,4.67,4.64,4.57,4.85,4.85,4.83
53.03,0.18,-4.64,0.17,-4.65,4.67,4.61,4.60,4.85,4.84,4.83
53.56,0.13,-4.67,0.14,-4.67,4.67,4.58,4.62,4.81,4.81,4.81
54.10,0.10,-4.69,0.11,-4.69,4.68,4.55,4.65,4.78,4.78,4.80
54.64,0.08,-4.69,0.08,-4.70,4.68,4.52,4.68,4.76,4.76,4.78
55.18,0.07,-4.70,0.08,-4.69,4.68,4.49,4.71,4.75,4.75,4.78
55.74,0.08,-4.67,0.08,-4.68,4.67,4.46,4.73,4.75,4.75,4.76
56.29,0.09,-4.65,0.09,-4.66,4.66,4.44,4.76,4.76,4.75,4.75
56.86,0.09,-4.64,0.09,-4.64,4.65,4.41,4.78,4.74,4.74,4.74
57.42,0.09,-4.61,0.09,-4.62,4.63,4.38,4.80,4.73,4.73,4.71
58.00,0.09,-4.60,0.09,-4.61,4.61,4.36,4.81,4.71,4.71,4.70
58.58,0.09,-4.59,0.09,-4.59,4.59,4.33,4.82,4.68,4.68,4.69
59.16,0.09,-4.57,0.09,-4.58,4.56,4.31,4.83,4.65,4.65,4.67
59.76,0.09,-4.55,0.09,-4.55,4.53,4.29,4.83,4.62,4.62,4.65
60.35,0.09,-4.51,0.09,-4.51,4.50,4.26,4.83,4.59,4.59,4.61
60.96,0.09,-4.47,0.10,-4.47,4.47,4.24,4.82,4.56,4.57,4.57
61.57,0.10,-4.42,0.10,-4.42,4.44,4.22,4.81,4.54,4.54,4.53
62.18,0.10,-4.38,0.10,-4.38,4.41,4.20,4.79,4.51,4.51,4.49
62.80,0.09,-4.34,0.08,-4.36,4.38,4.18,4.77,4.47,4.46,4.44
63.43,0.05,-4.34,0.05,-4.35,4.35,4.16,4.74,4.40,4.40,4.40
64.07,-0.01,-4.35,0.01,-4.34,4.32,4.15,4.70,4.32,4.34,4.35
64.71,-0.01,-4.31,-0.01,-4.32,4.29,4.13,4.66,4.28,4.28,4.31
65.35,-0.01,-4.27,-0.01,-4.28,4.25,4.11,4.62,4.25,4.24,4.27
66.01,-0.01,-4.22,-0.01,-4.22,4.22,4.10,4.57,4.21,4.21,4.22
66.67,-0.01,-4.17,-0.01,-4.18,4.18,4.08,4.51,4.17,4.17,4.17
67.33,-0.01,-4.12,-0.01,-4.13,4.14,4.07,4.45,4.13,4.13,4.12
68.01,-0.01,-4.08,-0.01,-4.08,4.09,4.05,4.39,4.09,4.09,4.08
68.69,-0.01,-4.03,0.00,-4.02,4.05,4.03,4.32,4.04,4.05,4.03
69.37,-0.01,-3.98,-0.01,-3.99,4.01,4.02,4.25,4.00,4.00,3.98
70.07,-0.02,-3.94,-0.05,-3.98,3.97,4.00,4.18,3.95,3.92,3.93
70.77,-0.12,-3.99,-0.09,-3.97,3.93,3.98,4.11,3.82,3.85,3.88
71.48,-0.13,-3.95,-0.10,-3.92,3.90,3.96,4.03,3.77,3.80,3.83
72.19,-0.10,-3.85,-0.11,-3.87,3.86,3.94,3.95,3.77,3.76,3.76
72.91,-0.07,-3.76,-0.11,-3.81,3.83,3.92,3.87,3.76,3.72,3.70
73.64,-0.15,-3.79,-0.14,-3.78,3.80,3.89,3.79,3.65,3.67,3.65
74.38,-0.20,-3.78,-0.17,-3.75,3.77,3.86,3.71,3.57,3.60,3.59
75.12,-0.20,-3.72,-0.20,-3.73,3.73,3.83,3.62,3.54,3.53,3.53
75.87,-0.20,-3.66,-0.24,-3.71,3.70,3.80,3.54,3.50,3.46,3.47
76.63,-0.29,-3.70,-0.27,-3.69,3.67,3.76,3.46,3.38,3.40,3.42
77.40,-0.33,-3.69,-0.30,-3.66,3.64,3.72,3.38,3.32,3.35,3.37
78.17,-0.30,-3.60,-0.30,-3.61,3.61,3.67,3.30,3.31,3.31,3.31
78.95,-0.27,-3.53,-0.29,-3.55,3.57,3.62,3.22,3.30,3.28,3.27
79.74,-0.28,-3.49,-0.30,-3.52,3.52,3.57,3.14,3.24,3.22,3.22
80.54,-0.35,-3.51,-0.32,-3.49,3.48,3.52,3.06,3.13,3.15,3.17
81.35,-0.36,-3.47,-0.32,-3.44,3.43,3.46,2.98,3.08,3.11,3.12
82.16,-0.29,-3.35,-0.30,-3.37,3.39,3.40,2.91,3.10,3.09,3.07
82.98,-0.26,-3.28,-0.28,-3.31,3.34,3.34,2.83,3.09,3.06,3.03
83.81,-0.29,-3.26,-0.29,-3.27,3.29,3.27,2.76,3.00,3.00,2.98
84.65,-0.33,-3.25,-0.32,-3.25,3.23,3.21,2.69,2.90,2.91,2.93
85.50,-0.34,-3.22,-0.31,-3.20,3.15,3.14,2.62,2.82,2.84,2.89
86.35,-0.29,-3.12,-0.29,-3.13,3.08,3.07,2.56,2.79,2.79,2.84
87.22,-0.20,-2.99,-0.22,-3.01,3.00,3.00,2.49,2.80,2.78,2.79
88.09,-0.19,-2.92,-0.15,-2.88,2.92,2.93,2.43,2.73,2.77,2.74
88.97,-0.07,-2.74,-0.12,-2.80,2.83,2.86,2.37,2.76,2.71,2.68
89.86,-0.09,-2.71,-0.10,-2.73,2.73,2.79,2.31,2.65,2.64,2.63
90.76,-0.13,-2.70,-0.07,-2.65,2.64,2.72,2.25,2.52,2.57,2.58
91.66,-0.05,-2.57,-0.06,-2.58,2.56,2.65,2.20,2.52,2.51,2.53
92.58,0.00,-2.46,-0.02,-2.49,2.49,2.58,2.14,2.50,2.47,2.47
93.51,0.00,-2.41,0.01,-2.41,2.43,2.51,2.09,2.43,2.44,2.42
94.44,0.00,-2.37,0.01,-2.37,2.38,2.45,2.04,2.38,2.38,2.38
95.39,0.00,-2.32,0.00,-2.33,2.32,2.38,1.99,2.33,2.33,2.33
96.34,-0.01,-2.28,-0.00,-2.28,2.28,2.32,1.95,2.27,2.28,2.28
97.30,-0.01,-2.23,-0.01,-2.24,2.24,2.25,1.90,2.23,2.23,2.23
98.28,-0.02,-2.19,-0.02,-2.20,2.20,2.19,1.86,2.18,2.18,2.18
99.26,-0.04,-2.17,-0.04,-2.17,2.17,2.13,1.82,2.13,2.13,2.14
100.25,-0.06,-2.14,-0.06,-2.14,2.14,2.07,1.77,2.08,2.08,2.09
101.25,-0.08,-2.11,-0.07,-2.11,2.11,2.01,1.73,2.03,2.04,2.04
102.27,-0.09,-2.07,-0.09,-2.07,2.08,1.95,1.70,1.99,1.99,1.99
103.29,-0.10,-2.03,-0.10,-2.04,2.05,1.89,1.66,1.95,1.95,1.94
104.32,-0.12,-2.01,-0.12,-2.01,2.01,1.83,1.62,1.89,1.89,1.90
105.37,-0.14,-1.98,-0.15,-1.99,1.97,1.78,1.59,1.84,1.83,1.85
106.42,-0.17,-1.96,-0.16,-1.96,1.93,1.72,1.55,1.77,1.77,1.80
107.48,-0.18,-1.91,-0.15,-1.89,1.89,1.67,1.52,1.72,1.74,1.74
108.56,-0.13,-1.81,-0.14,-1.82,1.85,1.61,1.49,1.72,1.71,1.69
109.64,-0.11,-1.74,-0.14,-1.77,1.80,1.56,1.45,1.69,1.66,1.64
110.74,-0.16,-1.73,-0.17,-1.75,1.74,1.51,1.42,1.59,1.58,1.58
111.85,-0.21,-1.74,-0.18,-1.71,1.69,1.46,1.39,1.48,1.50,1.54
112.97,-0.22,-1.69,-0.17,-1.65,1.62,1.41,1.36,1.41,1.45,1.48
114.10,-0.09,-1.51,-0.14,-1.57,1.56,1.36,1.33,1.47,1.42,1.43
115.24,-0.10,-1.47,-0.10,-1.47,1.50,1.31,1.30,1.40,1.40,1.38
116.39,-0.09,-1.41,-0.09,-1.41,1.43,1.26,1.27,1.35,1.35,1.33
117.55,-0.09,-1.37,-0.09,-1.38,1.37,1.21,1.24,1.28,1.28,1.29
118.73,-0.09,-1.33,-0.05,-1.30,1.30,1.16,1.20,1.21,1.25,1.25
119.92,-0.01,-1.22,-0.01,-1.23,1.23,1.12,1.17,1.22,1.22,1.22
121.12,0.06,-1.11,0.01,-1.17,1.17,1.07,1.14,1.23,1.18,1.18
122.33,0.01,-1.13,0.04,-1.11,1.10,1.02,1.11,1.12,1.14,1.15
123.55,0.02,-1.09,0.06,-1.05,1.05,0.98,1.08,1.07,1.11,1.12
124.79,0.12,-0.96,0.09,-0.99,0.99,0.93,1.05,1.11,1.08,1.09
126.03,0.15,-0.90,0.14,-0.92,0.93,0.88,1.01,1.08,1.07,1.06
127.29,0.16,-0.87,0.17,-0.86,0.88,0.84,0.98,1.05,1.05,1.04
128.57,0.16,-0.83,0.17,-0.83,0.84,0.79,0.95,1.00,1.01,1.00
129.85,0.17,-0.79,0.17,-0.80,0.80,0.75,0.91,0.97,0.97,0.97
131.15,0.17,-0.76,0.17,-0.76,0.76,0.70,0.88,0.93,0.94,0.94
132.46,0.18,-0.72,0.18,-0.73,0.73,0.66,0.84,0.91,0.91,0.91
133.79,0.18,-0.69,0.19,-0.69,0.69,0.61,0.81,0.88,0.88,0.88
135.12,0.19,-0.65,0.19,-0.66,0.66,0.57,0.77,0.85,0.84,0.85
136.48,0.19,-0.63,0.18,-0.64,0.62,0.52,0.74,0.81,0.80,0.83
137.84,0.18,-0.60,0.20,-0.59,0.58,0.48,0.70,0.76,0.77,0.79
139.22,0.21,-0.54,0.22,-0.53,0.53,0.43,0.66,0.75,0.76,0.76
