frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.03,-3.83,0.03,-3.85,3.85,3.69,0.85,3.88,3.88,3.86
20.20,0.11,-3.75,0.11,-3.76,3.76,3.64,0.87,3.87,3.87,3.86
20.40,0.18,-3.68,0.19,-3.68,3.68,3.58,0.90,3.86,3.86,3.86
20.61,0.26,-3.60,0.27,-3.59,3.59,3.53,0.92,3.85,3.85,3.86
20.81,0.34,-3.52,0.34,-3.50,3.50,3.48,0.95,3.85,3.84,3.86
21.02,0.41,-3.45,0.41,-3.42,3.42,3.43,0.98,3.83,3.83,3.86
21.23,0.48,-3.36,0.48,-3.34,3.34,3.37,1.01,3.82,3.82,3.84
21.44,0.55,-3.27,0.55,-3.26,3.26,3.32,1.03,3.81,3.81,3.83
21.66,0.61,-3.20,0.61,-3.18,3.18,3.27,1.06,3.79,3.79,3.81
21.87,0.67,-3.11,0.67,-3.11,3.11,3.22,1.09,3.78,3.78,3.79
22.09,0.74,-3.03,0.73,-3.03,3.03,3.17,1.13,3.77,3.76,3.78
22.31,0.79,-2.95,0.79,-2.96,2.96,3.12,1.16,3.75,3.75,3.75
22.54,0.84,-2.89,0.84,-2.88,2.88,3.07,1.19,3.72,3.72,3.73
22.76,0.90,-2.81,0.89,-2.81,2.81,3.02,1.22,3.71,3.70,3.71
22.99,0.94,-2.74,0.94,-2.74,2.74,2.97,1.26,3.68,3.68,3.68
23.22,0.98,-2.67,0.99,-2.67,2.67,2.93,1.29,3.65,3.66,3.65
23.45,1.03,-2.59,1.03,-2.61,2.61,2.88,1.33,3.64,3.63,3.62
23.69,1.07,-2.54,1.07,-2.54,2.54,2.83,1.37,3.61,3.61,3.61
23.92,1.11,-2.48,1.11,-2.48,2.48,2.79,1.41,3.60,3.59,3.59
24.16,1.15,-2.43,1.15,-2.43,2.43,2.74,1.44,3.58,3.57,3.58
24.40,1.17,-2.38,1.18,-2.37,2.37,2.70,1.48,3.54,3.55,3.56
24.65,1.21,-2.33,1.21,-2.32,2.32,2.65,1.52,3.53,3.53,3.54
24.89,1.24,-2.28,1.25,-2.27,2.27,2.61,1.56,3.51,3.52,3.52
25.14,1.27,-2.24,1.28,-2.22,2.22,2.57,1.60,3.49,3.50,3.51
25.39,1.30,-2.19,1.30,-2.18,2.18,2.53,1.64,3.48,3.48,3.49
25.65,1.33,-2.15,1.33,-2.14,2.14,2.49,1.68,3.47,3.47,3.48
25.91,1.36,-2.09,1.35,-2.10,2.10,2.45,1.72,3.46,3.45,3.45
26.16,1.38,-2.06,1.38,-2.06,2.06,2.41,1.76,3.44,3.44,3.44
26.43,1.40,-2.03,1.39,-2.03,2.03,2.37,1.80,3.43,3.42,3.43
26.69,1.41,-1.99,1.41,-2.00,2.00,2.34,1.84,3.41,3.41,3.40
26.96,1.43,-1.96,1.42,-1.97,1.97,2.30,1.88,3.40,3.39,3.39
27.23,1.44,-1.94,1.44,-1.94,1.94,2.27,1.92,3.38,3.38,3.38
27.50,1.44,-1.93,1.45,-1.91,1.91,2.23,1.96,3.36,3.36,3.37
27.77,1.45,-1.90,1.45,-1.89,1.89,2.20,2.00,3.35,3.35,3.35
