frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.80,3.97,14.80,3.97,-3.98,-4.04,-1.69,10.82,10.82,10.82
20.20,14.81,3.99,14.81,3.99,-4.00,-4.04,-1.74,10.81,10.81,10.81
20.40,14.82,4.01,14.82,4.01,-4.01,-4.03,-1.79,10.80,10.80,10.80
20.61,14.83,4.03,14.82,4.03,-4.03,-4.03,-1.84,10.80,10.79,10.79
20.81,14.83,4.05,14.83,4.05,-4.04,-4.02,-1.90,10.78,10.78,10.77
21.02,14.84,4.07,14.83,4.07,-4.06,-4.02,-1.95,10.78,10.77,10.76
21.23,14.84,4.08,14.84,4.08,-4.07,-4.01,-2.01,10.76,10.76,10.75
21.44,14.84,4.07,14.84,4.08,-4.09,-4.00,-2.07,10.75,10.75,10.76
21.66,14.85,4.10,14.84,4.09,-4.10,-4.00,-2.13,10.75,10.74,10.74
21.87,14.84,4.09,14.84,4.10,-4.11,-3.99,-2.19,10.73,10.73,10.74
22.09,14.84,4.11,14.84,4.11,-4.12,-3.98,-2.25,10.72,10.72,10.72
22.31,14.84,4.12,14.84,4.12,-4.13,-3.98,-2.32,10.71,10.71,10.71
22.54,14.85,4.14,14.84,4.14,-4.14,-3.97,-2.38,10.71,10.71,10.70
22.76,14.85,4.14,14.85,4.15,-4.14,-3.96,-2.45,10.71,10.71,10.70
22.99,14.85,4.15,14.84,4.15,-4.14,-3.95,-2.52,10.70,10.70,10.69
23.22,14.84,4.15,14.83,4.14,-4.14,-3.94,-2.59,10.70,10.70,10.68
23.45,14.82,4.12,14.82,4.13,-4.13,-3.94,-2.67,10.69,10.69,10.69
23.69,14.80,4.11,14.79,4.11,-4.11,-3.93,-2.74,10.69,10.68,10.68
23.92,14.77,4.09,14.77,4.09,-4.09,-3.92,-2.82,10.68,10.68,10.67
24.16,14.75,4.06,14.74,4.06,-4.06,-3.91,-2.90,10.68,10.68,10.68
24.40,14.71,4.03,14.71,4.03,-4.04,-3.90,-2.97,10.68,10.68,10.68
24.65,14.69,4.01,14.68,4.01,-4.01,-3.89,-3.05,10.68,10.68,10.67
24.89,14.64,3.97,14.65,3.98,-3.98,-3.88,-3.14,10.67,10.67,10.67
25.14,14.61,3.95,14.61,3.95,-3.95,-3.87,-3.22,10.67,10.67,10.66
25.39,14.58,3.92,14.58,3.92,-3.92,-3.86,-3.30,10.67,10.66,10.66
25.65,14.56,3.89,14.56,3.89,-3.89,-3.85,-3.38,10.66,10.67,10.66
25.91,14.54,3.87,14.53,3.87,-3.87,-3.84,-3.46,10.67,10.66,10.66
26.16,14.52,3.84,14.51,3.85,-3.85,-3.83,-3.55,10.66,10.66,10.67
26.43,14.50,3.83,14.50,3.83,-3.84,-3.83,-3.63,10.66,10.66,10.66
26.69,14.49,3.82,14.48,3.82,-3.83,-3.82,-3.71,10.66,10.66,10.66
26.96,14.48,3.81,14.48,3.82,-3.82,-3.81,-3.79,10.66,10.66,10.66
27.23,14.48,3.81,14.48,3.81,-3.82,-3.80,-3.87,10.66,10.66,10.66
27.50,14.49,3.82,14.48,3.82,-3.82,-3.79,-3.95,10.67,10.67,10.66
27.77,14.50,3.82,14.49,3.82,-3.82,-3.78,-4.02,10.68,10.67,10.67
28.05,14.50,3.83,14.50,3.83,-3.82,-3.77,-4.09,10.67,10.67,10.66
28.33,14.50,3.82,14.50,3.83,-3.83,-3.76,-4.16,10.67,10.67,10.67
28.62,14.51,3.83,14.51,3.83,-3.83,-3.75,-4.23,10.67,10.67,10.67
28.90,14.52,3.83,14.52,3.83,-3.84,-3.74,-4.29,10.68,10.68,10.68
29.19,14.53,3.84,14.52,3.84,-3.84,-3.73,-4.35,10.68,10.68,10.68
29.48,14.53,3.85,14.52,3.84,-3.84,-3.73,-4.40,10.68,10.68,10.67
29.78,14.52,3.84,14.52,3.85,-3.84,-3.72,-4.44,10.68,10.68,10.67
30.08,14.51,3.83,14.51,3.84,-3.83,-3.71,-4.49,10.67,10.67,10.67
30.38,14.50,3.84,14.49,3.83,-3.82,-3.70,-4.52,10.67,10.67,10.65
30.68,14.47,3.81,14.47,3.81,-3.81,-3.69,-4.55,10.66,10.66,10.65
30.99,14.45,3.79,14.44,3.79,-3.79,-3.69,-4.58,10.65,10.65,10.65
31.30,14.42,3.76,14.42,3.77,-3.77,-3.68,-4.60,10.64,10.64,10.65
31.61,14.39,3.74,14.39,3.74,-3.75,-3.67,-4.61,10.64,10.64,10.64
31.93,14.36,3.73,14.36,3.72,-3.72,-3.67,-4.62,10.63,10.63,10.62
32.24,14.32,3.69,14.33,3.70,-3.70,-3.66,-4.62,10.63,10.63,10.63
32.57,14.30,3.68,14.30,3.68,-3.67,-3.65,-4.62,10.62,10.62,10.61
32.89,14.27,3.65,14.26,3.65,-3.65,-3.65,-4.61,10.62,10.61,10.61
33.22,14.24,3.63,14.23,3.63,-3.63,-3.64,-4.59,10.60,10.60,10.60
33.55,14.21,3.60,14.21,3.61,-3.62,-3.64,-4.57,10.59,10.59,10.60
33.89,14.19,3.59,14.19,3.60,-3.60,-3.63,-4.55,10.58,10.58,10.59
34.23,14.18,3.60,14.17,3.60,-3.60,-3.63,-4.52,10.58,10.58,10.57
34.57,14.17,3.59,14.17,3.60,-3.60,-3.62,-4.49,10.57,10.57,10.57
34.92,14.17,3.61,14.16,3.60,-3.60,-3.62,-4.46,10.56,10.56,10.55
