frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.22,-4.05,4.21,-4.07,4.07,3.76,1.47,8.29,8.28,8.28
20.20,4.24,-4.02,4.24,-4.03,4.03,3.77,1.52,8.28,8.27,8.27
20.40,4.26,-3.99,4.26,-4.00,4.00,3.77,1.56,8.26,8.26,8.26
20.61,4.28,-3.97,4.28,-3.97,3.97,3.77,1.61,8.25,8.25,8.26
20.81,4.30,-3.93,4.31,-3.94,3.94,3.77,1.66,8.24,8.24,8.24
21.02,4.32,-3.91,4.33,-3.91,3.91,3.77,1.72,8.23,8.24,8.24
21.23,4.34,-3.88,4.35,-3.88,3.88,3.77,1.77,8.22,8.23,8.23
21.44,4.36,-3.87,4.37,-3.85,3.85,3.76,1.82,8.21,8.22,8.24
21.66,4.39,-3.83,4.39,-3.82,3.82,3.76,1.88,8.22,8.22,8.23
21.87,4.41,-3.80,4.41,-3.80,3.80,3.76,1.94,8.21,8.21,8.22
22.09,4.43,-3.77,4.43,-3.77,3.77,3.75,2.00,8.20,8.20,8.21
22.31,4.45,-3.75,4.45,-3.75,3.75,3.75,2.06,8.20,8.20,8.21
22.54,4.46,-3.73,4.47,-3.72,3.72,3.74,2.13,8.18,8.19,8.20
22.76,4.48,-3.70,4.49,-3.70,3.70,3.74,2.19,8.18,8.19,8.19
22.99,4.50,-3.67,4.51,-3.68,3.68,3.73,2.26,8.18,8.19,8.18
23.22,4.53,-3.63,4.53,-3.66,3.66,3.72,2.33,8.19,8.18,8.17
23.45,4.55,-3.62,4.54,-3.64,3.64,3.71,2.40,8.19,8.18,8.18
23.69,4.58,-3.58,4.56,-3.61,3.61,3.71,2.47,8.20,8.18,8.17
23.92,4.61,-3.55,4.59,-3.59,3.59,3.70,2.54,8.20,8.17,8.17
24.16,4.62,-3.55,4.61,-3.57,3.57,3.69,2.62,8.19,8.18,8.18
24.40,4.62,-3.56,4.63,-3.55,3.55,3.68,2.69,8.17,8.18,8.19
24.65,4.62,-3.56,4.66,-3.52,3.52,3.66,2.77,8.15,8.18,8.19
24.89,4.62,-3.56,4.68,-3.50,3.50,3.65,2.85,8.12,8.18,8.19
25.14,4.65,-3.52,4.70,-3.48,3.48,3.64,2.93,8.13,8.18,8.18
