frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.80,-11.04,-0.82,-11.07,11.07,10.85,4.36,10.27,10.24,10.24
20.20,-0.76,-10.99,-0.77,-11.00,11.00,10.81,4.48,10.24,10.23,10.23
20.40,-0.72,-10.94,-0.72,-10.94,10.94,10.77,4.59,10.22,10.22,10.22
20.61,-0.68,-10.90,-0.67,-10.88,10.88,10.73,4.71,10.20,10.21,10.22
20.81,-0.64,-10.83,-0.61,-10.82,10.82,10.69,4.84,10.18,10.20,10.20
21.02,-0.59,-10.78,-0.56,-10.76,10.76,10.64,4.97,10.17,10.19,10.19
21.23,-0.53,-10.71,-0.51,-10.70,10.70,10.59,5.10,10.17,10.19,10.18
21.44,-0.47,-10.66,-0.46,-10.64,10.64,10.54,5.23,10.17,10.18,10.19
21.66,-0.40,-10.58,-0.41,-10.58,10.58,10.50,5.37,10.18,10.17,10.18
21.87,-0.34,-10.51,-0.35,-10.52,10.52,10.44,5.51,10.18,10.17,10.17
22.09,-0.28,-10.44,-0.30,-10.46,10.46,10.39,5.66,10.18,10.16,10.16
22.31,-0.23,-10.39,-0.25,-10.40,10.40,10.34,5.81,10.18,10.15,10.16
22.54,-0.19,-10.34,-0.20,-10.35,10.35,10.29,5.96,10.16,10.15,10.15
22.76,-0.14,-10.29,-0.14,-10.29,10.29,10.23,6.12,10.15,10.14,10.15
22.99,-0.09,-10.22,-0.09,-10.23,10.23,10.18,6.28,10.14,10.14,10.14
23.22,-0.05,-10.17,-0.04,-10.18,10.18,10.12,6.44,10.13,10.14,10.12
23.45,0.00,-10.13,0.01,-10.12,10.12,10.06,6.61,10.12,10.13,10.13
23.69,0.05,-10.07,0.06,-10.07,10.07,10.01,6.79,10.12,10.13,10.12
23.92,0.09,-10.03,0.11,-10.02,10.02,9.95,6.96,10.11,10.13,10.12
24.16,0.15,-9.98,0.16,-9.97,9.97,9.89,7.14,10.12,10.13,10.13
24.40,0.20,-9.94,0.20,-9.92,9.92,9.84,7.33,10.13,10.13,10.14
24.65,0.26,-9.88,0.26,-9.87,9.87,9.78,7.51,10.13,10.13,10.14
24.89,0.32,-9.81,0.31,-9.82,9.82,9.73,7.70,10.14,10.13,10.13
25.14,0.36,-9.77,0.36,-9.77,9.77,9.67,7.90,10.13,10.13,10.13
25.39,0.41,-9.72,0.41,-9.73,9.73,9.61,8.09,10.14,10.13,10.13
25.65,0.45,-9.68,0.45,-9.68,9.68,9.56,8.29,10.13,10.14,10.13
25.91,0.49,-9.65,0.50,-9.64,9.64,9.50,8.49,10.13,10.14,10.14
26.16,0.54,-9.60,0.55,-9.59,9.59,9.45,8.69,10.13,10.14,10.14
26.43,0.60,-9.54,0.59,-9.55,9.55,9.39,8.89,10.15,10.14,10.14
26.69,0.65,-9.49,0.64,-9.50,9.50,9.34,9.09,10.15,10.14,10.14
26.96,0.70,-9.44,0.68,-9.46,9.46,9.28,9.28,10.16,10.14,10.14
27.23,0.73,-9.41,0.72,-9.41,9.41,9.23,9.48,10.14,10.14,10.14
27.50,0.76,-9.37,0.76,-9.37,9.37,9.18,9.67,10.13,10.14,10.13
27.77,0.79,-9.35,0.80,-9.33,9.33,9.13,9.86,10.12,10.14,10.14
28.05,0.82,-9.32,0.85,-9.29,9.29,9.08,10.04,10.11,10.14,10.14
28.33,0.88,-9.24,0.89,-9.25,9.25,9.03,10.21,10.13,10.13,10.13
28.62,0.93,-9.19,0.93,-9.20,9.20,8.98,10.38,10.13,10.13,10.12
28.90,0.99,-9.14,0.97,-9.16,9.16,8.93,10.53,10.15,10.13,10.13
29.19,1.03,-9.10,1.02,-9.11,9.11,8.88,10.67,10.14,10.13,10.13
29.48,1.06,-9.06,1.07,-9.05,9.05,8.83,10.80,10.12,10.12,10.12
29.78,1.10,-9.02,1.12,-9.00,9.00,8.78,10.91,10.10,10.12,10.12
30.08,1.13,-9.00,1.17,-8.95,8.95,8.73,11.00,10.08,10.11,10.13
30.38,1.19,-8.92,1.21,-8.89,8.89,8.69,11.08,10.08,10.11,10.11
30.68,1.25,-8.85,1.26,-8.84,8.84,8.64,11.13,10.09,10.10,10.10
30.99,1.31,-8.78,1.31,-8.78,8.78,8.59,11.17,10.09,10.09,10.09
31.30,1.37,-8.71,1.35,-8.73,8.73,8.55,11.18,10.10,10.08,10.08
31.61,1.44,-8.64,1.40,-8.68,8.68,8.50,11.17,10.12,10.08,10.08
31.93,1.50,-8.56,1.45,-8.62,8.62,8.46,11.15,10.12,10.07,10.06
32.24,1.52,-8.54,1.49,-8.57,8.57,8.41,11.10,10.09,10.06,10.06
32.57,1.53,-8.51,1.54,-8.51,8.51,8.37,11.03,10.05,10.05,10.04
32.89,1.54,-8.50,1.58,-8.46,8.46,8.33,10.95,10.00,10.05,10.04
33.22,1.58,-8.45,1.63,-8.41,8.41,8.28,10.85,9.99,10.04,10.03
33.55,1.64,-8.39,1.67,-8.37,8.37,8.24,10.74,10.01,10.03,10.03
33.89,1.70,-8.33,1.70,-8.32,8.32,8.20,10.61,10.02,10.03,10.03
34.23,1.75,-8.27,1.74,-8.28,8.28,8.15,10.47,10.03,10.02,10.02
34.57,1.79,-8.22,1.78,-8.24,8.24,8.11,10.33,10.03,10.01,10.01
34.92,1.84,-8.16,1.82,-8.19,8.19,8.07,10.17,10.03,10.01,10.00
35.27,1.87,-8.14,1.85,-8.15,8.15,8.02,10.01,10.02,10.00,10.01
35.62,1.89,-8.10,1.89,-8.10,8.10,7.98,9.84,9.99,9.99,9.99
35.97,1.92,-8.06,1.92,-8.05,8.05,7.94,9.67,9.97,9.98,9.98
36.33,1.95,-8.02,1.96,-8.00,8.00,7.89,9.50,9.95,9.96,9.97
36.70,1.99,-7.96,2.00,-7.95,7.95,7.85,9.33,9.94,9.94,9.95
37.06,2.03,-7.90,2.03,-7.90,7.90,7.80,9.15,9.93,9.92,9.93
37.43,2.06,-7.84,2.06,-7.84,7.84,7.76,8.98,9.91,9.90,9.90
37.81,2.10,-7.78,2.09,-7.79,7.79,7.71,8.81,9.89,9.88,9.89
38.19,2.12,-7.74,2.12,-7.74,7.74,7.66,8.64,9.86,9.85,9.86
38.57,2.13,-7.70,2.15,-7.68,7.68,7.62,8.47,9.81,9.83,9.83
38.95,2.14,-7.66,2.18,-7.62,7.62,7.57,8.31,9.76,9.80,9.80
39.34,2.20,-7.56,2.22,-7.55,7.55,7.52,8.14,9.75,9.77,9.76
39.74,2.27,-7.47,2.25,-7.49,7.49,7.47,7.99,9.76,9.74,9.74
40.14,2.32,-7.39,2.28,-7.43,7.43,7.42,7.83,9.75,9.71,9.71
40.54,2.32,-7.36,2.31,-7.37,7.37,7.37,7.68,9.69,9.68,9.68
40.94,2.32,-7.32,2.34,-7.31,7.31,7.32,7.54,9.63,9.65,9.65
41.35,2.36,-7.26,2.37,-7.25,7.25,7.26,7.40,9.61,9.62,9.62
41.76,2.40,-7.18,2.40,-7.19,7.19,7.21,7.26,9.59,9.59,9.58
42.18,2.44,-7.12,2.43,-7.13,7.13,7.16,7.13,9.57,9.56,9.56
42.60,2.48,-7.06,2.47,-7.07,7.07,7.10,7.00,9.55,9.53,9.54
43.03,2.52,-6.98,2.49,-7.01,7.01,7.04,6.88,9.53,9.50,9.50
43.46,2.52,-6.95,2.52,-6.95,6.95,6.98,6.76,9.47,9.47,9.47
43.90,2.52,-6.92,2.55,-6.89,6.89,6.92,6.65,9.41,9.44,9.44
44.33,2.55,-6.86,2.58,-6.83,6.83,6.86,6.54,9.38,9.41,9.41
44.78,2.59,-6.78,2.61,-6.77,6.77,6.80,6.44,9.36,9.38,9.37
45.23,2.64,-6.72,2.64,-6.71,6.71,6.74,6.34,9.35,9.34,9.36
45.68,2.68,-6.63,2.67,-6.64,6.64,6.67,6.24,9.32,9.30,9.31
46.13,2.72,-6.54,2.69,-6.57,6.57,6.61,6.15,9.29,9.26,9.26
46.60,2.72,-6.50,2.72,-6.50,6.50,6.54,6.06,9.22,9.22,9.23
47.06,2.73,-6.46,2.74,-6.43,6.43,6.48,5.98,9.17,9.18,9.19
47.53,2.77,-6.38,2.77,-6.36,6.36,6.41,5.91,9.13,9.13,9.15
48.01,2.82,-6.27,2.79,-6.29,6.29,6.34,5.83,9.11,9.09,9.09
48.49,2.82,-6.22,2.82,-6.22,6.22,6.27,5.76,9.04,9.04,9.04
48.97,2.82,-6.16,2.85,-6.14,6.14,6.19,5.69,8.97,8.99,8.99
49.46,2.87,-6.07,2.87,-6.07,6.07,6.12,5.63,8.94,8.94,8.94
49.96,2.92,-5.95,2.90,-5.99,5.99,6.05,5.57,8.91,8.89,8.87
50.46,2.92,-5.91,2.92,-5.92,5.92,5.97,5.51,8.84,8.84,8.83
50.96,2.92,-5.86,2.95,-5.84,5.84,5.90,5.46,8.76,8.79,8.78
51.47,2.94,-5.80,2.97,-5.77,5.77,5.82,5.41,8.71,8.74,8.74
51.99,2.97,-5.71,2.99,-5.69,5.69,5.74,5.36,8.66,8.68,8.68
52.51,3.01,-5.62,3.01,-5.62,5.62,5.66,5.31,8.63,8.63,8.63
