frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.80,-9.35,-0.80,-9.34,9.36,9.10,3.50,8.56,8.56,8.55
20.20,-0.76,-9.30,-0.76,-9.30,9.30,9.07,3.60,8.54,8.54,8.54
20.40,-0.72,-9.25,-0.72,-9.25,9.25,9.05,3.69,8.53,8.53,8.53
20.61,-0.68,-9.21,-0.68,-9.20,9.19,9.02,3.80,8.51,8.51,8.53
20.81,-0.64,-9.15,-0.64,-9.15,9.14,8.99,3.90,8.50,8.50,8.51
21.02,-0.59,-9.10,-0.59,-9.09,9.08,8.95,4.01,8.49,8.49,8.51
21.23,-0.53,-9.03,-0.53,-9.03,9.02,8.92,4.12,8.49,8.49,8.50
21.44,-0.47,-8.97,-0.47,-8.97,8.96,8.88,4.23,8.49,8.50,8.51
21.66,-0.40,-8.90,-0.40,-8.90,8.90,8.84,4.35,8.50,8.50,8.50
21.87,-0.34,-8.82,-0.34,-8.83,8.83,8.79,4.47,8.50,8.50,8.49
22.09,-0.28,-8.75,-0.28,-8.76,8.77,8.75,4.59,8.49,8.49,8.48
22.31,-0.23,-8.70,-0.23,-8.70,8.71,8.70,4.72,8.48,8.48,8.48
22.54,-0.19,-8.66,-0.18,-8.65,8.65,8.66,4.85,8.46,8.47,8.47
22.76,-0.14,-8.60,-0.14,-8.59,8.59,8.61,4.98,8.45,8.45,8.46
22.99,-0.09,-8.54,-0.09,-8.54,8.54,8.56,5.12,8.45,8.45,8.45
23.22,-0.05,-8.49,-0.05,-8.49,8.49,8.50,5.26,8.44,8.45,8.44
23.45,0.00,-8.45,-0.00,-8.44,8.44,8.45,5.40,8.44,8.44,8.45
23.69,0.05,-8.39,0.05,-8.39,8.39,8.40,5.55,8.44,8.44,8.44
23.92,0.09,-8.34,0.10,-8.34,8.34,8.34,5.70,8.43,8.44,8.44
24.16,0.15,-8.30,0.15,-8.30,8.29,8.29,5.85,8.44,8.44,8.45
24.40,0.20,-8.25,0.20,-8.25,8.24,8.23,6.00,8.44,8.44,8.46
24.65,0.26,-8.20,0.26,-8.19,8.19,8.17,6.16,8.45,8.45,8.46
24.89,0.32,-8.13,0.31,-8.14,8.14,8.12,6.32,8.47,8.46,8.46
25.14,0.36,-8.08,0.37,-8.08,8.10,8.06,6.48,8.46,8.46,8.45
25.39,0.41,-8.03,0.41,-8.04,8.05,8.00,6.65,8.46,8.46,8.45
25.65,0.45,-8.00,0.45,-8.00,8.00,7.95,6.81,8.45,8.45,8.45
25.91,0.49,-7.97,0.49,-7.96,7.95,7.89,6.98,8.44,8.45,8.46
26.16,0.54,-7.92,0.54,-7.92,7.91,7.83,7.15,8.45,8.45,8.47
26.43,0.60,-7.87,0.60,-7.87,7.86,7.77,7.31,8.46,8.46,8.47
26.69,0.65,-7.82,0.65,-7.81,7.82,7.72,7.48,8.47,8.47,8.47
26.96,0.70,-7.76,0.70,-7.76,7.78,7.66,7.64,8.48,8.48,8.46
27.23,0.73,-7.73,0.73,-7.73,7.74,7.60,7.80,8.47,8.47,8.46
27.50,0.76,-7.70,0.76,-7.70,7.70,7.55,7.96,8.46,8.46,8.46
27.77,0.79,-7.68,0.79,-7.67,7.65,7.49,8.11,8.44,8.44,8.47
28.05,0.82,-7.65,0.83,-7.63,7.61,7.44,8.26,8.43,8.44,8.47
28.33,0.88,-7.57,0.88,-7.58,7.57,7.38,8.40,8.45,8.45,8.45
28.62,0.93,-7.52,0.93,-7.52,7.53,7.33,8.54,8.46,8.46,8.45
28.90,0.99,-7.47,0.98,-7.47,7.49,7.28,8.66,8.48,8.47,8.46
29.19,1.03,-7.43,1.03,-7.42,7.44,7.22,8.77,8.47,8.47,8.46
29.48,1.06,-7.39,1.06,-7.39,7.39,7.17,8.87,8.45,8.46,8.45
29.78,1.10,-7.35,1.10,-7.35,7.34,7.12,8.96,8.44,8.44,8.45
30.08,1.13,-7.33,1.14,-7.31,7.29,7.07,9.03,8.42,8.43,8.46
30.38,1.19,-7.26,1.19,-7.25,7.23,7.02,9.09,8.42,8.42,8.45
30.68,1.25,-7.18,1.25,-7.19,7.17,6.97,9.14,8.42,8.42,8.43
30.99,1.31,-7.12,1.31,-7.11,7.11,6.92,9.16,8.42,8.42,8.43
31.30,1.37,-7.05,1.38,-7.04,7.05,6.87,9.17,8.42,8.43,8.42
31.61,1.44,-6.97,1.44,-6.97,6.99,6.82,9.17,8.43,8.43,8.41
31.93,1.50,-6.90,1.49,-6.91,6.94,6.78,9.15,8.44,8.43,8.40
32.24,1.52,-6.88,1.52,-6.87,6.89,6.73,9.11,8.41,8.41,8.40
32.57,1.53,-6.85,1.53,-6.85,6.85,6.69,9.05,8.38,8.38,8.38
32.89,1.54,-6.84,1.55,-6.83,6.80,6.64,8.99,8.34,8.35,8.38
33.22,1.58,-6.80,1.59,-6.79,6.76,6.60,8.90,8.34,8.34,8.38
33.55,1.64,-6.72,1.64,-6.73,6.71,6.55,8.81,8.36,8.35,8.37
33.89,1.70,-6.68,1.70,-6.67,6.67,6.51,8.71,8.37,8.37,8.38
34.23,1.75,-6.61,1.75,-6.61,6.63,6.46,8.59,8.38,8.38,8.36
34.57,1.79,-6.57,1.80,-6.56,6.58,6.42,8.47,8.37,8.38,8.36
34.92,1.84,-6.51,1.83,-6.52,6.53,6.38,8.34,8.37,8.37,8.35
35.27,1.87,-6.49,1.87,-6.48,6.49,6.33,8.20,8.36,8.35,8.36
