frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.90,-14.23,-8.91,-14.26,14.26,13.78,5.28,5.36,5.35,5.33
20.20,-8.81,-14.18,-8.81,-14.19,14.19,13.78,5.41,5.38,5.38,5.37
20.40,-8.71,-14.10,-8.71,-14.12,14.12,13.78,5.55,5.42,5.41,5.40
20.61,-8.62,-14.05,-8.62,-14.05,14.05,13.76,5.68,5.43,5.43,5.43
20.81,-8.52,-13.98,-8.52,-13.98,13.98,13.74,5.82,5.46,5.46,5.47
21.02,-8.43,-13.93,-8.42,-13.90,13.90,13.71,5.97,5.47,5.48,5.51
21.23,-8.33,-13.84,-8.32,-13.82,13.82,13.68,6.12,5.50,5.50,5.52
21.44,-8.23,-13.77,-8.22,-13.74,13.74,13.64,6.27,5.51,5.52,5.54
21.66,-8.14,-13.69,-8.12,-13.66,13.66,13.60,6.43,5.52,5.54,5.56
21.87,-8.04,-13.61,-8.02,-13.58,13.58,13.55,6.59,5.54,5.56,5.57
22.09,-7.93,-13.52,-7.92,-13.49,13.49,13.49,6.76,5.56,5.58,5.59
22.31,-7.82,-13.41,-7.82,-13.41,13.41,13.43,6.93,5.58,5.59,5.58
22.54,-7.71,-13.30,-7.72,-13.32,13.32,13.37,7.10,5.61,5.60,5.59
22.76,-7.60,-13.20,-7.61,-13.22,13.22,13.29,7.28,5.63,5.61,5.60
22.99,-7.49,-13.09,-7.51,-13.13,13.13,13.22,7.46,5.64,5.62,5.60
23.22,-7.39,-13.00,-7.41,-13.03,13.03,13.14,7.65,5.65,5.62,5.61
23.45,-7.30,-12.92,-7.31,-12.93,12.93,13.05,7.84,5.64,5.63,5.62
23.69,-7.20,-12.83,-7.20,-12.83,12.83,12.96,8.04,5.63,5.63,5.63
23.92,-7.10,-12.74,-7.09,-12.73,12.73,12.87,8.24,5.62,5.64,5.64
24.16,-7.01,-12.65,-6.98,-12.62,12.62,12.78,8.45,5.61,5.64,5.65
24.40,-6.90,-12.56,-6.87,-12.51,12.51,12.68,8.66,5.61,5.64,5.66
24.65,-6.81,-12.45,-6.77,-12.41,12.41,12.57,8.88,5.60,5.64,5.65
24.89,-6.69,-12.34,-6.66,-12.31,12.31,12.47,9.10,5.61,5.65,5.65
25.14,-6.58,-12.23,-6.56,-12.21,12.21,12.36,9.32,5.62,5.65,5.64
25.39,-6.45,-12.10,-6.46,-12.11,12.11,12.25,9.55,5.66,5.65,5.64
25.65,-6.33,-11.97,-6.37,-12.02,12.02,12.14,9.78,5.69,5.65,5.64
25.91,-6.21,-11.84,-6.29,-11.93,11.93,12.02,10.02,5.72,5.64,5.63
26.16,-6.12,-11.76,-6.20,-11.84,11.84,11.91,10.26,5.73,5.64,5.64
26.43,-6.07,-11.71,-6.12,-11.75,11.75,11.79,10.50,5.69,5.64,5.64
26.69,-6.01,-11.64,-6.03,-11.67,11.67,11.67,10.74,5.66,5.64,5.64
26.96,-5.95,-11.58,-5.95,-11.58,11.58,11.55,10.98,5.63,5.63,5.64
27.23,-5.89,-11.52,-5.86,-11.49,11.49,11.42,11.22,5.60,5.63,5.63
27.50,-5.82,-11.45,-5.77,-11.40,11.40,11.30,11.46,5.58,5.63,5.63
27.77,-5.76,-11.38,-5.68,-11.31,11.31,11.18,11.69,5.55,5.63,5.62
28.05,-5.69,-11.31,-5.59,-11.21,11.21,11.05,11.92,5.53,5.62,5.62
28.33,-5.56,-11.16,-5.50,-11.12,11.12,10.93,12.14,5.57,5.62,5.61
28.62,-5.43,-11.05,-5.41,-11.03,11.03,10.80,12.35,5.60,5.62,5.62
28.90,-5.29,-10.90,-5.31,-10.92,10.92,10.68,12.55,5.64,5.62,5.62
29.19,-5.17,-10.77,-5.20,-10.81,10.81,10.55,12.73,5.64,5.61,5.60
29.48,-5.04,-10.65,-5.08,-10.69,10.69,10.42,12.89,5.65,5.61,5.61
29.78,-4.91,-10.52,-4.97,-10.57,10.57,10.30,13.03,5.66,5.60,5.61
30.08,-4.80,-10.41,-4.85,-10.45,10.45,10.17,13.15,5.65,5.60,5.61
30.38,-4.73,-10.32,-4.74,-10.33,10.33,10.04,13.24,5.60,5.59,5.60
30.68,-4.65,-10.24,-4.62,-10.21,10.21,9.91,13.30,5.57,5.59,5.59
30.99,-4.57,-10.15,-4.51,-10.09,10.09,9.79,13.34,5.53,5.58,5.58
31.30,-4.43,-10.01,-4.40,-9.97,9.97,9.66,13.34,5.55,5.58,5.58
31.61,-4.29,-9.86,-4.28,-9.86,9.86,9.53,13.31,5.57,5.57,5.58
31.93,-4.14,-9.70,-4.17,-9.74,9.74,9.41,13.25,5.60,5.57,5.56
32.24,-4.05,-9.60,-4.07,-9.63,9.63,9.28,13.16,5.58,5.56,5.55
32.57,-3.98,-9.53,-3.96,-9.51,9.51,9.16,13.05,5.53,5.56,5.55
32.89,-3.90,-9.44,-3.85,-9.40,9.40,9.03,12.91,5.50,5.55,5.55
33.22,-3.78,-9.32,-3.74,-9.28,9.28,8.91,12.74,5.51,5.54,5.54
33.55,-3.62,-9.16,-3.64,-9.17,9.17,8.78,12.56,5.55,5.54,5.54
33.89,-3.48,-9.01,-3.54,-9.07,9.07,8.66,12.36,5.59,5.53,5.54
34.23,-3.38,-8.91,-3.44,-8.96,8.96,8.53,12.14,5.59,5.53,5.53
34.57,-3.30,-8.82,-3.34,-8.86,8.86,8.41,11.91,5.56,5.52,5.52
34.92,-3.22,-8.73,-3.24,-8.75,8.75,8.29,11.67,5.54,5.51,5.52
35.27,-3.14,-8.65,-3.14,-8.65,8.65,8.17,11.43,5.51,5.51,5.51
35.62,-3.06,-8.55,-3.04,-8.54,8.54,8.05,11.18,5.48,5.50,5.50
35.97,-2.98,-8.47,-2.93,-8.43,8.43,7.92,10.93,5.45,5.50,5.49
36.33,-2.89,-8.37,-2.82,-8.31,8.31,7.80,10.67,5.43,5.49,5.49
36.70,-2.79,-8.27,-2.72,-8.20,8.20,7.68,10.41,5.41,5.48,5.48
37.06,-2.68,-8.15,-2.62,-8.09,8.09,7.56,10.16,5.41,5.47,5.47
37.43,-2.52,-7.99,-2.52,-7.98,7.98,7.45,9.90,5.46,5.46,5.47
37.81,-2.37,-7.83,-2.42,-7.87,7.87,7.33,9.65,5.51,5.46,5.46
38.19,-2.25,-7.69,-2.31,-7.76,7.76,7.21,9.40,5.51,5.45,5.45
38.57,-2.16,-7.60,-2.20,-7.65,7.65,7.09,9.15,5.49,5.44,5.44
38.95,-2.07,-7.50,-2.10,-7.53,7.53,6.98,8.91,5.47,5.44,5.43
39.34,-1.98,-7.39,-1.99,-7.42,7.42,6.86,8.66,5.45,5.43,5.42
39.74,-1.89,-7.29,-1.89,-7.31,7.31,6.74,8.43,5.42,5.42,5.40
40.14,-1.80,-7.20,-1.79,-7.20,7.20,6.63,8.20,5.40,5.41,5.41
40.54,-1.71,-7.11,-1.69,-7.09,7.09,6.52,7.97,5.38,5.40,5.40
40.94,-1.62,-7.01,-1.60,-6.98,6.98,6.40,7.75,5.37,5.38,5.39
41.35,-1.53,-6.90,-1.51,-6.87,6.87,6.29,7.53,5.35,5.37,5.38
41.76,-1.43,-6.78,-1.42,-6.77,6.77,6.18,7.31,5.34,5.35,5.36
42.18,-1.34,-6.68,-1.33,-6.65,6.65,6.06,7.10,5.32,5.33,5.34
42.60,-1.24,-6.55,-1.23,-6.53,6.53,5.95,6.89,5.30,5.30,5.31
43.03,-1.14,-6.43,-1.13,-6.40,6.40,5.84,6.69,5.27,5.28,5.30
43.46,-1.04,-6.30,-1.03,-6.28,6.28,5.73,6.49,5.24,5.25,5.27
43.90,-0.94,-6.16,-0.93,-6.15,6.15,5.62,6.30,5.22,5.22,5.22
44.33,-0.84,-6.02,-0.84,-6.03,6.03,5.51,6.11,5.19,5.19,5.19
44.78,-0.74,-5.89,-0.74,-5.90,5.90,5.40,5.92,5.17,5.16,5.15
45.23,-0.64,-5.76,-0.64,-5.78,5.78,5.29,5.74,5.14,5.14,5.12
45.68,-0.54,-5.63,-0.55,-5.66,5.66,5.18,5.56,5.13,5.11,5.09
46.13,-0.44,-5.51,-0.46,-5.55,5.55,5.07,5.39,5.11,5.09,5.07
46.60,-0.33,-5.39,-0.37,-5.44,5.44,4.97,5.22,5.11,5.06,5.06
47.06,-0.24,-5.27,-0.28,-5.33,5.33,4.86,5.05,5.09,5.05,5.04
47.53,-0.21,-5.23,-0.19,-5.23,5.23,4.75,4.88,5.02,5.03,5.03
48.01,-0.19,-5.21,-0.10,-5.12,5.12,4.65,4.72,4.93,5.02,5.02
48.49,-0.04,-5.05,0.00,-5.01,5.01,4.54,4.56,4.98,5.01,5.01
48.97,0.11,-4.88,0.09,-4.91,4.91,4.43,4.41,5.03,5.01,5.00
49.46,0.17,-4.81,0.19,-4.82,4.82,4.33,4.26,4.99,5.00,4.99
49.96,0.22,-4.76,0.27,-4.72,4.72,4.22,4.11,4.95,5.00,4.98
50.46,0.34,-4.64,0.36,-4.63,4.63,4.12,3.96,4.97,4.99,4.99
50.96,0.48,-4.51,0.45,-4.53,4.53,4.01,3.82,5.01,4.98,4.99
51.47,0.58,-4.39,0.54,-4.42,4.42,3.91,3.68,5.00,4.96,4.98
51.99,0.67,-4.29,0.64,-4.30,4.30,3.81,3.54,4.98,4.95,4.96
52.51,0.79,-4.15,0.74,-4.18,4.18,3.70,3.40,4.97,4.92,4.94
53.03,0.90,-4.01,0.84,-4.05,4.05,3.60,3.27,4.96,4.89,4.92
53.56,0.90,-3.98,0.94,-3.92,3.92,3.50,3.14,4.82,4.86,4.88
54.10,0.92,-3.91,1.03,-3.79,3.79,3.40,3.01,4.71,4.82,4.83
54.64,1.05,-3.73,1.12,-3.66,3.66,3.29,2.88,4.71,4.78,4.78
55.18,1.17,-3.56,1.21,-3.52,3.52,3.19,2.76,4.69,4.73,4.73
55.74,1.30,-3.37,1.30,-3.38,3.38,3.09,2.64,4.68,4.68,4.67
56.29,1.43,-3.19,1.38,-3.24,3.24,2.99,2.52,4.67,4.62,4.62
56.86,1.56,-3.00,1.46,-3.10,3.10,2.89,2.41,4.66,4.56,4.56
57.42,1.59,-2.89,1.53,-2.96,2.96,2.79,2.30,4.56,4.50,4.49
58.00,1.59,-2.83,1.62,-2.81,2.81,2.69,2.19,4.41,4.43,4.43
58.58,1.72,-2.64,1.70,-2.66,2.66,2.58,2.08,4.39,4.37,4.36
59.16,1.81,-2.49,1.79,-2.51,2.51,2.48,1.97,4.32,4.30,4.31
59.76,1.81,-2.43,1.88,-2.36,2.36,2.38,1.87,4.17,4.23,4.24
60.35,1.89,-2.27,1.95,-2.22,2.22,2.28,1.77,4.11,4.17,4.17
60.96,2.03,-2.08,2.01,-2.09,2.09,2.18,1.67,4.12,4.10,4.11
61.57,2.04,-1.99,2.08,-1.96,1.96,2.08,1.58,4.00,4.04,4.03
62.18,2.08,-1.88,2.16,-1.82,1.82,1.99,1.48,3.90,3.98,3.96
62.80,2.23,-1.68,2.24,-1.68,1.68,1.89,1.39,3.92,3.92,3.91
63.43,2.37,-1.48,2.31,-1.55,1.55,1.79,1.30,3.92,3.86,3.85
64.07,2.50,-1.30,2.39,-1.42,1.42,1.69,1.22,3.92,3.81,3.80
64.71,2.50,-1.25,2.47,-1.28,1.28,1.59,1.13,3.79,3.76,3.75
65.35,2.50,-1.19,2.54,-1.16,1.16,1.49,1.05,3.67,3.71,3.70
66.01,2.50,-1.15,2.62,-1.04,1.04,1.39,0.97,3.55,3.66,3.66
66.67,2.65,-0.96,2.70,-0.92,0.92,1.29,0.89,3.57,3.62,3.61
67.33,2.80,-0.77,2.77,-0.81,0.81,1.19,0.81,3.61,3.58,3.57
68.01,2.95,-0.59,2.84,-0.70,0.70,1.10,0.74,3.65,3.54,3.54
68.69,2.95,-0.55,2.92,-0.58,0.58,1.00,0.66,3.54,3.50,3.50
69.37,2.95,-0.51,2.99,-0.47,0.47,0.90,0.59,3.42,3.46,3.46
70.07,2.97,-0.45,3.06,-0.37,0.37,0.80,0.52,3.34,3.43,3.42
70.77,3.13,-0.27,3.13,-0.26,0.26,0.70,0.44,3.40,3.39,3.40
71.48,3.18,-0.18,3.20,-0.16,0.16,0.61,0.37,3.34,3.35,3.36
