frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.90,-13.09,-8.90,-13.09,13.08,12.51,4.80,4.19,4.19,4.20
20.20,-8.81,-13.04,-8.80,-13.04,13.04,12.51,4.93,4.23,4.23,4.24
20.40,-8.71,-12.97,-8.71,-12.98,12.98,12.51,5.05,4.28,4.27,4.27
20.61,-8.62,-12.91,-8.61,-12.92,12.92,12.51,5.18,4.31,4.31,4.30
20.81,-8.52,-12.85,-8.52,-12.85,12.86,12.50,5.31,4.35,4.34,4.34
21.02,-8.43,-12.80,-8.42,-12.79,12.79,12.48,5.44,4.37,4.37,4.38
21.23,-8.33,-12.71,-8.33,-12.72,12.72,12.46,5.58,4.39,4.39,4.39
21.44,-8.23,-12.64,-8.24,-12.64,12.64,12.43,5.72,4.41,4.40,4.41
21.66,-8.14,-12.56,-8.14,-12.56,12.56,12.39,5.87,4.42,4.42,4.43
21.87,-8.04,-12.48,-8.04,-12.48,12.46,12.35,6.02,4.42,4.42,4.44
22.09,-7.93,-12.38,-7.93,-12.38,12.37,12.31,6.17,4.43,4.43,4.45
22.31,-7.82,-12.27,-7.82,-12.27,12.27,12.26,6.33,4.45,4.45,4.45
22.54,-7.71,-12.16,-7.71,-12.16,12.17,12.20,6.49,4.46,4.46,4.46
22.76,-7.60,-12.06,-7.60,-12.06,12.07,12.14,6.66,4.47,4.47,4.47
22.99,-7.49,-11.95,-7.49,-11.96,11.97,12.08,6.83,4.49,4.48,4.47
23.22,-7.39,-11.86,-7.39,-11.86,11.88,12.01,7.00,4.49,4.49,4.48
23.45,-7.30,-11.78,-7.29,-11.78,11.79,11.93,7.18,4.49,4.49,4.49
23.69,-7.20,-11.69,-7.20,-11.70,11.70,11.86,7.36,4.50,4.50,4.50
23.92,-7.10,-11.61,-7.10,-11.61,11.61,11.77,7.55,4.50,4.50,4.51
24.16,-7.01,-11.52,-7.01,-11.52,11.51,11.69,7.74,4.51,4.51,4.52
24.40,-6.90,-11.43,-6.91,-11.43,11.41,11.60,7.93,4.51,4.51,4.53
24.65,-6.81,-11.32,-6.80,-11.32,11.31,11.51,8.13,4.50,4.50,4.52
24.89,-6.69,-11.21,-6.70,-11.21,11.19,11.41,8.33,4.50,4.50,4.52
25.14,-6.58,-11.10,-6.58,-11.10,11.08,11.31,8.53,4.49,4.50,4.52
25.39,-6.45,-10.97,-6.45,-10.97,10.96,11.21,8.74,4.51,4.51,4.52
25.65,-6.33,-10.84,-6.33,-10.84,10.86,11.11,8.95,4.53,4.53,4.52
25.91,-6.21,-10.70,-6.21,-10.72,10.76,11.00,9.16,4.55,4.54,4.50
26.16,-6.12,-10.62,-6.13,-10.63,10.66,10.90,9.38,4.55,4.54,4.51
26.43,-6.07,-10.57,-6.06,-10.56,10.58,10.79,9.59,4.52,4.53,4.51
26.69,-6.01,-10.51,-6.00,-10.51,10.51,10.68,9.81,4.51,4.51,4.51
26.96,-5.95,-10.45,-5.95,-10.45,10.45,10.56,10.02,4.50,4.50,4.51
27.23,-5.89,-10.39,-5.88,-10.39,10.38,10.45,10.23,4.50,4.50,4.51
27.50,-5.82,-10.32,-5.83,-10.33,10.31,10.33,10.44,4.49,4.48,4.51
27.77,-5.76,-10.25,-5.76,-10.25,10.23,10.22,10.64,4.47,4.47,4.50
28.05,-5.69,-10.18,-5.67,-10.16,10.13,10.10,10.84,4.45,4.46,4.50
28.33,-5.56,-10.03,-5.56,-10.04,10.02,9.98,11.02,4.47,4.47,4.48
28.62,-5.43,-9.91,-5.43,-9.91,9.91,9.86,11.20,4.48,4.48,4.49
28.90,-5.29,-9.77,-5.29,-9.77,9.78,9.74,11.36,4.50,4.49,4.49
29.19,-5.17,-9.64,-5.16,-9.64,9.66,9.62,11.51,4.49,4.50,4.48
29.48,-5.04,-9.52,-5.03,-9.51,9.54,9.50,11.64,4.51,4.51,4.49
29.78,-4.91,-9.39,-4.91,-9.40,9.43,9.38,11.76,4.52,4.51,4.49
30.08,-4.80,-9.28,-4.81,-9.29,9.31,9.26,11.85,4.51,4.50,4.49
30.38,-4.73,-9.19,-4.73,-9.20,9.19,9.14,11.92,4.47,4.47,4.47
30.68,-4.65,-9.11,-4.65,-9.11,9.08,9.01,11.96,4.43,4.43,4.47
30.99,-4.57,-9.02,-4.55,-9.01,8.97,8.89,11.98,4.40,4.42,4.46
31.30,-4.43,-8.88,-4.43,-8.88,8.86,8.77,11.97,4.43,4.43,4.46
31.61,-4.29,-8.74,-4.29,-8.73,8.75,8.65,11.94,4.46,4.46,4.46
31.93,-4.14,-8.57,-4.15,-8.59,8.64,8.53,11.88,4.50,4.48,4.44
32.24,-4.05,-8.47,-4.05,-8.49,8.52,8.40,11.80,4.47,4.46,4.43
32.57,-3.98,-8.40,-3.97,-8.40,8.39,8.28,11.69,4.42,4.42,4.43
32.89,-3.90,-8.32,-3.88,-8.31,8.27,8.16,11.56,4.37,4.39,4.43
33.22,-3.78,-8.20,-3.76,-8.19,8.15,8.04,11.41,4.38,4.39,4.43
33.55,-3.62,-8.04,-3.63,-8.05,8.04,7.92,11.24,4.41,4.41,4.42
33.89,-3.48,-7.89,-3.49,-7.91,7.93,7.80,11.06,4.45,4.44,4.42
34.23,-3.38,-7.79,-3.38,-7.79,7.83,7.68,10.86,4.45,4.45,4.42
34.57,-3.30,-7.70,-3.29,-7.70,7.72,7.56,10.66,4.43,4.43,4.41
34.92,-3.22,-7.61,-3.22,-7.62,7.63,7.44,10.44,4.41,4.41,4.40
