frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.89,-4.22,5.89,-4.22,4.22,3.98,1.77,10.12,10.12,10.11
20.20,5.89,-4.21,5.90,-4.21,4.21,3.99,1.82,10.10,10.10,10.10
20.40,5.89,-4.20,5.90,-4.19,4.19,4.00,1.88,10.09,10.09,10.09
20.61,5.90,-4.18,5.90,-4.18,4.18,4.01,1.94,10.08,10.08,10.08
20.81,5.90,-4.16,5.90,-4.16,4.16,4.02,1.99,10.07,10.07,10.06
21.02,5.90,-4.15,5.90,-4.15,4.15,4.02,2.06,10.06,10.06,10.05
21.23,5.90,-4.14,5.91,-4.14,4.14,4.03,2.12,10.04,10.05,10.04
21.44,5.90,-4.14,5.91,-4.13,4.13,4.04,2.18,10.03,10.04,10.05
21.66,5.91,-4.11,5.91,-4.11,4.11,4.04,2.25,10.03,10.03,10.03
21.87,5.91,-4.11,5.92,-4.10,4.10,4.05,2.32,10.02,10.02,10.03
22.09,5.91,-4.09,5.92,-4.09,4.09,4.06,2.39,10.01,10.01,10.01
22.31,5.92,-4.08,5.92,-4.08,4.08,4.06,2.46,10.01,10.00,10.00
22.54,5.92,-4.07,5.93,-4.07,4.07,4.07,2.53,10.00,10.00,9.99
22.76,5.93,-4.06,5.93,-4.06,4.06,4.07,2.61,10.00,9.99,9.99
22.99,5.93,-4.05,5.93,-4.05,4.05,4.07,2.69,9.99,9.98,9.98
23.22,5.93,-4.04,5.94,-4.04,4.04,4.08,2.77,9.98,9.98,9.97
23.45,5.93,-4.04,5.94,-4.03,4.03,4.08,2.85,9.97,9.97,9.98
23.69,5.94,-4.02,5.94,-4.03,4.03,4.08,2.93,9.97,9.97,9.97
23.92,5.94,-4.01,5.95,-4.02,4.02,4.08,3.02,9.96,9.96,9.96
24.16,5.94,-4.02,5.95,-4.01,4.01,4.08,3.10,9.96,9.96,9.96
24.40,5.95,-4.01,5.95,-4.01,4.01,4.08,3.19,9.96,9.96,9.96
24.65,5.95,-4.01,5.96,-4.00,4.00,4.08,3.28,9.95,9.96,9.96
24.89,5.96,-4.00,5.96,-3.99,3.99,4.08,3.37,9.96,9.95,9.96
25.14,5.96,-3.98,5.96,-3.99,3.99,4.07,3.46,9.95,9.95,9.95
25.39,5.96,-3.98,5.97,-3.98,3.98,4.07,3.56,9.95,9.95,9.95
25.65,5.97,-3.97,5.97,-3.98,3.98,4.07,3.65,9.95,9.95,9.94
25.91,5.97,-3.97,5.98,-3.97,3.97,4.06,3.74,9.95,9.95,9.94
26.16,5.97,-3.98,5.98,-3.97,3.97,4.06,3.83,9.94,9.95,9.95
26.43,5.98,-3.96,5.98,-3.96,3.96,4.05,3.92,9.95,9.95,9.95
26.69,5.98,-3.96,5.99,-3.96,3.96,4.05,4.02,9.94,9.95,9.95
26.96,5.99,-3.95,5.99,-3.95,3.95,4.04,4.10,9.95,9.95,9.94
27.23,5.99,-3.95,6.00,-3.95,3.95,4.03,4.19,9.94,9.95,9.94
27.50,6.00,-3.93,6.00,-3.94,3.94,4.03,4.28,9.95,9.95,9.94
27.77,6.01,-3.93,6.01,-3.94,3.94,4.02,4.36,9.95,9.95,9.95
28.05,6.01,-3.93,6.01,-3.94,3.94,4.01,4.44,9.95,9.95,9.94
28.33,6.02,-3.93,6.02,-3.93,3.93,4.00,4.51,9.95,9.95,9.95
28.62,6.02,-3.92,6.03,-3.92,3.92,3.99,4.58,9.95,9.95,9.95
28.90,6.03,-3.92,6.03,-3.92,3.92,3.98,4.65,9.95,9.95,9.96
29.19,6.03,-3.92,6.04,-3.91,3.91,3.97,4.70,9.94,9.95,9.95
29.48,6.04,-3.90,6.05,-3.90,3.90,3.95,4.76,9.94,9.94,9.95
29.78,6.05,-3.89,6.06,-3.89,3.89,3.94,4.80,9.94,9.94,9.95
30.08,6.05,-3.89,6.06,-3.87,3.87,3.93,4.84,9.93,9.94,9.94
30.38,6.07,-3.85,6.07,-3.86,3.86,3.91,4.87,9.94,9.93,9.93
30.68,6.08,-3.84,6.08,-3.85,3.85,3.90,4.90,9.93,9.93,9.93
30.99,6.09,-3.83,6.09,-3.83,3.83,3.88,4.91,9.92,9.92,9.92
31.30,6.10,-3.81,6.10,-3.81,3.81,3.87,4.92,9.92,9.92,9.92
31.61,6.11,-3.80,6.11,-3.79,3.79,3.85,4.92,9.91,9.91,9.91
31.93,6.12,-3.76,6.13,-3.77,3.77,3.83,4.91,9.90,9.90,9.89
32.24,6.13,-3.76,6.14,-3.75,3.75,3.81,4.90,9.89,9.89,9.89
32.57,6.14,-3.73,6.15,-3.73,3.73,3.79,4.87,9.88,9.88,9.88
32.89,6.16,-3.71,6.16,-3.71,3.71,3.77,4.84,9.88,9.88,9.87
33.22,6.17,-3.69,6.17,-3.70,3.70,3.75,4.80,9.87,9.87,9.87
33.55,6.18,-3.68,6.18,-3.68,3.68,3.73,4.76,9.86,9.86,9.86
33.89,6.19,-3.65,6.19,-3.66,3.66,3.71,4.71,9.85,9.85,9.85
34.23,6.20,-3.63,6.20,-3.64,3.64,3.69,4.65,9.84,9.84,9.83
34.57,6.21,-3.61,6.21,-3.62,3.62,3.67,4.59,9.83,9.83,9.83
34.92,6.22,-3.59,6.22,-3.60,3.60,3.64,4.52,9.82,9.82,9.81
35.27,6.23,-3.59,6.23,-3.58,3.58,3.62,4.45,9.81,9.81,9.82
35.62,6.23,-3.56,6.24,-3.56,3.56,3.59,4.38,9.79,9.80,9.80
35.97,6.24,-3.55,6.25,-3.53,3.53,3.57,4.30,9.78,9.78,9.79
36.33,6.25,-3.52,6.26,-3.51,3.51,3.54,4.22,9.76,9.76,9.77
36.70,6.25,-3.49,6.26,-3.49,3.49,3.52,4.14,9.74,9.75,9.75
37.06,6.26,-3.46,6.27,-3.46,3.46,3.49,4.06,9.73,9.73,9.73
37.43,6.27,-3.43,6.27,-3.44,3.44,3.46,3.98,9.71,9.71,9.71
37.81,6.28,-3.41,6.28,-3.41,3.41,3.43,3.89,9.70,9.69,9.69
38.19,6.28,-3.38,6.28,-3.39,3.39,3.40,3.81,9.67,9.67,9.66
38.57,6.28,-3.36,6.28,-3.36,3.36,3.37,3.73,9.65,9.64,9.64
38.95,6.28,-3.34,6.28,-3.34,3.34,3.34,3.65,9.62,9.62,9.62
39.34,6.28,-3.31,6.28,-3.31,3.31,3.31,3.57,9.60,9.60,9.59
39.74,6.28,-3.28,6.28,-3.29,3.29,3.28,3.49,9.57,9.57,9.56
40.14,6.28,-3.26,6.28,-3.27,3.27,3.25,3.41,9.55,9.55,9.54
40.54,6.27,-3.25,6.28,-3.24,3.24,3.22,3.33,9.52,9.52,9.52
40.94,6.27,-3.22,6.28,-3.22,3.22,3.18,3.25,9.50,9.50,9.49
41.35,6.27,-3.20,6.27,-3.20,3.20,3.15,3.18,9.47,9.47,9.47
41.76,6.26,-3.17,6.27,-3.17,3.17,3.11,3.11,9.44,9.45,9.44
42.18,6.26,-3.16,6.27,-3.15,3.15,3.08,3.04,9.42,9.42,9.43
42.60,6.26,-3.13,6.27,-3.13,3.13,3.04,2.97,9.39,9.39,9.39
43.03,6.26,-3.10,6.27,-3.10,3.10,3.01,2.91,9.37,9.37,9.37
43.46,6.26,-3.07,6.26,-3.07,3.07,2.97,2.84,9.34,9.34,9.34
43.90,6.26,-3.05,6.26,-3.05,3.05,2.93,2.78,9.31,9.31,9.31
44.33,6.26,-3.01,6.26,-3.02,3.02,2.90,2.72,9.28,9.28,9.28
44.78,6.26,-2.99,6.26,-2.98,2.98,2.86,2.67,9.25,9.25,9.25
45.23,6.26,-2.96,6.26,-2.95,2.95,2.82,2.61,9.21,9.21,9.22
45.68,6.26,-2.91,6.26,-2.91,2.91,2.78,2.56,9.18,9.18,9.18
46.13,6.26,-2.87,6.26,-2.87,2.87,2.74,2.51,9.14,9.14,9.14
46.60,6.26,-2.84,6.26,-2.83,2.83,2.70,2.46,9.10,9.10,9.10
47.06,6.26,-2.80,6.26,-2.79,2.79,2.66,2.41,9.06,9.06,9.06
47.53,6.26,-2.76,6.26,-2.75,2.75,2.62,2.37,9.01,9.01,9.02
48.01,6.26,-2.70,6.26,-2.70,2.70,2.57,2.33,8.97,8.97,8.96
48.49,6.26,-2.66,6.26,-2.66,2.66,2.53,2.29,8.92,8.92,8.92
48.97,6.26,-2.61,6.26,-2.61,2.61,2.49,2.25,8.88,8.88,8.87
49.46,6.26,-2.57,6.26,-2.57,2.57,2.44,2.21,8.83,8.83,8.83
49.96,6.26,-2.50,6.26,-2.52,2.52,2.40,2.18,8.78,8.78,8.77
50.46,6.26,-2.47,6.26,-2.47,2.47,2.36,2.14,8.74,8.74,8.73
50.96,6.26,-2.42,6.26,-2.42,2.42,2.31,2.11,8.69,8.69,8.69
51.47,6.26,-2.38,6.26,-2.38,2.38,2.27,2.08,8.64,8.64,8.64
51.99,6.26,-2.32,6.26,-2.33,2.33,2.22,2.05,8.60,8.60,8.59
52.51,6.26,-2.29,6.26,-2.28,2.28,2.17,2.02,8.55,8.55,8.55
53.03,6.26,-2.25,6.26,-2.24,2.24,2.13,1.99,8.50,8.50,8.51
53.56,6.26,-2.20,6.26,-2.19,2.19,2.08,1.96,8.46,8.46,8.46
54.10,6.26,-2.14,6.26,-2.15,2.15,2.03,1.94,8.41,8.41,8.41
54.64,6.26,-2.10,6.26,-2.10,2.10,1.98,1.91,8.37,8.37,8.36
55.18,6.26,-2.05,6.26,-2.06,2.06,1.93,1.88,8.32,8.32,8.31
55.74,6.26,-2.00,6.26,-2.01,2.01,1.88,1.85,8.28,8.28,8.26
56.29,6.26,-1.96,6.26,-1.97,1.97,1.84,1.83,8.23,8.23,8.23
56.86,6.26,-1.92,6.26,-1.92,1.92,1.79,1.80,8.18,8.18,8.18
57.42,6.26,-1.86,6.26,-1.87,1.87,1.74,1.77,8.14,8.14,8.13
58.00,6.26,-1.82,6.26,-1.82,1.82,1.68,1.74,8.09,8.09,8.08
58.58,6.26,-1.78,6.26,-1.77,1.77,1.63,1.71,8.04,8.04,8.04
59.16,6.26,-1.74,6.26,-1.72,1.72,1.58,1.68,7.98,7.98,8.00
59.76,6.26,-1.69,6.26,-1.67,1.67,1.53,1.65,7.93,7.93,7.95
60.35,6.26,-1.63,6.26,-1.61,1.61,1.48,1.61,7.88,7.88,7.89
60.96,6.26,-1.57,6.26,-1.55,1.55,1.42,1.58,7.82,7.82,7.83
61.57,6.26,-1.49,6.26,-1.50,1.50,1.37,1.54,7.76,7.76,7.76
62.18,6.26,-1.43,6.26,-1.43,1.43,1.32,1.50,7.70,7.70,7.69
62.80,6.26,-1.36,6.26,-1.37,1.37,1.26,1.46,7.64,7.64,7.63
63.43,6.26,-1.30,6.26,-1.31,1.31,1.21,1.42,7.58,7.58,7.56
64.07,6.26,-1.24,6.26,-1.25,1.25,1.16,1.37,7.51,7.51,7.50
64.71,6.26,-1.18,6.26,-1.18,1.18,1.10,1.33,7.45,7.45,7.44
65.35,6.26,-1.12,6.26,-1.12,1.12,1.05,1.28,7.39,7.39,7.38
66.01,6.26,-1.05,6.26,-1.06,1.06,0.99,1.23,7.32,7.32,7.32
66.67,6.26,-1.00,6.26,-0.99,0.99,0.94,1.18,7.26,7.26,7.27
67.33,6.26,-0.93,6.26,-0.93,0.93,0.88,1.13,7.19,7.19,7.19
68.01,6.26,-0.87,6.26,-0.86,0.86,0.82,1.07,7.13,7.13,7.14
68.69,6.26,-0.80,6.26,-0.80,0.80,0.77,1.01,7.07,7.07,7.07
69.37,6.26,-0.75,6.26,-0.74,0.74,0.71,0.96,7.00,7.00,7.01
70.07,6.26,-0.68,6.26,-0.67,0.67,0.65,0.90,6.93,6.93,6.94
70.77,6.26,-0.60,6.26,-0.60,0.60,0.60,0.84,6.87,6.87,6.87
71.48,6.26,-0.54,6.26,-0.54,0.54,0.54,0.78,6.80,6.80,6.81
72.19,6.26,-0.47,6.26,-0.47,0.47,0.48,0.72,6.73,6.73,6.73
72.91,6.26,-0.39,6.26,-0.40,0.40,0.42,0.65,6.67,6.67,6.66
73.64,6.26,-0.33,6.26,-0.33,0.33,0.36,0.59,6.60,6.60,6.59
74.38,6.26,-0.26,6.26,-0.27,0.27,0.31,0.52,6.53,6.53,6.52
75.12,6.26,-0.20,6.26,-0.20,0.20,0.25,0.46,6.47,6.47,6.47
75.87,6.26,-0.14,6.26,-0.14,0.14,0.19,0.39,6.41,6.41,6.41
76.63,6.26,-0.07,6.26,-0.08,0.08,0.13,0.32,6.34,6.34,6.33
77.40,6.26,-0.02,6.26,-0.01,0.01,0.07,0.25,6.28,6.28,6.28
78.17,6.26,0.06,6.26,0.05,-0.05,0.01,0.19,6.22,6.22,6.21
78.95,6.26,0.10,6.26,0.11,-0.11,-0.05,0.12,6.16,6.16,6.16
79.74,6.26,0.17,6.26,0.17,-0.17,-0.11,0.05,6.09,6.09,6.10
80.54,6.26,0.23,6.26,0.23,-0.23,-0.17,-0.02,6.03,6.03,6.04
81.35,6.26,0.30,6.26,0.29,-0.29,-0.23,-0.09,5.97,5.97,5.97
82.16,6.26,0.34,6.26,0.35,-0.35,-0.29,-0.16,5.91,5.91,5.92
82.98,6.26,0.42,6.26,0.42,-0.42,-0.35,-0.24,5.85,5.85,5.85
83.81,6.26,0.48,6.26,0.48,-0.48,-0.41,-0.31,5.78,5.78,5.79
84.65,6.26,0.55,6.26,0.55,-0.55,-0.47,-0.38,5.72,5.72,5.71
85.50,6.26,0.61,6.27,0.61,-0.61,-0.53,-0.45,5.65,5.65,5.65
86.35,6.26,0.68,6.27,0.68,-0.68,-0.59,-0.53,5.58,5.59,5.59
87.22,6.26,0.75,6.27,0.75,-0.75,-0.66,-0.60,5.51,5.52,5.52
88.09,6.26,0.81,6.27,0.82,-0.82,-0.72,-0.68,5.44,5.45,5.45
88.97,6.26,0.88,6.28,0.89,-0.89,-0.78,-0.75,5.37,5.38,5.38
89.86,6.26,0.95,6.28,0.96,-0.96,-0.84,-0.83,5.30,5.31,5.32
90.76,6.27,1.03,6.28,1.04,-1.04,-0.90,-0.90,5.24,5.24,5.25
91.66,6.27,1.11,6.28,1.11,-1.11,-0.96,-0.98,5.17,5.17,5.17
92.58,6.28,1.18,6.28,1.18,-1.18,-1.02,-1.06,5.11,5.10,5.11
93.51,6.28,1.25,6.27,1.24,-1.24,-1.09,-1.13,5.04,5.03,5.03
94.44,6.28,1.32,6.26,1.31,-1.31,-1.15,-1.21,4.98,4.95,4.96
95.39,6.26,1.38,6.25,1.37,-1.37,-1.21,-1.29,4.90,4.88,4.88
96.34,6.24,1.44,6.23,1.43,-1.43,-1.27,-1.37,4.82,4.81,4.81
97.30,6.22,1.49,6.22,1.48,-1.48,-1.33,-1.45,4.74,4.73,4.73
98.28,6.20,1.55,6.19,1.54,-1.54,-1.39,-1.53,4.67,4.66,4.65
99.26,6.17,1.60,6.17,1.58,-1.58,-1.46,-1.61,4.59,4.59,4.58
100.25,6.13,1.63,6.14,1.63,-1.63,-1.52,-1.69,4.51,4.51,4.50
101.25,6.10,1.67,6.11,1.67,-1.67,-1.58,-1.77,4.43,4.44,4.44
102.27,6.07,1.70,6.08,1.71,-1.71,-1.64,-1.85,4.36,4.37,4.37
103.29,6.05,1.76,6.05,1.75,-1.75,-1.70,-1.93,4.30,4.30,4.30
104.32,6.03,1.80,6.03,1.80,-1.80,-1.76,-2.01,4.24,4.23,4.23
105.37,6.00,1.84,6.00,1.84,-1.84,-1.83,-2.09,4.16,4.16,4.16
106.42,5.97,1.88,5.98,1.89,-1.89,-1.89,-2.17,4.09,4.09,4.10
107.48,5.94,1.92,5.96,1.94,-1.94,-1.95,-2.25,4.00,4.02,4.02
108.56,5.92,1.97,5.95,2.00,-2.00,-2.01,-2.32,3.93,3.95,3.96
109.64,5.91,2.02,5.94,2.05,-2.05,-2.07,-2.40,3.86,3.88,3.89
110.74,5.91,2.10,5.93,2.12,-2.12,-2.13,-2.47,3.80,3.81,3.82
111.85,5.92,2.18,5.93,2.18,-2.18,-2.19,-2.54,3.74,3.74,3.74
112.97,5.93,2.26,5.92,2.26,-2.26,-2.25,-2.61,3.68,3.67,3.68
114.10,5.93,2.33,5.93,2.33,-2.33,-2.31,-2.68,3.61,3.60,3.61
115.24,5.93,2.41,5.93,2.40,-2.40,-2.37,-2.75,3.53,3.53,3.52
116.39,5.93,2.49,5.94,2.48,-2.48,-2.44,-2.81,3.46,3.46,3.45
117.55,5.93,2.56,5.94,2.56,-2.56,-2.50,-2.87,3.38,3.39,3.38
118.73,5.93,2.63,5.95,2.63,-2.63,-2.56,-2.93,3.30,3.32,3.30
119.92,5.94,2.70,5.95,2.70,-2.70,-2.61,-2.98,3.24,3.25,3.24
121.12,5.95,2.77,5.95,2.77,-2.77,-2.67,-3.04,3.18,3.18,3.18
122.33,5.96,2.85,5.95,2.84,-2.84,-2.73,-3.08,3.12,3.11,3.11
123.55,5.96,2.91,5.94,2.90,-2.90,-2.79,-3.13,3.06,3.04,3.05
124.79,5.95,2.97,5.93,2.96,-2.96,-2.85,-3.17,3.00,2.97,2.98
126.03,5.93,3.02,5.92,3.01,-3.01,-2.91,-3.21,2.92,2.91,2.91
127.29,5.92,3.08,5.90,3.06,-3.06,-2.97,-3.24,2.86,2.84,2.85
128.57,5.89,3.12,5.88,3.11,-3.11,-3.03,-3.27,2.79,2.77,2.77
129.85,5.85,3.15,5.85,3.15,-3.15,-3.08,-3.30,2.71,2.70,2.71
131.15,5.82,3.19,5.83,3.19,-3.19,-3.14,-3.32,2.64,2.64,2.63
132.46,5.79,3.23,5.80,3.23,-3.23,-3.20,-3.35,2.57,2.57,2.57
133.79,5.76,3.27,5.77,3.27,-3.27,-3.25,-3.37,2.50,2.50,2.50
135.12,5.72,3.29,5.74,3.30,-3.30,-3.31,-3.38,2.42,2.44,2.44
136.48,5.69,3.32,5.72,3.34,-3.34,-3.37,-3.40,2.35,2.37,2.38
137.84,5.66,3.36,5.69,3.38,-3.38,-3.42,-3.41,2.28,2.31,2.31
139.22,5.65,3.42,5.67,3.43,-3.43,-3.48,-3.42,2.23,2.24,2.24
140.61,5.63,3.45,5.65,3.47,-3.47,-3.53,-3.44,2.17,2.18,2.18
142.02,5.61,3.50,5.63,3.51,-3.51,-3.58,-3.45,2.11,2.12,2.12
143.44,5.60,3.54,5.62,3.55,-3.55,-3.64,-3.46,2.05,2.07,2.06
144.87,5.60,3.59,5.60,3.59,-3.59,-3.69,-3.46,2.01,2.01,2.01
146.32,5.59,3.65,5.58,3.63,-3.63,-3.74,-3.47,1.97,1.95,1.95
147.78,5.58,3.69,5.56,3.66,-3.66,-3.80,-3.48,1.92,1.89,1.90
149.26,5.57,3.74,5.54,3.70,-3.70,-3.85,-3.49,1.88,1.84,1.84
150.75,5.54,3.76,5.52,3.73,-3.73,-3.90,-3.50,1.81,1.78,1.78
152.26,5.50,3.77,5.49,3.76,-3.76,-3.95,-3.52,1.74,1.73,1.73
153.78,5.47,3.80,5.46,3.79,-3.79,-4.00,-3.53,1.69,1.68,1.68
155.32,5.44,3.82,5.44,3.81,-3.81,-4.05,-3.55,1.63,1.62,1.62
156.88,5.39,3.82,5.41,3.84,-3.84,-4.10,-3.56,1.55,1.57,1.57
158.44,5.37,3.86,5.38,3.87,-3.87,-4.15,-3.58,1.50,1.51,1.51
160.03,5.33,3.87,5.36,3.90,-3.90,-4.19,-3.60,1.43,1.46,1.46
161.63,5.31,3.91,5.34,3.94,-3.94,-4.24,-3.63,1.38,1.40,1.40
163.24,5.30,3.96,5.32,3.97,-3.97,-4.29,-3.65,1.33,1.34,1.34
164.88,5.27,3.99,5.30,4.01,-4.01,-4.33,-3.68,1.26,1.29,1.29
166.53,5.27,4.05,5.29,4.06,-4.06,-4.38,-3.71,1.22,1.23,1.22
168.19,5.27,4.10,5.28,4.11,-4.11,-4.42,-3.74,1.17,1.17,1.18
