frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.32,4.63,15.32,4.63,-4.63,-4.44,-1.55,10.68,10.69,10.68
20.20,15.30,4.61,15.29,4.61,-4.61,-4.42,-1.59,10.69,10.68,10.68
20.40,15.27,4.58,15.27,4.58,-4.58,-4.40,-1.64,10.68,10.68,10.68
20.61,15.25,4.56,15.24,4.56,-4.56,-4.38,-1.69,10.69,10.68,10.68
20.81,15.22,4.54,15.21,4.54,-4.54,-4.36,-1.74,10.68,10.68,10.67
21.02,15.20,4.52,15.19,4.51,-4.51,-4.34,-1.79,10.68,10.67,10.67
21.23,15.16,4.49,15.16,4.49,-4.49,-4.32,-1.84,10.67,10.67,10.67
21.44,15.12,4.45,15.13,4.46,-4.46,-4.30,-1.90,10.66,10.67,10.68
21.66,15.11,4.44,15.11,4.44,-4.44,-4.28,-1.96,10.66,10.66,10.67
21.87,15.07,4.41,15.08,4.42,-4.42,-4.25,-2.01,10.66,10.66,10.67
22.09,15.04,4.39,15.05,4.39,-4.39,-4.23,-2.07,10.65,10.66,10.66
22.31,15.01,4.36,15.02,4.37,-4.37,-4.21,-2.13,10.65,10.65,10.65
22.54,15.00,4.35,14.99,4.35,-4.35,-4.19,-2.20,10.65,10.65,10.64
22.76,14.96,4.32,14.97,4.32,-4.32,-4.17,-2.26,10.64,10.64,10.64
22.99,14.94,4.29,14.94,4.30,-4.30,-4.14,-2.33,10.64,10.64,10.64
23.22,14.91,4.28,14.91,4.28,-4.28,-4.12,-2.39,10.63,10.63,10.63
23.45,14.89,4.26,14.88,4.25,-4.25,-4.09,-2.46,10.63,10.63,10.63
23.69,14.86,4.24,14.85,4.23,-4.23,-4.07,-2.53,10.63,10.62,10.62
23.92,14.82,4.22,14.82,4.21,-4.21,-4.05,-2.60,10.62,10.61,10.61
24.16,14.79,4.19,14.79,4.18,-4.18,-4.02,-2.67,10.62,10.61,10.60
24.40,14.75,4.15,14.76,4.15,-4.15,-4.00,-2.75,10.60,10.60,10.60
24.65,14.73,4.12,14.73,4.13,-4.13,-3.97,-2.82,10.60,10.60,10.60
24.89,14.69,4.09,14.69,4.10,-4.10,-3.95,-2.90,10.60,10.60,10.60
25.14,14.65,4.06,14.66,4.07,-4.07,-3.92,-2.97,10.59,10.59,10.60
25.39,14.62,4.04,14.63,4.04,-4.04,-3.90,-3.05,10.58,10.59,10.59
25.65,14.60,4.01,14.60,4.01,-4.01,-3.87,-3.12,10.59,10.59,10.58
25.91,14.57,3.98,14.57,3.98,-3.98,-3.85,-3.20,10.59,10.59,10.58
26.16,14.53,3.94,14.54,3.95,-3.95,-3.82,-3.27,10.59,10.59,10.59
26.43,14.51,3.92,14.50,3.92,-3.92,-3.80,-3.35,10.59,10.59,10.59
26.69,14.48,3.89,14.47,3.89,-3.89,-3.77,-3.42,10.59,10.59,10.59
26.96,14.45,3.86,14.44,3.86,-3.86,-3.75,-3.50,10.59,10.58,10.58
27.23,14.42,3.83,14.41,3.83,-3.83,-3.72,-3.57,10.59,10.58,10.58
27.50,14.38,3.80,14.38,3.80,-3.80,-3.69,-3.63,10.58,10.58,10.58
27.77,14.34,3.76,14.35,3.77,-3.77,-3.67,-3.70,10.57,10.58,10.59
28.05,14.31,3.74,14.31,3.74,-3.74,-3.64,-3.76,10.57,10.57,10.57
28.33,14.27,3.70,14.28,3.71,-3.71,-3.62,-3.83,10.56,10.57,10.57
