frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-20.28,-19.52,-20.28,-19.52,19.53,19.86,7.24,-0.75,-0.75,-0.75
20.20,-20.14,-19.42,-20.14,-19.42,19.43,19.68,7.40,-0.71,-0.71,-0.71
20.40,-20.00,-19.31,-20.00,-19.32,19.32,19.50,7.57,-0.68,-0.68,-0.68
20.61,-19.86,-19.21,-19.86,-19.21,19.21,19.32,7.74,-0.65,-0.65,-0.66
20.81,-19.73,-19.11,-19.72,-19.11,19.10,19.15,7.91,-0.62,-0.62,-0.61
21.02,-19.59,-19.01,-19.58,-19.00,18.99,18.98,8.09,-0.60,-0.60,-0.57
21.23,-19.44,-18.87,-19.44,-18.88,18.87,18.81,8.27,-0.57,-0.57,-0.56
21.44,-19.30,-18.75,-19.29,-18.75,18.75,18.64,8.46,-0.55,-0.55,-0.54
21.66,-19.15,-18.62,-19.15,-18.62,18.62,18.47,8.65,-0.53,-0.52,-0.52
21.87,-19.00,-18.48,-19.00,-18.49,18.49,18.31,8.85,-0.50,-0.51,-0.51
22.09,-18.86,-18.35,-18.86,-18.35,18.36,18.15,9.06,-0.49,-0.49,-0.50
22.31,-18.72,-18.21,-18.72,-18.22,18.23,17.99,9.26,-0.49,-0.49,-0.50
22.54,-18.58,-18.09,-18.58,-18.09,18.08,17.83,9.48,-0.50,-0.50,-0.49
22.76,-18.45,-17.96,-18.45,-17.96,17.94,17.67,9.70,-0.51,-0.51,-0.48
22.99,-18.31,-17.82,-18.30,-17.82,17.79,17.52,9.93,-0.52,-0.51,-0.48
23.22,-18.13,-17.65,-18.13,-17.66,17.64,17.36,10.16,-0.49,-0.49,-0.47
23.45,-17.96,-17.49,-17.95,-17.49,17.50,17.21,10.40,-0.46,-0.46,-0.46
23.69,-17.78,-17.33,-17.78,-17.32,17.36,17.06,10.65,-0.42,-0.42,-0.45
23.92,-17.61,-17.16,-17.62,-17.18,17.22,16.92,10.90,-0.38,-0.39,-0.44
24.16,-17.48,-17.04,-17.48,-17.05,17.09,16.77,11.17,-0.39,-0.39,-0.43
24.40,-17.38,-16.95,-17.38,-16.95,16.95,16.63,11.43,-0.42,-0.42,-0.42
24.65,-17.28,-16.84,-17.28,-16.85,16.81,16.48,11.71,-0.47,-0.47,-0.43
24.89,-17.16,-16.73,-17.15,-16.72,16.66,16.34,11.99,-0.50,-0.49,-0.43
25.14,-17.01,-16.57,-17.00,-16.56,16.51,16.20,12.29,-0.50,-0.49,-0.43
25.39,-16.80,-16.37,-16.81,-16.37,16.34,16.06,12.59,-0.46,-0.46,-0.43
25.65,-16.60,-16.16,-16.60,-16.16,16.17,15.93,12.90,-0.43,-0.43,-0.43
25.91,-16.40,-15.95,-16.40,-15.96,15.99,15.79,13.21,-0.41,-0.41,-0.45
26.16,-16.22,-15.77,-16.22,-15.78,15.81,15.66,13.54,-0.41,-0.41,-0.44
26.43,-16.06,-15.62,-16.05,-15.61,15.63,15.52,13.87,-0.43,-0.42,-0.44
26.69,-15.90,-15.45,-15.90,-15.45,15.47,15.39,14.21,-0.43,-0.43,-0.44
26.96,-15.75,-15.30,-15.75,-15.31,15.31,15.26,14.55,-0.44,-0.44,-0.44
27.23,-15.62,-15.17,-15.62,-15.17,15.17,15.13,14.90,-0.45,-0.45,-0.44
27.50,-15.49,-15.04,-15.49,-15.04,15.03,15.00,15.26,-0.46,-0.46,-0.44
27.77,-15.37,-14.91,-15.37,-14.91,14.90,14.88,15.62,-0.47,-0.47,-0.45
28.05,-15.25,-14.79,-15.24,-14.78,14.77,14.75,15.98,-0.47,-0.47,-0.45
28.33,-15.12,-14.64,-15.11,-14.65,14.67,14.63,16.33,-0.45,-0.45,-0.47
28.62,-14.99,-14.53,-14.98,-14.51,14.56,14.50,16.68,-0.43,-0.42,-0.46
28.90,-14.85,-14.38,-14.87,-14.40,14.46,14.38,17.03,-0.39,-0.41,-0.46
29.19,-14.77,-14.29,-14.77,-14.31,14.33,14.26,17.35,-0.43,-0.44,-0.47
29.48,-14.70,-14.23,-14.71,-14.24,14.19,14.14,17.66,-0.51,-0.52,-0.46
29.78,-14.63,-14.16,-14.62,-14.15,14.04,14.02,17.94,-0.59,-0.58,-0.46
30.08,-14.51,-14.05,-14.47,-14.00,13.87,13.90,18.18,-0.64,-0.59,-0.46
30.38,-14.23,-13.75,-14.23,-13.75,13.71,13.79,18.38,-0.52,-0.52,-0.48
30.68,-13.96,-13.47,-13.96,-13.47,13.54,13.67,18.54,-0.42,-0.42,-0.48
30.99,-13.68,-13.19,-13.74,-13.25,13.37,13.55,18.65,-0.31,-0.37,-0.49
31.30,-13.60,-13.10,-13.60,-13.11,13.20,13.44,18.70,-0.40,-0.40,-0.49
31.61,-13.54,-13.04,-13.52,-13.02,13.03,13.32,18.69,-0.50,-0.49,-0.49
31.93,-13.47,-12.95,-13.45,-12.94,12.89,13.21,18.62,-0.58,-0.56,-0.51
