frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.85,-8.24,-6.86,-8.26,8.26,7.53,1.74,1.41,1.41,1.38
20.20,-6.73,-8.16,-6.74,-8.17,8.17,7.56,1.79,1.44,1.44,1.42
20.40,-6.61,-8.07,-6.62,-8.08,8.08,7.59,1.85,1.47,1.47,1.46
20.61,-6.51,-8.00,-6.50,-7.99,7.99,7.61,1.90,1.49,1.49,1.49
20.81,-6.38,-7.91,-6.38,-7.90,7.90,7.61,1.96,1.52,1.52,1.53
21.02,-6.26,-7.83,-6.26,-7.80,7.80,7.61,2.02,1.54,1.55,1.57
21.23,-6.13,-7.72,-6.13,-7.70,7.70,7.60,2.08,1.57,1.57,1.59
21.44,-6.01,-7.62,-6.01,-7.60,7.60,7.58,2.15,1.59,1.59,1.61
21.66,-5.89,-7.52,-5.89,-7.50,7.50,7.55,2.21,1.61,1.61,1.63
21.87,-5.76,-7.40,-5.76,-7.40,7.40,7.50,2.28,1.63,1.63,1.64
22.09,-5.64,-7.30,-5.64,-7.29,7.29,7.45,2.35,1.65,1.65,1.66
22.31,-5.51,-7.18,-5.51,-7.18,7.18,7.39,2.42,1.67,1.67,1.67
22.54,-5.39,-7.06,-5.39,-7.06,7.06,7.32,2.49,1.68,1.68,1.68
22.76,-5.25,-6.94,-5.26,-6.95,6.95,7.24,2.56,1.69,1.69,1.69
22.99,-5.13,-6.82,-5.13,-6.83,6.83,7.15,2.64,1.69,1.70,1.69
23.22,-5.00,-6.70,-5.00,-6.71,6.71,7.05,2.72,1.70,1.70,1.69
23.45,-4.87,-6.58,-4.87,-6.59,6.59,6.94,2.79,1.71,1.71,1.70
23.69,-4.75,-6.46,-4.74,-6.47,6.47,6.83,2.87,1.72,1.72,1.71
23.92,-4.61,-6.33,-4.61,-6.34,6.34,6.71,2.96,1.73,1.73,1.72
24.16,-4.48,-6.22,-4.48,-6.22,6.22,6.58,3.04,1.74,1.74,1.74
24.40,-4.35,-6.11,-4.35,-6.10,6.10,6.45,3.12,1.75,1.75,1.76
24.65,-4.22,-5.98,-4.22,-5.98,5.98,6.32,3.21,1.75,1.76,1.76
24.89,-4.09,-5.86,-4.09,-5.86,5.86,6.18,3.29,1.77,1.77,1.77
25.14,-3.95,-5.73,-3.96,-5.73,5.73,6.03,3.38,1.78,1.78,1.78
25.39,-3.82,-5.61,-3.82,-5.61,5.61,5.88,3.46,1.79,1.79,1.79
25.65,-3.68,-5.49,-3.69,-5.49,5.49,5.73,3.55,1.80,1.80,1.81
25.91,-3.56,-5.36,-3.55,-5.36,5.36,5.58,3.63,1.80,1.81,1.80
26.16,-3.41,-5.22,-3.41,-5.23,5.23,5.42,3.71,1.82,1.82,1.81
26.43,-3.29,-5.11,-3.28,-5.10,5.10,5.26,3.80,1.82,1.83,1.82
26.69,-3.14,-4.97,-3.14,-4.98,4.98,5.10,3.87,1.83,1.84,1.83
26.96,-3.00,-4.85,-3.00,-4.85,4.85,4.94,3.95,1.84,1.84,1.85
27.23,-2.86,-4.72,-2.86,-4.72,4.72,4.78,4.02,1.85,1.85,1.86
