frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.62,3.91,6.64,3.91,-3.91,-2.68,-1.94,2.71,2.74,2.71
20.20,6.67,3.92,6.68,3.91,-3.91,-2.71,-2.00,2.76,2.77,2.75
20.40,6.71,3.92,6.71,3.92,-3.92,-2.75,-2.06,2.79,2.80,2.79
20.61,6.75,3.93,6.75,3.92,-3.92,-2.78,-2.12,2.82,2.82,2.82
20.81,6.79,3.93,6.78,3.93,-3.93,-2.82,-2.18,2.86,2.85,2.86
21.02,6.83,3.93,6.82,3.94,-3.94,-2.86,-2.25,2.89,2.88,2.90
21.23,6.87,3.95,6.85,3.95,-3.95,-2.89,-2.31,2.91,2.90,2.92
21.44,6.90,3.96,6.89,3.97,-3.97,-2.93,-2.38,2.93,2.92,2.94
21.66,6.94,3.98,6.92,3.98,-3.98,-2.97,-2.45,2.96,2.94,2.96
21.87,6.97,4.00,6.96,4.00,-4.00,-3.00,-2.52,2.97,2.96,2.97
22.09,7.01,4.02,6.99,4.02,-4.02,-3.04,-2.60,2.99,2.98,2.99
22.31,7.04,4.04,7.03,4.04,-4.04,-3.08,-2.67,3.00,2.99,3.00
22.54,7.08,4.07,7.06,4.06,-4.06,-3.12,-2.75,3.02,3.01,3.01
22.76,7.10,4.08,7.10,4.08,-4.08,-3.15,-2.83,3.02,3.02,3.01
22.99,7.12,4.10,7.13,4.11,-4.11,-3.19,-2.91,3.01,3.02,3.01
23.22,7.15,4.13,7.17,4.14,-4.14,-3.23,-3.00,3.01,3.03,3.02
23.45,7.18,4.15,7.21,4.17,-4.17,-3.27,-3.08,3.01,3.04,3.03
23.69,7.22,4.18,7.24,4.19,-4.19,-3.31,-3.17,3.02,3.05,3.04
23.92,7.27,4.22,7.28,4.22,-4.22,-3.35,-3.26,3.05,3.06,3.05
24.16,7.31,4.24,7.32,4.25,-4.25,-3.39,-3.35,3.06,3.07,3.07
24.40,7.36,4.27,7.35,4.28,-4.28,-3.42,-3.45,3.08,3.08,3.09
24.65,7.41,4.32,7.39,4.30,-4.30,-3.46,-3.54,3.11,3.09,3.09
24.89,7.45,4.35,7.42,4.32,-4.32,-3.50,-3.64,3.12,3.10,3.10
